"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,4.185885,0.00008072146,0.00011358,-0.000032858537,-0.28929862,0.00008803,-0.0000073085394,-0.08302328,2398164,15,0,false,false,"[]",1745394720,false,1631145600000,6,29709129728,"CoinMarketCap",77540,77540,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000003243149,0.0000873597,"7.8459234E-5 - 8.73597E-5",0.000078459234,77540,0.0000873597,"CCC",0.0000873597,179069,67217,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00004672146,1.3741605,"3.4E-5 - 6.0E-4",-0.0005192786,-0.86546427,0.000034,0.0006,-82.37987,"Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,4.8228903,0.00006373377,0.00006096,0.0000027737733,0.04550153,0.000089265,-0.000025531226,-0.2860161,346539328,15,0,false,false,"[]",1745394900,false,1564185600000,6,5437295427584,"CoinMarketCap",13733955,13733955,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000002932382,0.00006407018,"6.287053E-5 - 6.407018E-5",0.00006287053,13733955,0.00006314239,"CCC",0.00006314239,18187690,10149175,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000014733774,0.30068928,"4.9E-5 - 1.79E-4",-0.00011526622,-0.6439454,0.000049,0.000179,-41.346157,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.05154166,0.99955416,1.0000887,-0.00053453445,-0.0005344871,1.0000722,-0.0005180836,-0.00051804614,76237720,15,0,false,true,"[]","2025-04-23T07:52:00.000Z",false,"2018-09-27T00:00:00.000Z",6,76271728,"CoinMarketCap",2988236,2988236,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00051546097,0.99984795,"{""low"":0.9989435,""high"":0.99984795}",0.9989435,2988236,0.99976104,"CCC",0.99976104,1803592,2119574,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0050961375,0.0051245377,"{""low"":0.994458,""high"":1.182865}",-0.18331087,-0.15497193,0.994458,1.182865,-0.115555525,"Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,0.00274474,0.00008972618,0.032690227,0.003640095,-0.0008056287,-0.2213208,0,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5763,38201,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.278522,"Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,4.7802415,0.00058908126,0.00060234,-0.000013258716,-0.022012014,0.000775465,-0.00018638372,-0.24035092,94150384,15,0,false,false,"[]",1745394720,false,1629158400000,6,159825788928,"CoinMarketCap",20588018,20588018,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000026874826,0.000596047,"5.801552E-4 - 5.96047E-4",0.0005801552,20588018,0.0005806387,"CCC",0.0005806387,66311569,19270909,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00019708127,0.5027584,"3.92E-4 - 0.002064",-0.0014749186,-0.7145924,0.000392,0.002064,-39.824944,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,12.603929,0.009157621,0.00830692,0.0008507017,0.102408804,0.015572915,-0.0064152936,-0.41195202,121179,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",179485,179485,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0010250267,0.0092398245,"{""low"":0.008960539,""high"":0.0092398245}",0.008960539,179485,0.008969715,"CCC",0.008969715,113743,247049,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0022476213,0.3252708,"{""low"":0.00691,""high"":0.124849}",-0.11569138,-0.9266504,0.00691,0.124849,-90.88594,"Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,2.378157,0.4153435,0.35746765,0.05787584,0.16190511,0.61104006,-0.19569656,-0.32026798,0,15,0,false,false,"[]",1745394720,false,1517616000000,6,0,"CoinMarketCap",68353,68353,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.009648055,0.42951202,"0.41334033 - 0.42951202",0.41334033,68353,0.419806,"CCC",0.419806,208684,62053,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.4153415,207670.75,"2.0E-6 - 1.468447",-1.0531034,-0.71715456,0.000002,1.468447,-28.914488,"Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,6.7766247,0.88626856,0.9271202,-0.040851653,-0.04406295,1.3421533,-0.45588475,-0.33966666,68517424,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",26996374,26996374,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.056247354,0.88750464,"{""low"":0.8611503,""high"":0.88750464}",0.8611503,26996374,0.8739592,"CCC",0.8739592,35963680,45690743,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.29837257,0.5075261,"{""low"":0.587896,""high"":3.181095}",-2.2948263,-0.7213951,0.587896,3.181095,-29.114658,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,2.4829483,0.05185059,0.05566082,-0.0038102306,-0.068454444,0.078276955,-0.026426364,-0.33760083,41997148,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",3829758,3829758,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0012562312,0.052578416,"{""low"":0.05059517,""high"":0.052578416}",0.05059517,3829758,0.05124178,"CCC",0.05124178,2295366,2005108,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.011846591,0.29613516,"{""low"":0.040004,""high"":0.189544}",-0.13769342,-0.7264457,0.040004,0.189544,-72.55118,"NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,12.388907,0.11189494,0.10911862,0.0027763247,0.025443181,0.16322842,-0.05133348,-0.31448862,88493368,15,0,false,false,"[]","2025-04-23T07:55:00.000Z",false,"2020-09-13T00:00:00.000Z",6,790861184,"CoinMarketCap",27161388,27161388,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0123344585,0.11528606,"{""low"":0.106204934,""high"":0.11528606}",0.106204934,27161388,0.10738927,"CCC",0.10738927,25822223,18841463,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.035835944,0.47115982,"{""low"":0.076059,""high"":0.592869}",-0.48097405,-0.81126535,0.076059,0.592869,-52.85915,"Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,3.594836,11.333913,12.140666,-0.80675316,-0.066450484,17.090147,-5.756234,-0.33681595,158193200,15,0,false,false,"[]","2025-04-23T07:55:00.000Z",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",8243352,8243352,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.3932972,11.563671,"{""low"":11.285811,""high"":11.563671}",11.285811,8243352,11.34104,"CCC",11.34104,8007519,5153393,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.7250566,0.31654108,"{""low"":8.608856,""high"":36.668076}",-25.334164,-0.6909052,8.608856,36.668076,-63.885094,"Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]",1658255100,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"[]",1690272000,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"Lina Network USD","Lina Network USD","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,4.01296,0.060360886,0.05965236,0.00070852786,0.011877617,0.09104075,-0.030679867,-0.33699048,41648996,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2020-01-09T00:00:00.000Z",6,689999744,"CoinMarketCap",14572956,14572956,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.002328802,0.06089068,"{""low"":0.05991908,""high"":0.06089068}",0.05991908,14572956,0.060426857,"CCC",0.060426857,13445204,20538067,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.014737885,0.3230363,"{""low"":0.045623,""high"":0.20006}",-0.1396991,-0.69828606,0.045623,0.20006,-63.307022,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-18.306244,0.0011929128,0.00180658,-0.0006136672,-0.3396845,0.006588995,-0.005396082,-0.81895375,1954775,15,0,false,false,"[]","2025-04-23T07:55:00.000Z",false,"2019-04-18T00:00:00.000Z",6,1638657792,"CoinMarketCap",354478,354478,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0002673124,0.0012374407,"{""low"":0.0011366887,""high"":0.0012374407}",0.0011366887,354478,0.0011473775,"CCC",0.0011473775,246600,109947,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00005622406,0.049463023,"{""low"":0.0011366887,""high"":0.033234}",-0.032041088,-0.96410567,0.0011366887,0.033234,-95.13472,"IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,12.154965,0.05863338,0.0699386,-0.01130522,-0.16164494,0.14863464,-0.09000126,-0.60552007,29335598,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",28445224,28445224,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.006354481,0.059746664,"{""low"":0.052802064,""high"":0.059746664}",0.052802064,28445224,0.05397673,"CCC",0.05397673,15145230,21544992,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.022116378,0.6056461,"{""low"":0.036517,""high"":0.409208}",-0.3505746,-0.85671496,0.036517,0.409208,-84.42188,"MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"[]",1640737509,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"Goldblock USD",,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,3.9553351,0.00024895556,0.0002752,-0.000026244437,-0.09536496,0.00038985,-0.00014089444,-0.3614068,0,15,0,false,false,"[]",1745394720,false,1514937600000,6,0,"CoinMarketCap",61535,61535,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.00000947238,0.00024895556,"2.375909E-4 - 2.4895556E-4",0.0002375909,61535,0.00023771127,"CCC",0.00023771127,5260,27956,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00006895556,0.38308644,"1.8E-4 - 8.09E-4",-0.0005600444,-0.69226754,0.00018,0.000809,-60.264896,"Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,7.932755,0.24735965,0.30298236,-0.05562271,-0.18358399,0.60287774,-0.3555181,-0.58970183,16326271,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",14876772,14876772,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.018180251,0.24788274,"{""low"":0.23583184,""high"":0.24788274}",0.23583184,14876772,0.23670478,"CCC",0.23670478,11738466,25915151,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.082632646,0.5016339,"{""low"":0.164727,""high"":1.307441}",-1.0600814,-0.8108063,0.164727,1.307441,-77.85632,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,9.556379,15.293671,15.653559,-0.35988808,-0.022990815,23.64295,-8.349279,-0.35314032,250841024,15,0,false,false,"[]","2025-04-23T07:55:00.000Z",false,"2019-12-12T00:00:00.000Z",2,16401623,"CoinMarketCap",13574755,13574755,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.3340349,15.293671,"{""low"":14.632541,""high"":15.293671}",14.632541,13574755,14.697553,"CCC",14.697553,14050270,8726799,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.8991165,0.34219122,"{""low"":11.394554,""high"":51.90297}",-36.6093,-0.7053411,11.394554,51.90297,-53.10317,"Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,5.1949344,0.012716148,0.0121859,0.0005302485,0.043513283,0.018245324,-0.0055291764,-0.3030462,71154648,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2020-11-25T00:00:00.000Z",6,5595613184,"CoinMarketCap",6683744,6683744,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0006279731,0.012757063,"{""low"":0.012418048,""high"":0.012757063}",0.012418048,6683744,0.012501148,"CCC",0.012501148,13248132,7261293,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.003338148,0.35595518,"{""low"":0.009378,""high"":0.031785}",-0.019068852,-0.59993243,0.009378,0.031785,-36.171238,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,9.574547,0.045029975,0.05108506,-0.006055083,-0.11852943,0.05952822,-0.014498245,-0.24355246,87467144,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",27055512,27055512,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.003934685,0.045563124,"{""low"":0.04208166,""high"":0.045563124}",0.04208166,27055512,0.042716756,"CCC",0.042716756,76533483,30127955,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.014692975,0.48432526,"{""low"":0.030337,""high"":0.149209}",-0.10417902,-0.6982087,0.030337,0.149209,-26.759804,"STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,4.946855,0.000514211,0.00048752,0.000026691006,0.054748535,0.000810345,-0.00029613398,-0.36544186,42588,15,0,false,false,"[]",1745394720,false,1625270400000,6,82822168,"CoinMarketCap",62819,62819,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000024238252,0.00051499787,"5.1218935E-4 - 5.1499787E-4",0.00051218935,62819,0.0005130337,"CCC",0.0005130337,7471,46829,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00011421103,0.2855276,"4.0E-4 - 0.003265",-0.0027507888,-0.8425081,0.0004,0.003265,-83.121346,"PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,7.064899,0.100558154,0.1205357,-0.019977547,-0.16573967,0.33514145,-0.23458329,-0.6999531,1421748,15,0,false,false,"[]","2025-04-23T07:55:00.000Z",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",684578,684578,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0066355392,0.10509714,"{""low"":0.098396055,""high"":0.10509714}",0.098396055,684578,0.10131435,"CCC",0.10131435,1400522,591956,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.017471157,0.21027547,"{""low"":0.083087,""high"":1.153634}",-1.0530758,-0.9128336,0.083087,1.153634,-91.46682,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,0.001039,4.383037e-7,0.0004218515,0.000948145,0.0000912933,0.09628622,0,15,0,false,false,"[]",1745394720,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,61.586308,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,6.7731733,0.076851696,0.0817435,-0.0048918054,-0.059843354,0.13981645,-0.06296475,-0.45033866,393872544,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2020-11-11T00:00:00.000Z",6,5125099008,"CoinMarketCap",41856884,41856884,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.004875101,0.0780852,"{""low"":0.07637167,""high"":0.0780852}",0.07637167,41856884,0.07678865,"CCC",0.07678865,50807572,34000608,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.014762696,0.23776668,"{""low"":0.062089,""high"":0.27118}",-0.19432831,-0.7166026,0.062089,0.27118,-70.130226,"Conflux USD","Conflux USD","CFX"
