"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,0,0.0028011913,"[]","2022-03-30T18:28:00.000Z",false,false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD",0,0.08064356,"[]","2023-05-29T18:30:00.000Z",false,false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD",1.0802057,0.00094160804,"[]","2026-04-01T12:05:00.000Z",false,false,0.00094286,-0.0000012519304,-0.0013278009,0.001305705,-0.000364097,-0.27885088,18108900,15,0,false,"2019-06-21T00:00:00.000Z",6,19231887360,"CoinMarketCap",4611987,4611987,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000010062591,0.0009639956,"{""low"":9.4160804,""high"":4}",0.00094160804,4611987,0.00094998395,"CCC",0.00094998395,3444174,2352466,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000090608024,0.10647241,"{""low"":8.51,""high"":4}",-0.0022913918,-0.70875096,0.000851,0.003233,-53.93586,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,0,0.69603837,"[]","2022-10-05T18:31:00.000Z",false,false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD",6.825998,1.0173155,"[]","2026-04-01T12:04:00.000Z",false,false,1.1378784,-0.12056291,-0.105954126,6.2866364,-5.269321,-0.8381781,18566008,15,0,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",1793908,1793908,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.06500471,1.0427758,"{""low"":0.97541577,""high"":1.0427758}",0.97541577,1793908,0.9772355,"CCC",0.9772355,6403837,2503741,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.08201051,0.08768317,"{""low"":0.935305,""high"":12.211054}",-11.193738,-0.9166889,0.935305,12.211054,-83.16194,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD",2.0956585,0.095474035,"[]","2026-04-01T12:04:00.000Z",false,false,0.0975973,-0.0021232665,-0.02175538,0.1571102,-0.061636165,-0.39231166,7637923,15,0,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",1415968,1415968,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0019597486,0.095787786,"{""low"":0.09396193,""high"":0.095787786}",0.09396193,1415968,0.09475252,"CCC",0.09475252,4555279,1678020,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.008379035,0.09620569,"{""low"":0.087095,""high"":0.795819}",-0.7003449,-0.88003045,0.087095,0.795819,-86.26014,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD",0.6492554,2.758543,"[]","2026-04-01T12:04:00.000Z",false,false,2.930761,-0.17221808,-0.058762237,4.4268537,-1.6683106,-0.37686148,45130124,15,0,false,"2020-10-06T00:00:00.000Z",4,16360130,"CoinMarketCap",11354178,11354178,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.01779437,2.7871335,"{""low"":2.6947892,""high"":2.7871335}",2.6947892,11354178,2.745883,"CCC",2.745883,8354042,10237437,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.280416,0.11315643,"{""low"":2.478127,""high"":8.006374}",-5.2478313,-0.65545666,2.478127,8.006374,-46.55783,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ESP_CCC","UTC","UTC",0,"ccc_market",false,"Espers USD","Espers USD",0,0.000038313527,"[]","2023-06-05T18:30:00.000Z",false,false,0.0000534,-0.000015086473,-0.2825182,0.0000754,-0.000037086473,-0.49186304,0,15,0,false,"2023-02-21T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ESP","USD=X","https://coinmarketcap.com/currencies/espers",0,8.3165245,"{""low"":3.8313527,""high"":5}",0.000038313527,58,8.294385,"CCC",8.294385,79,17,"2016-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png",0.0000033135257,0.09467216,"{""low"":3.5,""high"":5}",-8.316486,-0.9999954,0.000035,8.3165245,-67.24138,"ESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD",1.5161017,0.0029924065,"[]","2026-04-01T12:04:00.000Z",false,false,0.00321592,-0.00022351346,-0.06950218,0.00441927,-0.0014268635,-0.32287312,21614268,15,0,false,"2018-06-04T00:00:00.000Z",6,7223038976,"CoinMarketCap",787397,787397,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000044690445,0.0030120295,"{""low"":0.0029510062,""high"":0.0030120295}",0.0029510062,787397,0.0029782788,"CCC",0.0029782788,3520136,748587,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00016640639,0.05888407,"{""low"":0.002826,""high"":0.01179}",-0.008797593,-0.74619114,0.002826,0.01179,-51.594013,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,"Chains of War USD","Chains of War USD",-2.1816795,0.035462987,"[]","2026-04-01T12:05:00.000Z",false,false,0.03842118,-0.0029581934,-0.07699382,0.035954855,-0.0004918687,-0.013680175,0,15,0,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.0007909462,0.035462987,"{""low"":0.03525178,""high"":0.035462987}",0.03525178,29,0.035400156,"CCC",0.035400156,300,129,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.035462987,,"{""low"":0,""high"":0.075009}",-0.039546017,-0.5272169,0,0.075009,204.1264,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"Panther Protocol USD","Panther Protocol USD",30.4482,0.0092069395,"[]","2026-04-01T12:04:00.000Z",false,false,0.00949894,-0.00029200036,-0.030740311,0.009514105,-0.0003071651,-0.032285232,0,15,0,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",3237546,3237546,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.002149012,0.009215759,"{""low"":0.009144798,""high"":0.009215759}",0.009144798,3237546,0.009203515,"CCC",0.009203515,2460374,3025431,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0045649395,0.98339933,"{""low"":0.004642,""high"":0.152422}",-0.14321506,-0.93959576,0.004642,0.152422,-51.496624,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Coin USD",,0,1.04365086e-10,"[]","2022-09-14T18:24:00.000Z",false,false,,,,,,,0,15,0,false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD","Particle Network USD",-1.4202904,0.08485868,"[]","2026-04-01T12:04:00.000Z",false,false,0.09289384,-0.008035161,-0.08649831,0.09965921,-0.014800534,-0.14851144,45734404,15,0,false,"2025-04-01T00:00:00.000Z",6,538947904,"CoinMarketCap",8026696,8026696,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.001222603,0.08649359,"{""low"":0.08457444,""high"":0.08649359}",0.08457444,8026696,0.08608023,"CCC",0.08608023,16011016,20501820,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.04329068,1.0414424,"{""low"":0.041568,""high"":0.42327}",-0.3384113,-0.79951644,0.041568,0.42327,-53.24032,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,"Zoobit USD",,0,0.0036992251,"[]","2022-03-02T18:32:00.000Z",false,false,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"BFUSD USD","BFUSD USD",0.05102307,0.99893147,"[]","2026-04-01T12:05:00.000Z",false,false,0.9990922,-0.00016075373,-0.00016089978,0.9993018,-0.00037032366,-0.0003705824,1533274368,15,0,false,"2025-08-18T00:00:00.000Z",6,1534914432,"CoinMarketCap",2682125,2682125,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.0005093813,0.9990561,"{""low"":0.9982479,""high"":0.9990561}",0.9982479,2682125,0.9984868,"CCC",0.9984868,7187703,3533825,"2025-08-18T00:00:00.000Z",0,1534914432,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0024514794,0.002460139,"{""low"":0.99648,""high"":1.006335}",-0.0074035525,-0.0073569464,0.99648,1.006335,-0.12824535,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"Ripple USD USD","Ripple USD USD",-0.01904356,0.99987507,"[]","2026-04-01T12:04:00.000Z",false,false,0.99996513,-0.00009006262,-0.00009006576,0.9998051,0.00006997585,0.000069989495,1237226496,15,0,false,"2024-12-25T00:00:00.000Z",6,1237381120,"CoinMarketCap",340686496,340686496,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00019049644,1.0002369,"{""low"":0.9993584,""high"":1.0002369}",0.9993584,340686496,0.99985826,"CCC",0.99985826,142073846,176071751,"2024-12-18T00:00:00.000Z",0,1237381120,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.0055360794,0.0055675977,"{""low"":0.994339,""high"":1.006458}",-0.0065829754,-0.0065407353,0.994339,1.006458,-0.009000301,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","GoPlus Security USD",5.1173477,0.00916568,"[]","2026-04-01T12:04:00.000Z",false,false,0.00950642,-0.0003407402,-0.035843167,0.00822143,0.00094425026,0.11485232,40503112,15,0,false,"2025-03-08T00:00:00.000Z",6,4418996736,"CoinMarketCap",13332591,13332591,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00044620596,0.009274547,"{""low"":0.008626509,""high"":0.009274547}",0.008626509,13332591,0.008661234,"CCC",0.008661234,14807495,5957578,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00476168,1.081217,"{""low"":0.004404,""high"":0.036955}",-0.027789319,-0.75197726,0.004404,0.036955,-63.1514,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD",12.82572,0.059451923,"[]","2026-04-01T12:04:00.000Z",false,false,0.05907388,0.00037804246,0.0063994857,0.09897323,-0.039521307,-0.3993131,76132808,15,0,false,"2021-06-01T00:00:00.000Z",6,1280577664,"CoinMarketCap",65759996,65759996,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0067583285,0.06179751,"{""low"":0.05290007,""high"":0.06179751}",0.05290007,65759996,0.05290007,"CCC",0.05290007,9484649,5080321,"2021-03-02T00:00:00.000Z",0,1280577664,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.016803924,0.39401436,"{""low"":0.042648,""high"":0.303926}",-0.24447407,-0.80438685,0.042648,0.303926,-76.71877,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD",-5.701304,0.15623191,"[]","2026-04-01T12:04:00.000Z",false,false,0.12318778,0.03304413,0.26824194,0.1602425,-0.004010588,-0.025028242,90151864,15,0,false,"2021-07-15T00:00:00.000Z",6,577038720,"CoinMarketCap",20224040,20224040,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0094457865,0.1651585,"{""low"":0.15569614,""high"":0.1651585}",0.15569614,20224040,0.1651585,"CCC",0.1651585,16770563,46071214,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.08911191,1.3276505,"{""low"":0.06712,""high"":0.405746}",-0.2495141,-0.61495143,0.06712,0.405746,31.629265,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD",-5.286591,0.34537038,"[]","2026-04-01T12:04:00.000Z",false,false,0.49721372,-0.15184334,-0.30538848,0.913018,-0.5676476,-0.62172663,148461088,15,0,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",28751456,28751456,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.019277453,0.36206198,"{""low"":0.34079903,""high"":0.36206198}",0.34079903,28751456,0.3611275,"CCC",0.3611275,14116247,14140198,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.010952383,0.03275058,"{""low"":0.334418,""high"":1.725481}",-1.3801106,-0.7998411,0.334418,1.725481,-55.671562,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",-2.2942264,0.0920787,"[]","2026-04-01T12:05:00.000Z",false,false,0.1384984,-0.046419695,-0.33516413,0.30589062,-0.21381192,-0.69898164,6059374,15,0,false,"2017-11-09T00:00:00.000Z",6,65806476,"CoinMarketCap",2394834,2394834,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.002162099,0.095748864,"{""low"":0.091174915,""high"":0.095748864}",0.091174915,2394834,0.09470004,"CCC",0.09470004,3747980,2887060,"2021-11-05T00:00:00.000Z",76000000,65806476,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.0009037852,0.009912652,"{""low"":0.091174915,""high"":1.006612}",-0.91453326,-0.9085261,0.091174915,1.006612,-77.7205,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD",2.6203709,0.06745667,"[]","2026-04-01T12:04:00.000Z",false,false,0.0664393,0.0010173693,0.015312764,0.073951356,-0.006494686,-0.087823756,13416600,15,0,false,"2018-03-23T00:00:00.000Z",6,198892112,"CoinMarketCap",2577388,2577388,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0017224848,0.067951754,"{""low"":0.06605043,""high"":0.067951754}",0.06605043,2577388,0.06702401,"CCC",0.06702401,1255672,1615386,"2018-03-23T00:00:00.000Z",210000000,198892112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0120536685,0.21756345,"{""low"":0.055403,""high"":0.138951}",-0.07149433,-0.5145291,0.055403,0.138951,-30.651754,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",-0.10811914,0.011799113,"[]","2026-04-01T12:04:00.000Z",false,false,0.0114159,0.00038321316,0.03356837,0.013663355,-0.0018642424,-0.13644104,156133,15,0,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",903,903,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000012770295,0.0118092,"{""low"":0.011792069,""high"":0.0118092}",0.011792069,903,0.011804867,"CCC",0.011804867,928,923,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007197113,1.5639098,"{""low"":0.004602,""high"":0.072128}",-0.060328886,-0.8364143,0.004602,0.072128,46.831512,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD",-3.9658046,0.0070461943,"[]","2026-04-01T12:04:00.000Z",false,false,0.00654336,0.0005028341,0.076846465,0.01319842,-0.006152226,-0.4661335,43518020,15,0,false,"2020-12-02T00:00:00.000Z",6,6176102912,"CoinMarketCap",52610344,52610344,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00029097823,0.007329757,"{""low"":0.006951774,""high"":0.007329757}",0.006951774,52610344,0.007237795,"CCC",0.007237795,11144410,15815726,"2020-06-12T00:00:00.000Z",7000000000,6326249984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0014311941,0.25488764,"{""low"":0.005615,""high"":0.053255}",-0.046208806,-0.86768955,0.005615,0.053255,-64.80807,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"LATOKEN USD","LATOKEN USD",-0.20534493,0.004048401,"[]","2026-04-01T12:04:00.000Z",false,false,0.00485632,-0.0008079191,-0.16636446,0.0061413,-0.0020928988,-0.34079087,1538819,15,0,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",78,78,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.000008330215,0.0040586363,"{""low"":0.0040479624,""high"":0.0040586363}",0.0040479624,78,0.0040567196,"CCC",0.0040567196,76,60,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0028384011,2.345786,"{""low"":0.00121,""high"":0.022012}",-0.0179636,-0.81608206,0.00121,0.022012,-74.45848,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD",2.727157,0.00018300072,"[]","2026-04-01T12:05:00.000Z",false,false,0.00020478,-0.00002177927,-0.106354475,0.00032424,-0.00014123929,-0.43560106,18300072,15,0,false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",4286717,4286717,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000048582297,0.00018684294,"{""low"":1.7385234,""high"":4}",0.00017385234,4286717,0.00017535698,"CCC",0.00017535698,11577265,7550101,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00006300073,0.52500606,"{""low"":1.2,""high"":4}",-0.0008279993,-0.8189904,0.00012,0.001011,-73.44462,"DENT"
