"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.513463,0.000997498,"ADA USD",,1734782040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",193412,193412,"ADASOL","USD=X",,0.0001109392,0.001019947,"9.907696E-4 - 0.001019947",0.0009907696,193412,0.0010025742,"CCC",0.0010025742,,,,,,0.0000067284564,0.0067911413,"9.907696E-4 - 0.001019947",-0.000022448949,-0.022009917,0.0009907696,0.001019947,,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.252012,0.8898029,"Fartcoin USD",,"2024-12-21T11:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,999998272,"CoinMarketCap",295407360,295407360,"FARTCOIN","USD=X",,-0.101643145,1.0560751,"{""low"":0.8168564,""high"":1.0560751}",0.8168564,295407360,1.0560751,"CCC",1.0560751,,,,,,0.07294649,0.08930149,"{""low"":0.8168564,""high"":1.0560751}",-0.16627222,-0.15744355,0.8168564,1.0560751,,,,,,,,889801280,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.53373,5.374556,"NEAR Protocol USD","NEAR Protocol USD","2024-12-21T11:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1648970752,1648970752,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.8017783,5.6436896,"{""low"":5.296219,""high"":5.6436896}",5.296219,1648970752,5.3497186,"CCC",5.3497186,584390909,903173012,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.912969,1.1833704,"{""low"":2.461587,""high"":8.985104}",-3.6105475,-0.40183705,2.461587,8.985104,37.353863,5.996548,-0.6219921,-0.10372502,5.1557684,0.21878767,0.042435512,6545704960,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.339575,0.010068555,"PowerTrade Fuel USD","PowerTrade Fuel USD","2024-12-21T11:54:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",157654,157654,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0010254495,0.010130662,"{""low"":0.009638542,""high"":0.010130662}",0.009638542,157654,0.00966059,"CCC",0.00966059,142329,142011,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0050665555,1.012906,"{""low"":0.005002,""high"":0.081376}",-0.07130744,-0.8762712,0.005002,0.081376,-50.12648,0.01479526,-0.004726704,-0.31947422,0.01097956,-0.00091100484,-0.0829728,234714,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.45632,0.45430142,"Golden Ratio Token USD",,"2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9531192,2.730631e-7,"Green Shiba Inu [New] USD","Green Shiba Inu (new) USD",1734782040,"CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,8,3572880113664,"CoinMarketCap",6681,6681,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-2.6276723e-9,2.7613845e-7,"2.6068304E-7 - 2.7613845E-7",2.6068304e-7,6681,2.7462275e-7,"CCC",2.7462275e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.730631e-7,,"0.0 - 6.0E-6",-0.000005726937,-0.95448947,0,0.000006,0,8e-8,1.930631e-7,2.4132888,1.05e-7,1.6806311e-7,1.6006011,975621,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.800186,0.21348579,"Dusk USD","Dusk USD","2024-12-21T11:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",16626960,16626960,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.045121834,0.21935977,"{""low"":0.2046924,""high"":0.21935977}",0.2046924,16626960,0.20579453,"CCC",0.20579453,12330033,15278411,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0668948,0.45633635,"{""low"":0.146591,""high"":0.683803}",-0.47031724,-0.68779635,0.146591,0.683803,20.617807,0.2280927,-0.014606908,-0.06403935,0.23758587,-0.02410008,-0.101437345,99697864,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.033913,0.2138825,"Loopring USD","Loopring USD","2024-12-21T11:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",29651126,29651126,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.038617685,0.22256012,"{""low"":0.20681639,""high"":0.22256012}",0.20681639,29651126,0.20681639,"CCC",0.20681639,32507889,36472390,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.112301506,1.1055366,"{""low"":0.101581,""high"":0.55272}",-0.3388375,-0.61303645,0.101581,0.55272,-28.612406,0.2082266,0.0056558996,0.027162233,0.1606024,0.0532801,0.33175156,292336096,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15575556,0.0037778118,"Concordium USD","Concordium USD","2024-12-21T11:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11027451904,"CoinMarketCap",809265,809265,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0000058931764,0.0037802933,"{""low"":0.0037713961,""high"":0.0037802933}",0.0037713961,809265,0.0037757298,"CCC",0.0037757298,410493,693858,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0011568118,0.4413628,"{""low"":0.002621,""high"":0.007245}",-0.0034671882,-0.4785629,0.002621,0.007245,-27.482235,0.00362156,0.00015625171,0.043144863,0.0033226,0.00045521185,0.13700472,41659640,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.604286,0.034880616,"SquidGrow USD",,"2024-12-21T11:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",363764,363764,"SQGROW","USD=X",,0.0036267824,0.036209296,"{""low"":0.03484701,""high"":0.036209296}",0.03484701,363764,0.035751056,"CCC",0.035751056,,,,,,0.000033605844,0.00096438243,"{""low"":0.03484701,""high"":0.036209296}",-0.0013286807,-0.036694463,0.03484701,0.036209296,,,,,,,,34880616,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.708109,3.843,"AurusDeFi USD",,"2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.199692,0.000027348675,"KiboShib USD","KiboShib USD",1734782040,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,6,999999995904,"CoinMarketCap",1822054,1822054,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000042109878,0.000028044791,"2.3646637E-5 - 2.8044791E-5",0.000023646637,1822054,0.00002374244,"CCC",0.00002374244,1025634,1785139,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000026348675,26.348675,"1.0E-6 - 4.8E-5",-0.000020651327,-0.43023595,0.000001,0.000048,2300,0.00002564,0.000001708675,0.06664099,0.000010175,0.000017173676,1.6878304,27348674,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.578582,0.0388355,"JUST USD","JUST USD","2024-12-21T11:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",72906000,72906000,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.004339151,0.039817374,"{""low"":0.03811662,""high"":0.039817374}",0.03811662,72906000,0.03811662,"CCC",0.03811662,45131740,56093703,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014871499,0.6205766,"{""low"":0.023964,""high"":0.079373}",-0.040537503,-0.51072156,0.023964,0.079373,18.417454,0.03809988,0.0007356182,0.019307625,0.03128949,0.0075460076,0.24116747,384471424,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",66.30623,0.554444,"StaFi USD","StaFi USD","2024-12-21T11:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",48296708,48296708,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.22105661,0.56280786,"{""low"":0.42802826,""high"":0.56280786}",0.42802826,48296708,0.4320084,"CCC",0.4320084,8914675,23388084,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.30758703,1.2460129,"{""low"":0.246857,""high"":1.219298}",-0.664854,-0.54527605,0.246857,1.219298,13.045764,0.3823645,0.1720795,0.45004046,0.35870922,0.1957348,0.54566425,57994256,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.182301,2.1224228e-7,"Osaka Protocol USD","Osaka Protocol USD",1734782040,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",319632,319632,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.7975886e-8,2.1579822e-7,"2.0700934E-7 - 2.1579822E-7",2.0700934e-7,319632,2.0725813e-7,"CCC",2.0725813e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.2329483e-9,0.025278803,"2.0700934E-7 - 2.1579822E-7",-3.5559395e-9,-0.016478077,2.0700934e-7,2.1579822e-7,,,,,,,,159366320,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.50585,0.7104224,"DIA USD","DIA USD","2024-12-21T11:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",15178396,15178396,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.13051349,0.72371364,"{""low"":0.67565763,""high"":0.72371364}",0.67565763,15178396,0.67890954,"CCC",0.67890954,28564460,15890473,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.45362338,1.766453,"{""low"":0.256799,""high"":1.329864}",-0.6194416,-0.4657932,0.256799,1.329864,61.3135,0.83570737,-0.12528497,-0.14991488,0.5738198,0.13660258,0.23805831,85020584,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.777233,0.23415674,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","2024-12-21T11:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,185063520,"CoinMarketCap",8154754,8154754,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.04498081,0.24137612,"{""low"":0.22255783,""high"":0.24137612}",0.22255783,8154754,0.223713,"CCC",0.223713,6556368,7602755,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.12450174,1.135395,"{""low"":0.109655,""high"":0.489299}",-0.25514227,-0.5214445,0.109655,0.489299,-26.154697,0.23378643,0.00037030876,0.0015839617,0.20576511,0.02839163,0.13798077,43333872,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",30.04127,0.7587021,"SafePal USD","SafePal USD","2024-12-21T11:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",19666986,19666986,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.17527032,0.7795172,"{""low"":0.67803943,""high"":0.7795172}",0.67803943,19666986,0.6802568,"CCC",0.6802568,8121044,10670343,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.17736012,0.30508742,"{""low"":0.581342,""high"":0.98091}",-0.2222079,-0.2265324,0.581342,0.98091,-17.258364,0.70956993,0.04913217,0.06924218,0.75190115,0.0068009496,0.009045005,369867264,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.052095,0.005153145,"SIDUS USD","SIDUS USD","2024-12-21T11:54:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,12131571712,"CoinMarketCap",1937776,1937776,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0011288882,0.005294953,"{""low"":0.005057484,""high"":0.005294953}",0.005057484,1937776,0.0051498315,"CCC",0.0051498315,1463544,2399861,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.003278145,1.7483441,"{""low"":0.001875,""high"":0.014782}",-0.009628855,-0.6513905,0.001875,0.014782,-19.342209,0.0051515,0.0000016451813,0.00031935968,0.004046295,0.0011068503,0.27354664,62515748,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.250492,0.40748644,"1inch Network USD","1inch Network USD","2024-12-21T11:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1396904576,"CoinMarketCap",84462784,84462784,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.068621755,0.42033038,"{""low"":0.39554837,""high"":0.42033038}",0.39554837,84462784,0.39712366,"CCC",0.39712366,61140291,108476236,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.19400343,0.9087535,"{""low"":0.213483,""high"":0.70224}",-0.29475355,-0.41973338,0.213483,0.70224,-5.7728887,0.3860115,0.021474928,0.055632867,0.3357571,0.07172933,0.2136346,569219648,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4314442,0.028772017,"KIRA USD","KIRA USD","2024-12-21T11:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",232448,232448,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00095454045,0.03153404,"{""low"":0.028680336,""high"":0.03153404}",0.028680336,232448,0.028898157,"CCC",0.028898157,48243,88155,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.012426017,0.76018703,"{""low"":0.016346,""high"":0.402315}",-0.37354296,-0.92848384,0.016346,0.402315,8.720684,0.03008924,-0.0013172235,-0.043777227,0.03522907,-0.0064570513,-0.18328759,5914550,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.193525,45.376137,"QuickSwap [Old] USD","QuickSwap [Old] USD","2024-12-21T11:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,746680,"CoinMarketCap",42518,42518,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",6.323929,47.04343,"{""low"":45.028046,""high"":47.04343}",45.028046,42518,45.22552,"CCC",45.22552,36037,49949,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",18.01404,0.65835744,"{""low"":27.362097,""high"":110.705635}",-65.3295,-0.590119,27.362097,110.705635,-15.860528,48.23222,-2.856083,-0.059215248,43.43277,1.943367,0.044744257,33881488,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-26.13092,3.4987155e-10,"Hoppy USD",,1734781980,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.237658e-10,4.164612e-10,"3.4982808E-10 - 4.164612E-10",3.4982808e-10,1,3.4992456e-10,"CCC",3.4992456e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.346523e-14,0.00012424741,"3.4982808E-10 - 4.164612E-10",-6.658965e-11,-0.159894,3.4982808e-10,4.164612e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.560259,0.0009819039,"Coinonat USD","Coinonat USD",1734782040,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.00005172059,0.000994636,"9.720728E-4 - 9.94636E-4",0.0009720728,75,0.0009774457,"CCC",0.0009774457,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009819039,,"0.0 - 0.001809",-0.00082709617,-0.4572118,0,0.001809,123.5698,0.00091874,0.00006316387,0.06875054,0.00054515,0.00043675385,0.80116266,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.224418,0.26296052,"Merlin Chain USD","Merlin Chain USD","2024-12-21T11:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",15075656,15075656,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.032746598,0.28626734,"{""low"":0.26137266,""high"":0.28626734}",0.26137266,15075656,0.27057084,"CCC",0.27057084,21298199,17589220,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.094170526,0.55791533,"{""low"":0.16879,""high"":25.146906}",-24.883945,-0.989543,0.16879,25.146906,-75.83582,0.33826527,-0.07530475,-0.2226204,0.29568875,-0.032728225,-0.110684715,138054288,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.089534,4.0419497,"EigenLayer USD",,"2024-12-21T11:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,210808576,"CoinMarketCap",309967584,309967584,"EIGEN","USD=X",,0.49916244,4.4619246,"{""low"":4.022168,""high"":4.4619246}",4.022168,309967584,4.1868906,"CCC",4.1868906,,,,,,0.01978159,0.004918141,"{""low"":4.022168,""high"":4.4619246}",-0.4199748,-0.09412414,4.022168,4.4619246,,,,,,,,852077632,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026159774,"Satoshi USD","Satoshi USD",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
