"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,27018569728,"CoinMarketCap",21827318,21827318,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","Kaspa USD","Kaspa USD",-0.0026636235,0.045299713,"{""low"":0.042744637,""high"":0.045299713}",0.042744637,21827318,0.044312518,"CCC",0.044312518,54766277,25888894,"2022-06-01T00:00:00.000Z",28704026624,27018569728,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.029023513,2.0827782,"{""low"":0.013935,""high"":0.157828}",-0.11486949,-0.7278144,0.013935,0.157828,-70.103615,0.04995842,-0.006999906,-0.14011465,0.073532954,-0.030574441,-0.41579238,1160677632,15,0,false,false,"REGULAR","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-5.83845,0.042958513,"[]","2025-12-15T15:56:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1746748800000,6,999874304,"CoinMarketCap",16364,16364,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe","Launch Coin on Believe USD","Launch Coin on Believe USD",0.000007363109,0.00016460585,"1.4176175E-4 - 1.6460585E-4",0.00014176175,16364,0.00014435651,"CCC",0.00014435651,15882281,27674,1737936000,1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000023271801,0.19075248,"1.22E-4 - 0.364715",-0.36456972,-0.99960166,0.000122,0.364715,-97.606384,0.0047084,-0.004563128,-0.96914625,0.074390434,-0.07424516,-0.9980472,145253,15,0,false,false,"REGULAR","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,5.3391275,0.0001452718,"[]",1765814100,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,60491485184,"CoinMarketCap",2660470528,2660470528,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP USD","XRP USD",-0.07238412,2.0088294,"{""low"":1.9191353,""high"":2.0088294}",1.9191353,2660470528,1.9795014,"CCC",1.9795014,5239610222,2759574005,"2013-08-04T00:00:00.000Z",99999997952,99985743872,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.39351368,0.25745913,"{""low"":1.528451,""high"":3.65021}",-1.7282453,-0.47346464,1.528451,3.65021,-20.4677,2.2298627,-0.30789804,-0.13807938,2.598705,-0.6767404,-0.26041448,116262494208,15,0,false,false,"REGULAR","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-3.6294622,1.9219646,"[]","2025-12-15T15:55:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1723161600000,6,999910656,"CoinMarketCap",286463,286463,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","Smoking Chicken Fish USD","Smoking Chicken Fish USD",-0.00002458616,0.0007676153,"7.237666E-4 - 7.676153E-4",0.0007237666,286463,0.0007465539,"CCC",0.0007465539,479701,298460,1723161600,999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0000041518942,0.00573651,"7.237666E-4 - 0.042292",-0.04156408,-0.98278826,0.0007237666,0.042292,-97.77194,0.00133458,-0.0006066615,-0.4545711,0.00437751,-0.0036495915,-0.833714,727853,15,0,false,false,"REGULAR","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-3.2672465,0.0007279185,"[]",1765814160,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,8,2757861572608,"CoinMarketCap",57029,57029,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","Kin USD","Kin USD",2.3231507e-8,7.2910876e-7,"6.925275E-7 - 7.2910876E-7",6.925275e-7,57029,6.975947e-7,"CCC",6.975947e-7,61883,57903,1506470400,2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.8363388e-8,0.040956333,"6.925275E-7 - 1.6E-5",-0.000015279109,-0.9549443,6.925275e-7,0.000016,-92.30769,0.00000102,-2.991091e-7,-0.2932442,0.000001075,-3.541091e-7,-0.32940382,1988117,15,0,false,false,"REGULAR","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,3.3299174,7.208909e-7,"[]",1765814100,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",2,562049792,"CoinMarketCap",4006196736,4006196736,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","Solana USD","Solana USD",-3.3750076,134.58484,"{""low"":127.213005,""high"":134.58484}",127.213005,4006196736,129.48228,"CCC",129.48228,6760161176,4260246142,"2020-04-10T00:00:00.000Z",0,616174464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",30.789902,0.31877542,"{""low"":96.588066,""high"":294.33496}",-166.957,-0.5672347,96.588066,294.33496,-40.14787,149.51468,-22.136711,-0.1480571,175.83546,-48.457497,-0.2755843,71592763392,15,0,false,true,"REGULAR","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-2.581208,127.37797,"[]","2025-12-15T15:54:00.000Z","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","Squirrel Finance USD",,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"[]","2022-10-22T18:26:00.000Z","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance","Linkflow Finance USD",,0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"REGULAR","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"[]","2022-09-13T18:30:00.000Z","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",54668,54668,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UniLend USD","UniLend USD",-0.000099050114,0.0033002652,"{""low"":0.0031990912,""high"":0.0033002652}",0.0031990912,54668,0.0032991837,"CCC",0.0032991837,28344,5244,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00059409114,0.22805801,"{""low"":0.002605,""high"":0.386822}",-0.38362288,-0.9917298,0.002605,0.386822,-99.08333,0.00343684,-0.00023774873,-0.06917655,0.004421285,-0.0012221937,-0.27643406,293257,15,0,false,false,"REGULAR","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-3.0032117,0.0031990912,"[]","2025-12-15T15:55:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",912674,912674,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","dForce USD","dForce USD",-0.00073954836,0.012401885,"{""low"":0.011452955,""high"":0.012401885}",0.011452955,912674,0.0120562175,"CCC",0.0120562175,1682350,861222,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0034810668,0.43205494,"{""low"":0.008057,""high"":0.127502}",-0.11596393,-0.9095068,0.008057,0.127502,-73.45663,0.015528,-0.003989933,-0.25695086,0.02625089,-0.014712823,-0.5604695,11537215,15,0,false,false,"REGULAR","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-6.0235505,0.011538067,"[]","2025-12-15T15:51:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter","CardStarter USD","CardStarter USD",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"REGULAR","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,"[]","2024-04-05T01:19:00.000Z","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",171944,171944,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","Peng USD","Peng USD",-0.000004367903,0.008066722,"{""low"":0.007799319,""high"":0.008066722}",0.007799319,171944,0.0078014624,"CCC",0.0078014624,195527,177109,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0018845694,0.3099111,"{""low"":0.006081,""high"":0.177648}",-0.16968243,-0.955161,0.006081,0.177648,-94.75693,0.0075025,0.00046306942,0.061722014,0.01307601,-0.005110441,-0.3908257,796556,15,0,false,false,"REGULAR","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-0.05480672,0.007965569,"[]","2025-12-15T15:55:00.000Z","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738022400000,6,0,"CoinMarketCap",1007,1007,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","Snake wif Hat USD","Snake wif Hat USD",4.4981425e-7,0.0000331554,"3.239145E-5 - 3.31554E-5",0.00003239145,1007,0.0000331554,"CCC",0.0000331554,39855,0,1734048000,999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000136293675,0.71733516,"1.9E-5 - 0.004779",-0.0047463705,-0.99317235,0.000019,0.004779,-99.15752,0.00003804,-0.000005410635,-0.1422354,0.000070245,-0.00003761563,-0.53549194,0,15,0,false,false,"REGULAR","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,1.3978218,0.000032629367,"[]",1765814160,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","Duel Network USD","Duel Network USD",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"[]","2023-09-05T18:30:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNICORN Token USD","UNICORN Token USD",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"REGULAR","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"[]",1744893600,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",6,2461654272,"CoinMarketCap",102063504,102063504,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","Worldcoin USD","Worldcoin USD",-0.028863728,0.58265316,"{""low"":0.54172105,""high"":0.58265316}",0.54172105,102063504,0.5627358,"CCC",0.5627358,204542761,94801834,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.17843536,0.48937485,"{""low"":0.364619,""high"":3.149809}",-2.6067545,-0.82759136,0.364619,3.149809,-80.343605,0.695316,-0.15226167,-0.21898198,0.99205697,-0.44900262,-0.45259762,1336812032,15,0,false,false,"REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-5.0468307,0.54305434,"[]","2025-12-15T15:52:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",6,268581312,"CoinMarketCap",19062578,19062578,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","Raydium USD","Raydium USD",-0.058310032,1.0522392,"{""low"":0.965586,""high"":1.0522392}",0.965586,19062578,1.0294707,"CCC",1.0294707,48072864,26961342,"2021-02-19T00:00:00.000Z",555000000,554997888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.010581195,0.010958315,"{""low"":0.965586,""high"":8.645929}",-7.669762,-0.88709515,0.965586,8.645929,-79.82958,1.299113,-0.32294583,-0.24858949,2.3632457,-1.3870785,-0.5869379,262180272,15,0,false,false,"REGULAR","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-5.6366644,0.9761672,"[]","2025-12-15T15:54:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709769600000,6,0,"CoinMarketCap",78307,78307,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-0.000008793082,0.0008393098,"7.951487E-4 - 8.393098E-4",0.0007951487,78307,0.0007967677,"CCC",0.0007967677,74435,74703,1709769600,1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00012709096,0.1894053,"6.71E-4 - 0.008826",-0.008027908,-0.909575,0.000671,0.008826,-77.22206,0.00100356,-0.00020546908,-0.20474021,0.00258593,-0.0017878391,-0.6913718,0,15,0,false,false,"REGULAR","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-1.0897593,0.00079809094,"[]",1765814160,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,384466080,"CoinMarketCap",12113333,12113333,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","Wayfinder USD","Wayfinder USD",-0.008021049,0.0601052,"{""low"":0.053876113,""high"":0.0601052}",0.053876113,12113333,0.059047047,"CCC",0.059047047,20644653,19182702,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0076074637,0.16211271,"{""low"":0.046927,""high"":0.617683}",-0.5631485,-0.9117112,0.046927,0.617683,-68.30673,0.0673648,-0.012830332,-0.19046049,0.12865229,-0.074117824,-0.57610965,20966652,15,0,false,false,"REGULAR","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-12.822289,0.054534465,"[]","2025-12-15T15:49:00.000Z","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,6,19961191858176,"CoinMarketCap",5721197,5721197,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","eCash USD","eCash USD",-3.5632365e-7,0.000011323864,"1.087524E-5 - 1.1323864E-5",0.00001087524,5721197,0.000011142532,"CCC",0.000011142532,9141949,5906848,1625702400,20999999324160,19961191858176,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0,0,"1.087524E-5 - 4.6E-5",-0.00003512476,-0.76358175,0.00001087524,0.000046,-74.4186,0.000013,-0.0000021247597,-0.16344306,0.00001795,-0.00000707476,-0.39413705,217082752,15,0,false,false,"REGULAR","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-3.1725214,0.00001087524,"[]",1765814100,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1758326400000,6,0,"CoinMarketCap",187,187,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu","Binance's Palu USD","Binance's Palu USD",-0.000002019311,0.00006380151,"6.123828E-5 - 6.380151E-5",0.00006123828,187,0.00006247741,"CCC",0.00006247741,77599,285,1758326400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.000004238278,0.07435575,"5.7E-5 - 0.003644",-0.0035827619,-0.98319477,0.000057,0.003644,-76.33588,0.00008282,-0.00002158172,-0.26058584,0.0001674767,-0.00010623842,-0.63434744,0,15,0,false,false,"REGULAR","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,-3.1921985,0.00006123828,"[]",1765814040,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610064000000,6,18323736576,"CoinMarketCap",122908,122908,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","Electra Protocol USD","Electra Protocol USD",-0.00002437114,0.00027777953,"2.428189E-4 - 2.7777953E-4",0.0002428189,122908,0.00026282982,"CCC",0.00026282982,110981,118299,1610064000,30000001024,18323736576,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0001088189,0.81208134,"1.34E-4 - 7.21E-4",-0.00047818111,-0.6632193,0.000134,0.000721,-61.094677,0.00018464,0.000058178906,0.31509373,0.000200225,0.000042593907,0.21273021,4449349,15,0,false,false,"REGULAR","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-9.121275,0.0002428189,"[]",1765814100,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","Unique One USD","Unique One USD",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"REGULAR","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"[]",1761808020,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,169264688,"CoinMarketCap",3508018,3508018,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","Band USD","Band USD",-0.016508669,0.35008147,"{""low"":0.32941708,""high"":0.35008147}",0.32941708,3508018,0.34321785,"CCC",0.34321785,9570421,4215613,"2019-09-18T00:00:00.000Z",0,169264688,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.0024845004,0.007542112,"{""low"":0.32941708,""high"":1.974315}",-1.6424135,-0.8318903,0.32941708,1.974315,-81.78097,0.4303603,-0.09845871,-0.22878204,0.61708915,-0.28518757,-0.4621497,56179220,15,0,false,false,"REGULAR","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-4.7382812,0.33190158,"[]","2025-12-15T15:54:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",523083,523083,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","LEMON USD",,0.45713043,37.65937,"{""low"":36.63715,""high"":37.65937}",36.63715,523083,37.520176,"CCC",37.520176,495089,481252,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",15.390194,0.69601154,"{""low"":22.11198,""high"":90.01627}",-52.5141,-0.5833845,22.11198,90.01627,-40.693455,27.282547,10.219627,0.3745848,39.471855,-1.9696808,-0.049900893,0,15,0,false,false,"REGULAR","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,1.2339786,37.502174,"[]","2025-12-15T15:56:00.000Z","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"REGULAR","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"[]","2024-05-06T01:16:00.000Z","LDXG"
