"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WINkLink USD","WINkLink USD","[]",1745758860,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-1.2921948,0.00005540738,false,1564617600000,6,993701855232,"CoinMarketCap",39886428,39886428,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-7.2534385e-7,0.00005762614,"5.488239E-5 - 5.762614E-5",0.00005488239,39886428,0.00005488239,"CCC",0.00005488239,31142641,30049496,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000013407382,0.31922337,"4.2E-5 - 2.05E-4",-0.00014959263,-0.7297201,0.000042,0.000205,-57.364346,0.0000534,0.0000020073821,0.037591428,0.000083365,-0.000027957616,-0.33536395,55058416,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Journey USD","Crypto Journey USD","[]","2025-04-27T12:59:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.9200778,0.1842829,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3437,3437,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.001680091,0.18482997,"{""low"":0.16242543,""high"":0.18482997}",0.16242543,3437,0.16242543,"CCC",0.16242543,1124,6914,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.1676639,10.088687,"{""low"":0.016619,""high"":9.460291}",-9.276008,-0.98052037,0.016619,9.460291,-92.565704,0.0416108,0.14267209,3.4287274,0.1220333,0.0622496,0.5101034,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ether.fi USD","ether.fi USD","[]","2025-04-27T12:55:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-5.142383,0.57080656,false,"2024-03-18T00:00:00.000Z",6,234388192,"CoinMarketCap",37496420,37496420,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.030944347,0.6215894,"{""low"":0.5695425,""high"":0.6215894}",0.5695425,37496420,0.61302304,"CCC",0.61302304,81323257,53088493,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.16505358,0.4067834,"{""low"":0.405753,""high"":5.388205}",-4.8173985,-0.8940637,0.405753,5.388205,-85.94128,0.579688,-0.00888145,-0.015321085,1.444083,-0.8732764,-0.6047273,133790312,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnMarshal USD","UnMarshal USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,2.241825,0.030309165,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",403546,403546,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0006645806,0.031551693,"{""low"":0.030306648,""high"":0.031551693}",0.030306648,403546,0.030537546,"CCC",0.030537546,431123,369977,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.008066164,0.36263832,"{""low"":0.022243,""high"":0.186304}",-0.15599483,-0.83731335,0.022243,0.186304,-82.44165,0.03033304,-0.000023875386,-0.0007871082,0.062000085,-0.031690918,-0.51114315,2024916,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FWOG (ETH) USD",,"[]",1745758800,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,5.7787275,6.122866e-11,false,1722470400000,8,0,"CoinMarketCap",9042,9042,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",3.3449424e-12,6.287032e-11,"6.122866E-11 - 6.287032E-11",6.122866e-11,9042,6.234652e-11,"CCC",6.234652e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.122866E-11 - 6.287032E-11",-1.641659e-12,-0.026111828,6.122866e-11,6.287032e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cardano USD","Cardano USD","[]","2025-04-27T13:01:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-1.5747916,0.6975952,false,"2017-11-09T00:00:00.000Z",6,35298484224,"CoinMarketCap",527149792,527149792,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.011161447,0.7165036,"{""low"":0.69280124,""high"":0.7165036}",0.69280124,527149792,0.7075464,"CCC",0.7075464,1202375766,669249585,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.41770917,1.492426,"{""low"":0.279886,""high"":1.318681}",-0.6210858,-0.47099018,0.279886,1.318681,53.65058,0.6769045,0.02069068,0.030566616,0.762791,-0.0651958,-0.08547007,24624054272,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FreeTrump USD","FreeTrump USD","[]",1745758800,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.24661522,0.00040295513,false,1510185600000,6,0,"CoinMarketCap",26,26,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",9.913347e-7,0.00040295513,"4.0295513E-4 - 4.0295513E-4",0.00040295513,26,0.00040295513,"CCC",0.00040295513,84413,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000062955136,0.18516217,"3.4E-4 - 0.075499",-0.07509604,-0.99466276,0.00034,0.075499,-74.03351,0.00050198,-0.00009902488,-0.19726858,0.001357325,-0.0009543699,-0.70312554,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metacraft USD","Metacraft USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,1.2999656,0.3251529,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",203099,203099,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.004172623,0.33840603,"{""low"":0.32133412,""high"":0.33840603}",0.32133412,203099,0.3220118,"CCC",0.3220118,331817,226843,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0740889,0.29509965,"{""low"":0.251064,""high"":2.150557}",-1.8254042,-0.84880525,0.251064,2.150557,-70.44714,0.37852257,-0.05336967,-0.14099468,0.44676378,-0.12161088,-0.27220398,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainlink USD","Chainlink USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-1.8502585,14.526772,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",258730336,258730336,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.2738495,15.06514,"{""low"":14.473108,""high"":15.06514}",14.473108,258730336,14.875474,"CCC",14.875474,517490557,321835883,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.389123,0.78513134,"{""low"":8.137649,""high"":30.805128}",-16.278357,-0.5284301,8.137649,30.805128,7.7273965,13.524994,1.0017776,0.07406862,17.323555,-2.7967834,-0.16144396,9545540608,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salt Bae For The People USD","Salt Bae For The People USD","[]",1745758800,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,2.1190155,0.00010617837,false,1718928000000,6,0,"CoinMarketCap",5342,5342,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000022032473,0.00010682275,"1.03630286E-4 - 1.0682275E-4",0.000103630286,5342,0.00010596419,"CCC",0.00010596419,102729,5163,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000013178367,0.14170288,"9.3E-5 - 0.005065",-0.004958822,-0.97903687,0.000093,0.005065,-96.64451,0.0001215,-0.000015321632,-0.12610397,0.000373055,-0.00026687662,-0.71538144,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SideShift Token USD","SideShift Token USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6377649,0.13482213,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",27710,27710,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00086537004,0.13501284,"{""low"":0.13403821,""high"":0.13501284}",0.13403821,27710,0.13501284,"CCC",0.13501284,28715,39602,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05269613,0.6416498,"{""low"":0.082126,""high"":0.211509}",-0.076686874,-0.36257026,0.082126,0.211509,-28.145588,0.14184256,-0.007020429,-0.049494516,0.1521914,-0.01736927,-0.11412781,19454798,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUTTLEFISHY USD",,"[]",1745758800,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-3.4916387,0.000019308016,false,1733011200000,6,0,"CoinMarketCap",130108,130108,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-6.985574e-7,0.000020008698,"1.8802939E-5 - 2.0008698E-5",0.000018802939,130108,0.000019908533,"CCC",0.000019908533,132339,133974,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000006308016,0.485232,"1.3E-5 - 6.88E-4",-0.000668692,-0.97193605,0.000013,0.000688,-89.84772,0.0000196,-2.9198418e-7,-0.014897152,0.0000727143,-0.000053406282,-0.7344674,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentinel USD","Sentinel USD","[]",1745758740,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-2.7461517,0.0002929142,false,1523923200000,6,21969623040,"CoinMarketCap",167828,167828,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000008271018,0.0003014552,"2.9154262E-4 - 3.014552E-4",0.00029154262,167828,0.00029963002,"CCC",0.00029963002,221924,240632,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000339142,0.13094285,"2.59E-4 - 0.001764",-0.0014710858,-0.83394885,0.000259,0.001764,-78.30803,0.00030914,-0.000016225822,-0.052486967,0.00059915,-0.00030623583,-0.5111171,6435214,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDD USD","USDD USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.02856274,1.0001723,false,"2022-05-02T00:00:00.000Z",4,356225920,"CoinMarketCap",6371140,6371140,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00028574467,1.000711,"{""low"":0.99953,""high"":1.000711}",0.99953,6371140,1.0002898,"CCC",1.0002898,11495485,4546815,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034355283,0.035571214,"{""low"":0.965817,""high"":1.01832}",-0.018147707,-0.017821223,0.965817,1.01832,2.1252751,1.0000976,0.000074625015,0.00007461773,0.99910885,0.0010634065,0.001064355,356287296,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Junkcoin USD",,"[]","2025-04-27T13:00:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,5.8154006,0.031950843,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",5201,5201,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0017559528,0.031950843,"{""low"":0.029900257,""high"":0.031950843}",0.029900257,5201,0.029966906,"CCC",0.029966906,48224,3533,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.011832843,0.5881719,"{""low"":0.020118,""high"":0.798979}",-0.76702815,-0.9600104,0.020118,0.798979,-95.832466,0.02852004,0.0034308024,0.120294444,0.09405956,-0.062108714,-0.66031265,570107,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Casper USD","Casper USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.5113752,0.010090674,false,"2021-05-12T00:00:00.000Z",6,13026471936,"CoinMarketCap",4494430,4494430,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000051338226,0.010728982,"{""low"":0.010069118,""high"":0.010728982}",0.010069118,4494430,0.010566111,"CCC",0.010566111,7170174,4800039,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0038426742,0.6150247,"{""low"":0.006248,""high"":0.031562}",-0.021471325,-0.6802904,0.006248,0.031562,-65.101006,0.01021634,-0.00012566615,-0.012300505,0.01297791,-0.002887236,-0.2224731,131445880,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sweat Economy USD","Sweat Economy USD","[]","2025-04-27T12:59:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,1.6095026,0.0046597035,false,"2022-09-12T00:00:00.000Z",6,7007697920,"CoinMarketCap",4733243,4733243,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00007381011,0.0047719767,"{""low"":0.004618908,""high"":0.0047719767}",0.004618908,4733243,0.004758355,"CCC",0.004758355,7195761,5061398,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0012267034,0.35732692,"{""low"":0.003433,""high"":0.018095}",-0.013435297,-0.7424867,0.003433,0.018095,-48.214676,0.00462462,0.000035083387,0.0075862203,0.006774615,-0.0021149116,-0.3121818,32653794,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celer Network USD","Celer Network USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-0.66903275,0.01027502,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",3268036,3268036,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00006920658,0.010614439,"{""low"":0.010231547,""high"":0.010614439}",0.010231547,3268036,0.010558724,"CCC",0.010558724,8204901,7508333,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0035400204,0.5256155,"{""low"":0.006735,""high"":0.032218}",-0.02194298,-0.68107826,0.006735,0.032218,-59.243393,0.00935338,0.00092164055,0.09853557,0.01443037,-0.00415535,-0.28795865,79974840,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bounce Token USD","Bounce Token USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-1.0644045,12.214369,false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",16589440,16589440,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.13140869,12.698226,"{""low"":12.136916,""high"":12.698226}",12.136916,16589440,12.698226,"CCC",12.698226,135939874,24463285,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.811184,0.6498803,"{""low"":7.403185,""high"":66.77177}",-54.557396,-0.8170728,7.403185,66.77177,-25.856918,18.99184,-6.7774715,-0.35686228,15.693796,-3.4794273,-0.22170718,74387240,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meta Apes USD","Meta Apes USD","[]",1745758800,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,10,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-94.5708,0.00008096,-0.0000070930037,-0.087611206,0.00016107,-0.000087203,-0.54139817,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RED USD","RED USD","[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-11.43509,0.06635121,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",14104559,14104559,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.008566961,0.079095766,"{""low"":0.06272311,""high"":0.079095766}",0.06272311,14104559,0.079095766,"CCC",0.079095766,8770549,15964026,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.06305421,19.124723,"{""low"":0.003297,""high"":0.298646}",-0.2322948,-0.77782655,0.003297,0.298646,222.74954,0.02965284,0.03669837,1.2376006,0.048959296,0.017391916,0.35523215,66351212,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Achain USD","Achain USD","[]",1745758860,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.00022078,0.0015225167,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-3.3760443e-9,0.0015225286,"0.0015225164 - 0.0015225286",0.0015225164,0,0.0015225201,"CCC",0.0015225201,5,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012905167,5.562572,"2.32E-4 - 0.00474",-0.003217483,-0.6787939,0.000232,0.00474,-3.4242213,0.00137416,0.00014835666,0.1079617,0.001736105,-0.00021358824,-0.123027265,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentralized Social USD","Decentralized Social USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-3.0411615,6.13782,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",890252,890252,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.19251585,6.320899,"{""low"":6.077978,""high"":6.320899}",6.077978,890252,6.0983005,"CCC",6.0983005,1778164,1666656,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.4805648,1.3098347,"{""low"":2.657255,""high"":26.4477}",-20.309881,-0.76792616,2.657255,26.4477,-76.91118,7.3715873,-1.2337675,-0.16736796,8.903617,-2.7657971,-0.31063747,54531680,15,0,false,false,"DESO"
