"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","SafePal USD","USD","[]","2025-01-17T15:50:00.000Z","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.99299914,0.7239225,0.71404076,"CCC",0.71404076,9911540,12325821,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.14258051,0.24526098,"{""low"":0.581342,""high"":0.98091}",-0.2569875,-0.26198888,0.581342,0.98091,2.7389526,0.7255479,-0.0016254187,-0.0022402636,0.7425613,-0.01863879,-0.025100674,352912224,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",12133126,12133126,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0071178675,0.73089176,"{""low"":0.71404076,""high"":0.73089176}",0.71404076,12133126,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","SIDUS USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,17.549524,0.00393533,0.00350437,"CCC",0.00350437,1523186,991237,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00206033,1.0988427,"{""low"":0.001875,""high"":0.014782}",-0.010846671,-0.73377556,0.001875,0.014782,-26.694561,0.0052976,-0.0013622697,-0.25714847,0.00396666,-0.00003132969,-0.007898255,47849660,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12158994432,"CoinMarketCap",1398586,1398586,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00058752415,0.0040157326,"{""low"":0.0034986362,""high"":0.0040157326}",0.0034986362,1398586,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD","1inch Network USD","USD","[]","2025-01-17T15:54:00.000Z","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,3.7608616,0.3943479,0.3805475,"CCC",0.3805475,69638580,48637440,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.1808649,0.8472098,"{""low"":0.213483,""high"":0.70224}",-0.30789208,-0.43844283,0.213483,0.70224,-8.419561,0.4343596,-0.040011704,-0.09211654,0.33242387,0.06192404,0.18628037,551302016,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1398009216,"CoinMarketCap",36689524,36689524,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.014293343,0.39796034,"{""low"":0.3805475,""high"":0.39796034}",0.3805475,36689524,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","Coinonat USD","USD","[]",1737129120,"REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,136.29808,0.00098676,-0.0000040356535,-0.0040898025,0.00067706,0.00030566438,0.45145833,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EigenLayer USD",,"USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,3.2708082,3.3747694,3.265548,"CCC",3.265548,188949981,121561437,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.2191854,0.56559396,"{""low"":2.155584,""high"":5.651839}",-2.2770693,-0.40289,2.155584,5.651839,-19.312656,3.9425652,-0.56779575,-0.14401683,3.485203,-0.11043358,-0.03168641,711430336,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,210808576,"CoinMarketCap",66359884,66359884,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.10688615,3.4072669,"{""low"":3.2649143,""high"":3.4072669}",3.2649143,66359884,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","Satoshi USD","USD","[]",1693593000,"REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","Bitcoin SV USD","USD","[]","2025-01-17T15:53:00.000Z","REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,2.9733648,58.315544,56.6659,"CCC",56.6659,84528045,121244895,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",25.90319,0.79917645,"{""low"":32.412354,""high"":128.27065}",-69.9551,-0.5453711,32.412354,128.27065,-23.164398,61.65423,-3.338684,-0.054151747,51.53677,6.7787743,0.13153277,1155376000,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19812488,"CoinMarketCap",77096088,77096088,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.6838684,58.760605,"{""low"":56.6659,""high"":58.760605}",56.6659,77096088,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","Proof Of Liquidity USD","USD","[]","2023-10-31T18:19:00.000Z","REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","ARbit USD","USD","[]",1737129120,"REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,136.29808,0.00098676,-0.0000040356535,-0.0040898025,0.000889205,0.00009351934,0.10517185,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD",,"USD","[]",1737129120,"REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-19.602491,0.00030533137,0.00033145625,"CCC",0.00033145625,73917,22534,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00008833138,0.40705705,"2.17E-4 - 0.002677",-0.0023716686,-0.8859427,0.000217,0.002677,-77.84471,0.00045622,-0.00015088863,-0.33073655,0.000878,-0.0005726686,-0.6522422,1361545,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",22694,22694,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000074445765,0.00033636298,"2.8438735E-4 - 3.3636298E-4",0.00028438735,22694,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD",,"USD","[]",1737129120,"REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,10.025046,5.4018663e-8,4.8798412e-8,"CCC",4.8798412e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.22229e-9,0.1070221,"4.8796373E-8 - 5.432106E-8",-3.0239633e-10,-0.005566834,4.8796373e-8,5.432106e-8,,,,,,,,46989,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",141860,141860,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",4.9219686e-9,5.432106e-8,"4.8796373E-8 - 5.432106E-8",4.8796373e-8,141860,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","Radx AI USD","USD","[]",1737129000,"REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,8.210844,0.000006137248,0.000005648308,"CCC",0.000005648308,310170,314109,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000011372481,0.22744963,"5.0E-6 - 7.4E-5",-0.000067862755,-0.9170642,0.000005,0.000074,-25,0.00000564,4.9724804e-7,0.088164546,0.0000109,-0.0000047627523,-0.43694973,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",360136,360136,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",4.6568357e-7,0.000006137248,"5.6401873E-6 - 6.137248E-6",0.0000056401873,360136,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","Multibit USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,5.332296,0.019652614,0.0188806,"CCC",0.0188806,6284228,4018301,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0033806153,0.20775661,"{""low"":0.016272,""high"":0.22747}",-0.20781738,-0.9136035,0.016272,0.22747,-88.90991,0.02792556,-0.008272946,-0.29624996,0.027762875,-0.008110261,-0.29212612,18669984,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3948941,3948941,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0009948853,0.019652614,"{""low"":0.018398622,""high"":0.019652614}",0.018398622,3948941,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD","Boblles USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-4.7319093,0.0016469279,0.0017390903,"CCC",0.0017390903,266535,276506,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00016692793,0.11278915,"{""low"":0.00148,""high"":0.00407}",-0.0024230718,-0.5953494,0.00148,0.00407,-31.101423,0.0019807273,-0.0003337994,-0.16852365,0.0019807273,-0.0003337994,-0.16852365,0,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",141828,141828,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00008180202,0.0017390903,"{""low"":0.0016340183,""high"":0.0017390903}",0.0016340183,141828,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",,"USD","[]",1657477500,"REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD","USD","[]",1737129120,"REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.9478286,0.00044655392,0.00044555598,"CCC",0.00044555598,1920742,1453767,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000046553934,0.11638484,"4.0E-4 - 0.017528",-0.017081445,-0.97452337,0.0004,0.017528,-97.15125,0.00062594,-0.00017938606,-0.28658667,0.000945465,-0.0004989111,-0.52768856,4465539,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1985064,1985064,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000042730535,0.00045003372,"4.36554E-4 - 4.5003372E-4",0.000436554,1985064,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,1.7998024,0.0072089597,0.007118739,"CCC",0.007118739,385613,355953,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0019759596,0.37759596,"{""low"":0.005233,""high"":0.113326}",-0.10611704,-0.9363874,0.005233,0.113326,-87.65298,0.00994412,-0.0027351608,-0.27505305,0.01740229,-0.010193329,-0.58574647,2069042,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",381112,381112,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00012745289,0.007255428,"{""low"":0.00701805,""high"":0.007255428}",0.00701805,381112,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD","USD","[]","2025-01-17T15:54:00.000Z","REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,5.556037,24.29074,23.005476,"CCC",23.005476,1032225680,714294596,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",16.153091,1.9849827,"{""low"":8.137649,""high"":30.805128}",-6.514389,-0.21147093,8.137649,30.805128,43.41476,23.034275,1.256464,0.05454758,14.844652,9.446087,0.6363293,15499920384,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",875937152,875937152,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.2785645,24.458464,"{""low"":23.005476,""high"":24.458464}",23.005476,875937152,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD",,"USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,4.7072144,1.459194,1.3818243,"CCC",1.3818243,127842495,87296150,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.99479294,2.142099,"{""low"":0.464401,""high"":3.993964}",-2.53477,-0.6346502,0.464401,3.993964,161.53806,1.7790072,-0.31981325,-0.17977063,1.538653,-0.07945907,-0.051641967,328464544,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",74653736,74653736,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.06559956,1.4770778,"{""low"":1.3818243,""high"":1.4770778}",1.3818243,74653736,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","FireStarter USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,1.3974296,0.021381736,0.020881742,"CCC",0.020881742,220162,260290,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0027537365,0.14782782,"{""low"":0.018628,""high"":0.19326}",-0.17187826,-0.8893629,0.018628,0.19326,-58.351284,0.0265559,-0.0051741637,-0.19484046,0.026398646,-0.00501691,-0.19004421,1465509,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",193751,193751,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0002946779,0.021431627,"{""low"":0.020605464,""high"":0.021431627}",0.020605464,193751,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD",,"USD","[]",1660760820,"REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","Clearpool USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,1.0679613,0.42279536,0.41275188,"CCC",0.41275188,7726027,8519542,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.36298135,6.0685015,"{""low"":0.059814,""high"":0.590474}",-0.16767865,-0.28397295,0.059814,0.590474,309.5491,0.41001526,0.0127801,0.031169817,0.2180195,0.20477585,0.93925476,309473632,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,731970240,"CoinMarketCap",8319091,8319091,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0044675767,0.4446095,"{""low"":0.4088426,""high"":0.4446095}",0.4088426,8319091,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","Oddz USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,2.7446537,0.0057121622,0.005537818,"CCC",0.005537818,234629,227746,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0011941623,0.26431215,"{""low"":0.004518,""high"":0.049091}",-0.043378837,-0.88364136,0.004518,0.049091,-59.555977,0.00748294,-0.0017707776,-0.23664197,0.007346585,-0.0016344227,-0.2224738,565504,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",237570,237570,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00015259068,0.005809601,"{""low"":0.005524235,""high"":0.005809601}",0.005524235,237570,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","Lovely Finance [Old] USD","USD","[]",1737129120,"REGULAR","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-62.507446,2.2899692e-7,3.6404668e-7,"CCC",3.6404668e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.2899692e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.000005211003,-0.95790493,0.00015447,-0.000154241,-0.9985175,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",133906,133906,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-3.8178277e-7,3.6899837e-7,"2.2832535E-7 - 3.6899837E-7",2.2832535e-7,133906,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD",,"USD","[]","2022-03-25T11:00:00.000Z","REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD",,"USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,4.885558,0.003335891,0.0031982977,"CCC",0.0031982977,85865681,44747359,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0010788911,0.47801998,"{""low"":0.002257,""high"":0.010043}",-0.0067071086,-0.66783917,0.002257,0.010043,-50.830006,0.00335956,-0.000023668865,-0.0070452276,0.0036907522,-0.00035486114,-0.09614873,214747984,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",30183264,30183264,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00015538535,0.0033758238,"{""low"":0.0031982977,""high"":0.0033758238}",0.0031982977,30183264,"HMSTR"
