"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,2.5839698,0.05162593,"REGULAR",0.05825662,-0.006630689,-0.11381864,0.112606876,-0.060980946,-0.54153836,19510942,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,377929120,"CoinMarketCap",4544396,4544396,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0013003945,0.052583702,"{""low"":0.050947536,""high"":0.052583702}",0.050947536,4544396,0.05110047,"CCC",0.05110047,6813054,9052024,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0073449314,0.16587095,"{""low"":0.044281,""high"":0.342889}",-0.29126307,-0.84943837,0.044281,0.342889,-68.157005,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.5236769,0.45292917,"REGULAR",0.48852643,-0.035597265,-0.07286661,0.57326096,-0.120331794,-0.20990753,226464592,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3114398,3114398,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.006797582,0.45554557,"{""low"":0.44967556,""high"":0.45554557}",0.44967556,3114398,0.45051587,"CCC",0.45051587,6571943,5793869,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.043521166,0.10630268,"{""low"":0.409408,""high"":0.887164}",-0.43423483,-0.48946398,0.409408,0.887164,-45.078205,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889180,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,2.5994494,0.0007126064,"REGULAR",0.00081646,-0.000103853585,-0.12719984,0.001670535,-0.00095792854,-0.57342625,9823125,15,0,false,false,false,1639008000000,6,13784782848,"CoinMarketCap",595407,595407,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000018054561,0.0007342174,"7.115139E-4 - 7.342174E-4",0.0007115139,595407,0.00073403784,"CCC",0.00073403784,783312,586566,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00016660639,0.3051399,"5.46E-4 - 0.008398",-0.0076853936,-0.9151457,0.000546,0.008398,-79.994545,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,2.2369812,0.18957262,"REGULAR",0.20166072,-0.012088105,-0.059942782,0.24734321,-0.057770595,-0.23356451,264259040,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1393972608,"CoinMarketCap",35568012,35568012,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.004147932,0.19551644,"{""low"":0.18902363,""high"":0.19551644}",0.18902363,35568012,0.18944404,"CCC",0.18944404,19324223,16901645,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.04007362,0.26805276,"{""low"":0.149499,""high"":0.62551}",-0.43593735,-0.69693106,0.149499,0.62551,-52.132565,"1inch Network USD","1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889120,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.00098262,1.0430813e-7,0.000106153064,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,3.292745,1.1386774,"REGULAR",1.3105528,-0.17187548,-0.13114731,1.7215598,-0.5828824,-0.33857808,355912608,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,312566720,"CoinMarketCap",61919180,61919180,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.036298513,1.1658545,"{""low"":1.1386774,""high"":1.1658545}",1.1386774,61919180,1.1544257,"CCC",1.1544257,88760417,54634878,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.46989334,0.7026085,"{""low"":0.668784,""high"":5.651839}",-4.5131617,-0.7985298,0.668784,5.651839,-71.47595,"EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889180,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010556238,"REGULAR",0.001056,-3.7625432e-7,-0.00035630143,0.00100728,0.00004834379,0.047994394,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-6.796116,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889180,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-6.0826907,0.00015535258,"REGULAR",0.00019664,-0.00004128742,-0.20996451,0.000175545,-0.000020192427,-0.11502706,692754,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",5107,5107,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000010061631,0.00016361685,"1.4261583E-4 - 1.6361685E-4",0.00014261583,5107,0.00016324701,"CCC",0.00016324701,8368,4541,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00011535258,2.8838146,"4.0E-5 - 0.002677",-0.0025216474,-0.94196767,0.00004,0.002677,-89.08969,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889180,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.28629082,3.3204156e-8,"REGULAR",,,,,,,28883,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",49749,49749,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",9.4789954e-11,3.3217376e-8,"3.310024E-8 - 3.3217376E-8",3.310024e-8,49749,3.3105138e-8,"CCC",3.3105138e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.03916875e-10,0.00313946,"3.310024E-8 - 3.3217376E-8",-1.3219648e-11,-0.00039797387,3.310024e-8,3.3217376e-8,,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889180,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.07456545,0.000002399794,"REGULAR",0.00000414,-0.0000017402058,-0.42033958,0.00000585,-0.000003450206,-0.5897788,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",291411,291411,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.7907951e-9,0.000002413357,"2.3843213E-6 - 2.413357E-6",0.0000023843213,291411,0.0000023968585,"CCC",0.0000023968585,366780,280436,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.997941e-7,0.19989705,"2.0E-6 - 2.4E-5",-0.000021600206,-0.90000856,0.000002,0.000024,-88.2353,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889180,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.1170492,0.0011550441,"REGULAR",0.00167995,-0.000524906,-0.31245333,0.00167995,-0.000524906,-0.31245333,0,15,0,false,false,false,1748390400000,6,0,"CoinMarketCap",480275,480275,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000037161633,0.0011939823,"0.0011546285 - 0.0011939823",0.0011546285,480275,0.0011908029,"CCC",0.0011908029,691241,509402,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00022204407,0.23798935,"9.33E-4 - 0.003193",-0.002037956,-0.6382574,0.000933,0.003193,-41.61765,"Courage The Dog USD",,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"REGULAR",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889120,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,4.7492213,0.00018020702,"REGULAR",0.0001855,-0.0000052929827,-0.028533598,0.0009140549,-0.0007338479,-0.8028488,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",513,513,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000008170406,0.00018062595,"1.7983065E-4 - 1.8062595E-4",0.00017983065,513,0.00018062595,"CCC",0.00018062595,12522,710,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00005420702,0.43021443,"1.26E-4 - 0.00407",-0.0038897928,-0.9557231,0.000126,0.00407,-92.82884,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889180,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.44858685,0.00002969674,"REGULAR",0.00005152,-0.000021823262,-0.42358816,0.000193185,-0.00016348826,-0.84627825,296967,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",197397,197397,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-1.3381577e-7,0.000030677984,"2.9506436E-5 - 3.0677984E-5",0.000029506436,197397,0.000029815705,"CCC",0.000029815705,404206,159224,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",6.967384e-7,0.024025463,"2.9E-5 - 0.0025",-0.002470303,-0.9881213,0.000029,0.0025,-98.416046,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889180,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,23.655796,0.00030717312,"REGULAR",0.00049646,-0.00018928689,-0.38127318,0.002456475,-0.002149302,-0.87495375,88161,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",128245,128245,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00005876331,0.00040010866,"2.1762119E-4 - 4.0010866E-4",0.00021762119,128245,0.00031107062,"CCC",0.00031107062,194459,143646,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00017417312,1.3095725,"1.33E-4 - 0.033003",-0.032695826,-0.9906926,0.000133,0.033003,-99.04522,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,2.4467766,0.45150715,"REGULAR",0.5291945,-0.07768732,-0.14680298,0.75348437,-0.30197722,-0.40077436,101634264,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",29306172,29306172,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0107834935,0.45987445,"{""low"":0.4493815,""high"":0.45987445}",0.4493815,29306172,0.45317277,"CCC",0.45317277,70213417,33302394,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.08393115,0.22833686,"{""low"":0.367576,""high"":2.70129}",-2.2497828,-0.832855,0.367576,2.70129,-67.446175,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-1.4473039,0.0029653425,"REGULAR",0.00367688,-0.00071153743,-0.19351664,0.008712235,-0.0057468927,-0.6596347,203245,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",103910,103910,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000043547712,0.0030281767,"{""low"":0.0029640961,""high"":0.0030281767}",0.0029640961,103910,0.0029969867,"CCC",0.0029969867,190436,119226,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0000033425167,0.0011284661,"{""low"":0.002962,""high"":0.044731}",-0.041765656,-0.93370724,0.002962,0.044731,-90.525116,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,7.987215,0.39032084,"REGULAR",0.3347943,0.055526525,0.16585265,0.3228006,0.06752023,0.20917009,390320864,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",39102024,39102024,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.028869867,0.410133,"{""low"":0.38869438,""high"":0.410133}",0.38869438,39102024,0.3915819,"CCC",0.3915819,149370801,42611962,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.37061185,18.804193,"{""low"":0.019709,""high"":0.461746}",-0.07142517,-0.15468498,0.019709,0.461746,1606.8363,"BUILDon USD","BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"REGULAR",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"Ratio Stable Coin USD","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,6.6767564,0.117286325,"REGULAR",0.12509984,-0.007813513,-0.06245822,0.20628816,-0.089001834,-0.43144423,92050552,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,784836160,"CoinMarketCap",4539647,4539647,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0073407963,0.12140372,"{""low"":0.11574641,""high"":0.12140372}",0.11574641,4539647,0.11574641,"CCC",0.11574641,4506747,2414758,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.057472326,0.9608508,"{""low"":0.059814,""high"":0.590474}",-0.47318769,-0.8013692,0.059814,0.590474,-0.47620535,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889180,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,16.195532,0.0006974396,"REGULAR",0.001336,-0.00063856045,-0.4779644,0.003065155,-0.0023677154,-0.7724619,69046,15,0,false,false,false,1616025600000,6,98999984,"CoinMarketCap",798408,798408,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000097210344,0.0015207999,"5.707821E-4 - 0.0015207999",0.0005707821,798408,0.0005707821,"CCC",0.0005707821,268810,145913,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00015743962,0.29155487,"5.4E-4 - 0.014218",-0.01352056,-0.95094675,0.00054,0.014218,-92.833374,"Oddz USD","Oddz USD","ODDZ"
