"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","REGULAR","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-2.0447962,0.02822502,"[]","2025-01-16T23:53:00.000Z",false,-0.0005891919,0.030106265,"{""low"":0.027440256,""high"":0.030106265}",0.027440256,319353,false,"2022-03-10T00:00:00.000Z",6,718693824,"CoinMarketCap",319353,319353,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.02880628,"CCC",0.02880628,111845,422445,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.01573702,1.2601713,"{""low"":0.012488,""high"":0.042159}",-0.013933979,-0.3305102,0.012488,0.042159,69.60157,0.03159986,-0.003374841,-0.10679924,0.02337036,0.0048546605,0.20772725,20285148,15,0,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","REGULAR","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-18.680984,0.002468821,"[]",1737071580,false,-0.00056714914,0.0030389554,"0.0024547079 - 0.0030389554",0.0024547079,261045,false,1707436800000,6,10000000000,"CoinMarketCap",261045,261045,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.0030389554,"CCC",0.0030389554,455764,584324,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0024658209,821.94025,"3.0E-6 - 0.008685",-0.0062161796,-0.7157374,0.000003,0.008685,842.1926,0.00457612,-0.0021072992,-0.4604991,0.00171084,0.00075798086,0.443046,24688210,15,0,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","REGULAR","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,31.068129,0.032933906,"[]","2025-01-16T23:53:00.000Z",false,0.007806588,0.035511088,"{""low"":0.024282653,""high"":0.035511088}",0.024282653,136107,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",136107,136107,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.025126766,"CCC",0.025126766,89530,90633,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.016587906,1.0147991,"{""low"":0.016346,""high"":0.251187}",-0.21825309,-0.8688869,0.016346,0.251187,-85.71487,0.0287552,0.0041787066,0.14532003,0.031607024,0.0013268813,0.041980583,6770093,15,0,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-2.644844,41.475563,"[]","2025-01-16T23:53:00.000Z",false,-1.1267662,42.74764,"{""low"":41.461853,""high"":42.74764}",41.461853,14459,false,"2021-02-24T00:00:00.000Z",2,749896,"CoinMarketCap",14459,14459,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",42.601063,"CCC",42.601063,35992,17386,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",14.113466,0.5158035,"{""low"":27.362097,""high"":110.705635}",-69.23007,-0.62535274,27.362097,110.705635,-18.544102,49.549873,-8.07431,-0.1629532,42.50614,-1.0305786,-0.024245406,31102372,15,0,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"REGULAR","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,1.1546261,3.9321826e-10,"[]",1737071640,false,4.488382e-12,4.0294176e-10,"3.8872988E-10 - 4.0294176E-10",3.8872988e-10,711,false,1689638400000,8,0,"CoinMarketCap",711,711,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",3.8872988e-10,"CCC",3.8872988e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.488382e-12,0.011546275,"3.8872988E-10 - 4.0294176E-10",-9.7235e-12,-0.024131278,3.8872988e-10,4.0294176e-10,,,,,,,,0,15,0,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","REGULAR","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-6.630984,0.21410584,"[]","2025-01-16T23:54:00.000Z",false,-0.015205592,0.23023723,"{""low"":0.21296468,""high"":0.23023723}",0.21296468,86612232,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",86612232,86612232,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.23023723,"CCC",0.23023723,22050557,15182584,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.045315847,0.26847473,"{""low"":0.16879,""high"":25.146906}",-24.9328,-0.99148583,0.16879,25.146906,-80.72109,0.31501707,-0.10091123,-0.32033575,0.28190464,-0.06779879,-0.24050258,112405568,15,0,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","REGULAR","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-31.878658,1.28,"[]","2025-01-16T23:53:00.000Z",false,-0.5990001,1.879,"{""low"":1.28,""high"":1.879}",1.28,80,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",1.879,"CCC",1.879,753,137,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.63,0.9692308,"{""low"":0.65,""high"":9}",-7.7200003,-0.85777783,0.65,9,39.07187,1.72114,-0.44114006,-0.2563069,1.2446188,0.035381198,0.028427338,0,15,0,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD","REGULAR","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-0.32216376,9.739843e-10,"[]",1737071580,false,-3.1479264e-12,9.781079e-10,"9.626561E-10 - 9.781079E-10",9.626561e-10,142516,false,1712016000000,8,0,"CoinMarketCap",142516,142516,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",9.661633e-10,"CCC",9.661633e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.1328272e-11,0.0117677245,"9.626561E-10 - 9.781079E-10",-4.1235904e-12,-0.004215885,9.626561e-10,9.781079e-10,,,,,,,,0,15,0,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","REGULAR","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.03619145,0.033554487,"[]","2025-01-16T23:53:00.000Z",false,0.000012140721,0.03383921,"{""low"":0.031994887,""high"":0.03383921}",0.031994887,17083,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",17083,17083,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.03354235,"CCC",0.03354235,15277,11279,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0072344877,0.27486655,"{""low"":0.02632,""high"":0.364136}",-0.33058152,-0.90785176,0.02632,0.364136,-24.818676,0.03750324,-0.003948752,-0.10529096,0.045570184,-0.012015697,-0.26367453,3915808,15,0,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","REGULAR","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-4.9312024,0.10082902,"[]","2025-01-16T23:54:00.000Z",false,-0.0052299798,0.10649514,"{""low"":0.100445166,""high"":0.10649514}",0.100445166,12928566,false,"2023-11-12T00:00:00.000Z",6,1856501120,"CoinMarketCap",12928566,12928566,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.106226474,"CCC",0.106226474,17150187,10921774,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.04549202,0.82209045,"{""low"":0.055337,""high"":0.379923}",-0.27909398,-0.73460674,0.055337,0.379923,58.350693,0.12949792,-0.028668895,-0.221385,0.10625221,-0.005423188,-0.05104071,187189184,15,0,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","REGULAR","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-7.154139,0.011461692,"[]","2025-01-16T23:53:00.000Z",false,-0.00088316854,0.013365057,"{""low"":0.011461692,""high"":0.013365057}",0.011461692,9044873,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",9044873,9044873,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.012351128,"CCC",0.012351128,7682185,9058183,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0,0,"{""low"":0.011461692,""high"":0.055079}",-0.04361731,-0.7919045,0.011461692,0.055079,-39.414936,0.01980888,-0.008347187,-0.42138615,0.02440359,-0.012941899,-0.5303276,11461692,15,0,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","REGULAR","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-0.23994038,3.5716555,"[]","2025-01-16T23:54:00.000Z",false,-0.00859046,3.6438317,"{""low"":3.4489958,""high"":3.6438317}",3.4489958,34591608,false,"2021-08-10T00:00:00.000Z",4,53275196,"CoinMarketCap",34591608,34591608,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",3.58388,"CCC",3.58388,36740980,46499047,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.2291965,1.6605324,"{""low"":1.342459,""high"":9.340887}",-5.769232,-0.6176321,1.342459,9.340887,-40.725975,4.080856,-0.50920033,-0.12477783,2.7471142,0.82454133,0.3001482,190280656,15,0,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","REGULAR","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-4.3229795,0.25519073,"[]","2025-01-16T23:54:00.000Z",false,-0.01153031,0.26649457,"{""low"":0.25185505,""high"":0.26649457}",0.25185505,22498556,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",22498556,22498556,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.26649457,"CCC",0.26649457,22490831,60247480,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.12509973,0.96163255,"{""low"":0.130091,""high"":0.501283}",-0.24609226,-0.4909248,0.130091,0.501283,9.793735,0.26892364,-0.01373291,-0.051066205,0.20717943,0.048011303,0.23173779,232912048,15,0,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","REGULAR","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-15.432759,0.011172003,"[]","2025-01-16T23:53:00.000Z",false,-0.00203879,0.01415475,"{""low"":0.011172003,""high"":0.01415475}",0.011172003,481053,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",481053,481053,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.012979002,"CCC",0.012979002,811091,454927,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.008534003,3.2350276,"{""low"":0.002638,""high"":0.063957}",-0.052784994,-0.82532007,0.002638,0.063957,-78.69964,0.01984878,-0.008676778,-0.4371441,0.01625133,-0.005079326,-0.31254834,0,15,0,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","REGULAR","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-0.5029122,0.000073036084,"[]",1737071580,false,-3.6916754e-7,0.000073624775,"7.297351E-5 - 7.3624775E-5",0.00007297351,43361,false,1648512000000,6,0,"CoinMarketCap",43361,43361,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.000073394265,"CCC",0.000073394265,91735,39400,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000013036086,0.21726811,"6.0E-5 - 7.69E-4",-0.0006959639,-0.90502465,0.00006,0.000769,-86.50647,0.00008156,-0.000008523915,-0.10451098,0.000103895,-0.000030858915,-0.29702023,0,15,0,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","REGULAR","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-2.6131444,0.023111256,"[]","2025-01-16T23:54:00.000Z",false,-0.00062013604,0.023930302,"{""low"":0.022883445,""high"":0.023930302}",0.022883445,15824768,false,"2020-09-09T00:00:00.000Z",6,8580123648,"CoinMarketCap",15824768,15824768,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.023727173,"CCC",0.023727173,35871726,26418103,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008457256,0.5771295,"{""low"":0.014654,""high"":0.051319}",-0.028207744,-0.54965496,0.014654,0.051319,19.650888,0.02798322,-0.0048719645,-0.17410307,0.022512045,0.0005992111,0.026617356,198297424,15,0,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","REGULAR","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,3.8870478,0.00010379115,"[]",1737071580,false,0.000003883455,0.00010379115,"9.990769E-5 - 1.0379115E-4",0.00009990769,13,false,1635897600000,6,0,"CoinMarketCap",13,13,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.00009990769,"CCC",0.00009990769,109,15,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005779115,1.2563293,"4.6E-5 - 7.11E-4",-0.0006072089,-0.8540209,0.000046,0.000711,1.0100961,0.00010048,0.00000331115,0.032953326,0.000132625,-0.000028833856,-0.2174089,0,15,0,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","REGULAR","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-0.52666235,0.00022654704,"[]",1737071580,false,-0.0000011994562,0.00022848188,"2.2598251E-4 - 2.2848188E-4",0.00022598251,127907,false,1727222400000,6,0,"CoinMarketCap",127907,127907,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.00022844544,"CCC",0.00022844544,148724,133057,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000016547041,0.07879543,"2.1E-4 - 0.003161",-0.002934453,-0.9283306,0.00021,0.003161,-87.66909,0.00044556,-0.00021901296,-0.49154538,0.0006897768,-0.00046322975,-0.6715647,0,15,0,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","REGULAR","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,5.4353256,0.09684906,"[]","2025-01-16T23:53:00.000Z",false,0.0049926937,0.098226175,"{""low"":0.08867214,""high"":0.098226175}",0.08867214,498172,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",498172,498172,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.09235482,"CCC",0.09235482,507902,289624,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.02342306,0.31900227,"{""low"":0.073426,""high"":0.520843}",-0.42399397,-0.8140533,0.073426,0.520843,-68.79929,0.11658082,-0.01973176,-0.16925392,0.12208831,-0.025239252,-0.20672946,9684906,15,0,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","REGULAR","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-1.2863251,0.13016562,"[]","2025-01-16T23:54:00.000Z",false,-0.0016961694,0.13340555,"{""low"":0.12675162,""high"":0.13340555}",0.12675162,1471002,false,"2019-02-06T00:00:00.000Z",6,435349280,"CoinMarketCap",1471002,1471002,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.13151573,"CCC",0.13151573,4553577,1892859,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.056750618,0.77301115,"{""low"":0.073415,""high"":0.30509}",-0.17492439,-0.5733534,0.073415,0.30509,64.189125,0.1694163,-0.039250672,-0.2316818,0.13102601,-0.00086039305,-0.006566582,56667512,15,0,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"REGULAR","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"[]","2022-03-23T18:32:00.000Z",false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","REGULAR","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-0.29634002,0.1437625,"[]","2025-01-16T23:54:00.000Z",false,-0.0004272908,0.14654256,"{""low"":0.13837495,""high"":0.14654256}",0.13837495,36679048,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",36679048,36679048,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.1448789,"CCC",0.1448789,81170418,32501284,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0761395,1.1259409,"{""low"":0.067623,""high"":0.234775}",-0.09101251,-0.38765842,0.067623,0.234775,67.37578,0.16789912,-0.024136618,-0.14375667,0.111997195,0.031765305,0.2836259,3819994112,15,0,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"REGULAR","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"[]",1642962780,false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","REGULAR","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,6.735085,0.06595405,"[]","2025-01-16T23:53:00.000Z",false,0.004161764,0.06667748,"{""low"":0.0614951,""high"":0.06667748}",0.0614951,282209,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",282209,282209,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.061759267,"CCC",0.061759267,272468,244401,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.034168053,1.0749404,"{""low"":0.031786,""high"":0.330692}",-0.26473793,-0.80055743,0.031786,0.330692,-47.857105,0.0850575,-0.019103445,-0.22459449,0.062180907,0.0037731454,0.06068013,2540696,15,0,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","REGULAR","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-1.105665,5.6059613,"[]","2025-01-16T23:54:00.000Z",false,-0.06267643,5.773699,"{""low"":5.40263,""high"":5.773699}",5.40263,303720256,false,"2017-12-13T00:00:00.000Z",4,621382080,"CoinMarketCap",303720256,303720256,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",5.6564264,"CCC",5.6564264,423438598,286473296,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.7050884,0.9325084,"{""low"":2.900873,""high"":11.806049}",-6.200088,-0.525162,2.900873,11.806049,-6.9913387,5.9292884,-0.32332706,-0.0545305,4.4088593,1.1971021,0.27152196,3483443968,15,0,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"REGULAR","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.55923575,0.008510768,"[]","2025-01-16T23:53:00.000Z",false,-0.00004786253,0.008564447,"{""low"":0.008466662,""high"":0.008564447}",0.008466662,132973,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",132973,132973,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.008535836,"CCC",0.008535836,151506,138833,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0073237685,6.169982,"{""low"":0.001187,""high"":0.043042}",-0.034531232,-0.80226827,0.001187,0.043042,-48.101063,0.0048472,0.0036635683,0.7558112,0.005432055,0.0030787135,0.56676775,0,15,0,false,"JCO"
