"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1120478,1.1384732,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,11106027,"CoinMarketCap",13937612,13937612,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0125210285,1.1461765,"{""low"":1.1312624,""high"":1.1461765}",1.1312624,13937612,1.1397303,"CCC",1.1397303,13787488,8244107,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.31038517,0.37482148,"{""low"":0.828088,""high"":3.536558}",-2.3980846,-0.6780844,0.828088,3.536558,-30.150587,1.1790098,-0.040536642,-0.034381937,1.1023537,0.03611946,0.032765765,12643913,15,0,false,false,"[]","2025-09-08T13:00:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1451058,0.10697584,"REGULAR","Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,809731456,"CoinMarketCap",13002162,13002162,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0022465587,0.107961126,"{""low"":0.10460118,""high"":0.107961126}",0.10460118,13002162,0.10484501,"CCC",0.10484501,17854199,12898236,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.03091684,0.40648496,"{""low"":0.076059,""high"":0.592869}",-0.48589313,-0.8195624,0.076059,0.592869,-4.5850754,0.11050204,-0.0035262033,-0.03191075,0.11501011,-0.008034274,-0.069857106,86621704,15,0,false,false,"[]","2025-09-08T13:05:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3017588,0.20365007,"REGULAR","Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,390709568,"CoinMarketCap",5674876,5674876,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.006509125,0.20705386,"{""low"":0.1958391,""high"":0.20705386}",0.1958391,5674876,0.19680925,"CCC",0.19680925,7445877,4491509,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.03749107,0.22563368,"{""low"":0.166159,""high"":0.922099}",-0.71844894,-0.7791451,0.166159,0.922099,-65.95419,0.2216886,-0.018038526,-0.08136876,0.24976629,-0.046116218,-0.18463747,79568032,15,0,false,false,"[]","2025-09-08T13:03:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.530774,35.59181,"REGULAR","Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2714233,"CoinMarketCap",24298056,24298056,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.5366173,35.946365,"{""low"":35.08567,""high"":35.946365}",35.08567,24298056,35.10493,"CCC",35.10493,32593849,28146447,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",15.98765,0.8155234,"{""low"":19.604158,""high"":109.14836}",-73.55655,-0.6739135,19.604158,109.14836,-42.39959,37.224483,-1.6326752,-0.04386025,34.84258,0.74922943,0.021503272,96604464,15,0,false,false,"[]","2025-09-08T13:00:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3910203,2.7561276,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1861374,1861374,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.010735035,2.7829018,"{""low"":2.7414026,""high"":2.7829018}",2.7414026,1861374,2.7561166,"CCC",2.7561166,4927083,2137048,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.86576664,0.4579901,"{""low"":1.890361,""high"":6.524265}",-3.7681372,-0.5775574,1.890361,6.524265,-4.7421513,2.7625055,-0.0063779354,-0.0023087503,2.6855798,0.07054782,0.026269121,39532664,15,0,false,false,"[]","2025-09-08T13:00:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"REGULAR","Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8575635,5.931046,"REGULAR","Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,10004638,"CoinMarketCap",4424274,4424274,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.10816383,5.964014,"{""low"":5.7770524,""high"":5.964014}",5.7770524,4424274,5.8403873,"CCC",5.8403873,9259488,7123502,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.656538,0.38753888,"{""low"":4.274508,""high"":20.637854}",-14.706808,-0.7126133,4.274508,20.637854,-35.638855,6.374213,-0.4431672,-0.069525,6.260191,-0.32914495,-0.052577462,59337968,15,0,false,false,"[]","2025-09-08T13:01:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0577818,0.014898763,"REGULAR","Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",7513503,7513503,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00015594624,0.014938481,"{""low"":0.014637222,""high"":0.014938481}",0.014637222,7513503,0.014674515,"CCC",0.014674515,16316825,11070932,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0023977626,0.19180566,"{""low"":0.012501,""high"":0.061771}",-0.04687224,-0.7588065,0.012501,0.061771,-38.849075,0.01602506,-0.0011262977,-0.070283525,0.017253045,-0.002354282,-0.13645603,148987632,15,0,false,false,"[]","2025-09-08T13:04:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9417589,1.8180369,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",14206753,14206753,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.016961694,1.8359194,"{""low"":1.801167,""high"":1.8359194}",1.801167,14206753,1.8051597,"CCC",1.8051597,14246092,11254205,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.17259097,0.104890086,"{""low"":1.645446,""high"":7.991375}",-6.173338,-0.7725001,1.645446,7.991375,-30.582214,2.265958,-0.44792116,-0.19767407,2.330855,-0.512818,-0.22001283,24352340,15,0,false,false,"[]","2025-09-08T13:01:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7651117,0.026549695,"REGULAR","IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8338281,8338281,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0007143747,0.026777195,"{""low"":0.026247585,""high"":0.026777195}",0.026247585,8338281,0.026777195,"CCC",0.026777195,11448654,6324247,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.011636695,0.78030545,"{""low"":0.014913,""high"":0.066282}",-0.0397323,-0.5994433,0.014913,0.066282,-21.030437,0.02761634,-0.0010666456,-0.038623713,0.021698395,0.0048513003,0.22357877,250665472,15,0,false,false,"[]","2025-09-08T13:03:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5713207,0.12905039,"REGULAR","ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1075140736,"CoinMarketCap",2265966,2265966,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0019964278,0.12921889,"{""low"":0.12597902,""high"":0.12921889}",0.12597902,2265966,0.1268464,"CCC",0.1268464,5902139,2311211,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.05841639,0.82702935,"{""low"":0.070634,""high"":0.293924}",-0.16487361,-0.5609396,0.070634,0.293924,0.76657534,0.13388236,-0.0048319697,-0.03609116,0.118907005,0.010143384,0.085305184,138747328,15,0,false,false,"[]","2025-09-08T13:04:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4490359,0.043444432,"REGULAR","Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",726067,726067,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0006205328,0.043578435,"{""low"":0.042839386,""high"":0.043578435}",0.042839386,726067,0.043151446,"CCC",0.043151446,1372166,734006,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.009603433,0.28378102,"{""low"":0.033841,""high"":0.097509}",-0.054064564,-0.5544572,0.033841,0.097509,-3.279239,0.04726848,-0.0038240477,-0.08090059,0.04792633,-0.0044818968,-0.09351638,0,15,0,false,false,"[]","2025-09-08T13:05:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"REGULAR","New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3359085,0.20400111,"REGULAR","Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,487531904,"CoinMarketCap",1297738,1297738,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0026893318,0.20406872,"{""low"":0.20090072,""high"":0.20406872}",0.20090072,1297738,0.20176692,"CCC",0.20176692,4123841,1586141,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.039240107,0.2381638,"{""low"":0.164761,""high"":0.687169}",-0.4831679,-0.70312816,0.164761,0.687169,16.432964,0.21834075,-0.014339641,-0.06567551,0.23619823,-0.032197118,-0.13631396,99457048,15,0,false,false,"[]","2025-09-08T13:03:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.349453,0.00068361865,"REGULAR","Cyberpunk City USD","Cyberpunk City USD",false,1679011200000,6,0,"CoinMarketCap",178,178,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000054227712,0.00070250477,"6.746881E-4 - 7.0250477E-4",0.0006746881,178,0.00070236006,"CCC",0.00070236006,84,29,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000008930569,0.013236589,"6.746881E-4 - 0.101505",-0.100821376,-0.99326515,0.0006746881,0.101505,-98.76291,0.000951,-0.00026738137,-0.28115812,0.00237404,-0.0016904213,-0.7120441,0,15,0,false,false,"[]",1757336460,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06023039,0.019771243,"REGULAR","WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4450723328,"CoinMarketCap",2377458,2377458,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00001190044,0.0198202,"{""low"":0.019531641,""high"":0.0198202}",0.019531641,2377458,0.019631376,"CCC",0.019631376,4712080,3134699,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0029672422,0.1765795,"{""low"":0.016804,""high"":0.071396}",-0.05162476,-0.72307634,0.016804,0.071396,-34.8513,0.02111184,-0.0013405979,-0.06349981,0.0228356,-0.0030643567,-0.1341921,87996328,15,0,false,false,"[]","2025-09-08T13:03:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2065308,0.05695813,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1893617,1893617,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00067902356,0.05695813,"{""low"":0.055469085,""high"":0.05695813}",0.055469085,1893617,0.05632381,"CCC",0.05632381,2202181,1025881,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.02644113,0.86643934,"{""low"":0.030517,""high"":0.163266}",-0.10630787,-0.65113294,0.030517,0.163266,-28.165691,0.05784242,-0.00088428706,-0.015287865,0.051156197,0.0058019347,0.11341607,56958132,15,0,false,false,"[]","2025-09-08T13:00:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02436687,1.3568174,"REGULAR","UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,89926832,"CoinMarketCap",9399026,9399026,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.00033068657,1.3667437,"{""low"":1.341378,""high"":1.3667437}",1.341378,9399026,1.3479056,"CCC",1.3479056,30588250,15451546,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.45821935,0.509927,"{""low"":0.898598,""high"":4.418535}",-3.061718,-0.692926,0.898598,4.418535,-39.570457,1.3644888,-0.0076714754,-0.0056222337,1.256355,0.10046232,0.07996332,122014288,15,0,false,false,"[]","2025-09-08T13:03:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19342943,3627.357,"REGULAR","PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,287415,"CoinMarketCap",133329632,133329632,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",7.0029297,3627.4426,"{""low"":3589.0505,""high"":3627.4426}",3589.0505,133329632,3603.2463,"CCC",3603.2463,82058230,115767125,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1130.6489,0.45285589,"{""low"":2496.708,""high"":3627.789}",-0.4321289,-0.000119116325,2496.708,3627.789,43.6723,3394.239,233.11792,0.068680465,3266.3508,361.0061,0.11052276,1042558592,15,0,false,true,"[]","2025-09-08T13:00:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8210378,1.2586964,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6999607,"CoinMarketCap",9560976,9560976,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.010250211,1.2721502,"{""low"":1.2515578,""high"":1.2721502}",1.2515578,9560976,1.2587042,"CCC",1.2587042,12631819,11397667,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.32568043,0.349062,"{""low"":0.933016,""high"":2.811746}",-1.5530494,-0.5523435,0.933016,2.811746,-31.326038,1.3854748,-0.12677836,-0.091505356,1.2184663,0.040230155,0.033017043,8810381,15,0,false,false,"[]","2025-09-08T13:01:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.946283,1.9721694,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",26801976,26801976,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.19377112,2.2613354,"{""low"":1.9627339,""high"":2.2613354}",1.9627339,26801976,2.23978,"CCC",2.23978,20131505,17511293,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",1.3805114,2.333293,"{""low"":0.591658,""high"":2.542092}",-0.5699227,-0.22419435,0.591658,2.542092,85.43877,1.4738494,0.49831998,0.3381078,0.99740267,0.97476673,0.9773051,36917944,15,0,false,false,"[]","2025-09-08T13:01:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019388805,"REGULAR","Sohei USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002239481,"REGULAR","Formation Fi USD","Formation Fi USD",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"REGULAR","Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7052553,0.13617733,"REGULAR","PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,96338168,"CoinMarketCap",1900070,1900070,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0035869032,0.13769186,"{""low"":0.13257273,""high"":0.13769186}",0.13257273,1900070,0.1334016,"CCC",0.1334016,3066453,2074008,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.032184333,0.30948558,"{""low"":0.103993,""high"":0.487839}",-0.35166168,-0.720856,0.103993,0.487839,-36.67649,0.14261882,-0.006441489,-0.04516577,0.1460523,-0.00987497,-0.06761256,13119075,15,0,false,false,"[]","2025-09-08T13:04:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"REGULAR","Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
