"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.00022433931,"2024-11-16T08:54:00.000Z",0.006418068,"{""low"":0.006367271,""high"":0.006418068}",0.006367271,2,0.006374795,"CCC",0.006374795,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005220964,4.4509497,"{""low"":0.001173,""high"":0.089157}",-0.08276304,-0.9282842,0.001173,0.089157,352.93246,3.6361947,0.006393964,0.0071468,-0.000752836,-0.105338894,0.011824205,-0.0054302406,-0.45924786,62864,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8273939456,"CoinMarketCap",666562816,666562816,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.04722613,"2024-11-16T08:54:00.000Z",0.20192902,"{""low"":0.18338096,""high"":0.20192902}",0.18338096,666562816,0.18611506,"CCC",0.18611506,31801283,86320938,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.10687502,1.124361,"{""low"":0.095054,""high"":0.329}",-0.12707098,-0.386234,0.095054,0.329,8.303785,30.526983,0.20192902,0.12611946,0.07580955,0.60109323,0.14309487,0.05883415,0.41115487,1670748416,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,796733312,"CoinMarketCap",14850820,14850820,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0007205978,"2024-11-16T08:54:00.000Z",0.03002244,"{""low"":0.029557182,""high"":0.03002244}",0.029557182,14850820,0.029831292,"CCC",0.029831292,7826783,12348341,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.013752032,0.8544289,"{""low"":0.016095,""high"":0.067615}",-0.03776797,-0.5585738,0.016095,0.067615,33.41961,2.4740298,0.029847031,0.03062932,-0.0007822886,-0.025540516,0.02831561,0.0015314221,0.054084025,23780124,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,9776033792,"CoinMarketCap",104166744,104166744,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0017755404,"2024-11-16T08:50:00.000Z",0.023528751,"{""low"":0.022244876,""high"":0.023528751}",0.022244876,104166744,0.022822488,"CCC",0.022822488,78422546,65330400,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.016885914,3.037035,"{""low"":0.00556,""high"":0.043916}",-0.021470085,-0.4888898,0.00556,0.043916,247.69075,8.589775,0.022445913,0.01902234,0.0034235734,0.17997646,0.016347354,0.006098559,0.3730609,219432016,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539302400000,6,4094279936,"CoinMarketCap",147369,147369,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000014975318,1731747240,0.0011418025,"0.0011152625 - 0.0011418025",0.0011152625,147369,0.0011183611,"CCC",0.0011183611,162192,137742,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00058757863,1.0741841,"5.47E-4 - 0.008489",-0.007354421,-0.8663472,0.000547,0.008489,-73.25151,-1.3027077,0.0011345786,0.00094678,0.00018779858,0.19835503,0.001535315,-0.00040073635,-0.26101246,4645282,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1912898,1912898,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00010085991,"2024-11-16T08:55:00.000Z",0.0021925755,"{""low"":0.0021076577,""high"":0.0021925755}",0.0021076577,1912898,0.0021323753,"CCC",0.0021323753,1922151,2273419,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0003530581,0.19570848,"{""low"":0.001804,""high"":0.087953}",-0.08579595,-0.9754749,0.001804,0.087953,-97.04472,4.9051666,0.002157058,0.00244702,-0.00028996193,-0.11849593,0.004020075,-0.0018630167,-0.46342838,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",5471673,5471673,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0001289011,"2024-11-16T08:54:00.000Z",0.0032061841,"{""low"":0.0030401603,""high"":0.0032061841}",0.0030401603,5471673,0.0030813876,"CCC",0.0030813876,5140195,7732242,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00085603725,0.3882255,"{""low"":0.002205,""high"":0.0158}",-0.012738962,-0.80626345,0.002205,0.0158,-61.65055,4.396157,0.0030610373,0.00300926,0.000051777344,0.017206006,0.00354872,-0.00048768264,-0.13742495,30133678,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",280049376,280049376,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.06851971,"2024-11-16T08:55:00.000Z",1.6234243,"{""low"":1.5735888,""high"":1.6234243}",1.5735888,280049376,1.5834011,"CCC",1.5834011,169435265,425178506,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.5344564,0.4994028,"{""low"":1.070191,""high"":4.851507}",-3.2468598,-0.6692476,1.070191,4.851507,-13.234562,4.4605536,1.6046474,1.6512207,-0.04657328,-0.028205365,1.8206859,-0.21603847,-0.11865774,2013945600,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596240000000,6,589260520423424,"CoinMarketCap",1477395968,1477395968,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.0000017009061,1731747240,0.00002600753,"2.5026657E-5 - 2.600753E-5",0.000025026657,1477395968,0.000025481071,"CCC",0.000025481071,569751659,2574891275,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000017540093,2.1925116,"8.0E-6 - 4.5E-5",-0.000019459907,-0.43244237,0.000008,0.000045,155.55556,7.1349087,0.000025540094,0.00001878,0.000006760094,0.3599624,0.000018295,0.000007245093,0.3960149,15049767936,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-10T00:00:00.000Z",6,14503585792,"CoinMarketCap",17438922,17438922,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0015276764,"2024-11-16T08:54:00.000Z",0.021082198,"{""low"":0.020666974,""high"":0.021082198}",0.020666974,17438922,0.020720432,"CCC",0.020720432,9434784,15632772,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.008141636,0.6340838,"{""low"":0.01284,""high"":0.060664}",-0.039682366,-0.6541337,0.01284,0.060664,11.092067,7.8527813,0.020981636,0.01756294,0.0034186952,0.19465391,0.020293346,0.0006882902,0.03391704,304308960,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",16309534,16309534,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.0837059,"2024-11-16T08:55:00.000Z",1.1893929,"{""low"":1.1510869,""high"":1.1893929}",1.1510869,16309534,1.1510869,"CCC",1.1510869,13729441,19879120,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.45092136,0.62929153,"{""low"":0.716554,""high"":2.755869}",-1.5883936,-0.5763676,0.716554,2.755869,14.5358925,7.7235913,1.1674753,1.0660799,0.10139549,0.095110595,1.1344794,0.03299594,0.029084653,79287144,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,127364481024,"CoinMarketCap",153493487616,153493487616,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0001745224,"2024-11-16T08:53:00.000Z",1.0006596,"{""low"":1.0000168,""high"":1.0006596}",1.0000168,153493487616,1.0002543,"CCC",1.0002543,65597454918,164529031710,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033627152,0.0033730841,"{""low"":0.996926,""high"":1.00363}",-0.0033413172,-0.0033292319,0.996926,1.00363,-0.05786419,0.01745554,1.0002887,0.99981636,0.0004723668,0.00047245357,0.99985534,0.00043338537,0.00043344806,127401263104,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",23918206,23918206,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.01732701,"2024-11-16T08:54:00.000Z",0.19898416,"{""low"":0.19172093,""high"":0.19898416}",0.19172093,23918206,0.1922243,"CCC",0.1922243,11784057,27053305,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.06631416,0.4998429,"{""low"":0.13267,""high"":0.383618}",-0.18463384,-0.48129606,0.13267,0.383618,-18.171686,9.53831,0.19898416,0.17348003,0.025504127,0.14701477,0.1916577,0.007326454,0.038226765,297612320,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",1317037,1317037,"DMAGA","USD=X",,-0.00034539495,"2024-11-16T08:55:00.000Z",0.00444843,"{""low"":0.004136622,""high"":0.00444843}",0.004136622,1317037,0.004271196,"CCC",0.004271196,,,,,,0.0002950132,0.07131742,"{""low"":0.004136622,""high"":0.00444843}",-0.000016795006,-0.0037754904,0.004136622,0.00444843,,-7.2303233,0.004431635,,,,,,,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zignaly USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",12591233,12591233,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.00021414459,"2024-11-16T08:55:00.000Z",0.13296607,"{""low"":0.13033281,""high"":0.13296607}",0.13033281,12591233,0.13296607,"CCC",0.13296607,5837186,8025287,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.10658052,4.149201,"{""low"":0.025687,""high"":0.149353}",-0.017085478,-0.11439662,0.025687,0.149353,303.50662,-0.16164082,0.13226752,0.10195058,0.030316941,0.297369,0.10275579,0.029511727,0.28720257,189580192,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650499200000,6,32260172,"CoinMarketCap",2970,2970,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000007380004,1731747300,0.00042785433,"3.8686907E-4 - 4.2785433E-4",0.00038686907,2970,0.0004278166,"CCC",0.0004278166,9915,8473,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000091600756,0.2844744,"3.22E-4 - 0.00916",-0.0087464,-0.9548471,0.000322,0.00916,-94.370445,1.8167505,0.00041360076,0.0005956,-0.00018199923,-0.30557293,0.002556095,-0.002142494,-0.8381904,13342,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",12934857,12934857,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.05141914,"2024-11-16T08:55:00.000Z",1.4439474,"{""low"":1.4115543,""high"":1.4439474}",1.4115543,12934857,1.4292328,"CCC",1.4292328,13340914,31084886,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.4502983,0.4669725,"{""low"":0.964293,""high"":8.968432}",-7.553841,-0.84226996,0.964293,8.968432,1.680696,3.7720253,1.4145913,1.3238696,0.09072173,0.06852769,2.2656658,-0.85107446,-0.3756399,97504944,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",118773,118773,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.000022787179,1731747300,0.00011094337,"8.6586486E-5 - 1.1094337E-4",0.000086586486,118773,0.00011049577,"CCC",0.00011049577,147884,163523,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000037956463,0.7746217,"4.9E-5 - 2.88E-4",-0.00020104356,-0.6980679,0.000049,0.000288,-40.760868,-20.76401,0.00008695646,0.00009888,-0.000011923541,-0.12058597,0.00014226,-0.000055303542,-0.38874975,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",231304,231304,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00036026258,"2024-11-16T08:55:00.000Z",0.0072630076,"{""low"":0.0065768836,""high"":0.0072630076}",0.0065768836,231304,0.006786963,"CCC",0.006786963,175894,274908,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0008278894,0.13407116,"{""low"":0.006175,""high"":0.045339}",-0.03833611,-0.8455438,0.006175,0.045339,-53.13921,-4.8927813,0.0070028896,0.00775254,-0.0007496504,-0.09669739,0.01032306,-0.00332017,-0.32162654,2051585,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703203200000,6,82080219136,"CoinMarketCap",3485249,3485249,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000025549052,1731747300,0.0000535012,"5.1340576E-5 - 5.35012E-5",0.000051340576,3485249,0.000052014344,"CCC",0.000052014344,2775033,3652059,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000030101713,1.3087702,"2.3E-5 - 0.002169",-0.0021158983,-0.97551787,0.000023,0.002169,-91.206894,5.0545354,0.000053101714,0.00004536,0.0000077417135,0.1706727,0.0000497,0.000003401714,0.068444945,4358600,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,1000000000,"CoinMarketCap",85831624,85831624,"LUCE","USD=X",,-0.017301545,"2024-11-16T08:55:00.000Z",0.24404377,"{""low"":0.20367217,""high"":0.24404377}",0.20367217,85831624,0.2257785,"CCC",0.2257785,,,,,,0.03379281,0.16591765,"{""low"":0.20367217,""high"":0.24404377}",-0.006578788,-0.026957411,0.20367217,0.24404377,,-6.79114,0.23746498,,,,,,,237464976,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,84731360,"CoinMarketCap",15720975,15720975,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.12192488,"2024-11-16T08:55:00.000Z",2.243873,"{""low"":2.203011,""high"":2.243873}",2.203011,15720975,2.221042,"CCC",2.221042,13686800,22023885,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.71516025,0.474466,"{""low"":1.507295,""high"":10.809317}",-8.586862,-0.7943945,1.507295,10.809317,-70.23446,5.8044806,2.2224553,2.020075,0.20238018,0.100184485,2.7204103,-0.49795508,-0.1830441,188311648,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1386669,1386669,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0006099455,"2024-11-16T08:55:00.000Z",0.016744463,"{""low"":0.015037766,""high"":0.016744463}",0.015037766,1386669,0.016138423,"CCC",0.016138423,754410,1050635,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.005746917,0.544525,"{""low"":0.010554,""high"":1.644911}",-1.6286101,-0.9900901,0.010554,1.644911,-97.154854,-3.6068344,0.016300917,0.26405585,-0.24775493,-0.9382672,0.9391622,-0.9228613,-0.9826431,161647,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,0,6.931499e-11,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,5366804,"CoinMarketCap",3324251,3324251,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.48277617,"2024-11-16T08:55:00.000Z",7.964608,"{""low"":7.7146072,""high"":7.964608}",7.7146072,3324251,7.7717767,"CCC",7.7717767,4333989,6648454,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.3057423,0.7182231,"{""low"":4.602668,""high"":24.263153}",-16.354744,-0.6740568,4.602668,24.263153,-46.400906,6.5014796,7.90841,6.861071,1.047339,0.15264948,7.4084253,0.49998474,0.06748866,42442884,15,0,false,false,"STRK"
