"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01625057,0.23127453,"REGULAR","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852096,"CoinMarketCap",198191088,198191088,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.00003758073,0.23338974,"{""low"":0.21737686,""high"":0.23338974}",0.21737686,198191088,0.22936893,"CCC",0.22936893,191911468,142656717,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.19999354,6.393451,"{""low"":0.031281,""high"":2.46883}",-2.2375555,-0.9063222,0.031281,2.46883,476.02664,0.25593743,-0.024662897,-0.09636299,0.2804118,-0.04913728,-0.17523256,231240336,"[]","2025-07-09T20:53:00.000Z","CCC","Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"REGULAR","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,"[]",1705313940,"CCC","PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22823016,0.00009357134,"REGULAR","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",43,43,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-2.140514e-7,0.00009548545,"9.227652E-5 - 9.548545E-5",0.00009227652,43,0.000094565454,"CCC",0.000094565454,73,30,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007957134,5.683667,"1.4E-5 - 1.19E-4",-0.000025428657,-0.2136862,0.000014,0.000119,137.5,0.00009074,0.000002831337,0.031202743,0.000073025,0.000020546337,0.2813603,0,"[]",1752094380,"CCC","GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6103263,0.019327352,"REGULAR","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,387685600,"CoinMarketCap",726056,726056,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0010267235,0.019358605,"{""low"":0.018341733,""high"":0.019358605}",0.018341733,726056,0.01851666,"CCC",0.01851666,666045,716143,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0034373514,0.21632168,"{""low"":0.01589,""high"":0.143821}",-0.12449365,-0.86561525,0.01589,0.143821,-79.51427,0.02660754,-0.0072801877,-0.27361372,0.042095173,-0.022767821,-0.54086536,7492936,"[]","2025-07-09T20:53:00.000Z","CCC","Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.629161,0.009167229,"REGULAR","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,3081743616,"CoinMarketCap",13033218,13033218,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0007282151,0.009198828,"{""low"":0.008353379,""high"":0.009198828}",0.008353379,13033218,0.008458501,"CCC",0.008458501,19517860,9287254,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0021272288,0.30216318,"{""low"":0.00704,""high"":0.082013}",-0.07284577,-0.8882222,0.00704,0.082013,-87.248665,0.01036578,-0.0011985516,-0.1156258,0.01857822,-0.009410991,-0.50656044,28251048,"[]","2025-07-09T20:53:00.000Z","CCC","Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.0997045e-7,"REGULAR","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,"[]",1663525200,"CCC","Hyperchain Classic USD",,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21933913,0.0010188607,"REGULAR","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1639094400000,6,0,"CoinMarketCap",52597,52597,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.0000022299355,0.0010201022,"0.0010135697 - 0.0010201022",0.0010135697,52597,0.0010147458,"CCC",0.0010147458,2166,9840,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000023860717,0.02398062,"9.95E-4 - 0.00462",-0.003601139,-0.77946734,0.000995,0.00462,-68.0918,0.00118292,-0.00016405922,-0.13869005,0.00160989,-0.0005910293,-0.36712402,0,"[]",1752094380,"CCC","MetaVPad USD","MetaVPad USD","METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0186865,0.046092,"REGULAR","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",105141,105141,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0014346838,0.049971793,"{""low"":0.046092,""high"":0.049971793}",0.046092,105141,0.047712192,"CCC",0.047712192,101064,89660,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.039574,6.0714946,"{""low"":0.006518,""high"":0.11029}",-0.064198,-0.58208364,0.006518,0.11029,62.628674,0.05790318,-0.011811182,-0.20398156,0.045637816,0.00045418367,0.009951915,0,"[]","2025-07-09T20:53:00.000Z","CCC","EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5336843,0.07453401,"REGULAR","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2415512320,"CoinMarketCap",16616049,16616049,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0032325834,0.07490001,"{""low"":0.069903806,""high"":0.07490001}",0.069903806,16616049,0.070778124,"CCC",0.070778124,22577263,15186824,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.012811005,0.20755641,"{""low"":0.061723,""high"":0.45438}",-0.379846,-0.8359655,0.061723,0.45438,-59.836346,0.08332696,-0.008792952,-0.1055235,0.13149273,-0.056958728,-0.43317014,180037808,"[]","2025-07-09T20:52:00.000Z","CCC","Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68036485,1.1625825,"REGULAR","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,10142869,"CoinMarketCap",3976043,3976043,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.007964015,1.1758835,"{""low"":1.1625222,""high"":1.1758835}",1.1625222,3976043,1.1690638,"CCC",1.1690638,4327079,3728012,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14341748,0.14072056,"{""low"":1.019165,""high"":1.463431}",-0.30084848,-0.2055775,1.019165,1.463431,6.6021442,1.151021,0.011561513,0.010044572,1.093213,0.069369555,0.06345475,11791922,"[]","2025-07-09T20:53:00.000Z","CCC","StablR Euro USD",,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"REGULAR","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,"[]","2023-07-26T13:15:00.000Z","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"REGULAR","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,"[]",1690309800,"CCC","TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1572213,0.085252024,"REGULAR","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,844331904,"CoinMarketCap",7266434,7266434,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0056941286,0.085252024,"{""low"":0.07951486,""high"":0.085252024}",0.07951486,7266434,0.08003554,"CCC",0.08003554,8821459,6548512,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.019837022,0.30324882,"{""low"":0.065415,""high"":0.370519}",-0.285267,-0.7699119,0.065415,0.370519,-69.49914,0.08442024,0.0008317828,0.009852883,0.123719744,-0.03846772,-0.3109263,71981000,"[]","2025-07-09T20:53:00.000Z","CCC","Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"REGULAR","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,"[]","2022-06-15T18:24:00.000Z","CCC","Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"REGULAR","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,"[]",1692556200,"CCC","Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1824524,0.00010103591,"REGULAR","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",55439,55439,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000011807351,0.00010193248,"9.893237E-5 - 1.0193248E-4",0.00009893237,55439,0.0001006448,"CCC",0.0001006448,118144,42379,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00010103591,,"0.0 - 0.010388",-0.0102869645,-0.99027383,0,0.010388,-98.86376,0.00012422,-0.000023184082,-0.18663728,0.000295185,-0.00019414908,-0.65772,0,"[]",1752094380,"CCC","Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9544652,2.3547971,"REGULAR","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,345265312,"CoinMarketCap",53333768,53333768,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.06757498,2.3649929,"{""low"":2.2814777,""high"":2.3649929}",2.2814777,53333768,2.2955022,"CCC",2.2955022,81657759,45997310,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1474271,0.95035243,"{""low"":1.20737,""high"":4.440479}",-2.0856817,-0.46969748,1.20737,4.440479,22.468912,2.3341358,0.020661354,0.0088518215,2.1912708,0.1635263,0.07462624,813029760,"[]","2025-07-09T20:54:00.000Z","CCC","PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.065475,0.001614649,"REGULAR","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",80018,80018,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00007784634,0.001614649,"{""low"":0.0015149438,""high"":0.001614649}",0.0015149438,80018,0.0015362751,"CCC",0.0015362751,336293,95059,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0003686489,0.2958659,"{""low"":0.001246,""high"":0.018491}",-0.016876351,-0.9126792,0.001246,0.018491,-89.48666,0.00177936,-0.00016471103,-0.09256757,0.00397971,-0.002365061,-0.59427977,0,"[]","2025-07-09T20:53:00.000Z","CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5116433,0.000019004949,"REGULAR","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",50025,50025,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.773794e-8,0.000019508208,"1.8998118E-5 - 1.9508208E-5",0.000018998118,50025,0.000019004856,"CCC",0.000019004856,117642,50786,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019004949,,"0.0 - 9.1E-4",-0.000890995,-0.9791154,0,0.00091,-97.895905,0.00001994,-9.350515e-7,-0.046893254,0.000022105,-0.000003100051,-0.14024207,0,"[]",1752094380,"CCC","Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6764965,0.008526886,"REGULAR","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",11010637,11010637,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00038094446,0.00864361,"{""low"":0.0076965434,""high"":0.00864361}",0.0076965434,11010637,0.008333013,"CCC",0.008333013,47193435,13353294,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.003689886,0.76284605,"{""low"":0.004837,""high"":0.087525}",-0.07899812,-0.90257776,0.004837,0.087525,-77.31205,0.00979836,-0.0012714742,-0.12976398,0.016608957,-0.008082071,-0.4866092,8526834,"[]","2025-07-09T20:53:00.000Z","CCC","New XAI gork USD","New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2673286,0.02770808,"REGULAR","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",882539,882539,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00035565905,0.02832091,"{""low"":0.027488708,""high"":0.02832091}",0.027488708,882539,0.027731871,"CCC",0.027731871,905571,684302,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00046907924,0.017220868,"{""low"":0.027239,""high"":0.60945}",-0.5817419,-0.95453596,0.027239,0.60945,-93.785164,0.03991308,-0.012205001,-0.3057895,0.100655,-0.07294692,-0.7247223,1322417,"[]","2025-07-09T20:53:00.000Z","CCC","XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4413123,0.009110708,"REGULAR","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",9211825,9211825,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00012944825,0.009128682,"{""low"":0.008871363,""high"":0.009128682}",0.008871363,9211825,0.008934505,"CCC",0.008934505,11831850,7689853,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.005292708,1.3862514,"{""low"":0.003818,""high"":0.044186}",-0.035075292,-0.79381007,0.003818,0.044186,59.838997,0.01038942,-0.0012787124,-0.123078324,0.013353495,-0.004242787,-0.31772858,122782704,"[]","2025-07-09T20:53:00.000Z","CCC","XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8664536,0.000013753696,"REGULAR","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",9,9,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",7.621438e-7,0.000013797971,"1.2614897E-5 - 1.3797971E-5",0.000012614897,9,0.000012991698,"CCC",0.000012991698,175,51,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000037536965,0.37536967,"1.0E-5 - 0.027371",-0.027357247,-0.99949753,0.00001,0.027371,-99.85467,0.00001388,-1.2630335e-7,-0.009099665,0.00073696,-0.00072320626,-0.98133725,0,"[]",1752094380,"CCC","Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.516959,0.046583127,"REGULAR","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",14913223,14913223,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0040480457,0.046778105,"{""low"":0.04157334,""high"":0.046778105}",0.04157334,14913223,0.042179238,"CCC",0.042179238,12993563,10214702,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.011942126,0.34473962,"{""low"":0.034641,""high"":0.281453}",-0.23486988,-0.83449054,0.034641,0.281453,-72.906784,0.04890346,-0.0023203343,-0.04744724,0.08383962,-0.03725649,-0.4443781,45043284,"[]","2025-07-09T20:54:00.000Z","CCC","Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32453117,0.011836159,"REGULAR","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1925572,1925572,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.000038537197,0.012906534,"{""low"":0.011082083,""high"":0.012906534}",0.011082083,1925572,0.012906534,"CCC",0.012906534,7148928,2230985,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0012421589,0.11725117,"{""low"":0.010594,""high"":0.094354}",-0.08251785,-0.8745559,0.010594,0.094354,-49.59362,0.02087024,-0.009034081,-0.43286905,0.024926858,-0.013090699,-0.5251644,0,"[]","2025-07-09T20:53:00.000Z","CCC","titcoin USD","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"REGULAR","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,"[]",1646926920,"CCC","Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3318799,0.110891975,"REGULAR","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",227057,227057,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0035756454,0.12223274,"{""low"":0.10591709,""high"":0.12223274}",0.10591709,227057,0.10591709,"CCC",0.10591709,288079,214207,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.009336978,0.09194011,"{""low"":0.101555,""high"":0.83901}",-0.728118,-0.8678299,0.101555,0.83901,-76.62095,0.1300039,-0.019111924,-0.14701039,0.19799809,-0.087106116,-0.43993413,4302705,"[]","2025-07-09T20:53:00.000Z","CCC","Stratos USD","Stratos USD","STOS"
