"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,328895104,"CoinMarketCap",18098232,18098232,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.024690866,1.2898053,"{""low"":1.2279365,""high"":1.2898053}",1.2279365,18098232,1.2426176,"CCC",1.2426176,23746797,29487283,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.48510045,0.6461458,"{""low"":0.75076,""high"":4.228623}",-2.9927626,-0.7077393,0.75076,4.228623,-22.197496,1.0061642,0.22969627,0.22828905,1.8978635,-0.66200304,-0.34881487,406468448,15,0,false,"2019-07-31T00:00:00.000Z","FTX Token USD","FTX Token USD","REGULAR",2.038592,1.2358605,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:53:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,29618740,"CoinMarketCap",371,371,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00031196885,0.019387815,"{""low"":0.01844187,""high"":0.019387815}",0.01844187,371,0.018560814,"CCC",0.018560814,21403,5062,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.005799259,0.43940437,"{""low"":0.013198,""high"":0.098901}",-0.079903744,-0.8079164,0.013198,0.098901,-77.6413,0.0169209,0.0020763595,0.12270975,0.02987852,-0.01088126,-0.36418337,562674,15,0,false,"2020-08-19T00:00:00.000Z","UniLayer USD","UniLayer USD","REGULAR",1.669601,0.01899726,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,1588809600000,"Holdenomics USD",,"REGULAR",0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:54:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,195000000,"CoinMarketCap",69261016,69261016,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0015158951,0.13548498,"{""low"":0.12747958,""high"":0.13548498}",0.12747958,69261016,0.12974082,"CCC",0.12974082,108728020,75807782,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.048595563,0.5959501,"{""low"":0.081543,""high"":0.206323}",-0.07618444,-0.3692484,0.081543,0.206323,55.499554,0.14089864,-0.010760084,-0.07636755,0.14089864,-0.010760084,-0.07636755,25377020,15,0,false,"2025-04-29T00:00:00.000Z","Haedal Protocol USD","Haedal Protocol USD","REGULAR",1.1785594,0.13013856,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,1535414400000,"Bionic USD",,"REGULAR",0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,true,6,149339668480,"CoinMarketCap",1793681664,1793681664,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.004510969,0.2303272,"{""low"":0.22089921,""high"":0.2303272}",0.22089921,1793681664,0.22445212,"CCC",0.22445212,1515444093,2685441092,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.14109579,1.7455653,"{""low"":0.080831,""high"":0.48351}",-0.2615832,-0.5410089,0.080831,0.48351,37.370502,0.17960696,0.04231982,0.23562461,0.2688807,-0.046953917,-0.17462732,33142470656,15,0,false,"2017-11-09T00:00:00.000Z","Dogecoin USD","Dogecoin USD","REGULAR",2.0748165,0.22192678,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,810610688,"CoinMarketCap",3470100,3470100,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0008133948,0.017993994,"{""low"":0.017481066,""high"":0.017993994}",0.017481066,3470100,0.017557124,"CCC",0.017557124,8460662,6633326,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.006954491,0.6472907,"{""low"":0.010744,""high"":0.064887}",-0.047188513,-0.7272414,0.010744,0.064887,-45.948917,0.01594306,0.0017554313,0.1101063,0.027764395,-0.010065904,-0.36254722,14346585,15,0,false,"2020-07-19T00:00:00.000Z","FIO Protocol USD","FIO Protocol USD","REGULAR",4.817235,0.017698491,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734780,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,4297014784,"CoinMarketCap",146476,146476,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000018716091,0.0011854516,"0.0011664851 - 0.0011854516",0.0011664851,146476,0.0011822262,"CCC",0.0011822262,142558,142688,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00062207785,1.1372539,"5.47E-4 - 0.010096",-0.0089269215,-0.88420385,0.000547,0.010096,-39.048107,0.0014738,-0.00030472223,-0.20675954,0.00184155,-0.0006724722,-0.3651664,5023544,15,0,false,1539302400000,"Divi USD","Divi USD","REGULAR",-1.5757009,0.0011690778,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,19252269056,"CoinMarketCap",36084240,36084240,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0005523227,0.019347418,"{""low"":0.018857423,""high"":0.019347418}",0.018857423,36084240,0.018939523,"CCC",0.018939523,43053258,45310069,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011276499,1.4042963,"{""low"":0.00803,""high"":0.043916}",-0.024609499,-0.56037664,0.00803,0.043916,48.372448,0.01749776,0.0018087402,0.10336982,0.02003922,-0.0007327199,-0.036564294,371693920,15,0,false,"2021-06-21T00:00:00.000Z","Sun [New] USD","Sun [New] USD","REGULAR",2.9450667,0.0193065,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734720,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",213594,213594,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000049987197,0.0005224309,"4.4470074E-4 - 5.224309E-4",0.00044470074,213594,0.0005182393,"CCC",0.0005182393,266846,220625,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00020874478,0.77027595,"2.71E-4 - 0.008752",-0.008272255,-0.9451845,0.000271,0.008752,-93.68965,0.00040194,0.00007780478,0.19357313,0.00103911,-0.00055936526,-0.5383119,0,15,0,false,1703030400000,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",-9.436322,0.00047974478,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,1598227200000,"Touch Social USD",,"REGULAR",0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734840,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,9624356864,"CoinMarketCap",12053182,12053182,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00012754602,0.0018939923,"0.0017324876 - 0.0018939923",0.0017324876,12053182,0.0017453211,"CCC",0.0017453211,11225789,23932510,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0008838257,0.91873777,"9.62E-4 - 0.008114",-0.0062681744,-0.7725135,0.000962,0.008114,-67.81609,0.00166664,0.00017918565,0.10751311,0.003087865,-0.0012420393,-0.40223238,17764886,15,0,false,1554249600000,"Verasity USD","Verasity USD","REGULAR",7.42289,0.0018458257,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734660,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",71,71,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000059915183,0.00047901808,"4.7839616E-4 - 4.7901808E-4",0.00047839616,71,0.00047839616,"CCC",0.00047839616,61,63,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000041018095,0.09364862,"4.38E-4 - 6.42E-4",-0.00016298192,-0.25386593,0.000438,0.000642,-19.224285,0.00047464,0.000004378089,0.009224021,0.000528625,-0.000049606897,-0.09384138,0,15,0,false,1631836800000,"GIBX Swap USD","GIBX Swap USD","REGULAR",1.2666389,0.00047901808,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1657120768,"CoinMarketCap",201335536,201335536,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.027368367,0.73734653,"{""low"":0.7088932,""high"":0.73734653}",0.7088932,201335536,0.71340334,"CCC",0.71340334,163554009,315460508,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.15727097,0.28384775,"{""low"":0.554068,""high"":3.009606}",-2.298267,-0.7636438,0.554068,3.009606,-74.18247,0.7163309,-0.004991889,-0.0069686915,1.3642246,-0.65288556,-0.4785763,1178774656,15,0,false,"2022-03-14T00:00:00.000Z","Optimism USD","Optimism USD","REGULAR",4.001389,0.711339,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734840,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,true,6,589249715896320,"CoinMarketCap",198121200,198121200,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.64912e-7,0.000014883308,"1.4370164E-5 - 1.4883308E-5",0.000014370164,198121200,0.000014592153,"CCC",0.000014592153,252695745,457825448,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00000441255,0.441255,"1.0E-5 - 3.3E-5",-0.00001858745,-0.5632561,0.00001,0.000033,-42.307693,0.00001316,0.0000012525497,0.09517855,0.00001827,-0.000003857451,-0.21113577,8492591104,15,0,false,1596240000000,"Shiba Inu USD","Shiba Inu USD","REGULAR",2.5976832,0.00001441255,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:52:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1482599936,"CoinMarketCap",26308560,26308560,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0005968809,0.045829475,"{""low"":0.04434604,""high"":0.045829475}",0.04434604,26308560,0.044892993,"CCC",0.044892993,51283433,46889635,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.022642652,1.040324,"{""low"":0.021765,""high"":0.227671}",-0.18326335,-0.80494815,0.021765,0.227671,-63.835205,0.03262984,0.011777811,0.36095214,0.039587222,0.004820429,0.12176729,65838784,15,0,false,"2021-12-01T00:00:00.000Z","Solv Protocol USD","SOLVIEW USD","REGULAR",-1.3262671,0.04440765,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,true,4,151585062912,"CoinMarketCap",85914902528,85914902528,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000038146973,1.000344,"{""low"":0.9997268,""high"":1.000344}",0.9997268,85914902528,1.000344,"CCC",1.000344,75209226726,92600831050,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031903386,0.003200176,"{""low"":0.996926,""high"":1.002985}",-0.0028686523,-0.002860115,0.996926,1.002985,0.054502487,0.99997574,0.00014060736,0.00014061076,0.9999553,0.00016105175,0.00016105895,151602692096,15,0,false,"2017-11-09T00:00:00.000Z","Tether USDt USD","Tether USDt USD","REGULAR",-0.00381626,1.0001163,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,true,6,1495668352,"CoinMarketCap",12511088,12511088,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0038137287,0.1510867,"{""low"":0.14734538,""high"":0.1510867}",0.14734538,12511088,0.14830059,"CCC",0.14830059,17092947,18093191,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.039931357,0.36968002,"{""low"":0.108016,""high"":0.3642}",-0.21625264,-0.59377444,0.108016,0.3642,-40.18451,0.14048027,0.007467091,0.05315402,0.19589826,-0.04795091,-0.24477455,221280192,15,0,false,"2017-11-09T00:00:00.000Z","Basic Attention Token USD","Basic Attention Token USD","REGULAR",2.6459696,0.14794736,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734660,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,69419999232,"CoinMarketCap",149096,149096,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000028822815,0.000028247423,"2.5128344E-5 - 2.8247423E-5",0.000025128344,149096,0.000025679235,"CCC",0.000025679235,149912,150490,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000014083392,1.0059565,"1.4E-5 - 3.07E-4",-0.00027891662,-0.90852314,0.000014,0.000307,-91.554054,0.00002112,0.0000069633916,0.32970604,0.00006448,-0.00003639661,-0.56446356,1949549,15,0,false,1703462400000,"Kimbo USD","Kimbo USD","REGULAR",11.437119,0.000028083392,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734720,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,93550002176,"CoinMarketCap",510823,510823,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000015495152,0.000020945497,"1.9372937E-5 - 2.0945497E-5",0.000019372937,510823,0.000019620104,"CCC",0.000019620104,416541,417552,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000005708287,0.38055247,"1.5E-5 - 1.37E-4",-0.00011629171,-0.84884465,0.000015,0.000137,-84.12698,0.00002002,6.882874e-7,0.034379993,0.00004565,-0.000024941712,-0.5463683,1937260,15,0,false,1641945600000,"Chihuahua USD","Chihuahua USD","REGULAR",8.087754,0.000020708287,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,73286296,"CoinMarketCap",9723214,9723214,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0042124987,0.64260453,"{""low"":0.62983644,""high"":0.64260453}",0.62983644,9723214,0.6372329,"CCC",0.6372329,21760089,22215460,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.28982517,0.8493095,"{""low"":0.341248,""high"":8.968432}",-8.337359,-0.929634,0.341248,8.968432,-83.92268,0.5432021,0.087871075,0.16176498,1.0727676,-0.44169444,-0.41173357,46249016,15,0,false,"2021-10-14T00:00:00.000Z","Highstreet USD","Highstreet USD","REGULAR",0.6719921,0.6310732,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734780,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",1517,1517,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",5.7436773e-7,0.000027457923,"2.4453115E-5 - 2.7457923E-5",0.000024453115,1517,0.000027457923,"CCC",0.000027457923,10718,762,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000005349817,0.2547532,"2.1E-5 - 2.85E-4",-0.00025865017,-0.9075445,0.000021,0.000285,-90.68101,0.00002848,-0.000002130184,-0.07479578,0.00004988,-0.000023530183,-0.47173584,0,15,0,false,1705363200000,"piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR",2.2283525,0.000026349817,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z","Banana.finance USD","Banana.finance USD","REGULAR",0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:51:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,292962624,"CoinMarketCap",84147,84147,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000009477837,0.0031218731,"{""low"":0.0030151107,""high"":0.0031218731}",0.0030151107,84147,0.003097971,"CCC",0.003097971,79068,90888,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0011256407,0.5949475,"{""low"":0.001892,""high"":0.022473}",-0.019455358,-0.86572146,0.001892,0.022473,-84.04331,0.00255336,0.0004642806,0.18183123,0.006946395,-0.0039287545,-0.5655818,884056,15,0,false,"2021-02-09T00:00:00.000Z","Umbrella Network USD","Umbrella Network USD","REGULAR",0.31507063,0.0030176407,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,"2020-12-27T00:00:00.000Z","Frax Share USD","Frax Share USD","REGULAR",4.282423,2.1050303,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,"2020-12-02T00:00:00.000Z","Zoracles USD","Zoracles USD","REGULAR",0,7.9886274,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1566313472,"CoinMarketCap",104136912,104136912,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.00058060884,0.7881998,"{""low"":0.7607458,""high"":0.7881998}",0.7607458,104136912,0.77648467,"CCC",0.77648467,187936716,238314670,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.3613122,0.9000157,"{""low"":0.401451,""high"":1.52718}",-0.76441675,-0.5005414,0.401451,1.52718,-5.8740854,0.720595,0.0421682,0.058518585,0.72559214,0.037171066,0.051228594,1194726272,15,0,false,"2017-11-09T00:00:00.000Z","EOS USD","EOS USD","REGULAR",0.07617592,0.7627632,"EOS"
