"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","regularMarketChangePercent","longName","marketState","shortName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1594093055,827113139,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.8124912,2.902936,"{""low"":0.279886,""high"":1.318681}",-0.22630382,-0.17161377,0.279886,1.318681,77.618324,0.97312224,0.11925495,0.12254878,0.5236112,0.568766,1.0862373,38385893376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,35139780608,"CoinMarketCap",1826128128,1826128128,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.11978924,1.097213,"{""low"":0.96037406,""high"":1.097213}",0.96037406,1826128128,0.9612822,"CCC",0.9612822,12.316547,"Cardano USD","REGULAR","Cardano USD",1.0923772,"2025-01-03T13:00:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",524435,464112,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0184685,0.07055724,"{""low"":0.261752,""high"":2.150557}",-1.8703365,-0.86969864,0.261752,2.150557,-72.37046,0.3434173,-0.06319678,-0.18402329,0.8446483,-0.5644278,-0.66824,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",474445,474445,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.004640937,0.2853859,"{""low"":0.27768058,""high"":0.2853859}",0.27768058,474445,0.28212026,"CCC",0.28212026,1.6840702,"Metacraft USD","REGULAR","Metacraft USD",0.2802205,"2025-01-03T13:00:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75270,104478,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00007019634,0.22939982,"3.06E-4 - 0.005065",-0.004688804,-0.92572635,0.000306,0.005065,-88.28743,0.00045906,-0.00008286364,-0.18050721,0.0012851224,-0.000908926,-0.70726806,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",97913,97913,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000048809743,0.0003785131,"3.6405254E-4 - 3.785131E-4",0.00036405254,97913,0.00036991882,"CCC",0.00036991882,1.3145053,"Salt Bae For The People USD","REGULAR","Salt Bae For The People USD",0.00037619635,1735909200,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36453,19087,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0598296,0.72850984,"{""low"":0.082126,""high"":0.383681}",-0.2417254,-0.6300166,0.082126,0.383681,-12.807787,0.15712282,-0.015167221,-0.09653099,0.14894181,-0.0069862157,-0.04690567,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",20139,20139,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0010936409,0.1419556,"{""low"":0.14133821,""high"":0.1419556}",0.14133821,20139,0.14160801,"CCC",0.14160801,-0.7645252,"SideShift Token USD","REGULAR","SideShift Token USD",0.1419556,"2025-01-03T13:00:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0.000001736269,0.015672257,"1.1078615E-4 - 1.8108751E-4",-0.00006856509,-0.3786296,0.00011078615,0.00018108751,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",113122,113122,"CUUT","USD=X",,-0.000032766256,0.00018108751,"1.1078615E-4 - 1.8108751E-4",0.00011078615,113122,0.00015415683,"CCC",0.00015415683,-22.552519,,"REGULAR","CUTTLEFISHY USD",0.00011252242,1735909200,"CCC",,"UTC","UTC",0,"ccc_market",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",29377695,14108088,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.24454935,0.98477966,"{""low"":0.248329,""high"":1.156206}",-0.6633277,-0.5737106,0.248329,1.156206,-41.233147,0.5245774,-0.03169903,-0.06042775,0.40253508,0.09034327,0.22443576,533715232,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",15419392,15419392,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.015609115,0.49368116,"{""low"":0.47121674,""high"":0.49368116}",0.47121674,15419392,0.47435254,"CCC",0.47435254,3.2705023,"Kava USD","REGULAR","Kava USD",0.49287835,"2025-01-03T13:00:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",249375,342304,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00013820414,0.238283,"5.8E-4 - 0.003023",-0.002304796,-0.76242006,0.00058,0.003023,-61.71338,0.00094446,-0.00022625586,-0.23956108,0.000905945,-0.0001877409,-0.2072321,15008328,15,0,false,false,false,1523923200000,6,20897021952,"CoinMarketCap",260206,260206,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000022139458,0.00072899245,"7.054318E-4 - 7.2899245E-4",0.0007054318,260206,0.0007250886,"CCC",0.0007250886,-2.9904335,"Sentinel USD","REGULAR","Sentinel USD",0.00071820413,1735909200,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3463633,2613458,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0022172425,1.6721286,"{""low"":0.001326,""high"":0.013174}",-0.009630757,-0.73104274,0.001326,0.013174,-33.49039,0.00383672,-0.00029347744,-0.07649175,0.002682035,0.0008612075,0.32110223,62728784,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17703778304,"CoinMarketCap",1965036,1965036,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000091328286,0.0035539635,"{""low"":0.0034276221,""high"":0.0035539635}",0.0034276221,1965036,0.003529373,"CCC",0.003529373,-2.5127625,"Star Atlas USD","REGULAR","Star Atlas USD",0.0035432426,"2025-01-03T13:00:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3786095,2423228,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.065716565,0.07076227,"{""low"":0.928695,""high"":1.01832}",-0.023908377,-0.023478257,0.928695,1.01832,0.8742094,0.9987102,-0.0042986274,-0.004304179,0.9987943,-0.0043827295,-0.00438802,749728768,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,753942144,"CoinMarketCap",2625762,2625762,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00243932,0.99799347,"{""low"":0.9928369,""high"":0.99799347}",0.9928369,2625762,0.9962547,"CCC",0.9962547,-0.24470218,"USDD USD","REGULAR","USDD USD",0.9944116,"2025-01-03T13:00:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0.0012970567,0.01048205,"{""low"":0.12374075,""high"":0.13460249}",-0.009564683,-0.071058735,0.12374075,0.13460249,,,,,,,,1745702,15,0,false,false,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",149286,149286,"JKC","USD=X",,-0.016035482,0.13460249,"{""low"":0.12374075,""high"":0.13460249}",0.12374075,149286,0.13406086,"CCC",0.13406086,-11.366779,,"REGULAR","Junkcoin USD",0.1250378,"2025-01-03T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",79349129,36658780,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.7342295,0.91018677,"{""low"":0.80668,""high"":4.528474}",-2.9875643,-0.6597287,0.80668,4.528474,-42.8472,1.6705194,-0.12960982,-0.07758655,1.2448019,0.29610765,0.23787533,1110880128,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,720924928,"CoinMarketCap",33226712,33226712,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.008218169,1.5496764,"{""low"":1.4697081,""high"":1.5496764}",1.4697081,33226712,1.5132965,"CCC",1.5132965,0.5361971,"dYdX (Native) USD","REGULAR","dYdX (Native) USD",1.5409095,"2025-01-03T13:00:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",107168885,42369304,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.8086922,63.606476,"{""low"":0.059879,""high"":4.60346}",-0.73488855,-0.15963832,0.059879,4.60346,5991.418,3.6916895,0.17688179,0.047913507,1.7656778,2.1028934,1.1909837,3709507072,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,958882880,"CoinMarketCap",40018620,40018620,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.03765607,3.891726,"{""low"":3.7781053,""high"":3.891726}",3.7781053,40018620,3.8835218,"CCC",3.8835218,0.98295313,"MANTRA USD","REGULAR","MANTRA USD",3.8685713,"2025-01-03T13:00:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20126530,8863570,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009828928,1.5731318,"{""low"":0.006248,""high"":0.056497}",-0.04042007,-0.7154375,0.006248,0.056497,-69.06357,0.01749728,-0.0014203526,-0.08117562,0.015176705,0.0009002229,0.0593161,204779216,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12737459200,"CoinMarketCap",6806295,6806295,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00015848503,0.016185306,"{""low"":0.015528197,""high"":0.016185306}",0.015528197,6806295,0.01606523,"CCC",0.01606523,-0.9761659,"Casper USD","REGULAR","Casper USD",0.016076928,"2025-01-03T13:00:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",644426,534720,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0042170538,2.4208117,"{""low"":0.001742,""high"":0.043729}",-0.037769947,-0.8637277,0.001742,0.043729,-78.312744,0.0049535,0.0010055536,0.20299862,0.005373395,0.0005856585,0.10899226,7669482,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",1661739,1661739,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0010487884,0.008114724,"{""low"":0.0049427315,""high"":0.008114724}",0.0049427315,1661739,0.0051436936,"CCC",0.0051436936,21.359102,"Ternoa USD","REGULAR","Ternoa USD",0.0059590535,"2025-01-03T13:00:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5080328,6069958,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00252719,0.531928,"{""low"":0.004751,""high"":0.018221}",-0.01094281,-0.60056037,0.004751,0.018221,-30.900925,0.00769756,-0.0004193699,-0.054480888,0.007037355,0.0002408349,0.03422236,49068000,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6741786112,"CoinMarketCap",1752643,1752643,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0003053574,0.0074359183,"{""low"":0.0071831103,""high"":0.0074359183}",0.0071831103,1752643,0.007390036,"CCC",0.007390036,-4.026579,"Sweat Economy USD","REGULAR","Sweat Economy USD",0.00727819,"2025-01-03T13:00:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11380042,13150733,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.011142981,1.3115561,"{""low"":0.008496,""high"":0.039533}",-0.019894019,-0.5032256,0.008496,0.039533,-2.0690024,0.02099332,-0.0013543386,-0.064512834,0.01479908,0.004839902,0.32704073,152465744,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",12488821,12488821,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00043844804,0.019767255,"{""low"":0.01914164,""high"":0.019767255}",0.01914164,12488821,0.019645052,"CCC",0.019645052,-2.1837904,"Celer Network USD","REGULAR","Celer Network USD",0.019638982,"2025-01-03T13:00:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2212182e-7,,"0.0 - 2.0E-6",-0.0000018778782,-0.9389391,0,0.000002,0,3e-7,-1.7787819e-7,-0.5929273,3.65e-7,-2.4287817e-7,-0.66541964,48322380,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",44036456,44036456,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",7.270273e-10,1.2212182e-7,"1.1915831E-7 - 1.2212182E-7",1.1915831e-7,44036456,1.2075559e-7,"CCC",1.2075559e-7,0.5988992,"Bitgert USD","REGULAR","Bitgert USD",1.2212182e-7,1735909200,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5869952,1814786,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.291873,1.4043198,"{""low"":3.768282,""high"":9.771075}",-0.71092033,-0.07275764,3.768282,9.771075,122.458885,8.914758,0.14539719,0.016309718,6.6421633,2.4179916,0.36403677,8375154176,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924394112,"CoinMarketCap",1291029,1291029,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.0067005157,9.157987,"{""low"":8.971137,""high"":9.157987}",8.971137,1291029,9.029932,"CCC",9.029932,-0.07390026,"UNUS SED LEO USD","REGULAR","UNUS SED LEO USD",9.060155,"2025-01-03T13:00:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,106.07564,"Lina Network USD","REGULAR","Lina Network USD",0.012258706,1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0.011337351,0.27122065,"{""low"":0.041801207,""high"":0.053138558}",0,0,0.041801207,0.053138558,,,,,,,,53138556,15,0,false,false,false,,6,1000000000,"CoinMarketCap",14817967,14817967,"NEIRO","USD=X",,0.009648684,0.053138558,"{""low"":0.041801207,""high"":0.053138558}",0.041801207,14817967,0.043066956,"CCC",0.043066956,22.186054,,"REGULAR","Neiro Ethereum USD",0.053138558,"2025-01-03T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0.00022116164,0.058153532,"{""low"":0.0038030646,""high"":0.004309717}",-0.00028549088,-0.06624353,0.0038030646,0.004309717,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",5742568,5742568,"LESTER","USD=X",,-0.00039356994,0.004309717,"{""low"":0.0038030646,""high"":0.004309717}",0.0038030646,5742568,0.0039477563,"CCC",0.0039477563,-8.908745,,"REGULAR","Lester USD",0.004024226,"2025-01-03T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8352229,5.856405,"{""low"":0.142617,""high"":1.991059}",-1.0132191,-0.50888455,0.142617,1.991059,-1.1152148,0.9943546,-0.016514719,-0.01660848,0.9957394,-0.017899513,-0.017976101,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",287788,287788,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0029355288,1.0001597,"{""low"":0.9741695,""high"":1.0001597}",0.9741695,287788,0.99405074,"CCC",0.99405074,-0.29930642,,"REGULAR","xDAI USD",0.9778399,"2025-01-03T13:00:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,188.00815,0.00151464,-0.00009809085,-0.064761825,0.00118854,0.00022800919,0.19183972,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,"Hydro Protocol USD","REGULAR","Hydro Protocol USD",0.0014165492,1735909200,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,-0.00000116,"BabyBonk USD","REGULAR","BabyBonk USD",1.9345728e-13,1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0.00022475002,0.22483285,"9.996316E-4 - 0.0013526729",-0.00012829131,-0.09484282,0.0009996316,0.0013526729,,,,,,,,1224377,15,0,false,false,false,,6,999996736,"CoinMarketCap",1143431,1143431,"SLOP","USD=X",,0.000086584245,0.0013526729,"9.996316E-4 - 0.0013526729",0.0009996316,1143431,0.001001731,"CCC",0.001001731,7.609807,,"REGULAR","Slop USD",0.0012243816,1735909200,"CCC",,"UTC","UTC",0,"ccc_market",false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35544600,12611885,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.21855943,0.87540376,"{""low"":0.249667,""high"":2.45184}",-1.9836135,-0.8090306,0.249667,2.45184,-71.37188,0.5867558,-0.11852938,-0.20200802,0.46294835,0.0052780807,0.011401014,58528304,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",10813962,10813962,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.00013539195,0.46998328,"{""low"":0.45172682,""high"":0.46998328}",0.45172682,10813962,0.4606395,"CCC",0.4606395,-0.02890581,"Tensor USD","REGULAR","Tensor USD",0.46822643,"2025-01-03T13:00:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1614503,1886594,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00063173496,6.31735,"1.0E-4 - 0.01528",-0.014548265,-0.9521116,0.0001,0.01528,-69.78418,0.00054592,0.00018581498,0.34037036,0.000537645,0.00019408995,0.36100018,624683,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",1568158,1568158,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.0000924138,0.0007982497,"7.2974816E-4 - 7.982497E-4",0.00072974816,1568158,0.0007982497,"CCC",0.0007982497,-11.213244,"DOSE USD","REGULAR","DOSE USD",0.00073173497,1735909200,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",235859439,103642991,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",7.475235,0.35827315,"{""low"":20.864626,""high"":96.17438}",-67.83452,-0.7053284,20.864626,96.17438,-61.308636,35.75085,-7.4109898,-0.20729548,34.424614,-6.084753,-0.17675589,595137088,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",88188096,88188096,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.14076996,28.519472,"{""low"":27.537422,""high"":28.519472}",27.537422,88188096,28.03825,"CCC",28.03825,-0.4942629,"ORDI USD","REGULAR","ORDI USD",28.33986,"2025-01-03T13:00:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI"
