"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.903604,1.0028132,"[]","2026-02-25T02:49:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",4,24241186,"CoinMarketCap",15986393,15986393,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.081986725,1.0028132,"{""low"":0.9638689,""high"":1.0028132}",0.9638689,15986393,0.9638689,"CCC",0.9638689,9944057,27623242,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.22572923,0.2904824,"{""low"":0.777084,""high"":15.891142}",-14.888329,-0.93689483,0.777084,15.891142,-82.307144,1.7861711,-0.78335786,-0.4385682,5.938028,-4.9352145,-0.83112013,24309382,15,0,false,false,"REGULAR","Euler USD","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6633344,2.5507428e-11,"[]","2026-02-25T02:46:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",143091,143091,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.8155841e-12,2.5507428e-11,"{""low"":2.4048603,""high"":11}",2.4048603e-11,143091,2.4061805e-11,"CCC",2.4061805e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.4588244e-12,0.060661502,"{""low"":2.4048603,""high"":11}",0,0,2.4048603e-11,2.5507428e-11,,,,,,,,2375662,15,0,false,false,"REGULAR","Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0580237,0.42313275,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",8731977,8731977,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.012555569,0.42406788,"{""low"":0.41078684,""high"":0.42406788}",0.41078684,8731977,0.41256443,"CCC",0.41256443,11148015,11375605,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.060088754,0.1655137,"{""low"":0.363044,""high"":13.359555}",-12.936422,-0.96832734,0.363044,13.359555,-59.044827,0.51351315,-0.0903804,-0.17600407,1.1032834,-0.6801506,-0.6164786,7944512,15,0,false,false,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.587988,0.00080274005,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",438754,438754,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.000038600643,0.0008108635,"{""low"":7.8882923,""high"":4}",0.00078882923,438754,0.00080075086,"CCC",0.00080075086,5269149,1235929,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.000013910816,0.017634762,"{""low"":7.8882923,""high"":4}",-0.05696926,-0.986105,0.00078882923,0.057772,-98.27196,0.00538912,-0.00458638,-0.85104436,0.016614065,-0.015811324,-0.9516831,936530,15,0,false,false,"REGULAR","Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65966743,0.19010499,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",16863,16863,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0012458414,0.19116864,"{""low"":0.18676728,""high"":0.19116864}",0.18676728,16863,0.18699744,"CCC",0.18699744,22868,13734,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.084172994,0.7945946,"{""low"":0.105932,""high"":0.373185}",-0.18308002,-0.4905878,0.105932,0.373185,15.989995,0.19749998,-0.0073949844,-0.037442964,0.186643,0.0034619868,0.018548708,37716776,15,0,false,false,"REGULAR","MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,"[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"REGULAR","Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07369402,0.02040272,"[]","2026-02-25T02:47:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",145085,145085,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.000015024096,0.020691281,"{""low"":0.019998498,""high"":0.020691281}",0.019998498,145085,0.019998498,"CCC",0.019998498,17505168,209338,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.01799772,7.4834595,"{""low"":0.002405,""high"":0.758025}",-0.73762226,-0.97308433,0.002405,0.758025,-41.152954,0.02152188,-0.0011191592,-0.052000996,0.02804542,-0.0076426994,-0.2725115,0,15,0,false,false,"REGULAR","MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.723993,7.034343e-10,"[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"REGULAR","FEG Token USD","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2019558,0.0005878372,"[]","2026-02-25T02:49:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,98279464960,"CoinMarketCap",5320431,5320431,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000013235374,0.0005919678,"{""low"":5.6919554,""high"":4}",0.00056919554,5320431,0.00057821366,"CCC",0.00057821366,4002772,4498248,"2018-07-30T00:00:00.000Z",0,98279464960,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000077837205,0.15262197,"{""low"":5.1,""high"":4}",-0.0028691627,-0.82995737,0.00051,0.003457,-82.188065,0.0007221,-0.00013426284,-0.18593384,0.001207275,-0.0006194378,-0.5130876,57772320,15,0,false,false,"REGULAR","VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.414634,409.8742,"[]","2026-02-25T02:47:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,213146,"CoinMarketCap",18144906,18144906,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",9.663605,410.113,"{""low"":408.72455,""high"":410.113}",408.72455,18144906,409.0011,"CCC",409.0011,20269459,26639131,"2025-07-01T00:00:00.000Z",0,213146,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",119.590576,0.41197836,"{""low"":290.28363,""high"":497.08075}",-87.20654,-0.17543738,290.28363,497.08075,35.802185,428.41956,-18.54535,-0.04328782,418.47363,-8.599426,-0.020549506,87363448,15,0,false,false,"REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.284537,0.000020665491,"[]","2026-02-25T02:47:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",83315,83315,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000015810565,0.000020974343,"{""low"":2.0420173,""high"":5}",0.000020420173,83315,0.000020813592,"CCC",0.000020813592,200610,82138,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",2.45318e-7,0.012013513,"{""low"":2.0420173,""high"":5}",-0.00059433456,-0.96639764,0.000020420173,0.000615,-95.57823,0.00007354,-0.00005287451,-0.7189898,0.000183145,-0.00016247951,-0.8871632,398687,15,0,false,false,"REGULAR","ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022990556,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0012330095,-0.9816955,0.00001,0.001256,-98.16293,0.00002304,-4.944377e-8,-0.002145997,0.000029935,-0.000006944443,-0.23198408,0,15,0,false,false,"REGULAR","TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6485138,74.73794,"[]","2026-02-25T02:47:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",14284884,14284884,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",2.630844,74.86977,"{""low"":72.99694,""high"":74.86977}",72.99694,14284884,73.21184,"CCC",73.21184,12017074,11897806,"2025-07-01T00:00:00.000Z",0,449187,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",5.596863,0.08094845,"{""low"":69.141075,""high"":153.08035}",-78.342415,-0.51177317,69.141075,153.08035,-19.586658,97.762695,-23.024757,-0.2355168,117.32857,-42.59063,-0.36300308,15523053,15,0,false,false,"REGULAR","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04847058,0.0122069195,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",105456,105456,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0000059138983,0.012240796,"{""low"":0.012198333,""high"":0.012240796}",0.012198333,105456,0.012239566,"CCC",0.012239566,50736,131019,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0049059195,0.6719517,"{""low"":0.007301,""high"":0.029773}",-0.017566081,-0.5900004,0.007301,0.029773,-57.542038,0.01264362,-0.00043670088,-0.034539226,0.014383635,-0.002176715,-0.15133275,1347287,15,0,false,false,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7257648,0.0033770378,"[]","2026-02-25T02:47:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,2761830400,"CoinMarketCap",4598718,4598718,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.00008960767,0.003384599,"{""low"":0.0032924446,""high"":0.003384599}",0.0032924446,4598718,0.003306181,"CCC",0.003306181,11073668,9936031,"2025-07-31T00:00:00.000Z",0,10402384896,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00090203783,0.36445972,"{""low"":0.002475,""high"":0.039085}",-0.03570796,-0.9135976,0.002475,0.039085,-89.526146,0.00541486,-0.002037822,-0.37633884,0.012966635,-0.009589597,-0.7395594,9326806,15,0,false,false,"REGULAR","Towns USD","Towns USD","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9975102,610.0058,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2718196,2718196,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",6.0247803,610.1998,"{""low"":608.69385,""high"":610.1998}",608.69385,2718196,608.69385,"CCC",608.69385,2986545,2333815,"2025-07-01T00:00:00.000Z",0,93016,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",66.269714,0.12187845,"{""low"":543.7361,""high"":3904.8367}",-3294.8308,-0.843782,543.7361,3904.8367,11.0020275,616.9474,-6.9415894,-0.011251509,606.0396,3.9661865,0.0065444345,36729036,15,0,false,false,"REGULAR","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003510575,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"REGULAR","MetaverseX USD","MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0636473,0.043919493,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",64992,64992,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.001715038,0.04416859,"{""low"":0.043308623,""high"":0.04416859}",0.043308623,64992,0.043472014,"CCC",0.043472014,72582,74501,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.027641492,1.6980889,"{""low"":0.016278,""high"":0.065468}",-0.021548506,-0.32914564,0.016278,0.065468,31.479908,0.044256,-0.0003365092,-0.0076036965,0.03188625,0.012033243,0.3773803,1005908,15,0,false,false,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5093029,3.799275e-10,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-12T00:00:00.000Z",8,177508610341863420,"CoinMarketCap",4729002,4729002,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",9.300172e-12,3.8166986e-10,"{""low"":3.6739578,""high"":10}",3.6739578e-10,4729002,3.681083e-10,"CCC",3.681083e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.2531726e-11,0.034109607,"{""low"":3.6739578,""high"":10}",-1.7423563e-12,-0.004565087,3.6739578e-10,3.8166986e-10,,,,,,,,67440400,15,0,false,false,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013381938,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.00013381938,"{""low"":1.3381938,""high"":4}",0.00013381938,0,0.00013381938,"CCC",0.00013381938,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00000281939,0.021522062,"{""low"":1.31,""high"":4}",-0.0054131807,-0.9758754,0.000131,0.005547,-86.847015,0.00017808,-0.00004426061,-0.24854343,0.000655515,-0.0005216956,-0.79585606,6158,15,0,false,false,"REGULAR","Era Token (Era7) USD","Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4934769,0.050134983,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,5186189312,"CoinMarketCap",9019820,9019820,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0012196898,0.05024827,"{""low"":0.04811637,""high"":0.05024827}",0.04811637,9019820,0.04812131,"CCC",0.04812131,16947528,12942768,"2020-11-11T00:00:00.000Z",0,5186189312,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0093589835,0.22952187,"{""low"":0.040776,""high"":0.277628}",-0.22749302,-0.8194167,0.040776,0.277628,-57.059444,0.0641976,-0.014062617,-0.21905206,0.1097576,-0.05962262,-0.5432209,260009488,15,0,false,false,"REGULAR","Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19481339,0.077705525,"[]","2026-02-25T02:47:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",1155219,1155219,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.00015108287,0.07779573,"{""low"":0.07734398,""high"":0.07779573}",0.07734398,1155219,0.077377476,"CCC",0.077377476,3697589,1152412,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.012441523,0.19063377,"{""low"":0.065264,""high"":0.681885}",-0.6041795,-0.8860431,0.065264,0.681885,-54.439713,0.09985462,-0.022149093,-0.22181341,0.1567565,-0.07905098,-0.50429153,3399523,15,0,false,false,"REGULAR","SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9440207,0.26465896,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",160180208,160180208,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.019477293,0.27070042,"{""low"":0.25582597,""high"":0.27070042}",0.25582597,160180208,0.25817496,"CCC",0.25817496,63754679,152995219,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.20342596,3.3221622,"{""low"":0.061233,""high"":0.287381}",-0.022722036,-0.0790659,0.061233,0.287381,181.62006,0.13904075,0.1256182,0.9034632,0.11166201,0.15299696,1.3701792,476386112,15,0,false,false,"REGULAR","Kite USD","Kite USD","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR","ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.20941,0.0023763657,"[]","2026-02-25T02:43:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",193153,193153,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.000078796176,0.0023767776,"{""low"":0.0023240026,""high"":0.0023767776}",0.0023240026,193153,0.0023278154,"CCC",0.0023278154,2132233,333369,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0001743657,0.07918515,"{""low"":0.002202,""high"":0.105839}",-0.10346264,-0.9775474,0.002202,0.105839,-96.9684,0.00377652,-0.0014001543,-0.3707525,0.01250712,-0.010130755,-0.809999,688876,15,0,false,false,"REGULAR","Privasea AI USD","Privasea AI USD","PRAI"
