"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",-0.000032926793,0.0017783373,"0.0017178098 - 0.0017783373",0.0017178098,10728,0.0017568939,"CCC",0.0017568939,57648,10329,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0014490202,4.9286404,"2.94E-4 - 0.004551",-0.0028079797,-0.6170028,0.000294,0.004551,-59.830822,0.00169602,0.00004700024,0.027712079,0.001759545,-0.00001652469,-0.009391456,78166,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",10728,10728,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","[]",1749595980,"CCC","finmb_TRAXX_CCC","ccc_market",-1.8540376,0.0017430203,"Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","ccc_market",0,0.000030315277,"Shoggoth AI USD","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.00035133644,0.0022865632,"0.0016076991 - 0.0022865632",0.0016076991,5227015,0.0017935302,"CCC",0.0017935302,1067268,1437299,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0018961868,4.9768686,"3.81E-4 - 0.003615",-0.0013378132,-0.3700728,0.000381,0.003615,139.41019,0.00096486,0.0013123269,1.3601215,0.0008529429,0.0014242439,1.6697999,2277187,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",5227015,5227015,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq","[]",1749596040,"CCC","finmb_QUQ_CCC","ccc_market",18.24318,0.0022771868,"Quq USD","Quq USD","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki","[]",1669891500,"CCC","finmb_KIKI_CCC","ccc_market",0,0.00028920674,"Kiki USD",,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","[]",1686421800,"CCC","finmb_DEGEN_CCC","ccc_market",0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.0012798943,0.016234776,"{""low"":0.014954882,""high"":0.016234776}",0.014954882,465,0.014954882,"CCC",0.014954882,13,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0072457762,0.80607146,"{""low"":0.008989,""high"":0.071497}",-0.055262223,-0.7729306,0.008989,0.071497,-76.9131,0.01597666,0.00025811605,0.01615582,0.01876448,-0.002529703,-0.1348134,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",465,465,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop","[]","2025-06-10T22:53:00.000Z","CCC","finmb_BOOP_CCC","ccc_market",8.558374,0.016234776,"Boop USD","Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.4560871,22.53434,"{""low"":21.546766,""high"":22.53434}",21.546766,530495424,21.951223,"CCC",21.951223,358035962,340345570,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",7.6622963,0.5211256,"{""low"":14.703358,""high"":55.697445}",-33.33179,-0.5984438,14.703358,55.697445,-30.402666,22.103966,0.26168823,0.011838972,28.65489,-6.289236,-0.21948212,9434170368,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,421815072,"CoinMarketCap",530495424,530495424,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","[]","2025-06-10T22:54:00.000Z","CCC","finmb_AVAX_CCC","ccc_market",2.081681,22.365654,"Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",1.8211495e-9,7.967324e-8,"7.785209E-8 - 7.967324E-8",7.785209e-8,1,7.785209e-8,"CCC",7.785209e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.967324e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.6032674e-7,-0.9152412,0.000001195,-0.0000011153268,-0.93332785,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","[]",1749595980,"CCC","finmb_WOLF_CCC","ccc_market",2.3392415,7.967324e-8,"moonwolf.io USD","moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","ccc_market",0,0.0014263476,"Carb0n.fi USD",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.0004090462,0.014543854,"{""low"":0.013659002,""high"":0.014543854}",0.013659002,4080214,0.014307379,"CCC",0.014307379,7922523,4062047,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.006263431,0.76448566,"{""low"":0.008193,""high"":0.093487}",-0.07903057,-0.8453643,0.008193,0.093487,-80.10624,0.01638128,-0.0019248491,-0.11750297,0.02974761,-0.0152911795,-0.5140305,14455588,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4080214,4080214,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","[]","2025-06-10T22:52:00.000Z","CCC","finmb_LOOKS_CCC","ccc_market",2.9118967,0.014456431,"LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",1.02681526e-8,1.4154553e-7,"1.3194088E-7 - 1.4154553E-7",1.3194088e-7,7925890,1.3229217e-7,"CCC",1.3229217e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.4130026e-7,,"0.0 - 3.3E-5",-0.0000328587,-0.9957182,0,0.000033,0,9e-7,-7.586997e-7,-0.8429997,0.000001145,-0.0000010036998,-0.8765937,77666080,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",7925890,7925890,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","[]",1749595980,"CCC","finmb_ELON_CCC","ccc_market",7.836365,1.4130026e-7,"Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",-0.030419871,0.19733104,"{""low"":0.165626,""high"":0.19733104}",0.165626,17,0.19604589,"CCC",0.19604589,60,7,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.162899,59.735607,"{""low"":0.002727,""high"":0.643486}",-0.47786003,-0.74261135,0.002727,0.643486,3571.9612,0.2118069,-0.04618089,-0.21803299,0.2843135,-0.118687496,-0.4174529,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","[]","2025-06-10T22:52:00.000Z","CCC","finmb_ICE_CCC","ccc_market",-15.516713,0.165626,"Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","ccc_market",0,0.11345138,"Waves Community Token USD",,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",-0.00019731,0.06262155,"{""low"":0.0601992,""high"":0.06262155}",0.0601992,24587340,0.06213244,"CCC",0.06213244,11667398,19265036,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.042526677,2.277564,"{""low"":0.018672,""high"":0.172126}",-0.11092731,-0.6444542,0.018672,0.172126,-61.25412,0.05132132,0.009877358,0.1924611,0.0612713,-0.00007262081,-0.0011852337,95114624,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1554194176,"CoinMarketCap",24587340,24587340,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","[]","2025-06-10T22:53:00.000Z","CCC","finmb_AITECH_CCC","ccc_market",-0.32136875,0.061198678,"Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.089820445,0.9720079,"{""low"":0.86213905,""high"":0.9720079}",0.86213905,185135184,0.8797068,"CCC",0.8797068,91547490,105983815,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.3498571,0.5694826,"{""low"":0.614342,""high"":2.485963}",-1.521764,-0.6121426,0.614342,2.485963,-51.97719,0.88544273,0.07875633,0.08894571,1.3500054,-0.38580632,-0.28578132,865026432,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,897145088,"CoinMarketCap",185135184,185135184,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","[]","2025-06-10T22:52:00.000Z","CCC","finmb_LDO_CCC","ccc_market",10.272489,0.96419907,"Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","[]",1669746600,"CCC","finmb_STASH_CCC","ccc_market",0,0.00057978946,"Stash USD",,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",-0.0000018178744,0.000019544264,"1.7498638E-5 - 1.9544264E-5",0.000017498638,124894,0.000019489167,"CCC",0.000019489167,130588,127148,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",6.9495036e-7,0.040879432,"1.7E-5 - 0.001799",-0.0017813051,-0.99016404,0.000017,0.001799,-87.333336,0.00003108,-0.000013385048,-0.43066436,0.000241335,-0.00022364005,-0.9266789,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",124894,124894,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","[]",1749595980,"CCC","finmb_PINU100X_CCC","ccc_market",-9.316303,0.00001769495,"Pi INU 100x USD","Pi INU 100x USD","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.0042433813,0.08771792,"{""low"":0.083299704,""high"":0.08771792}",0.083299704,11266640,0.08364246,"CCC",0.08364246,11721936,8196260,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.033221066,0.6146358,"{""low"":0.05405,""high"":0.38401}",-0.29673892,-0.7727375,0.05405,0.38401,-68.02247,0.0800415,0.0072295666,0.09032273,0.1411407,-0.053869635,-0.38167328,166803280,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1911324160,"CoinMarketCap",11266640,11266640,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","[]","2025-06-10T22:53:00.000Z","CCC","finmb_WOO_CCC","ccc_market",5.1108003,0.087271065,"WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",1.1299926e-7,0.000004216925,"3.876459E-6 - 4.216925E-6",0.000003876459,177058,0.0000039090264,"CCC",0.0000039090264,242394,198793,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.0632478e-7,0.05322507,"3.876459E-6 - 4.8E-5",-0.000043917218,-0.914942,0.000003876459,0.000048,-75,0.0000049,-8.1721646e-7,-0.16677886,0.000009685,-0.0000056022163,-0.5784426,186004,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",177058,177058,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","[]",1749595920,"CCC","finmb_UBX_CCC","ccc_market",2.8464792,0.0000040827836,"UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.00009323144,0.004425343,"0.0041031935 - 0.004425343",0.0041031935,1422825,0.0041031935,"CCC",0.0041031935,1749172,1468130,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0041440395,133.6787,"3.1E-5 - 0.260616",-0.25644097,-0.9839801,0.000031,0.260616,1055.7747,0.00531468,-0.0011396403,-0.21443255,0.0164705,-0.01229546,-0.74651414,3933645,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",1422825,1422825,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","[]",1749596040,"CCC","finmb_SHRUB_CCC","ccc_market",2.2840755,0.0041750395,"Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","ccc_market",0,4.38,"BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.000083134655,0.0005269187,"4.3976185E-4 - 5.269187E-4",0.00043976185,163418,0.0004420211,"CCC",0.0004420211,138035,135330,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00027440678,1.1020352,"2.49E-4 - 0.008629",-0.008105593,-0.9393433,0.000249,0.008629,-74.01528,0.0004394,0.00008400678,0.1911852,0.000983565,-0.00046015822,-0.4678473,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",163418,163418,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","[]",1749595920,"CCC","finmb_WALTER_CCC","ccc_market",18.882563,0.0005234068,"walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0,0.00013238612,"1.3238612E-4 - 1.3238612E-4",0.00013238612,117,0.00013238612,"CCC",0.00013238612,2,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",3.8612052e-7,0.0029251555,"1.32E-4 - 7.24E-4",-0.0005916139,-0.81714624,0.000132,0.000724,-81.46067,0.0001404,-0.000008013885,-0.05707895,0.000161395,-0.00002900888,-0.1797384,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",117,117,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","[]",1749595980,"CCC","finmb_APT_CCC","ccc_market",0,0.00013238612,"Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",-0.003953658,0.06826111,"{""low"":0.06323909,""high"":0.06826111}",0.06323909,26662434,0.06826111,"CCC",0.06826111,24529092,43787888,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.048128456,2.6967254,"{""low"":0.017847,""high"":0.56652}",-0.50054455,-0.88354266,0.017847,0.56652,-84.719406,0.06581538,0.00016007572,0.0024321931,0.09523533,-0.029259875,-0.3072376,65972376,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999953216,"CoinMarketCap",26662434,26662434,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","[]","2025-06-10T22:54:00.000Z","CCC","finmb_CHILLGUY_CCC","ccc_market",-5.6538095,0.06597546,"Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.000084182946,0.00049610686,"4.0123035E-4 - 4.9610686E-4",0.00040123035,2290167,0.00041503264,"CCC",0.00041503264,1631602,1468323,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00031701138,1.7910248,"1.77E-4 - 0.002061",-0.0015669886,-0.760305,0.000177,0.002061,-67.3964,0.00043234,0.000061671395,0.1426456,0.000630215,-0.0001362036,-0.21612243,34286724,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",2290167,2290167,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","[]",1749596040,"CCC","finmb_WOJAK_CCC","ccc_market",20.541029,0.0004940114,"Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.00007946696,0.0024712854,"{""low"":0.0023049177,""high"":0.0024712854}",0.0023049177,36561584,0.002368716,"CCC",0.002368716,53077183,23702278,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00084381655,0.5257424,"{""low"":0.001605,""high"":0.02165}",-0.019201184,-0.8868907,0.001605,0.02165,-85.134285,0.00252638,-0.00007756334,-0.030701376,0.00406609,-0.0016172735,-0.39774662,250898288,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",36561584,36561584,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","[]","2025-06-10T22:54:00.000Z","CCC","finmb_NOT_CCC","ccc_market",3.3539562,0.0024488166,"Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.42102146,16.200024,"{""low"":15.51292,""high"":16.200024}",15.51292,26492352,15.751843,"CCC",15.751843,27568831,16387280,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",4.224801,0.35549542,"{""low"":11.884263,""high"":58.147606}",-42.038544,-0.7229626,11.884263,58.147606,-52.787148,17.169558,-1.0604935,-0.061765917,25.27033,-9.161266,-0.36253053,456050112,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28310154,"CoinMarketCap",26492352,26492352,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","[]","2025-06-10T22:54:00.000Z","CCC","finmb_EGLD_CCC","ccc_market",2.6837065,16.109064,"MultiversX USD","MultiversX USD","EGLD"
