"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","currency","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682985600000,8,0,"CoinMarketCap","USD",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,"Angry Pepe USD","Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR",5.6560594e-7,0.000048,-95.652176,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2022-01-11T00:00:00.000Z",6,1030594496,"CoinMarketCap","USD",25879640,25879640,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00705076,0.033477392,"{""low"":0.026271509,""high"":0.033477392}",0.026271509,25879640,0.027232775,"CCC",0.027232775,4905261,3127388,"2022-01-11T00:00:00.000Z",0,1205849728,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.007872373,0.33500883,"{""low"":0.023499,""high"":0.392663}",-0.36129162,-0.9201061,"Moonbeam USD","Moonbeam USD",0.03297416,-0.0016027875,-0.04860738,0.06072393,-0.029352557,-0.4833771,32331166,"[]","2025-12-07T11:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,28.990877,0.031371374,"REGULAR",0.023499,0.392663,-92.912735,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-18T00:00:00.000Z",6,8249784320,"CoinMarketCap","USD",2160782,2160782,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00013069343,0.012665876,"{""low"":0.0123556135,""high"":0.012665876}",0.0123556135,2160782,0.012623779,"CCC",0.012623779,19379141,5215443,"2021-10-19T00:00:00.000Z",0,8589931520,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0026403703,0.27108526,"{""low"":0.00974,""high"":0.08918}",-0.07679963,-0.8611755,"Astar USD","Astar USD",0.01492948,-0.00254911,-0.17074339,0.02213879,-0.009758419,-0.4407838,102135384,"[]","2025-12-07T11:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-1.0446264,0.01238037,"REGULAR",0.00974,0.08918,-85.66466,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-25T00:00:00.000Z",6,5584311808,"CoinMarketCap","USD",177645152,177645152,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0017240215,0.013272519,"{""low"":0.009499118,""high"":0.013272519}",0.009499118,177645152,0.012268984,"CCC",0.012268984,7640809,21529400,"2020-09-21T00:00:00.000Z",0,6086470656,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.005439724,1.326115,"{""low"":0.004102,""high"":0.030394}",-0.020852275,-0.68606555,"TerraClassicUSD USD","TerraClassicUSD USD",0.00708966,0.0024520638,0.3458648,0.011271855,-0.001730131,-0.15349124,53283960,"[]","2025-12-07T11:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,22.052784,0.009541724,"REGULAR",0.004102,0.030394,-58.445866,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-07T00:00:00.000Z",6,123015600,"CoinMarketCap","USD",113061,113061,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00038225832,0.0037597003,"{""low"":0.0035694288,""high"":0.0037597003}",0.0035694288,113061,0.0035826154,"CCC",0.0035826154,87355,86168,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0012575842,0.50283253,"{""low"":0.002501,""high"":0.016398}",-0.012639415,-0.7707901,"Limoverse USD","Limoverse USD",0.0031847,0.00057388423,0.18020041,0.005530105,-0.0017715208,-0.32034126,462364,"[]","2025-12-07T11:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,11.321721,0.0037585841,"REGULAR",0.002501,0.016398,25.51483,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632096000000,6,926178,"CoinMarketCap","USD",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,"Forefront USD",,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,"[]",1653675900,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,"REGULAR",0,7.661107,-88.38477,15,0,false,false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,7634097,"CoinMarketCap","USD",17531714,17531714,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.5622492,11.361447,"{""low"":10.714856,""high"":11.361447}",10.714856,17531714,10.892836,"CCC",10.892836,40867525,22581834,"2017-06-23T00:00:00.000Z",11000000,10654308,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.2696977,1.2334197,"{""low"":5.083183,""high"":25.904078}",-14.551197,-0.56173384,"Numeraire USD","Numeraire USD",11.605221,-0.25234032,-0.021743689,11.134615,0.21826553,0.019602433,86669000,"[]","2025-12-07T11:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,5.210536,11.3528805,"REGULAR",5.083183,25.904078,-57.480885,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1611878400000,6,7708828160,"CoinMarketCap","USD",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,0,0,1611878400,99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 0.001325",-0.0011471477,-0.8657719,"Bitcicoin USD","Bitcicoin USD",0.00007746,0.00010039227,1.2960532,0.000042715,0.00013513726,3.1636956,1371032,"[]",1765108440,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017785227,"REGULAR",0.000005,0.001325,-84.81229,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap","USD",465599,465599,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00011676783,0.008010166,"{""low"":0.0076011536,""high"":0.008010166}",0.0076011536,465599,0.00798453,"CCC",0.00798453,21009318,525225,"2020-09-15T00:00:00.000Z",0,289770496,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0006504776,0.089511156,"{""low"":0.007267,""high"":0.428563}",-0.42064553,-0.98152554,"BakeryToken USD","BakeryToken USD",0.01135768,-0.0034402022,-0.30289656,0.06355814,-0.05564066,-0.87542933,2294251,"[]","2025-12-07T11:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,1.4968851,0.007917478,"REGULAR",0.007267,0.428563,-98.127495,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1702425600000,6,0,"CoinMarketCap","USD",2911,2911,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0003125345,0.00020222818,"1.2869066E-4 - 2.0222818E-4",0.00012869066,2911,0.00020222818,"CCC",0.00020222818,723,930,1702425600,0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.000073690666,1.3398303,"5.5E-5 - 0.010847",-0.010718309,-0.9881358,"SOLS USD","SOLS USD",0.00356418,-0.0034354895,-0.96389335,0.00358274,-0.0034540494,-0.9640804,0,"[]",1765108380,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-70.833336,0.00012869066,"REGULAR",0.000055,0.010847,-97.73948,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z",2,41004,"CoinMarketCap","USD",3219438,3219438,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",1.3457947,280.98062,"{""low"":278.91953,""high"":280.98062}",278.91953,3219438,280.11572,"CCC",280.11572,8257535,4420147,"2025-07-01T00:00:00.000Z",0,41004,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",78.96132,0.39181855,"{""low"":201.52522,""high"":288.1191}",-7.6325684,-0.026491018,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",271.35217,9.134369,0.033662412,243.25522,37.231323,0.15305457,11501180,"[]","2025-12-07T11:53:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,0.48212186,280.48654,"REGULAR",201.52522,288.1191,31.956709,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap","USD",106024,106024,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.17875671,191.41736,"{""low"":190.66342,""high"":191.41736}",190.66342,106024,191.14124,"CCC",191.14124,112972,115924,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.9247894,0.032018185,"{""low"":185.04451,""high"":201.07483}",-10.10553,-0.050257556,"Enegra (EGX) USD","Enegra (EGX) USD",190.99542,-0.026123047,-0.00013677316,191.05997,-0.090667725,-0.00047455114,0,"[]","2025-12-07T11:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.09351121,190.9693,"REGULAR",185.04451,201.07483,-4.8508644,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap","USD",210748,210748,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",0.2055664,300.21146,"{""low"":296.98706,""high"":300.21146}",296.98706,210748,298.0822,"CCC",298.0822,247660,182569,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",41.800873,0.16279617,"{""low"":256.76816,""high"":3000.3281}",-2701.759,-0.90048784,"Pandora USD","Pandora USD",345.82642,-47.257385,-0.13665059,666.4637,-367.89465,-0.55201006,2985690,"[]","2025-12-07T11:52:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,0.06890616,298.56903,"REGULAR",256.76816,3000.3281,-89.36927,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1601251200000,6,0,"CoinMarketCap","USD",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,"SorachanCoin USD","SorachanCoin USD",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,"[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"REGULAR",0.000299,0.050288,-56.277813,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap","USD",1025710,1025710,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.00015719235,0.09324409,"{""low"":0.089684434,""high"":0.09324409}",0.089684434,1025710,0.09088484,"CCC",0.09088484,8454982,2352614,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.017478265,0.24031052,"{""low"":0.072732,""high"":1.307441}",-1.2172307,-0.9310024,"Perpetual Protocol USD","Perpetual Protocol USD",0.14477924,-0.05456897,-0.37691158,0.23269132,-0.14248106,-0.6123179,5954072,"[]","2025-12-07T11:48:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.1745524,0.09021027,"REGULAR",0.072732,1.307441,-92.88774,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1743465600000,6,199999995904,"CoinMarketCap","USD",323223,323223,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",1.0167787e-7,0.0000168649,"1.6366079E-5 - 1.68649E-5",0.000016366079,323223,0.000016613689,"CCC",0.000016613689,449659,331894,1739836800,199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000016879949,0.112532996,"1.5E-5 - 1.46E-4",-0.00012931201,-0.8856987,"Wall Street Pepe USD","Wall Street Pepe USD",0.00002226,-0.0000055720047,-0.25031468,0.000050725,-0.000034037006,-0.67101043,3337599,"[]",1765108440,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,0.6130194,0.000016687995,"REGULAR",0.000015,0.000146,-48.484848,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap","USD",359775,359775,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0030463636,0.33035523,"{""low"":0.31881672,""high"":0.33035523}",0.31881672,359775,0.31932393,"CCC",0.31932393,390165,509660,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.038269907,0.13544856,"{""low"":0.282542,""high"":1.804316}",-1.4835042,-0.8221975,"Devve USD","Devve USD",0.37430206,-0.053490162,-0.14290641,0.45395514,-0.13314325,-0.29329604,30940294,"[]","2025-12-07T11:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-0.9406469,0.3208119,"REGULAR",0.282542,1.804316,-38.52999,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-06T00:00:00.000Z",6,463151680,"CoinMarketCap","USD",190960,190960,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00012008287,0.01639935,"{""low"":0.016090903,""high"":0.01639935}",0.016090903,190960,0.016232131,"CCC",0.016232131,739066,363719,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0005576024,0.0358933,"{""low"":0.015535,""high"":0.201132}",-0.1850394,-0.9199899,"Bluzelle USD","Bluzelle USD",0.0203247,-0.0042320974,-0.20822436,0.031267535,-0.015174933,-0.48532552,7453316,"[]","2025-12-07T11:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7406773,0.016092602,"REGULAR",0.015535,0.201132,-91.86325,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1717459200000,8,0,"CoinMarketCap","USD",1056,1056,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",5.500239e-12,3.649444e-10,"3.649444E-10 - 3.649444E-10",3.649444e-10,1056,3.649444e-10,"CCC",3.649444e-10,,,1717459200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.649444E-10 - 3.649444E-10",0,0,"JEJE USD","JEJE USD",,,,,,,0,"[]",1765108500,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,1.5302017,3.649444e-10,"REGULAR",3.649444e-10,3.649444e-10,,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-13T00:00:00.000Z",6,133723992,"CoinMarketCap","USD",4254487,4254487,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.004929617,0.03296141,"{""low"":0.029664742,""high"":0.03296141}",0.029664742,4254487,0.03234069,"CCC",0.03234069,7554146,6259783,"2020-07-21T00:00:00.000Z",0,155164272,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00032390095,0.010918718,"{""low"":0.029664742,""high"":0.640695}",-0.6107063,-0.95319355,"StaFi USD","StaFi USD",0.05792988,-0.027941238,-0.4823286,0.09714248,-0.06715384,-0.6912922,4010201,"[]","2025-12-07T11:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-14.117584,0.029988643,"REGULAR",0.029664742,0.640695,-93.65401,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap","USD",104029,104029,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00012762193,0.006447474,"{""low"":0.0063265194,""high"":0.006447474}",0.0063265194,104029,0.0063265194,"CCC",0.0063265194,205017,144111,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00076450733,0.13649479,"{""low"":0.005601,""high"":0.125228}",-0.118862495,-0.9491687,"Graphlinq Chain USD","Graphlinq Chain USD",0.00913574,-0.0027702325,-0.30323023,0.01704939,-0.010683883,-0.6266431,2164271,"[]","2025-12-07T11:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-1.9654936,0.0063655074,"REGULAR",0.005601,0.125228,-94.432,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,1711929600000,6,0,"CoinMarketCap","USD",27182,27182,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0000020859297,0.00024808475,"2.4298845E-4 - 2.4808475E-4",0.00024298845,27182,0.00024339739,"CCC",0.00024339739,3059,13861,1711929600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0000368443,0.17713606,"2.08E-4 - 0.004842",-0.004597156,-0.94943327,"The Emerald Company USD","The Emerald Company USD",0.00031658,-0.0000717357,-0.22659582,0.00073028,-0.0004854357,-0.6647255,0,"[]",1765108380,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.85926145,0.0002448443,"REGULAR",0.000208,0.004842,-94.64364,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap","USD",22465906,22465906,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.001810533,0.015644884,"{""low"":0.013170314,""high"":0.015644884}",0.013170314,22465906,0.01366665,"CCC",0.01366665,6614507,5281677,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0026085097,0.21430412,"{""low"":0.012172,""high"":0.113807}",-0.099026494,-0.87012655,"IDEX USD","IDEX USD",0.01658642,-0.0018059099,-0.10887883,0.02217586,-0.0073953504,-0.33348653,14780509,"[]","2025-12-07T11:55:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,13.959421,0.014780509,"REGULAR",0.012172,0.113807,-86.19701,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638230400000,6,0,"CoinMarketCap","USD",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,"Chicken Zilla USD",,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR",0,0.00019,,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1711411200000,8,0,"CoinMarketCap","USD",153,153,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",6.930456e-12,4.0191703e-9,"4.0191703E-9 - 4.0191703E-9",4.0191703e-9,153,4.0191703e-9,"CCC",4.0191703e-9,,,1711411200,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"4.0191703E-9 - 4.0191703E-9",0,0,"Shiva Inu USD","Shiva Inu USD",,,,,,,0,"[]",1765108380,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,0.17273737,4.0191703e-9,"REGULAR",4.0191703e-9,4.0191703e-9,,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648080000000,8,0,"CoinMarketCap","USD",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,"Grok USD",,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR",0.000001,0.00448606,-96.666664,15,0,false,false,"GROK"
