"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-8.307071,0.84147847,"Firo USD","Firo USD","[]","2025-04-03T18:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17112664,"CCC","finmb_FIRO_CCC","UTC","UTC","ccc_market","CoinMarketCap",2999632,2999632,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.076235116,0.88022614,"{""low"":0.81813306,""high"":0.88022614}",0.81813306,2999632,0.8658199,"CCC",0.8658199,3584086,2918683,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.02334541,0.02853498,"{""low"":0.81813306,""high"":3.852256}",-3.0107775,-0.78156215,0.81813306,3.852256,-55.615852,1.1239775,-0.28249907,-0.25133872,1.4069947,-0.56551623,-0.40193203,14399938,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,0,0.0048043933,"Ric Flair USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z",false,"2023-05-21T00:00:00.000Z",6,0,"CCC","finmb_WOOOOO_CCC","UTC","UTC","ccc_market","CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-1.7945634,0.7970511,"APF coin USD",,"[]","2025-04-03T18:54:00.000Z",false,"2023-07-17T00:00:00.000Z",6,0,"CCC","finmb_APFC_CCC","UTC","UTC","ccc_market","CoinMarketCap",2734086,2734086,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.014564991,0.8177784,"{""low"":0.7720322,""high"":0.8177784}",0.7720322,2734086,0.81659013,"CCC",0.81659013,2581571,3090741,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.41706508,1.0975802,"{""low"":0.379986,""high"":1.141238}",-0.3441869,-0.30159083,0.379986,1.141238,87.89893,1.048674,-0.25162292,-0.23994389,0.8947197,-0.09766865,-0.10916117,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,2.7222855,0.0001477919,"Axol USD",,"[]",1743706440,false,1727308800000,6,967406016,"CCC","finmb_AXOL_CCC","UTC","UTC","ccc_market","CoinMarketCap",2184349,2184349,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0000039166916,0.00019101624,"1.4241415E-4 - 1.9101624E-4",0.00014241415,2184349,0.00016680063,"CCC",0.00016680063,4038792,2154055,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.000028791903,0.24194877,"1.19E-4 - 0.079219",-0.07907121,-0.99813443,0.000119,0.079219,-96.3045,0.00600654,-0.0058587478,-0.9753948,0.019032752,-0.01888496,-0.9922349,142974,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-5.5544558,0.11940223,"BakeryToken USD","BakeryToken USD","[]","2025-04-03T18:54:00.000Z",false,"2020-09-24T00:00:00.000Z",6,289770496,"CCC","finmb_BAKE_CCC","UTC","UTC","ccc_market","CoinMarketCap",7472829,7472829,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.007022187,0.12260664,"{""low"":0.11518787,""high"":0.12260664}",0.11518787,7472829,0.11853011,"CCC",0.11853011,21550405,7541848,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0052782297,0.046249952,"{""low"":0.114124,""high"":0.46962}",-0.35021776,-0.74574715,0.114124,0.46962,-69.03663,0.16466342,-0.04526119,-0.27487093,0.23382896,-0.11442673,-0.4893608,34599244,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-14.473831,0.000026673342,"Wenwifhat USD","Wenwifhat USD","[]",1743706440,false,1688256000000,6,0,"CCC","finmb_WHY_CCC","UTC","UTC","ccc_market","CoinMarketCap",233,233,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000045140023,0.000030389745,"2.4900632E-5 - 3.0389745E-5",0.000024900632,233,0.000030389745,"CCC",0.000030389745,564,498,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000011673343,0.77822286,"1.5E-5 - 0.005242",-0.0052153263,-0.99491155,0.000015,0.005242,-98.47561,0.00017992,-0.00015324666,-0.8517489,0.00052777,-0.00050109666,-0.94946027,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-7.4200583,1.2240461,"EthereumPoW USD","EthereumPoW USD","[]","2025-04-03T18:53:00.000Z",false,"2022-08-08T00:00:00.000Z",4,107819000,"CCC","finmb_ETHW_CCC","UTC","UTC","ccc_market","CoinMarketCap",12391928,12391928,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.09810436,1.2698117,"{""low"":1.1798303,""high"":1.2698117}",1.1798303,12391928,1.2463365,"CCC",1.2463365,10502993,8469871,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.0442158,0.037476406,"{""low"":1.1798303,""high"":5.98068}",-4.7566338,-0.79533327,1.1798303,5.98068,-71.11074,1.6378087,-0.41376257,-0.2526318,2.8247516,-1.6007055,-0.56667125,131975424,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-3.068212,0.007310738,"Radix USD","Radix USD","[]","2025-04-03T18:54:00.000Z",false,"2021-09-17T00:00:00.000Z",6,10707243008,"CCC","finmb_XRD_CCC","UTC","UTC","ccc_market","CoinMarketCap",940781,940781,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00023140945,0.0076083243,"{""low"":0.00728994,""high"":0.0076083243}",0.00728994,940781,0.007380829,"CCC",0.007380829,1525451,1108180,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0014287378,0.24289998,"{""low"":0.005882,""high"":0.078422}",-0.07111126,-0.9067769,0.005882,0.078422,-89.41382,0.00898996,-0.0016792221,-0.1867886,0.01705977,-0.009749032,-0.5714633,78277848,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-10.0673895,0.020121349,"Radiant Capital USD","Radiant Capital USD","[]","2025-04-03T18:54:00.000Z",false,"2022-07-26T00:00:00.000Z",6,1209999488,"CCC","finmb_RDNT_CCC","UTC","UTC","ccc_market","CoinMarketCap",7479081,7479081,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0022524595,0.021507217,"{""low"":0.019605737,""high"":0.021507217}",0.019605737,7479081,0.020876339,"CCC",0.020876339,12533543,6338623,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00051561184,0.026299028,"{""low"":0.019605737,""high"":0.334469}",-0.31434765,-0.939841,0.019605737,0.334469,-93.48233,0.02769,-0.007568652,-0.2733352,0.05381437,-0.033693023,-0.62609714,24346822,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z",false,"2021-01-20T00:00:00.000Z",4,16792120,"CCC","finmb_ROUTE_CCC","UTC","UTC","ccc_market","CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-8.90756,0.011156124,"Pocket Network USD","Pocket Network USD","[]","2025-04-03T18:54:00.000Z",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CCC","finmb_POKT_CCC","UTC","UTC","ccc_market","CoinMarketCap",248442,248442,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0010909121,0.011913795,"{""low"":0.011100833,""high"":0.011913795}",0.011100833,248442,0.011723451,"CCC",0.011723451,648329,251012,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00005529076,0.0049807755,"{""low"":0.011100833,""high"":0.31674}",-0.3055839,-0.9647783,0.011100833,0.31674,-95.417786,0.01538632,-0.0042301957,-0.27493227,0.03330923,-0.022153106,-0.6650741,18288746,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-7.404469,0.016000764,"iMe Lab USD","iMe Lab USD","[]","2025-04-03T18:54:00.000Z",false,"2021-06-22T00:00:00.000Z",6,754341632,"CCC","finmb_LIME_CCC","UTC","UTC","ccc_market","CoinMarketCap",376815,376815,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0012795124,0.017662669,"{""low"":0.01598607,""high"":0.017662669}",0.01598607,376815,0.01689296,"CCC",0.01689296,488499,419746,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.002635765,0.19721399,"{""low"":0.013365,""high"":0.108341}",-0.09234024,-0.85231113,0.013365,0.108341,-81.56651,0.0202845,-0.0042837355,-0.2111827,0.034878876,-0.018878112,-0.5412477,12070042,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-12.51804,0.00035291744,"Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1743706440,false,1717027200000,6,999841280,"CCC","finmb_LFGO_CCC","UTC","UTC","ccc_market","CoinMarketCap",5620,5620,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000050499948,0.00038321078,"3.4284542E-4 - 3.8321078E-4",0.00034284542,5620,0.00038173626,"CCC",0.00038173626,98927,6833,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000010072021,0.029377732,"3.4284542E-4 - 0.032503",-0.032150082,-0.98914194,0.00034284542,0.032503,-94.67076,0.00056258,-0.00020966257,-0.37268046,0.002339745,-0.0019868275,-0.8491641,352861,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-3.8631935,0.0047884923,"Taraxa USD","Taraxa USD","[]","2025-04-03T18:54:00.000Z",false,"2021-03-22T00:00:00.000Z",6,5352586752,"CCC","finmb_TARA_CCC","UTC","UTC","ccc_market","CoinMarketCap",706072,706072,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00019242242,0.00484743,"{""low"":0.0044859503,""high"":0.00484743}",0.0044859503,706072,0.004635308,"CCC",0.004635308,862421,814086,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0018174923,0.6117443,"{""low"":0.002971,""high"":0.014862}",-0.010073507,-0.6778029,0.002971,0.014862,-52.15237,0.0072406,-0.0024521076,-0.33866084,0.005936975,-0.0011484828,-0.19344579,25630822,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-13.809273,0.0045761643,"Alon USD","Alon USD","[]","2025-04-03T18:54:00.000Z",false,"2025-03-13T00:00:00.000Z",6,997961728,"CCC","finmb_ALON_CCC","UTC","UTC","ccc_market","CoinMarketCap",3806886,3806886,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.0007331823,0.0049350155,"{""low"":0.0040716627,""high"":0.0049350155}",0.0040716627,3806886,0.0047401176,"CCC",0.0047401176,3699781,3762411,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.00050450163,0.123905554,"{""low"":0.0040716627,""high"":0.01183}",-0.007253836,-0.61317295,0.0040716627,0.01183,-16.10679,0.0069638095,-0.0023876452,-0.3428648,0.0069638095,-0.0023876452,-0.3428648,4566837,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-6.1867023,0.0006857969,"Kommunitas USD","Kommunitas USD","[]",1743706440,false,1627948800000,6,1660762240,"CCC","finmb_KOM_CCC","UTC","UTC","ccc_market","CoinMarketCap",139116,139116,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00004522619,0.0007141392,"6.7528704E-4 - 7.141392E-4",0.00067528704,139116,0.00070149533,"CCC",0.00070149533,119621,97166,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00003879692,0.05996433,"6.47E-4 - 0.006092",-0.0054062027,-0.8874266,0.000647,0.006092,-86.16811,0.00079662,-0.00011082308,-0.13911662,0.001191275,-0.00050547806,-0.42431688,1138945,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,0.32423854,0.00024892515,"OneLedger USD","OneLedger USD","[]",1743706440,false,1531353600000,6,506936800,"CCC","finmb_OLT_CCC","UTC","UTC","ccc_market","CoinMarketCap",147822,147822,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",8.044881e-7,0.00025100214,"2.4792828E-4 - 2.5100214E-4",0.00024792828,147822,0.00024995164,"CCC",0.00024995164,145179,145221,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00014992515,1.5143955,"9.9E-5 - 0.005516",-0.005267075,-0.95487213,0.000099,0.005516,-92.123505,0.00052084,-0.00027191485,-0.5220698,0.000747615,-0.0004986898,-0.66704094,126189,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-0.6073119,0.010817451,"Fuse USD","Fuse USD","[]","2025-04-03T18:54:00.000Z",false,"2021-02-01T00:00:00.000Z",6,219882160,"CCC","finmb_FUSE_CCC","UTC","UTC","ccc_market","CoinMarketCap",900395,900395,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000066096894,0.011962609,"{""low"":0.010805494,""high"":0.011962609}",0.010805494,900395,0.011020332,"CCC",0.011020332,885114,700116,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00053445157,0.051974285,"{""low"":0.010283,""high"":0.087284}",-0.076466545,-0.876066,0.010283,0.087284,-85.29321,0.01807608,-0.0072586294,-0.40155992,0.026856216,-0.016038764,-0.5972086,2378564,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,0,0.08128243,"Undead Finance USD","Undead Finance USD","[]",1724376480,false,1648512000000,6,0,"CCC","finmb_UNDEAD_CCC","UTC","UTC","ccc_market","CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-7.419793,150.74527,"Aave USD","Aave USD","[]","2025-04-03T18:55:00.000Z",false,"2020-10-02T00:00:00.000Z",2,15096887,"CCC","finmb_AAVE_CCC","UTC","UTC","ccc_market","CoinMarketCap",301335008,301335008,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-12.081406,156.8027,"{""low"":146.73793,""high"":156.8027}",146.73793,301335008,150.36203,"CCC",150.36203,422588638,233669389,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",78.48412,1.0861179,"{""low"":72.26115,""high"":399.0657}",-248.32043,-0.6222545,72.26115,399.0657,29.223204,200.90524,-50.159973,-0.2496698,224.16469,-73.41942,-0.32752445,2275784448,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-5.3937335,0.016620103,"Ankr USD","Ankr USD","[]","2025-04-03T18:55:00.000Z",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CCC","finmb_ANKR_CCC","UTC","UTC","ccc_market","CoinMarketCap",41431504,41431504,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0009475518,0.016984506,"{""low"":0.01593867,""high"":0.016984506}",0.01593867,41431504,0.01647538,"CCC",0.01647538,25229101,64796684,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0011131037,0.07178073,"{""low"":0.015507,""high"":0.066332}",-0.049711894,-0.7494406,0.015507,0.066332,-70.649635,0.01986112,-0.0032410175,-0.16318402,0.02934547,-0.012725366,-0.43363988,166201040,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-4.024519,0.50872207,"Curve DAO Token USD","Curve DAO Token USD","[]","2025-04-03T18:55:00.000Z",false,"2020-08-14T00:00:00.000Z",6,1310366976,"CCC","finmb_CRV_CCC","UTC","UTC","ccc_market","CoinMarketCap",267943280,267943280,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.021332145,0.53713727,"{""low"":0.48649538,""high"":0.53713727}",0.48649538,267943280,0.4932203,"CCC",0.4932203,177363153,158211113,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.32762906,1.8091756,"{""low"":0.181093,""high"":1.327329}",-0.818607,-0.61673254,0.181093,1.327329,-21.319883,0.46969205,0.039030015,0.08309703,0.55418646,-0.045464396,-0.08203808,666612672,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-7.64046,2.675135,"Axie Infinity USD","Axie Infinity USD","[]","2025-04-03T18:55:00.000Z",false,"2020-11-04T00:00:00.000Z",4,160083744,"CCC","finmb_AXS_CCC","UTC","UTC","ccc_market","CoinMarketCap",43620696,43620696,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.22130084,2.8287907,"{""low"":2.5872343,""high"":2.8287907}",2.5872343,43620696,2.7032094,"CCC",2.7032094,47133505,24386754,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.08790064,0.03397475,"{""low"":2.5872343,""high"":10.547174}",-7.87204,-0.74636483,2.5872343,10.547174,-72.332695,3.5883868,-0.9132519,-0.2545021,5.28379,-2.6086552,-0.4937091,428245600,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-0.4390079,0.26026812,"ZetaChain USD","ZetaChain USD","[]","2025-04-03T18:53:00.000Z",false,"2023-11-29T00:00:00.000Z",6,780281280,"CCC","finmb_ZETA_CCC","UTC","UTC","ccc_market","CoinMarketCap",61365644,61365644,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0011476278,0.2754843,"{""low"":0.25187665,""high"":0.2754843}",0.25187665,61365644,0.25448516,"CCC",0.25448516,44209339,139153126,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.07513513,0.40584406,"{""low"":0.185133,""high"":2.004186}",-1.7439178,-0.87013775,0.185133,2.004186,-86.79095,0.27664647,-0.016378343,-0.05920315,0.53097945,-0.27071133,-0.50983393,203082336,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,0,0.60919195,"Poirot USD",,"[]","2022-05-23T18:25:00.000Z",false,"2022-03-21T00:00:00.000Z",6,0,"CCC","finmb_ZK_CCC","UTC","UTC","ccc_market","CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-0.42764074,0.0026878165,"Synthetify USD","Synthetify USD","[]","2025-04-03T18:54:00.000Z",false,"2021-07-08T00:00:00.000Z",6,5625000,"CCC","finmb_SNY_CCC","UTC","UTC","ccc_market","CoinMarketCap",132072,132072,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0000115435105,0.002709389,"{""low"":0.0026878165,""high"":0.002709389}",0.0026878165,132072,0.0026887422,"CCC",0.0026887422,106653,135852,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00052481657,0.24263366,"{""low"":0.002163,""high"":0.013097}",-0.010409184,-0.7947762,0.002163,0.013097,-74.00677,0.00256812,0.000119696604,0.04660865,0.0037787,-0.0010908835,-0.2886928,15118,15,0,false,false,"SNY"
