"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1683916200,"NPC DAO USD",0,0.00045819487,"REGULAR","NPC Coin USD",1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,false,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-08T10:30:00.000Z","Stonk League USD",0,0.05007413,"REGULAR",,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,false,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Myro USD",5.17967,0.019967992,"REGULAR","Myro USD","2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5743203,5743203,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0009833425,0.019967992,"{""low"":0.018860929,""high"":0.019967992}",0.018860929,5743203,0.019236078,"CCC",0.019236078,9858765,5004244,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0051619923,0.34864193,"{""low"":0.014806,""high"":0.371962}",-0.351994,false,-0.9463171,0.014806,0.371962,-92.0645,0.01855294,0.0014150515,0.07627101,0.06889658,-0.048928585,-0.7101744,18853854,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Cat Token USD",-0.7397573,0.026867677,"REGULAR","Cat Token USD","2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1,1,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.00020023808,0.026867677,"{""low"":0.026867677,""high"":0.026867677}",0.026867677,1,0.026867677,"CCC",0.026867677,433,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0026356764,0.10876842,"{""low"":0.024232,""high"":0.246189}",-0.21932133,false,-0.8908657,0.024232,0.246189,-87.36516,0.02973318,-0.0028655026,-0.09637391,0.04783357,-0.020965893,-0.4383092,175381,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Lista DAO USD",-0.36692563,0.1988739,"REGULAR","Lista DAO USD","2024-06-20T00:00:00.000Z",6,191422240,"CoinMarketCap",7316442,7316442,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.000732407,0.1988739,"{""low"":0.193204,""high"":0.1988739}",0.193204,7316442,0.19747105,"CCC",0.19747105,17420079,13485622,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.05656691,0.39749914,"{""low"":0.142307,""high"":0.845627}",-0.6467531,false,-0.76482075,0.142307,0.845627,-69.92097,0.2137332,-0.014859289,-0.069522604,0.3510144,-0.1521405,-0.4334309,38068888,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742975640,"JulSwap USD",-2.9037898,0.0007360271,"REGULAR","JulSwap USD",1609545600000,6,592166784,"CoinMarketCap",188903,188903,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000022011867,0.0007506331,"7.316098E-4 - 7.506331E-4",0.0007316098,188903,0.00075054937,"CCC",0.00075054937,169329,164753,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00015302707,0.2624821,"5.83E-4 - 0.006399",-0.005662973,false,-0.8849778,0.000583,0.006399,-87.493835,0.00099034,-0.00025431294,-0.25679356,0.001391465,-0.0006554379,-0.4710416,435850,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742975640,"StrikeX USD",-2.5183365,0.020904414,"REGULAR",,1597708800000,6,1000000000,"CoinMarketCap",18328,18328,"STRX","USD=X",,-0.00054004416,0.02118406,"0.020879013 - 0.02118406",0.020879013,18328,0.021167107,"CCC",0.021167107,193147,248765,,,,0.020758415,142.18092,"1.46E-4 - 6604.8364",-6604.8154,false,-0.99999684,0.000146,6604.8364,553.12366,0.04528328,-0.024378866,-0.5383635,0.07489323,-0.053988814,-0.7208771,20904414,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742975640,"Mog Coin USD",9.276404,5.919046e-7,"REGULAR","Mog Coin USD",1689897600000,8,390567515127808,"CoinMarketCap",12931305,12931305,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",5.02464e-8,5.919046e-7,"5.562536E-7 - 5.919046E-7",5.562536e-7,12931305,5.5747495e-7,"CCC",5.5747495e-7,23286584,11952764,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",5.919046e-7,,"0.0 - 4.0E-6",-0.0000034080954,false,-0.85202384,0,0.000004,0,6.8e-7,-8.809542e-8,-0.12955208,0.00000163,-0.0000010380954,-0.63686836,231178720,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Faith Tribe USD",1.0462945,0.0044605383,"REGULAR","Faith Tribe USD","2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",211510,211510,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000046187546,0.0044985535,"{""low"":0.0043183314,""high"":0.0044985535}",0.0043183314,211510,0.0043436075,"CCC",0.0043436075,260895,218275,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0018195382,0.688958,"{""low"":0.002641,""high"":0.006662}",-0.0022014617,false,-0.33045056,0.002641,0.006662,-31.080454,0.00476446,-0.00030392176,-0.06378934,0.004030165,0.00043037347,0.10678806,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Ondo USD",5.464993,0.949476,"REGULAR","Ondo USD","2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",132694488,132694488,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.049200058,0.949476,"{""low"":0.91251504,""high"":0.949476}",0.91251504,132694488,0.9185305,"CCC",0.9185305,305792031,103694467,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.44388098,0.8779378,"{""low"":0.505595,""high"":2.141296}",-1.1918199,false,-0.5565881,0.505595,2.141296,2.2204995,1.0762497,-0.12677372,-0.1177921,1.0856463,-0.13617027,-0.12542784,2999496960,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Persistence One USD",-0.47925937,0.09543742,"REGULAR","Persistence One USD","2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1904144,1904144,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00045959651,0.096596025,"{""low"":0.09528818,""high"":0.096596025}",0.09528818,1904144,0.09551087,"CCC",0.09551087,911011,4001098,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.011649422,0.1390345,"{""low"":0.083788,""high"":0.402775}",-0.30733758,false,-0.7630503,0.083788,0.402775,-75.757996,0.10666476,-0.0112273395,-0.10525819,0.15438955,-0.058952123,-0.3818401,20363382,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760700,"ACCESSLAUNCHER USD",0,0.0011622997,"REGULAR",,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,false,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","PlotX USD",0.1474689,0.003730333,"REGULAR","PlotX USD","2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",23,23,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0000054931734,0.003730333,"{""low"":0.0037258423,""high"":0.003730333}",0.0037258423,23,0.0037258423,"CCC",0.0037258423,23930,83,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00038333284,0.11453027,"{""low"":0.003347,""high"":0.013226}",-0.009495666,false,-0.7179545,0.003347,0.013226,-58.899426,0.00416344,-0.0004331069,-0.10402622,0.00508829,-0.0013579573,-0.2668789,247390,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742975640,"HOSKY Token USD",0.38424852,7.080989e-8,"REGULAR","HOSKY Token USD",1644364800000,8,227999999852544,"CoinMarketCap",241578,241578,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",2.7104363e-10,7.0866335e-8,"7.053792E-8 - 7.0866335E-8",7.053792e-8,241578,7.058969e-8,"CCC",7.058969e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.7196734e-10,0.0038556189,"7.053792E-8 - 7.0866335E-8",-5.6445515e-11,false,-0.00079650676,7.053792e-8,7.0866335e-8,,,,,,,,16144655,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Kava Lend USD",2.3565426,0.18194,"REGULAR","Kava Lend USD","2020-11-06T00:00:00.000Z",5,134791664,"CoinMarketCap",1934513,1934513,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.004188776,0.18585199,"{""low"":0.1808998,""high"":0.18585199}",0.1808998,1934513,0.18353155,"CCC",0.18353155,4103742,4113049,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.114727005,1.7069169,"{""low"":0.067213,""high"":0.296087}",-0.11414699,false,-0.38551843,0.067213,0.296087,-34.504898,0.13911022,0.04282978,0.3078838,0.13878997,0.043150038,0.3109017,24523998,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Monsta Infinite USD",2.836533,0.0031137092,"REGULAR","Monsta Infinite USD","2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",155174,155174,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000085885404,0.003139017,"{""low"":0.0027992565,""high"":0.003139017}",0.0027992565,155174,0.0028434235,"CCC",0.0028434235,244256,162338,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0006127092,0.2449857,"{""low"":0.002501,""high"":0.027228}",-0.02411429,false,-0.8856431,0.002501,0.027228,-87.33043,0.0030781,0.00003560912,0.011568539,0.005743295,-0.0026295858,-0.45785317,564899,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:55:00.000Z","Algorand USD",7.8025165,0.21734874,"REGULAR","Algorand USD","2019-06-21T00:00:00.000Z",6,8522025984,"CoinMarketCap",79297160,79297160,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.01573123,0.21755633,"{""low"":0.20928007,""high"":0.21755633}",0.20928007,79297160,0.21167995,"CCC",0.21167995,195252181,71959228,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.12229474,1.2865818,"{""low"":0.095054,""high"":0.602763}",-0.38541424,false,-0.6394126,0.095054,0.602763,-24.851013,0.2417059,-0.024357155,-0.10077187,0.254534,-0.037185267,-0.14609155,1852251648,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:55:00.000Z","IOST USD",3.3640013,0.004428552,"REGULAR","IOST USD","2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",12023986,12023986,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00014412822,0.004428552,"{""low"":0.004317386,""high"":0.004428552}",0.004317386,12023986,0.0043469737,"CCC",0.0043469737,28100493,20761487,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00053755194,0.13815264,"{""low"":0.003891,""high"":0.013699}",-0.009270448,false,-0.67672443,0.003891,0.013699,-64.85578,0.00472194,-0.00029338803,-0.062132943,0.005876335,-0.0014477829,-0.24637514,101463104,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742975640,"IMVU USD",0,0.00045065623,"REGULAR","IMVU USD",1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,false,-0.99597293,0.000151,0.111907,-85.338104,0.00057198,-0.0001213238,-0.21211195,0.00054508,-0.00009442377,-0.1732292,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Polkacity USD",-1.7602909,0.0031739974,"REGULAR","Polkacity USD","2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1530579,1530579,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000056872843,0.003306138,"{""low"":0.0019140678,""high"":0.003306138}",0.0019140678,1530579,0.003241103,"CCC",0.003241103,928453,1202236,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0012599296,0.6582471,"{""low"":0.0019140678,""high"":0.028823}",-0.025649002,false,-0.8898797,0.0019140678,0.028823,-84.63815,0.00391354,-0.00073954253,-0.18897022,0.00634141,-0.0031674125,-0.4994808,603141,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742975640,"PUCCA USD",5.628066,0.0007947202,"REGULAR","PUCCA USD",1724371200000,6,842998976,"CoinMarketCap",12,12,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00004234421,0.0007947247,"7.9001515E-4 - 7.947247E-4",0.00079001515,12,0.0007900157,"CCC",0.0007900157,102304,34110,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0002597202,0.4854583,"5.35E-4 - 0.023751",-0.02295628,false,-0.9665395,0.000535,0.023751,-96.02238,0.00143756,-0.00064283976,-0.44717422,0.00280392,-0.0020092,-0.7165682,669948,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742975640,"WEN Token USD",-1.2658453,2.1759271e-7,"REGULAR","WEN Token USD",1684022400000,8,0,"CoinMarketCap",3,3,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-2.7897045e-9,2.2038242e-7,"2.1759271E-7 - 2.2038242E-7",2.1759271e-7,3,2.2038242e-7,"CCC",2.2038242e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.1759271e-7,,"0.0 - 9.0E-6",-0.000008782407,false,-0.975823,0,0.000009,-50,6.2e-7,-4.0240727e-7,-0.649044,6.45e-7,-4.274073e-7,-0.66264695,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:55:00.000Z","NEM USD",2.1042826,0.01985011,"REGULAR","NEM USD","2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",20814558,20814558,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00040909462,0.02023567,"{""low"":0.019441243,""high"":0.02023567}",0.019441243,20814558,0.019517014,"CCC",0.019517014,28504108,20031568,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00851111,0.750605,"{""low"":0.011339,""high"":0.05481}",-0.03495989,false,-0.6378378,0.011339,0.05481,-62.177414,0.02035512,-0.00050500967,-0.024809957,0.021941025,-0.0020909142,-0.095297016,178651008,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Maple Finance USD",10.60213,0.14917742,"REGULAR","Maple Finance USD","2024-11-13T00:00:00.000Z",6,894928192,"CoinMarketCap",11933027,11933027,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.014299884,0.1512224,"{""low"":0.14180568,""high"":0.1512224}",0.14180568,11933027,0.14180568,"CCC",0.14180568,2698541,7065264,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.056489415,0.6094577,"{""low"":0.092688,""high"":0.310221}",-0.16104357,false,-0.51912534,0.092688,0.310221,-49.366207,0.13168386,0.01749356,0.13284515,0.15899521,-0.009817794,-0.061748993,133503072,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","TrustSwap USD",-0.19098246,0.101948366,"REGULAR","TrustSwap USD","2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",319023,319023,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00019507855,0.1019786,"{""low"":0.101015896,""high"":0.1019786}",0.101015896,319023,0.101841636,"CCC",0.101841636,2392520,833524,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.016866364,0.19823655,"{""low"":0.085082,""high"":0.319758}",-0.21780963,false,-0.6811702,0.085082,0.319758,-57.75534,0.12497648,-0.023028113,-0.18425958,0.12398022,-0.022031851,-0.17770457,10194343,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742975640,"Centric Swap USD",0.224229,6.6923326e-7,"REGULAR","Centric Swap USD",1596067200000,8,99199000576,"CoinMarketCap",209523,209523,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.4972557e-9,6.83578e-7,"6.5927674E-7 - 6.83578E-7",6.5927674e-7,209523,6.6285867e-7,"CCC",6.6285867e-7,208532,203391,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",9.956523e-9,0.01510219,"6.5927674E-7 - 6.0E-6",-0.0000053307667,false,-0.8884611,6.5927674e-7,0.000006,-75,0.000001,-3.3076674e-7,-0.33076674,0.00000116,-4.9076675e-7,-0.42307478,66387,15,0,false,false,"CNS"
