"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_CWS_CCC","UTC","UTC","ccc_market","USD","2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",16684,16684,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0011937292,0.010856233,"{""low"":0.010079372,""high"":0.010856233}",0.010079372,16684,0.010297896,"CCC",0.010297896,32036,13663,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.002745714,0.36805817,"{""low"":0.00746,""high"":0.202683}",-0.19247729,-0.9496469,0.00746,0.202683,-90.506874,0.01401,-0.003804286,-0.27154076,0.046598114,-0.0363924,-0.78098434,78031,15,0,false,false,0,false,13.246019,0.010205714,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_NSURE_CCC","UTC","UTC","ccc_market","USD","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",57235,57235,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-1.2945384e-7,0.0009097208,"{""low"":8.8958506,""high"":4}",0.00088958506,57235,0.0009097208,"CCC",0.0009097208,53924,54227,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",6.755581e-7,0.0007599079,"{""low"":8.89,""high"":4}",-0.0014193243,-0.6146922,0.000889,0.002309,-43.75,0.00091088,-0.00002120441,-0.02327904,0.00116892,-0.00027924438,-0.23889093,5043,15,0,false,false,0,false,-0.01455109,0.0008896756,"REGULAR","Nsure.Network USD","Nsure.Network USD",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_BEAM_CCC","UTC","UTC","ccc_market","USD","2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",70312,70312,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.001023056,0.02119701,"{""low"":0.021030908,""high"":0.02119701}",0.021030908,70312,0.021030908,"CCC",0.021030908,68871,64886,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0028197449,0.15383223,"{""low"":0.01833,""high"":0.06653}",-0.04538025,-0.6821021,0.01833,0.06653,-44.08402,0.02043308,0.00071666576,0.035073802,0.02733962,-0.0061898753,-0.22640677,3188399,15,0,false,false,0,false,-4.6140127,0.021149745,"REGULAR","Beam USD","Beam USD",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC","ccc_market","USD","2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,0,false,0,0.000027488548,"REGULAR","Bankcoin USD","Bankcoin USD",false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC","ccc_market","USD","2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,0,false,0,0.000002750111,"REGULAR","NIL Coin USD","NIL Coin USD",false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_ALEX_CCC","UTC","UTC","ccc_market","USD","2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",177364,177364,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.00014495262,0.0010329033,"{""low"":9.539645,""high"":4}",0.0009539645,177364,0.00096809986,"CCC",0.00096809986,208552,179886,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00047956535,0.9204709,"{""low"":5.21,""high"":4}",-0.052026436,-0.981131,0.000521,0.053027,-98.23978,0.00069604,0.00030452537,0.43751132,0.00120829,-0.00020772463,-0.1719162,606832,15,0,false,false,0,false,16.941378,0.0010005654,"REGULAR","ALEX Lab USD","ALEX Lab USD",false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC","ccc_market","USD","2024-06-05T00:00:00.000Z",6,182316976,"CoinMarketCap",3057157,3057157,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.000758864,0.12526901,"{""low"":0.12287291,""high"":0.12526901}",0.12287291,3057157,0.124989495,"CCC",0.124989495,3833755,2772693,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.016800784,0.15826206,"{""low"":0.106158,""high"":0.821702}",-0.6987432,-0.8503609,0.106158,0.821702,-84.57423,0.11909662,0.003862165,0.03242884,0.15881136,-0.035852574,-0.22575572,22417474,15,0,false,false,0,false,-0.6133839,0.12295879,"REGULAR","Taiko USD","Taiko USD",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC","ccc_market","USD","2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,0,false,0.9422662,2.3606868,"REGULAR","HoneyFarm Finance USD",,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_MANTA_CCC","UTC","UTC","ccc_market","USD","2024-01-18T00:00:00.000Z",6,467118944,"CoinMarketCap",13720592,13720592,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0049586594,0.077033505,"{""low"":0.07513806,""high"":0.077033505}",0.07513806,13720592,0.07673338,"CCC",0.07673338,6266441,6601236,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.02323211,0.43284538,"{""low"":0.053673,""high"":0.347866}",-0.2709609,-0.7789232,0.053673,0.347866,-78.53219,0.06530788,0.011597231,0.17757782,0.08023773,-0.0033326223,-0.041534353,35923836,15,0,false,false,0,false,6.892162,0.07690511,"REGULAR","Manta Network USD","Manta Network USD",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:51:44.000Z","CCC","finmb_PROVE_CCC","UTC","UTC","ccc_market","USD","2025-08-09T00:00:00.000Z",4,195000000,"Coinbase",6924030,6924030,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.003799975,0.2780521,"{""low"":0.2730853,""high"":0.2780521}",0.2730853,6924030,0.2780521,"CCC",0.2780521,11897215,8774322,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.06429201,0.30716464,"{""low"":0.209308,""high"":1.726002}",-1.452402,-0.8414834,0.209308,1.726002,-80.11824,0.24342763,0.030172378,0.12394804,0.3760966,-0.102496594,-0.2725273,53363324,15,0,false,false,0,false,-1.3698541,0.2736,"REGULAR","Succinct USD","Succinct USD",false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_WLFI_CCC","UTC","UTC","ccc_market","USD","2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",18,18,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",1.8207088e-14,3.80324e-13,"{""low"":3.8032368,""high"":13}",3.8032368e-13,18,3.80324e-13,"CCC",3.80324e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"{""low"":3.8032368,""high"":13}",-3.2526065e-19,-8.552199e-7,3.8032368e-13,3.80324e-13,,,,,,,,0,15,0,false,false,0,false,5.027964,3.8032368e-13,"REGULAR","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_VERA_CCC","UTC","UTC","ccc_market","USD","2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",74654,74654,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.167707e-9,0.00006298067,"{""low"":6.297028,""high"":5}",0.00006297028,74654,0.00006298067,"CCC",0.00006298067,75843,76568,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",9.770374e-7,0.015758669,"{""low"":6.2,""high"":5}",-0.00008602296,-0.5773353,0.000062,0.000149,-53.33333,0.0000632,-2.2296445e-7,-0.0035279184,0.000078455,-0.000015477963,-0.1972846,0,15,0,false,false,0,false,-0.01455109,0.00006297704,"REGULAR","Vera USD","Vera USD",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:49:04.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC","ccc_market","USD","2024-01-25T00:00:00.000Z",8,137568523911168,"CoinMarketCap",1206885,1206885,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.3942156e-8,6.2803474e-7,"{""low"":6.185468,""high"":7}",6.185468e-7,1206885,6.247346e-7,"CCC",6.247346e-7,1713358,1928999,"2024-01-25T00:00:00.000Z",200000000753664,169503820349440,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.185468e-7,,"{""low"":0,""high"":3}",-0.0000023814532,-0.7938177,0,0.000003,-50,0.000001,-3.8145322e-7,-0.38145322,8.8e-7,-2.6145324e-7,-0.29710594,85092568,15,0,false,false,0,false,2.3059998,6.185468e-7,"REGULAR","Qubic USD","Qubic USD",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_BDTC_CCC","UTC","UTC","ccc_market","USD","2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",3192851,3192851,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.35781288,19.946661,"{""low"":19.747849,""high"":19.946661}",19.747849,3192851,19.919647,"CCC",19.919647,3405058,3545559,"2025-04-16T00:00:00.000Z",71000000,41646028,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",2.8897285,0.17072019,"{""low"":16.926695,""high"":141.52103}",-121.704605,-0.8599754,16.926695,141.52103,-85.667114,23.982397,-4.1659737,-0.17370965,37.982796,-18.166372,-0.47827896,0,15,0,false,false,0,false,1.8388431,19.816423,"REGULAR","BDTCOIN USD","BDTCOIN USD",false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC","ccc_market","USD","2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,0,false,0,0.010600938,"REGULAR","THENODE USD","THENODE USD",false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC","ccc_market","USD","2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",2.9034934e-15,2.23079e-13,"{""low"":2.2307878,""high"":13}",2.2307878e-13,19,2.23079e-13,"CCC",2.23079e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"{""low"":2.2307878,""high"":13}",-2.1684043e-19,-9.720343e-7,2.2307878e-13,2.23079e-13,,,,,,,,0,15,0,false,false,0,false,1.3187174,2.2307878e-13,"REGULAR","DeepSeek AI USD","DeepSeek AI USD",false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:51:14.000Z","CCC","finmb_ZRX_CCC","UTC","UTC","ccc_market","USD","2017-11-09T00:00:00.000Z",6,848396544,"Coinbase",22492874,22492874,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0010989979,0.12613462,"{""low"":0.12410842,""high"":0.12613462}",0.12410842,22492874,0.12587269,"CCC",0.12587269,19914658,19220642,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.035764,0.40318364,"{""low"":0.088704,""high"":0.311865}",-0.187397,-0.6008914,0.088704,0.311865,-58.945473,0.10808838,0.016379617,0.15153912,0.1311138,-0.0066457987,-0.050687257,105510040,15,0,false,false,0,false,0.89082175,0.124468,"REGULAR","0x Protocol USD","0x Protocol USD",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_YZY_CCC","UTC","UTC","ccc_market","USD","2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",184469,184469,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.008509308,0.30163205,"{""low"":0.29873627,""high"":0.30163205}",0.29873627,184469,0.29919904,"CCC",0.29919904,675641,382581,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.10675004,0.55243355,"{""low"":0.193236,""high"":3.163714}",-2.8637278,-0.90517914,0.193236,3.163714,-63.077904,0.3132456,-0.01325956,-0.0423296,0.34291962,-0.042933583,-0.12520014,89995656,15,0,false,false,0,false,-2.7583323,0.29998603,"REGULAR","YZY MONEY USD","YZY MONEY USD",false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-29T19:18:04.000Z","CCC","finmb_JESSE_CCC","UTC","UTC","ccc_market","USD","2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,2.9333e-14,"{""low"":2.933265,""high"":14}",2.933265e-14,0,2.9333e-14,"CCC",2.9333e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":2.933265,""high"":14}",-3.523657e-19,-0.000012012603,2.933265e-14,2.9333e-14,,,,,,,,0,15,0,false,false,0,false,-0.00000128,2.933265e-14,"REGULAR","$jesse USD","$jesse USD",false,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC","ccc_market","USD","2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",57249,57249,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-2.6739144e-8,0.000009044953,"{""low"":8.652441,""high"":6}",0.000008652441,57249,0.000008841819,"CCC",0.000008841819,55249,54728,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",0.0000029784915,0.49641523,"{""low"":6,""high"":6}",-0.0001120215,-0.9257976,0.000006,0.000121,-83.33333,0.00000692,0.0000020584916,0.29746988,0.000010895,-0.0000019165082,-0.17590714,0,15,0,false,false,0,false,-0.2969333,0.000008978492,"REGULAR","BabySNEK USD","BabySNEK USD",false,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_UOS_CCC","UTC","UTC","ccc_market","USD","2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",498216,498216,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00025037304,0.006379127,"{""low"":0.0063071237,""high"":0.006379127}",0.0063071237,498216,0.0063356133,"CCC",0.0063356133,793613,389051,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0011908994,0.23115283,"{""low"":0.005152,""high"":0.07763}",-0.071287096,-0.9182931,0.005152,0.07763,-90.45676,0.0060273,0.0003155996,0.05236169,0.009107725,-0.0027648252,-0.30356926,3042193,15,0,false,false,0,false,-3.7973974,0.0063428995,"REGULAR","Ultra USD","Ultra USD",false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC","ccc_market","USD","2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,0,false,0,0.0005172072,"REGULAR","SparksPay USD","SparksPay USD",false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC","ccc_market","USD","2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,false,0,0.0002513751,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC","ccc_market","USD","2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,0,false,-0.0913971,0.9893538,"REGULAR","USDQ USD",,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_HGET_CCC","UTC","UTC","ccc_market","USD","2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",54971,54971,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000004734844,0.05216261,"{""low"":0.05206332,""high"":0.05216261}",0.05206332,54971,0.052161835,"CCC",0.052161835,49562,53189,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.019411575,0.5944806,"{""low"":0.032653,""high"":0.076111}",-0.024046421,-0.31593886,0.032653,0.076111,18.190277,0.05662368,-0.0045591034,-0.08051585,0.049536765,0.0025278106,0.05102898,91188,15,0,false,false,0,false,0.00909992,0.052064575,"REGULAR","Hedget USD","Hedget USD",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_SINK_CCC","UTC","UTC","ccc_market","USD","2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",284,284,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000015431287,0.000042226187,"{""low"":4.2226187,""high"":5}",0.000042226187,284,0.000042226187,"CCC",0.000042226187,32964,0,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000015226187,0.56393284,"{""low"":2.7,""high"":5}",-0.00010277381,-0.70878494,0.000027,0.000145,-39.705883,0.00003354,0.000008686187,0.25897995,0.000039355,0.0000028711875,0.07295611,32130,15,0,false,false,0,false,3.7930493,0.000042226187,"REGULAR","Let that sink in USD","Let that sink in USD",false,"SINK"
