"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750506840,-1.4303617,0.0008218676,"REGULAR",387367,"USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000011926284,0.00083922886,"7.949937E-4 - 8.3922886E-4",0.0007949937,387367,0.00080765225,"CCC",0.00080765225,239504,426522,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0003388676,0.7015892,"4.83E-4 - 0.024719",-0.023897132,-0.9667516,0.000483,0.024719,-95.8786,0.00138272,-0.00056085235,-0.40561527,0.00263778,-0.0018159124,-0.6884245,1320234,15,0,false,false,false,1555545600000,6,1606383488,"CoinMarketCap",387367,"IRIS","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:53:00.000Z",-3.610472,0.04370042,"REGULAR",5115026,"USD=X","https://coinmarketcap.com/currencies/mobox",-0.0016368926,0.043986626,"{""low"":0.043169383,""high"":0.043986626}",0.043169383,5115026,0.04334733,"CCC",0.04334733,13602429,7439097,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0071834177,0.19671434,"{""low"":0.036517,""high"":0.343432}",-0.29973158,-0.8727538,0.036517,0.343432,-81.778786,0.05710136,-0.013400942,-0.23468691,0.11441708,-0.070716664,-0.61806035,21864302,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",5115026,"MBOX","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737509,-0.0355377,0.0005181103,"REGULAR",,"USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,"GBK","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:54:00.000Z",2.3532472,0.62379545,"REGULAR",3636270,"USD=X","https://coinmarketcap.com/currencies/eos",0.01434195,0.62447256,"{""low"":0.5927681,""high"":0.62447256}",0.5927681,3636270,0.5959908,"CCC",0.5959908,153471075,5661866,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.22234446,0.5538521,"{""low"":0.401451,""high"":1.52718}",-0.9033845,-0.5915377,0.401451,1.52718,3.8994312,0.71727926,-0.093483806,-0.13033111,0.7287258,-0.10493034,-0.14399153,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3636270,"EOS","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750506780,-28.52156,0.000042564327,"REGULAR",218371,"USD=X","https://coinmarketcap.com/currencies/game",-0.000016984159,0.000053233012,"4.2564327E-5 - 5.3233012E-5",0.000042564327,218371,0.00004782459,"CCC",0.00004782459,72056,212182,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000017564327,0.7025731,"2.5E-5 - 6.89E-4",-0.00064643566,-0.938223,0.000025,0.000689,-91.240875,0.00004748,-0.0000049156733,-0.10353145,0.000277535,-0.00023497068,-0.8466344,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",218371,"GTC","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:52:00.000Z",-2.459412,0.21623065,"REGULAR",4144929,"USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0054520965,0.21681055,"{""low"":0.21276274,""high"":0.21681055}",0.21276274,4144929,0.21276274,"CCC",0.21276274,13516377,5130716,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.051503643,0.3126606,"{""low"":0.164727,""high"":1.307441}",-1.0912104,-0.8346154,0.164727,1.307441,-71.643875,0.2728652,-0.05663456,-0.20755509,0.4772561,-0.26102543,-0.5469295,14271689,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",4144929,"PERP","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:54:00.000Z",-3.6039467,13.959936,"REGULAR",9031927,"USD=X","https://coinmarketcap.com/currencies/kusama",-0.5219183,14.060535,"{""low"":13.800236,""high"":14.060535}",13.800236,9031927,13.800236,"CCC",13.800236,14630193,11687459,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.565382,0.22514106,"{""low"":11.394554,""high"":51.90297}",-37.94303,-0.7310378,11.394554,51.90297,-42.540897,17.037361,-3.077425,-0.18062803,22.035044,-8.075108,-0.3664666,232612512,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16662863,"CoinMarketCap",9031927,"KSM","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:53:00.000Z",7.1911454,0.012879101,"REGULAR",17487404,"USD=X","https://coinmarketcap.com/currencies/terrausd",0.0008640215,0.0130770765,"{""low"":0.01224332,""high"":0.0130770765}",0.01224332,17487404,0.012275645,"CCC",0.012275645,8552416,14320678,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0035011005,0.37333125,"{""low"":0.009378,""high"":0.031785}",-0.0189059,-0.5948057,0.009378,0.031785,-30.040497,0.01259374,0.00028536096,0.022658953,0.01519751,-0.0023184093,-0.15255192,72050440,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5594369024,"CoinMarketCap",17487404,"USTC","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T10:52:00.000Z",-4.553944,0.06683239,"REGULAR",15251063,"USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,"STPT","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750506780,-0.04132999,0.00052195,"REGULAR",100470,"USD=X","https://coinmarketcap.com/currencies/polkawar",-2.15834e-7,0.0005248622,"5.212367E-4 - 5.248622E-4",0.0005212367,100470,0.00052231835,"CCC",0.00052231835,44566,93926,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00012195003,0.30487508,"4.0E-4 - 0.002568",-0.00204605,-0.79674846,0.0004,0.002568,-68.965515,0.00054778,-0.000025829999,-0.047153965,0.00066331,-0.00014135998,-0.213113,43229,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",100470,"PWAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:54:00.000Z",-1.5420634,0.07209263,"REGULAR",201303,"USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.001129128,0.072303936,"{""low"":0.07090872,""high"":0.072303936}",0.07090872,201303,0.07186088,"CCC",0.07186088,447701,312102,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0054466277,0.08172475,"{""low"":0.066646,""high"":0.797198}",-0.72510535,-0.9095674,0.066646,0.797198,-89.165016,0.0842825,-0.012189873,-0.14463112,0.22977959,-0.15768695,-0.6862531,1019286,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",201303,"CRU","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750506780,0,0.0010394383,"REGULAR",1,"USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,61.586308,0.001039,4.383037e-7,0.0004218515,0.001027795,0.000011643278,0.011328405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,"XCN","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:53:00.000Z",-2.688826,0.07171338,"REGULAR",18485340,"USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0019815266,0.072111644,"{""low"":0.07085906,""high"":0.072111644}",0.07085906,18485340,0.07085906,"CCC",0.07085906,36777182,22402293,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.009624381,0.15500943,"{""low"":0.062089,""high"":0.27118}",-0.19946662,-0.7355506,0.062089,0.27118,-51.34324,0.08322702,-0.011513643,-0.1383402,0.11537007,-0.043656692,-0.3784057,364973056,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5089330176,"CoinMarketCap",18485340,"CFX","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:54:00.000Z",-5.6625395,1.0095825,"REGULAR",5678898,"USD=X","https://coinmarketcap.com/currencies/balancer",-0.060599446,1.0125704,"{""low"":0.9999308,""high"":1.0125704}",0.9999308,5678898,1.0016514,"CCC",1.0016514,11615232,7598635,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.2565335,0.34065977,"{""low"":0.753049,""high"":3.985815}",-2.9762325,-0.7467061,0.753049,3.985815,-67.86382,1.1085584,-0.0989759,-0.08928343,1.7845986,-0.77501607,-0.43428034,64448840,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,63837124,"CoinMarketCap",5678898,"BAL","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:59:00.000Z",0,0.04760787,"REGULAR",320,"USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,"YAM","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:52:00.000Z",-4.0008245,0.09079089,"REGULAR",5623670,"USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00378377,0.09123992,"{""low"":0.08954054,""high"":0.09123992}",0.08954054,5623670,0.08969411,"CCC",0.08969411,9775628,9194137,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0119378865,0.15139419,"{""low"":0.078853,""high"":0.466738}",-0.3759471,-0.8054778,0.078853,0.466738,-75.9166,0.11425526,-0.023464367,-0.20536794,0.18403313,-0.093242235,-0.50666004,87182504,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,960256128,"CoinMarketCap",5623670,"BICO","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-09T01:26:00.000Z",0,0.014156667,"REGULAR",,"USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,"OCT","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:53:00.000Z",-3.118782,0.012242794,"REGULAR",21731804,"USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00039411802,0.012280341,"{""low"":0.012072922,""high"":0.012280341}",0.012072922,21731804,0.012072922,"CCC",0.012072922,59018044,30871368,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0038717939,0.46252465,"{""low"":0.008371,""high"":0.058534}",-0.046291206,-0.790843,0.008371,0.058534,-61.823296,0.01608878,-0.003845986,-0.2390477,0.022074215,-0.009831421,-0.44538033,605344960,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",21731804,"JASMY","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:54:00.000Z",-1.9375833,1.1252023,"REGULAR",9437347,"USD=X","https://coinmarketcap.com/currencies/uma",-0.022232533,1.1449049,"{""low"":1.1087852,""high"":1.1449049}",1.1087852,9437347,1.1093268,"CCC",1.1093268,19867346,16907909,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.22660428,0.25217536,"{""low"":0.898598,""high"":4.418535}",-3.293333,-0.745345,0.898598,4.418535,-57.068764,1.2310277,-0.105825424,-0.085965104,1.7740439,-0.6488416,-0.36574158,98798536,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,87805128,"CoinMarketCap",9437347,"UMA","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750506720,0,0.000011001035,"REGULAR",8,"USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,2071,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 0.001051",-0.001039999,-0.9895328,0.000011,0.001051,-98.89669,0.00001316,-0.000002158965,-0.16405508,0.00007596,-0.000064958964,-0.8551733,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",8,"CIND","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750506780,-1.170271,0.00040141464,"REGULAR",184998,"USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000047532667,0.00040844086,"4.007768E-4 - 4.0844086E-4",0.0004007768,184998,0.00040842182,"CCC",0.00040842182,88709,217435,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00020941463,1.0907012,"1.92E-4 - 0.001026",-0.0006245854,-0.6087577,0.000192,0.001026,-21.839083,0.00043114,-0.000029725372,-0.06894598,0.00043338,-0.000031965348,-0.073758245,3211317,15,0,false,false,false,1533859200000,6,8000000000,"CoinMarketCap",184998,"BAAS","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750506840,0,0.00038019026,"REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/bytom",0,0.00038019026,"3.8019026E-4 - 3.8019026E-4",0.00038019026,0,0.00038019026,"CCC",0.00038019026,78746,7752,1502150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0000051902607,0.013840695,"3.75E-4 - 0.01011",-0.00972981,-0.96239465,0.000375,0.01011,-96.19962,0.0014317,-0.0010515098,-0.73444843,0.002619115,-0.0022389246,-0.85484016,623708,15,0,false,false,false,1510185600000,6,1640515584,"CoinMarketCap",0,"BTM","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:54:00.000Z",-9.933424,0.016395807,"REGULAR",178325,"USD=X","https://coinmarketcap.com/currencies/fusion",-0.0018082894,0.016517386,"{""low"":0.015528361,""high"":0.016517386}",0.015528361,178325,0.015980117,"CCC",0.015980117,124081,211264,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.006067807,0.58751035,"{""low"":0.010328,""high"":0.111052}",-0.09465619,-0.8523592,0.010328,0.111052,-85.108986,0.01638332,0.000012487173,0.00076218817,0.02245549,-0.006059682,-0.26985303,1280672,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,78109768,"CoinMarketCap",178325,"FSN","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750506780,-1.9707085,0.0010086048,"REGULAR",211800,"USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00002027629,0.0010152473,"9.990502E-4 - 0.0010152473",0.0009990502,211800,0.001004697,"CCC",0.001004697,215629,252440,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000026604743,0.027092405,"9.82E-4 - 0.005558",-0.0045493953,-0.81853104,0.000982,0.005558,-75.06197,0.0012977,-0.00028909522,-0.22277507,0.00178352,-0.0007749152,-0.43448642,3147551,15,0,false,false,false,1618012800000,6,3120698368,"CoinMarketCap",211800,"DPR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:53:00.000Z",-3.5667992,2.4749796,"REGULAR",2495858,"USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.09154272,2.5126271,"{""low"":2.4749796,""high"":2.5126271}",2.4749796,2495858,2.4870703,"CCC",2.4870703,13665878,2988840,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.5846187,0.309263,"{""low"":1.890361,""high"":6.524265}",-4.049285,-0.62065,1.890361,6.524265,-20.758396,2.6135085,-0.13852882,-0.053004928,3.5401607,-1.065181,-0.30088493,35500004,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2495858,"FORTH","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689964200,-3e-8,3.370896e-12,"REGULAR",5,"USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,"NNN","NNN"
