"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","averageDailyVolume10Day","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"REGULAR","Supreme Finance USD","Supreme Finance USD",436,false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:59:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,4.35637,0.07836471,0.10482164,-0.02645693,-0.2523995,0.19834559,-0.11998088,-0.6049082,527655712,15,0,false,false,"REGULAR","Sei USD","Sei USD",60112752,false,"2023-08-15T00:00:00.000Z",6,6733333504,"CoinMarketCap",39871348,39871348,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0032713488,0.0785655,"{""low"":0.07680302,""high"":0.0785655}",0.07680302,39871348,0.078123786,"CCC",0.078123786,65298285,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.010315709,0.15159237,"{""low"":0.068049,""high"":0.389461}",-0.3110963,-0.7987868,0.068049,0.389461,-67.49571,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:57:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,0.000793,4.2916508e-7,0.0005411918,0.00105582,-0.00026239088,-0.24851857,0,15,0,false,false,"REGULAR","Blue Protocol USD","Blue Protocol USD",0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0026855709,-0.7719376,0.000743,0.003479,-70.120575,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:59:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,-1.1532328,0.00039551602,0.00057164,-0.00017612395,-0.30810294,0.000671625,-0.000276109,-0.4111059,333096,15,0,false,false,"REGULAR","Saakuru Protocol USD","Saakuru Protocol USD",34,false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",0,0,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",-0.0000046144414,0.00039551602,"{""low"":3.9551602,""high"":4}",0.00039551602,0,0.00039551602,"CCC",0.00039551602,101,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.00008451601,0.27175564,"{""low"":3.11,""high"":4}",-0.005226484,-0.9296485,0.000311,0.005622,-93.024086,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR","CloudTx USD","CloudTx USD",0,false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,4.8462014,0.08273432,0.11476644,-0.032032125,-0.27910706,0.16523075,-0.082496434,-0.49928015,287205344,15,0,false,false,"REGULAR","DoubleZero USD","DoubleZero USD",15001197,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",9389705,9389705,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.0038241446,0.08318949,"{""low"":0.080248415,""high"":0.08318949}",0.080248415,9389705,0.081584446,"CCC",0.081584446,25958090,"2025-09-29T00:00:00.000Z",10000000000,9999092736,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.009631313,0.1317499,"{""low"":0.073103,""high"":0.750199}",-0.66746473,-0.88971686,0.073103,0.750199,-86.63634,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"REGULAR","The Wasted Lands USD","The Wasted Lands USD",1,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,15.090355,0.70608956,0.82268727,-0.11659771,-0.14172786,1.4086936,-0.702604,-0.49876285,150569360,15,0,false,false,"REGULAR","0G USD","0G USD",58704187,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",46823320,46823320,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.092580676,0.72150403,"{""low"":0.6215114,""high"":0.72150403}",0.6215114,46823320,0.6335035,"CCC",0.6335035,60461881,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.25331256,0.5594643,"{""low"":0.452777,""high"":7.305573}",-6.5994835,-0.9033492,0.452777,7.305573,-86.799446,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:59:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,2.1132288,0.06506057,0.08014886,-0.01508829,-0.18825333,0.17958336,-0.114522785,-0.6377138,18889842,15,0,false,false,"REGULAR","FLock.io USD","FLock.io USD",7615613,false,"2025-02-25T00:00:00.000Z",6,290342400,"CoinMarketCap",3434133,3434133,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0013464242,0.066119075,"{""low"":0.06423014,""high"":0.066119075}",0.06423014,3434133,0.06568861,"CCC",0.06568861,7675576,"2025-01-01T00:00:00.000Z",1000000000,299834464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.02976957,0.8435456,"{""low"":0.035291,""high"":0.682685}",-0.61762446,-0.904699,0.035291,0.682685,-29.522615,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"REGULAR","Social Send USD","Social Send USD",0,false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:59:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,3.048329,0.015773749,0.0215885,-0.0058147516,-0.26934487,0.048034355,-0.032260604,-0.67161524,6503271,15,0,false,false,"REGULAR","Parcl USD","Parcl USD",1489817,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",837184,837184,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.00046661124,0.015986422,"{""low"":0.015392059,""high"":0.015986422}",0.015392059,837184,0.015952395,"CCC",0.015952395,3365401,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0031807488,0.2525807,"{""low"":0.012593,""high"":0.168204}",-0.15243025,-0.9062225,0.012593,0.168204,-89.07747,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.59727734,0.046126924,0.05403528,-0.007908355,-0.1463554,0.06885383,-0.022726908,-0.3300747,0,15,0,false,false,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",23864,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",19312,19312,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0002771616,0.046663187,"{""low"":0.046126924,""high"":0.046663187}",0.046126924,19312,0.046663187,"CCC",0.046663187,16367,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0033539236,0.07841216,"{""low"":0.042773,""high"":0.12365}",-0.077523075,-0.62695575,0.042773,0.12365,-56.52133,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:57:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.01813012,0.99995685,0.9997891,0.00016772747,0.00016776285,0.99986386,0.000092983246,0.000092995906,73593528320,15,0,false,true,"REGULAR","USDC USD","USD Coin USD",18447927070,false,"2018-10-08T00:00:00.000Z",6,73596706816,"CoinMarketCap",8067344896,8067344896,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00018125772,1.0003861,"{""low"":0.99970436,""high"":1.0003861}",0.99970436,8067344896,0.99995095,"CCC",0.99995095,13003338752,"2018-10-08T00:00:00.000Z",0,73596706816,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0032838583,0.0032948202,"{""low"":0.996673,""high"":1.004959}",-0.005002141,-0.0049774577,0.996673,1.004959,0.004005432,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"REGULAR","Stablecoin USD","Stablecoin USD",21,false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,7.4159284,0.031472683,0.04672476,-0.015252076,-0.32642385,0.057531863,-0.02605918,-0.45295215,123842856,15,0,false,false,"REGULAR","Kamino USD","Kamino USD",6629069,false,"2024-04-30T00:00:00.000Z",6,3934931712,"CoinMarketCap",4651701,4651701,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0021728538,0.031511553,"{""low"":0.030215511,""high"":0.031511553}",0.030215511,4651701,0.030770814,"CCC",0.030770814,12309773,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0057946835,0.22566725,"{""low"":0.025678,""high"":0.120767}",-0.089294314,-0.73939335,0.025678,0.120767,-73.3946,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"REGULAR","Fragmint USD","Fragmint USD",5,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:59:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,27.343298,0.01363525,0.0194592,-0.0058239494,-0.2992903,0.0566483,-0.04301305,-0.75929993,2339895,15,0,false,false,"REGULAR","Switchboard Protocol USD","Switchboard Protocol USD",3177510,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",2752004,2752004,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.0029277764,0.014376255,"{""low"":0.013207019,""high"":0.014376255}",0.013207019,2752004,0.013527355,"CCC",0.013527355,6253485,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0042652497,0.45520273,"{""low"":0.00937,""high"":0.203575}",-0.18993975,-0.933021,0.00937,0.203575,-93.16561,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,1.4370006,0.023288997,0.0350076,-0.011718603,-0.33474454,0.0350076,-0.011718603,-0.33474454,87894824,15,0,false,false,"REGULAR","Fogo USD","Fogo USD",27129675,false,"2026-01-10T00:00:00.000Z",6,3774092032,"CoinMarketCap",21611520,21611520,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",0.00032992102,0.0234202,"{""low"":0.022631105,""high"":0.0234202}",0.022631105,21611520,0.022962784,"CCC",0.022962784,172677141,"2026-01-15T00:00:00.000Z",0,9948092416,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0033059977,0.16544051,"{""low"":0.019983,""high"":0.069109}",-0.045820005,-0.66301066,0.019983,0.069109,-65.83373,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"REGULAR","APR Coin USD",,4,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"REGULAR","Nodestats USD","Nodestats USD",0,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,12.145367,0.0000070819406,0.00000862,-0.0000015380592,-0.17842914,0.000014835,-0.000007753059,-0.5226194,623176448,15,0,false,false,"REGULAR","Bonk USD","Bonk USD",89015974,false,"2022-12-30T00:00:00.000Z",8,87995155742720,"CoinMarketCap",135960592,135960592,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",7.669755e-7,0.0000072660114,"{""low"":6.9255816,""high"":6}",0.0000069255816,135960592,0.0000071931877,"CCC",0.0000071931877,118442714,"2022-12-30T00:00:00.000Z",88872436367360,87995155742720,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000020819407,0.41638815,"{""low"":5,""high"":6}",-0.00003291806,-0.8229515,0.000005,0.00004,-64.70589,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"REGULAR","DeepCloud AI USD",,0,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"REGULAR","Era Swap USD","Era Swap USD",6,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,8.209416,0.81745034,0.88482916,-0.06737882,-0.07614896,0.91406435,-0.096614,-0.105697155,14316763,15,0,false,false,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",2291,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1964,1964,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.062016726,0.8801393,"{""low"":0.81589675,""high"":0.8801393}",0.81589675,1964,0.8573544,"CCC",0.8573544,4498,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.72537833,7.8783813,"{""low"":0.092072,""high"":7.801674}",-6.9842234,-0.8952211,0.092072,7.801674,-87.87534,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:57:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,8.768759,17.762508,17.549973,0.21253586,0.012110325,22.152748,-4.3902397,-0.19818036,355051648,15,0,false,false,"REGULAR","Bitcoin SV USD","Bitcoin SV USD",27177349,false,"2018-11-09T00:00:00.000Z",2,19988824,"CoinMarketCap",18706786,18706786,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.431984,17.888474,"{""low"":17.06026,""high"":17.888474}",17.06026,18706786,17.459145,"CCC",17.459145,21333784,"2018-11-09T00:00:00.000Z",0,19988824,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.947686,0.50340885,"{""low"":11.814822,""high"":47.329647}",-29.567139,-0.6247065,11.814822,47.329647,-57.452454,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01147546,0.99851304,0.99821675,0.0002962947,0.000296824,0.99747974,0.0010333061,0.0010359169,493779744,15,0,false,true,"REGULAR","TrueUSD USD","TrueUSD USD",22692757,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",12861088,12861088,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00011456013,0.9987237,"{""low"":0.99823296,""high"":0.9987237}",0.99823296,12861088,0.99845,"CCC",0.99845,17623798,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01712805,0.017452937,"{""low"":0.981385,""high"":1.00539}",-0.006877005,-0.0068401364,0.981385,1.00539,0.010418892,"TUSD"
