"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",4,4,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-5.329639e-7,0.0000404941,"4.0119725E-5 - 4.04941E-5",0.000040119725,4,0.0000404941,"CCC",0.0000404941,23,0,1733702400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000021197266,0.05578228,"3.8E-5 - 0.00407",-0.0040298803,-0.99014264,0.000038,0.00407,-98.415215,0.00005392,-0.000013800276,-0.25593984,0.000124475,-0.00008435528,-0.6776885,0,15,0,"[]",1765101180,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-1.3110144,0.000040119725,"Boblles USD","Boblles USD",false,false,false,1736121600000,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,false,false,false,1538956800000,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,10000000000,"CoinMarketCap",49716,49716,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-1.9527761e-7,0.000023110477,"2.220535E-5 - 2.3110477E-5",0.00002220535,49716,0.000022807051,"CCC",0.000022807051,52724,52880,1704240000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000017208464,3.4416928,"5.0E-6 - 9.61E-4",-0.00093879155,-0.97689027,0.000005,0.000961,-97.59917,0.00002498,-0.000002771536,-0.1109502,0.000033845,-0.000011636537,-0.3438185,222084,15,0,"[]",1765100880,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.87162864,0.000022208464,"ZKFair USD","ZKFair USD",false,false,false,1704240000000,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,287009856,"CoinMarketCap",55198,55198,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00000687156,0.00024130668,"2.2821344E-4 - 2.4130668E-4",0.00022821344,55198,0.00022843742,"CCC",0.00022843742,52708,53957,1565222400,0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00019629905,5.7735014,"3.4E-5 - 0.015416",-0.015185701,-0.98506105,0.000034,0.015416,-98.44366,0.0002942,-0.00006390095,-0.21720243,0.00042732,-0.00019702094,-0.46106184,66098,15,0,"[]",1765101180,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-2.8973017,0.00023029905,"Ferrum Network USD","Ferrum Network USD",false,false,false,1567036800000,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,225100000,"CoinMarketCap",23792850,23792850,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0009229779,0.22645596,"{""low"":0.22086842,""high"":0.22645596}",0.22086842,23792850,0.22495468,"CCC",0.22495468,72931099,35569922,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.09330343,0.7314187,"{""low"":0.127565,""high"":2.449887}",-2.2290187,-0.9098455,0.127565,2.449887,-90.93323,0.3028671,-0.08199869,-0.2707415,0.4706356,-0.24976717,-0.5307018,49717484,15,0,"[]","2025-12-07T09:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-0.41615006,0.22086842,"Arkham USD",,false,false,false,"2023-07-18T00:00:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,948881152,"CoinMarketCap",2914107,2914107,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.0000075246207,0.0049313637,"{""low"":0.004927473,""high"":0.0049313637}",0.004927473,2914107,0.004929367,"CCC",0.004929367,5166465,11182376,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.0014051809,0.39885917,"{""low"":0.003523,""high"":0.046212}",-0.041283816,-0.8933571,0.003523,0.046212,-66.11792,0.00600394,-0.0010757591,-0.17917551,0.012502959,-0.007574778,-0.60583884,4676258,15,0,"[]","2025-12-07T09:48:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,0.15291786,0.004928181,"EstateX USD","EstateX USD",false,false,false,"2025-06-19T00:00:00.000Z","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,68540264,"CoinMarketCap",56713,56713,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00004705647,0.0041332967,"{""low"":0.004022433,""high"":0.0041332967}",0.004022433,56713,0.004041087,"CCC",0.004041087,247798,170285,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.002704518,2.0426874,"{""low"":0.001324,""high"":0.037816}",-0.03378748,-0.8934705,0.001324,0.037816,-87.82346,0.0064061,-0.0023775822,-0.3711435,0.00420272,-0.00017420202,-0.04144983,276115,15,0,"[]","2025-12-07T09:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-1.1546032,0.0040285178,"FireStarter USD","FireStarter USD",false,false,false,"2021-10-14T00:00:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",12579564,12579564,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.00007297099,0.24166128,"{""low"":0.22299106,""high"":0.24166128}",0.22299106,12579564,0.22299106,"CCC",0.22299106,19454286,14202685,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.2162484,10.972063,"{""low"":0.019709,""high"":0.731569}",-0.4956116,-0.67746395,0.019709,0.731569,947.9104,0.1741795,0.061777905,0.35467955,0.37108922,-0.13513182,-0.36414915,235957408,15,0,"[]","2025-12-07T09:53:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,0.03093638,0.2359574,"BUILDon USD","BUILDon USD",false,false,false,"2025-05-16T00:00:00.000Z","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD",false,false,false,"2022-06-20T00:00:00.000Z","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"Xfinance USD",,false,false,false,"2020-09-14T00:00:00.000Z","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,false,false,false,1571875200000,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,846446848,"CoinMarketCap",14527499,14527499,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.00553203,0.04009141,"{""low"":0.037746623,""high"":0.04009141}",0.037746623,14527499,0.04009141,"CCC",0.04009141,10340189,3639506,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.001344122,0.036858585,"{""low"":0.036467,""high"":0.590474}",-0.5526629,-0.9359648,0.036467,0.590474,-91.20983,0.06317034,-0.02535922,-0.40144187,0.12219741,-0.08438629,-0.69057345,32005108,15,0,"[]","2025-12-07T09:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-12.763329,0.037811123,"Clearpool USD","Clearpool USD",false,false,false,"2021-10-28T00:00:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,98999984,"CoinMarketCap",53597,53597,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000070307287,0.0004991745,"4.84117E-4 - 4.991745E-4",0.000484117,53597,0.0004941528,"CCC",0.0004941528,51844,53620,1616025600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00013519105,0.37242714,"3.63E-4 - 0.010026",-0.009527809,-0.95031005,0.000363,0.010026,-94.852104,0.00053918,-0.00004098896,-0.076020926,0.000813705,-0.00031551393,-0.3877498,49320,15,0,"[]",1765101240,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,1.4314492,0.00049819105,"Oddz USD","Oddz USD",false,false,false,1616025600000,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,false,false,false,"2021-02-16T00:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5749982720,"CoinMarketCap",13774540,13774540,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.00064980984,0.07040341,"{""low"":0.06897091,""high"":0.07040341}",0.06897091,13774540,0.06944347,"CCC",0.06944347,56672009,22075398,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.012620911,0.22397357,"{""low"":0.05635,""high"":0.526611}",-0.45764005,-0.8690287,0.05635,0.526611,-86.71835,0.09428506,-0.025314152,-0.26848528,0.121735826,-0.052764915,-0.43343785,396581568,15,0,"[]","2025-12-07T09:49:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.95111036,0.06897091,"Pyth Network USD","Pyth Network USD",false,false,false,"2023-11-20T00:00:00.000Z","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,64375001088,"CoinMarketCap",53040820,53040820,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000012525634,0.0002623042,"2.3133383E-4 - 2.623042E-4",0.00023133383,53040820,0.00025542855,"CCC",0.00025542855,9493688,11091169,1721001600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00018642824,3.8839214,"4.8E-5 - 0.004801",-0.0045665717,-0.9511709,0.000048,0.004801,-95.28302,0.00032322,-0.00008879177,-0.27471,0.00076939,-0.0005349618,-0.6953064,15091318,15,0,"[]",1765101180,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,5.6446576,0.00023442824,"Hamster Kombat USD",,false,false,false,1727308800000,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"[]",1736299620,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,false,false,1665705600000,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,146585312,"CoinMarketCap",1761725,1761725,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0010144189,0.12363277,"{""low"":0.120413974,""high"":0.12363277}",0.120413974,1761725,0.122203775,"CCC",0.122203775,4584719,1758457,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.06613283,1.2128011,"{""low"":0.054529,""high"":2.32287}",-2.2022083,-0.9480549,0.054529,2.32287,-94.50361,0.14101446,-0.020352632,-0.14433011,0.2526744,-0.13201258,-0.52246124,17687250,15,0,"[]","2025-12-07T09:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.8478362,0.120661825,"Lumia USD","Lumia USD",false,false,false,"2024-10-18T00:00:00.000Z","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",false,false,false,1639958400000,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1689857280,"CoinMarketCap",1623645,1623645,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0004713463,0.003235188,"{""low"":0.003037833,""high"":0.003235188}",0.003037833,1623645,0.0031699354,"CCC",0.0031699354,24880110,4218086,"2024-01-19T00:00:00.000Z",10000000000,2574996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0000064542983,0.002124639,"{""low"":0.003037833,""high"":0.425286}",-0.42224172,-0.99284184,0.003037833,0.425286,-40.300232,0.06137974,-0.05833545,-0.9504024,0.23653077,-0.23348647,-0.9871294,5144411,15,0,"[]","2025-12-07T09:52:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-13.407151,0.0030442872,"Saros USD","Saros USD",false,false,false,"2024-01-19T00:00:00.000Z","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,734365990518784,"CoinMarketCap",1030291,1030291,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.2752733e-10,1.1418738e-8,"1.1168845E-8 - 1.1418738E-8",1.1168845e-8,1030291,1.1399574e-8,"CCC",1.1399574e-8,,,1683504000,888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.9167784e-11,0.0079836175,"1.1168845E-8 - 1.1418738E-8",-1.6072477e-10,-0.014075528,1.1168845e-8,1.1418738e-8,,,,,,,,8267502,15,0,"[]",1765101180,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-1.9809879,1.1258013e-8,"Milady Meme Coin USD",,false,false,false,1683504000000,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARCx (old) USD",,false,false,false,"2016-10-19T00:00:00.000Z","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",8870336,8870336,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0041317306,0.03513064,"{""low"":0.032867298,""high"":0.03513064}",0.032867298,8870336,0.03481612,"CCC",0.03481612,14952187,22432872,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.018564299,1.2979305,"{""low"":0.014303,""high"":0.094508}",-0.061640702,-0.65222734,0.014303,0.094508,-23.265451,0.02167628,0.011191018,0.51627946,0.0408998,-0.008032501,-0.19639464,32867298,15,0,"[]","2025-12-07T09:53:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-11.167132,0.032867298,"SKYAI USD","SKYAI USD",false,false,false,"2025-04-20T00:00:00.000Z","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2522031616,"CoinMarketCap",3996824,3996824,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.000010380521,0.027203377,"{""low"":0.026405642,""high"":0.027203377}",0.026405642,3996824,0.026955837,"CCC",0.026955837,16325420,10116134,"2019-06-04T00:00:00.000Z",4910000128,2522040064,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.006102642,0.30057836,"{""low"":0.020303,""high"":0.186141}",-0.15973535,-0.8581417,0.020303,0.186141,-85.787346,0.03250376,-0.0060981195,-0.18761273,0.04819881,-0.02179317,-0.4521516,66595864,15,0,"[]","2025-12-07T09:53:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.03932422,0.026405642,"COTI USD","COTI USD",false,false,false,"2019-06-04T00:00:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1005,1005,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.000032057986,0.0076058013,"{""low"":0.007490816,""high"":0.0076058013}",0.007490816,1005,0.007490816,"CCC",0.007490816,6170,1520,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00045980606,0.06521147,"{""low"":0.007051,""high"":0.555817}",-0.5483062,-0.986487,0.007051,0.555817,-98.520485,0.01131528,-0.0038044737,-0.33622444,0.027390195,-0.01987939,-0.7257849,0,15,0,"[]","2025-12-07T09:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-0.4250088,0.007510806,"Kitten Haimer USD","Kitten Haimer USD",false,false,false,"2024-04-26T00:00:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,99996024,"CoinMarketCap",2363593,2363593,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.002883926,0.099259734,"{""low"":0.09511129,""high"":0.099259734}",0.09511129,2363593,0.095687754,"CCC",0.095687754,4420725,3098415,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.012264952,0.14622022,"{""low"":0.08388,""high"":0.704929}",-0.608784,-0.8636104,0.08388,0.704929,-80.565735,0.25598487,-0.15983993,-0.62441164,0.2949866,-0.19884166,-0.6740701,9614113,15,0,"[]","2025-12-07T09:53:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-2.912204,0.09614495,"Uranus USD","Uranus USD",false,false,false,"2025-08-09T00:00:00.000Z","URANUS"
