"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"[]",1653589920,"REGULAR","All.me USD",,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.559193,0.19646826,"[]","2025-03-26T16:55:00.000Z","REGULAR","Dogecoin USD","Dogecoin USD",false,true,false,"2017-11-09T00:00:00.000Z",6,148591083520,"CoinMarketCap",1986512768,1986512768,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.006752357,0.20525187,"{""low"":0.1898601,""high"":0.20525187}",0.1898601,1986512768,0.19088788,"CCC",0.19088788,2552842581,995242063,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.115637265,1.4306054,"{""low"":0.080831,""high"":0.48351}",-0.28704172,-0.59366244,0.080831,0.48351,0.3047347,0.21392776,-0.017459497,-0.08161399,0.25225443,-0.055786163,-0.22115038,29193431040,15,0,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5221023,0.0072086155,"[]","2025-03-26T16:54:00.000Z","REGULAR","Gamer Arena USD","Gamer Arena USD",false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",226628,226628,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000037440564,0.007233836,"{""low"":0.007168156,""high"":0.007233836}",0.007168156,226628,0.0071737254,"CCC",0.0071737254,207830,209294,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0015136157,0.26577976,"{""low"":0.005695,""high"":0.18782}",-0.18061139,-0.96161956,0.005695,0.18782,-95.78355,0.00772982,-0.00052120443,-0.06742776,0.04782139,-0.040612776,-0.8492596,0,15,0,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.466167,3.9987624,"[]","2025-03-26T16:54:00.000Z","REGULAR","Render USD","Render USD",false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",89626880,89626880,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.10110974,4.1989207,"{""low"":3.9473119,""high"":4.1989207}",3.9473119,89626880,4.041486,"CCC",4.041486,191488854,61244378,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.4562454,0.5727574,"{""low"":2.542517,""high"":11.987315}",-7.988553,-0.6664172,2.542517,11.987315,-64.109184,3.8319879,0.16677451,0.04352167,5.916624,-1.9178617,-0.32414797,2070225664,15,0,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2175305,0.13429834,"[]","2025-03-26T16:54:00.000Z","REGULAR","Seascape Crowns USD","Seascape Crowns USD",false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",343856,343856,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0029135048,0.13745584,"{""low"":0.1339145,""high"":0.13745584}",0.1339145,343856,0.13582842,"CCC",0.13582842,344906,319460,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03569834,0.3620521,"{""low"":0.0986,""high"":0.82203}",-0.6877317,-0.836626,0.0986,0.82203,-78.19121,0.1225685,0.011729836,0.09570025,0.20485888,-0.070560545,-0.3444349,651622,15,0,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.51982,0.03975638,"[]","2025-03-26T16:54:00.000Z","REGULAR","SX Network USD","SX Network USD",false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0005951822,0.03977377,"{""low"":0.039567087,""high"":0.03977377}",0.039567087,118,0.039596055,"CCC",0.039596055,7060,100,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0024183802,0.064769946,"{""low"":0.037338,""high"":0.234796}",-0.19503963,-0.830677,0.037338,0.234796,-62.624836,0.05206406,-0.012307681,-0.23639496,0.067499615,-0.027743235,-0.41101325,0,15,0,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78568476,0.0013002882,"[]","2025-03-26T16:54:00.000Z","REGULAR","Nsure.Network USD","Nsure.Network USD",false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130641,130641,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010136515,0.0013009486,"{""low"":0.001280098,""high"":0.0013009486}",0.001280098,130641,0.0012802606,"CCC",0.0012802606,123641,132762,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000051288283,0.04106348,"{""low"":0.001249,""high"":0.007168}",-0.0058677117,-0.81859815,0.001249,0.007168,-80.449066,0.00156102,-0.0002607318,-0.16702655,0.002168665,-0.0008683767,-0.40041995,7371,15,0,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8447437,0.13892874,"[]","2025-03-26T16:54:00.000Z","REGULAR","Orderly Network USD","Orderly Network USD",false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",11365652,11365652,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.002611056,0.14595269,"{""low"":0.1370794,""high"":0.14595269}",0.1370794,11365652,0.14188081,"CCC",0.14188081,18429600,16947715,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.035279743,0.3403771,"{""low"":0.103649,""high"":0.547597}",-0.40866825,-0.74629384,0.103649,0.547597,-73.49271,0.15930326,-0.020374522,-0.12789771,0.17557035,-0.036641613,-0.20870045,29573222,15,0,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000079987236,"[]",1743007980,"REGULAR","Damex Token USD","Damex Token USD",false,false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,878,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.045094",-0.045014013,-0.9982262,0.000079987236,0.045094,-99.81979,0.00082322,-0.0007432328,-0.90283614,0.00169301,-0.0016130228,-0.95275444,4245,15,0,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.272723,0.7693745,"[]","2025-03-26T16:54:00.000Z","REGULAR","Taiko USD","Taiko USD",false,false,false,"2024-06-05T00:00:00.000Z",6,102885688,"CoinMarketCap",18199404,18199404,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.017097175,0.8148448,"{""low"":0.7618266,""high"":0.8148448}",0.7618266,18199404,0.7880839,"CCC",0.7880839,18966111,28721294,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.1514805,0.24515612,"{""low"":0.617894,""high"":3.272762}",-2.5033875,-0.7649158,0.617894,3.272762,-66.19185,0.8861286,-0.116754115,-0.13175753,1.4318539,-0.6624794,-0.4626725,79157624,15,0,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2666934,0.0012349763,"[]",1743008040,"REGULAR","MixMarvel USD","MixMarvel USD",false,false,false,1567382400000,6,9200000000,"CoinMarketCap",413310,413310,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000015447731,0.0012423712,"0.0012180615 - 0.0012423712",0.0012180615,413310,0.0012337058,"CCC",0.0012337058,3649431,905383,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00034797634,0.39230704,"8.87E-4 - 0.004335",-0.0031000238,-0.7151151,0.000887,0.004335,-67.662476,0.0014474,-0.00021242362,-0.1467622,0.0013671,-0.0001321237,-0.096645236,11361782,15,0,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"[]",1659438060,"REGULAR","HoneyFarm Finance USD",,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99975294,0.28194278,"[]","2025-03-26T16:54:00.000Z","REGULAR","Manta Network USD","Manta Network USD",false,false,false,"2024-01-18T00:00:00.000Z",6,408624896,"CoinMarketCap",22211176,22211176,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0027908087,0.2921843,"{""low"":0.2789442,""high"":0.2921843}",0.2789442,22211176,0.2857327,"CCC",0.2857327,49085358,29365735,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.067454785,0.3144921,"{""low"":0.214488,""high"":3.266959}",-2.985016,-0.9136987,0.214488,3.266959,-90.739716,0.33460522,-0.052662432,-0.15738676,0.7006742,-0.4187314,-0.59761214,115208840,15,0,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03299272,0.00030500998,"[]",1743008040,"REGULAR","Structure finance USD","Structure finance USD",false,false,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.0067015e-7,0.00030524243,"3.050041E-4 - 3.0524243E-4",0.0003050041,23,0.00030503666,"CCC",0.00030503666,8,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016500997,1.1786426,"1.4E-4 - 0.992011",-0.991706,-0.99969256,0.00014,0.992011,-97.00069,0.00062118,-0.00031617002,-0.50898296,0.001235905,-0.000930895,-0.7532092,0,15,0,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01733197,0.00013502994,"[]",1743008040,"REGULAR","Vera USD","Vera USD",false,false,false,1632355200000,6,0,"CoinMarketCap",203867,203867,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.339948e-8,0.0001351073,"1.3500104E-4 - 1.351073E-4",0.00013500104,203867,0.00013501623,"CCC",0.00013501623,203427,225909,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000010029937,0.08023949,"1.25E-4 - 0.001256",-0.0011209701,-0.8924921,0.000125,0.001256,-87.56906,0.00015318,-0.00001815005,-0.11848839,0.00022823,-0.000093200055,-0.40836024,0,15,0,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.101005,0.0000011067658,"[]",1743007980,"REGULAR","Qubic USD","Qubic USD",false,false,false,1706140800000,8,114666340614144,"CoinMarketCap",2447683,2447683,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-7.191113e-8,0.000001174188,"1.1032516E-6 - 1.174188E-6",0.0000011032516,2447683,0.0000011355119,"CCC",0.0000011355119,4470905,3429516,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.0676581e-7,0.106765814,"1.0E-6 - 9.0E-6",-0.000007893234,-0.877026,0.000001,0.000009,-85.71429,0.00000138,-2.7323415e-7,-0.19799577,0.000002175,-0.0000010682342,-0.49114215,126908792,15,0,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4822373,0.031080607,"[]","2025-03-26T16:54:00.000Z","REGULAR","GoPlus Security USD","GoPlus Security USD",false,false,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",16138883,16138883,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.002154369,0.033415828,"{""low"":0.031020416,""high"":0.033415828}",0.031020416,16138883,0.03257531,"CCC",0.03257531,36817489,24962587,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0017316081,0.05900058,"{""low"":0.029349,""high"":0.055309}",-0.024228394,-0.43805516,0.029349,0.055309,-27.92123,0.035821944,-0.004741337,-0.13235845,0.035821944,-0.004741337,-0.13235845,56361572,15,0,"CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8732693,7.647566e-13,"[]",1743008040,"REGULAR","DeepSeek AI USD","DeepSeek AI USD",false,false,false,1741996800000,8,0,"CoinMarketCap",549,549,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-3.0814652e-14,7.95905e-13,"7.63837E-13 - 7.95905E-13",7.63837e-13,549,7.95905e-13,"CCC",7.95905e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",9.195661e-16,0.0012038774,"7.63837E-13 - 7.95905E-13",-3.1148424e-14,-0.039135855,7.63837e-13,7.95905e-13,,,,,,,,0,15,0,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00179655,1.3604809e-7,"[]",1743008040,"REGULAR","Bufficorn USD",,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",132011,132011,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",2.444267e-12,1.3604809e-7,"1.3604564E-7 - 1.3604809E-7",1.3604564e-7,132011,1.3604564e-7,"CCC",1.3604564e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.444267e-12,0.000017966522,"1.3604564E-7 - 1.3604809E-7",0,0,1.3604564e-7,1.3604809e-7,,,,,,,,56089,15,0,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.231586,0.00048010645,"[]",1743008040,"REGULAR","Decentr USD","Decentr USD",false,false,false,1594684800000,6,108767632,"CoinMarketCap",81,81,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0000999535,0.00058005995,"4.800037E-4 - 5.8005995E-4",0.0004800037,81,0.00058005995,"CCC",0.00058005995,2531,4602,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00008010646,0.20026615,"4.0E-4 - 0.028999",-0.028518895,-0.98344404,0.0004,0.028999,-93.693596,0.00098054,-0.0005004335,-0.51036525,0.00185802,-0.0013779135,-0.7416032,52220,15,0,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"[]",1659118980,"REGULAR","Maneki Inu USD",,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"[]",1705313880,"REGULAR","UltraSafe Token USD","UltraSafe Token USD",false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0602727,0.00033518177,"[]",1743008040,"REGULAR","Wasder USD","Wasder USD",false,false,false,1647561600000,6,0,"CoinMarketCap",131973,131973,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000007050927,0.00038711642,"3.341803E-4 - 3.8711642E-4",0.0003341803,131973,0.00034993733,"CCC",0.00034993733,203768,156009,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00010218177,0.4385484,"2.33E-4 - 0.023472",-0.023136819,-0.98572,0.000233,0.023472,-98.13443,0.00042236,-0.000087178225,-0.2064074,0.001316275,-0.0009810932,-0.7453558,0,15,0,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-97.39296,1.2626096e-10,"[]",1743008040,"REGULAR","DARAM AI USD",,false,false,false,1731542400000,8,0,"CoinMarketCap",220627,220627,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-4.7168136e-9,1.3571891e-10,"4.5492263E-11 - 1.3571891E-10",4.5492263e-11,220627,5.1186902e-11,"CCC",5.1186902e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",8.07687e-11,1.7754381,"4.5492263E-11 - 1.3571891E-10",-9.457948e-12,-0.06968777,4.5492263e-11,1.3571891e-10,,,,,,,,0,15,0,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5547101,0.054011974,"[]","2025-03-26T16:54:00.000Z","REGULAR","Hedget USD","Hedget USD",false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",132172,132172,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0019907318,0.056037482,"{""low"":0.053001303,""high"":0.056037482}",0.053001303,132172,0.05600673,"CCC",0.05600673,57663,9476,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0028639734,0.055993848,"{""low"":0.051148,""high"":0.223249}",-0.16923703,-0.758064,0.051148,0.223249,-70.0643,0.06413988,-0.010127906,-0.1579034,0.10059943,-0.046587456,-0.46309862,94599,15,0,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9797469,0.00007112039,"[]",1743008040,"REGULAR","Let that sink in USD","Let that sink in USD",false,false,false,1730937600000,6,760917248,"CoinMarketCap",135219,135219,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",6.9003727e-7,0.00007133533,"6.773998E-5 - 7.133533E-5",0.00006773998,135219,0.000068739704,"CCC",0.000068739704,168558,139809,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000010120391,0.16590805,"6.1E-5 - 0.005507",-0.0054358793,-0.98708546,0.000061,0.005507,-81.74603,0.00011926,-0.000048139613,-0.4036526,0.0003427554,-0.000271635,-0.79250395,54116,15,0,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.342067,0.012443419,"[]","2025-03-26T16:54:00.000Z","REGULAR","Powsche USD","Powsche USD",false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",121180,121180,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0009859959,0.013770849,"{""low"":0.011876361,""high"":0.013770849}",0.011876361,121180,0.013447573,"CCC",0.013447573,175756,140386,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0073174187,1.4275105,"{""low"":0.005126,""high"":0.176339}",-0.16389558,-0.92943466,0.005126,0.176339,-87.69906,0.01507008,-0.0026266612,-0.17429644,0.03023804,-0.01779462,-0.5884846,1182742,15,0,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"POWSCHE"
