"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:03:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,3.749435,0.045960378,false,false,0.05137308,-0.0054127015,-0.10536066,0.026941044,0.019019334,0.7059613,4513900,15,0,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",23951,23951,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0016609766,0.047899455,"{""low"":0.045682475,""high"":0.047899455}",0.045682475,23951,0.04586262,"CCC",0.04586262,103949,74618,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.03264938,2.452812,"{""low"":0.013311,""high"":0.071959}",-0.025998618,-0.36129767,0.013311,0.071959,115.89379,"Grin USD","Grin USD","REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,3.2291002,0.056487385,false,false,0.0447668,0.011720587,0.26181427,0.051275127,0.0052122585,0.10165277,46074552,15,0,false,"2022-04-15T00:00:00.000Z",6,815660928,"CoinMarketCap",2748255,2748255,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0017669797,0.056953646,"{""low"":0.053866625,""high"":0.056953646}",0.053866625,2748255,0.05679056,"CCC",0.05679056,2447942,1997532,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.016824387,0.42418343,"{""low"":0.039663,""high"":0.133421}",-0.07693362,-0.576623,0.039663,0.133421,-41.60176,"NYM USD","NYM USD","REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:03:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,9.611188,1.5143322,false,false,1.1649587,0.34937346,0.29990202,1.3438067,0.17052543,0.12689729,101080120,15,0,false,"2020-06-24T00:00:00.000Z",4,66748976,"CoinMarketCap",36953440,36953440,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.1327833,1.52977,"{""low"":1.4926733,""high"":1.52977}",1.4926733,36953440,1.5285174,"CCC",1.5285174,10399110,10005161,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.76128316,1.0109344,"{""low"":0.753049,""high"":3.985815}",-2.4714828,-0.6200696,0.753049,3.985815,-28.279305,"Balancer USD","Balancer USD","REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,false,false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OracleChain USD","OracleChain USD","REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:03:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,3.9044275,1.3258523,false,false,1.224748,0.10110426,0.08255107,1.3248775,0.00097477436,0.0007357468,117960056,15,0,false,"2020-05-25T00:00:00.000Z",4,88969232,"CoinMarketCap",106073832,106073832,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.049821615,1.3378166,"{""low"":1.3132114,""high"":1.3378166}",1.3132114,106073832,1.3273287,"CCC",1.3273287,22843908,15030084,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.42725426,0.47546762,"{""low"":0.898598,""high"":4.418535}",-3.0926828,-0.69993395,0.898598,4.418535,-34.459644,"UMA USD","UMA USD","REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:00:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,62.47934,0.06477159,false,false,0.02789062,0.03688097,1.3223431,0.014535865,0.050235726,3.4559846,857098,15,0,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",209894,209894,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.024907082,0.06661202,"{""low"":0.0646147,""high"":0.06661202}",0.0646147,209894,0.06661202,"CCC",0.06661202,132981,66674,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.057861593,8.373603,"{""low"":0.00691,""high"":0.06661202}",-0.0018404275,-0.02762906,0.00691,0.06661202,6.246102,"Eden USD","Eden USD","REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057660,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,4.3752265,0.00040217038,false,false,0.00038544,0.000016730366,0.043405887,0.00039619,0.0000059803715,0.015094706,3217363,15,0,false,1533859200000,6,8000000000,"CoinMarketCap",730297,730297,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000016858306,0.0004033199,"4.021356E-4 - 4.033199E-4",0.0004021356,730297,0.00040288165,"CCC",0.00040288165,205895,198292,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00014317039,0.5527814,"2.59E-4 - 0.001026",-0.00062382966,-0.6080211,0.000259,0.001026,-15.652174,"BaaSid USD","BaaSid USD","REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-1.2409264,2.870829,false,false,2.5354,0.3354292,0.13229834,2.8505645,0.020264626,0.007108987,41177892,15,0,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",10452514,10452514,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.036072493,2.8794107,"{""low"":2.8302803,""high"":2.8794107}",2.8302803,10452514,2.8332336,"CCC",2.8332336,4100217,3854542,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.98046815,0.51866716,"{""low"":1.890361,""high"":6.524265}",-3.6534357,-0.55997664,1.890361,6.524265,2.454877,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057660,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,false,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,76.700676,"Cryptonite USD","Cryptonite USD","REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057660,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,5.3595886,0.00053360895,false,false,0.0004947,0.00003890897,0.07865165,0.00065304,-0.00011943106,-0.18288475,87815512,15,0,false,1629158400000,6,164569038848,"CoinMarketCap",10271597,10271597,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000027144444,0.00053532736,"5.250672E-4 - 5.3532736E-4",0.0005250672,10271597,0.00052776886,"CCC",0.00052776886,12905966,30625298,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00013360896,0.3340224,"4.0E-4 - 0.002064",-0.0015303909,-0.7414685,0.0004,0.002064,2.9013515,"Spell Token USD","Spell Token USD","REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,11.87845,0.018708976,false,false,0.01498678,0.0037221964,0.24836533,0.016463796,0.0022451803,0.13637076,925065280,15,0,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",120395752,120395752,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0019863863,0.019110342,"{""low"":0.018463518,""high"":0.019110342}",0.018463518,120395752,0.018553676,"CCC",0.018553676,46660174,42481835,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.010337976,1.234975,"{""low"":0.008371,""high"":0.058534}",-0.039825022,-0.6803742,0.008371,0.058534,-17.825872,"JasmyCoin USD","JasmyCoin USD","REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,false,false,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"YAM V1 USD","YAM V1 USD","REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:03:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,5.619769,0.016826902,false,false,0.01584704,0.0009798612,0.061832443,0.01857284,-0.0017459393,-0.09400497,168269008,15,0,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",18041036,18041036,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00089531764,0.016852325,"{""low"":0.016586095,""high"":0.016852325}",0.016586095,18041036,0.016711367,"CCC",0.016711367,16038132,13047860,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.004325901,0.3460444,"{""low"":0.012501,""high"":0.061771}",-0.0449441,-0.72759223,0.012501,0.061771,-34.284027,"Ankr USD","Ankr USD","REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,3.6905415,0.20141108,false,false,0.13558252,0.06582856,0.48552394,0.10383835,0.09757274,0.93965995,1032341888,15,0,false,"2020-11-11T00:00:00.000Z",6,5125547008,"CoinMarketCap",110013592,110013592,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.007168591,0.2026454,"{""low"":0.19705051,""high"":0.2026454}",0.19705051,110013592,0.1977556,"CCC",0.1977556,116540849,235684791,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.14090908,2.3289986,"{""low"":0.060502,""high"":0.277628}",-0.07621692,-0.27452895,0.060502,0.277628,53.05648,"Conflux USD","Conflux USD","REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:03:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-1.8010209,0.017010838,false,false,0.01441128,0.0025995579,0.18038355,0.01618095,0.0008298885,0.051287998,1330838,15,0,false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5527,5527,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00031198747,0.017456084,"{""low"":0.017002754,""high"":0.017456084}",0.017002754,5527,0.017456084,"CCC",0.017456084,130501,5755,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0129038375,3.1419134,"{""low"":0.004107,""high"":0.064296}",-0.047285162,-0.7354293,0.004107,0.064296,-67.11353,"Fusion USD","Fusion USD","REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:02:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,6.936315,15.997879,false,false,14.453574,1.5443048,0.10684588,16.813494,-0.8156147,-0.04850953,270322016,15,0,false,"2019-12-12T00:00:00.000Z",2,16897366,"CoinMarketCap",16324808,16324808,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.0376854,16.02836,"{""low"":15.736098,""high"":16.02836}",15.736098,16324808,15.868808,"CCC",15.868808,13690790,13714141,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.603325,0.40399343,"{""low"":11.394554,""high"":51.90297}",-35.90509,-0.69177336,11.394554,51.90297,-10.319555,"Kusama USD","Kusama USD","REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,8.4237585,0.30243513,false,false,0.25969723,0.0427379,0.16456819,0.32352298,-0.021087855,-0.06518194,19961372,15,0,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9880667,9880667,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.023497075,0.30644757,"{""low"":0.29785138,""high"":0.30644757}",0.29785138,9880667,0.30366886,"CCC",0.30366886,8369583,5545044,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.13770813,0.83597785,"{""low"":0.164727,""high"":1.307441}",-1.0050058,-0.7686816,0.164727,1.307441,-46.93893,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0858861,0.0144702345,false,false,0.01355328,0.00091695413,0.06765551,0.013278535,0.0011916999,0.08974634,80929128,15,0,false,"2020-11-25T00:00:00.000Z",6,5592800256,"CoinMarketCap",20886100,20886100,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00015885476,0.014560028,"{""low"":0.014294291,""high"":0.014560028}",0.014294291,20886100,0.014491014,"CCC",0.014491014,9746084,12193407,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0050922344,0.5429979,"{""low"":0.009378,""high"":0.031785}",-0.017314766,-0.54474646,0.009378,0.031785,-12.159472,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,4.2971087,0.07487966,false,false,0.07436564,0.000514023,0.006912104,0.08046695,-0.0055872872,-0.069435805,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",315323,315323,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0030850917,0.07528541,"{""low"":0.07327558,""high"":0.07528541}",0.07327558,315323,0.07409172,"CCC",0.07409172,490301,173412,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04500866,1.5067677,"{""low"":0.029871,""high"":0.138246}",-0.06336634,-0.4583593,0.029871,0.138246,-5.200982,"ChessCoin USD","ChessCoin USD","REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,1.0427845,0.0015761898,false,false,0.00155632,0.000019869767,0.012767147,0.001802005,-0.00022581522,-0.12531331,6316580,15,0,false,"2022-04-26T00:00:00.000Z",6,4007500032,"CoinMarketCap",2438933,2438933,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000016266597,0.0015811336,"{""low"":0.0015530001,""high"":0.0015811336}",0.0015530001,2438933,0.0015633442,"CCC",0.0015633442,2424347,1375258,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00027818978,0.21432187,"{""low"":0.001298,""high"":0.004952}",-0.00337581,-0.6817064,0.001298,0.004952,-45.59781,"Step App USD","Step App USD","REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,4.4646497,0.74840206,false,false,0.7406153,0.007786751,0.010513894,0.950354,-0.20195192,-0.2125018,62499056,15,0,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",14053313,14053313,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.03198552,0.74957776,"{""low"":0.7381291,""high"":0.74957776}",0.7381291,14053313,0.7453088,"CCC",0.7453088,19707897,8754517,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.14065707,0.23144093,"{""low"":0.607745,""high"":3.181095}",-2.4326928,-0.76473445,0.607745,3.181095,-0.0021338463,"Adventure Gold USD","Adventure Gold USD","REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,false,false,,,,,,,0,15,0,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"Ninenoble USD","Ninenoble USD","REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"Aludra Network USD",,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:02:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-3.4497344,0.08346124,false,false,0.0748746,0.008586638,0.114680246,0.12024144,-0.0367802,-0.30588624,1180022,15,0,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",287206,287206,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.002982065,0.088511825,"{""low"":0.08346124,""high"":0.088511825}",0.08346124,287206,0.087652326,"CCC",0.087652326,294353,237680,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.02199924,0.3579324,"{""low"":0.061462,""high"":0.797198}",-0.7137368,-0.89530677,0.061462,0.797198,-80.17441,"Crust Network USD","Crust Network USD","REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057660,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011001035,false,false,0.000011,1.035005e-9,0.00009409136,0.000052315,-0.000041313964,-0.78971547,0,15,0,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 7.61E-4",-0.00074999896,-0.985544,0.000011,0.000761,-98.48276,"Cindrum USD","Cindrum USD","REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,4.1249394,0.022614222,false,false,0.01960992,0.0030043013,0.15320313,0.010909755,0.011704467,1.0728443,976987,15,0,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",16454,16454,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.000895869,0.022618147,"{""low"":0.021990871,""high"":0.022618147}",0.021990871,16454,0.021993482,"CCC",0.021993482,82747,65777,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.018108223,4.0186915,"{""low"":0.004506,""high"":0.054751}",-0.03213678,-0.5869624,0.004506,0.054751,-55.22642,"My DeFi Pet USD","My DeFi Pet USD","REGULAR","DPET"
