"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378500,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-4.2503643,0.000054375225,"REGULAR","Kimbo USD","Kimbo USD",0.00008732,-0.000032944772,-0.37728783,0.00010402,-0.000049644776,-0.47726184,3774728,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",167395,167395,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000002413737,0.000054499462,"5.3899377E-5 - 5.4499462E-5",0.000053899377,167395,0.000053937747,"CCC",0.000053937747,232041,215235,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000006375223,0.13281715,"4.8E-5 - 7.11E-4",-0.0006566248,-0.9235229,0.000048,0.000711,-44.11765,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378500,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-0.26083252,0.000036314716,"REGULAR","Chihuahua USD","Chihuahua USD",0.00005488,-0.000018565286,-0.33828872,0.00006374,-0.000027425285,-0.43026805,3397241,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",242386,242386,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-9.49658e-8,0.00003652228,"3.6227382E-5 - 3.652228E-5",0.000036227382,242386,0.000036252204,"CCC",0.000036252204,410145,252801,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000043147156,0.13483487,"3.2E-5 - 4.43E-4",-0.00040668529,-0.9180255,0.000032,0.000443,-79.213486,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,5.88023,1.2558889,"REGULAR","Highstreet USD","Highstreet USD",1.4507523,-0.19486332,-0.13431881,1.4573749,-0.20148599,-0.13825268,88977640,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",25733734,25733734,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.069747806,1.2985944,"{""low"":1.2558663,""high"":1.2985944}",1.2558663,25733734,1.2560636,"CCC",1.2560636,20710516,15101102,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.29159594,0.3023935,"{""low"":0.964293,""high"":8.968432}",-7.7125435,-0.8599656,0.964293,8.968432,-15.110254,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378500,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-0.44931385,0.000039221857,"REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD",0.00004868,-0.000009458145,-0.1942922,0.00008566,-0.000046438145,-0.5421217,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",134844,134844,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-1.7702405e-7,0.000039419298,"3.9125076E-5 - 3.9419298E-5",0.000039125076,134844,0.000039279937,"CCC",0.000039279937,146147,132855,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000012218588,0.03215418,"3.8E-5 - 2.88E-4",-0.00024877815,-0.863813,0.000038,0.000288,-73.8255,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR","Banana.finance USD","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,2.6780403,0.0076232953,"REGULAR","Umbrella Network USD","Umbrella Network USD",0.01082448,-0.0032011848,-0.29573566,0.009148795,-0.0015254999,-0.16674325,2233340,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",148828,148828,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00019882992,0.0076460936,"{""low"":0.007596437,""high"":0.0076460936}",0.007596437,148828,0.007604418,"CCC",0.007604418,255308,194147,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0014482951,0.2345417,"{""low"":0.006175,""high"":0.045339}",-0.037715703,-0.83186007,0.006175,0.045339,-65.12055,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,0.7138402,2.6196294,"REGULAR","Frax Share USD","Frax Share USD",3.278242,-0.6586127,-0.20090424,2.513517,0.10611248,0.042216737,228993632,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,87414512,"CoinMarketCap",19720836,19720836,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.018567324,2.6255703,"{""low"":2.5857513,""high"":2.6255703}",2.5857513,19720836,2.5940032,"CCC",2.5940032,33873746,22714900,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.1123344,0.73796725,"{""low"":1.507295,""high"":10.809317}",-8.189688,-0.75765085,1.507295,10.809317,-74.6147,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"REGULAR","Yield USD",,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:59:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,5.909772,0.8053127,"REGULAR","EOS USD","EOS USD",0.8514969,-0.046184182,-0.054238815,0.6490493,0.15626341,0.24075739,1243175680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1543718016,"CoinMarketCap",144385392,144385392,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.044936538,0.8053127,"{""low"":0.7806657,""high"":0.8053127}",0.7806657,144385392,0.7867083,"CCC",0.7867083,311292297,157987759,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.4038617,1.006005,"{""low"":0.401451,""high"":1.52718}",-0.72186726,-0.47267988,0.401451,1.52718,6.06755,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:59:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,2.951216,1.609072,"REGULAR","Synthetix USD","Synthetix USD",2.0150306,-0.40595865,-0.20146525,1.7449671,-0.13589513,-0.07787833,546225536,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",36226756,36226756,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.04612589,1.620404,"{""low"":1.5949101,""high"":1.620404}",1.5949101,36226756,1.60466,"CCC",1.60466,57627032,35754874,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.518389,0.47528842,"{""low"":1.090683,""high"":5.27581}",-3.6667378,-0.69500947,1.090683,5.27581,-49.483692,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378500,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-1.494217,0.00065771,"REGULAR","BigONE Token USD","BigONE Token USD",0.00060164,0.000056070043,0.09319534,0.000562965,0.00009474502,0.16829646,5645896,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000009976677,0.00065916503,"6.5606856E-4 - 6.5916503E-4",0.00065606856,0,0.0006563742,"CCC",0.0006563742,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00025671002,0.6401746,"4.01E-4 - 0.001113",-0.00045528996,-0.40906557,0.000401,0.001113,31.311153,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:59:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.67399204,0.008531122,"REGULAR","Nervos Network USD","Nervos Network USD",0.01117622,-0.0026450986,-0.23667201,0.012335995,-0.0038048737,-0.3084367,390369920,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",23115092,23115092,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00005711429,0.008549404,"{""low"":0.008415423,""high"":0.008549404}",0.008415423,23115092,0.008419731,"CCC",0.008419731,74238640,34290280,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0045391214,1.1370544,"{""low"":0.003992,""high"":0.037799}",-0.02926788,-0.77430296,0.003992,0.037799,94.742836,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR","NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:59:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.63903314,0.41992047,"REGULAR","Stellar USD","Stellar USD",0.413094,0.0068264604,0.016525198,0.2194406,0.20047988,0.9135952,12839490560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30576005120,"CoinMarketCap",316375648,316375648,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0027006865,0.41992047,"{""low"":0.41375208,""high"":0.41992047}",0.41375208,316375648,0.41408005,"CCC",0.41408005,1326025272,451141084,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3440025,4.5312376,"{""low"":0.075918,""high"":0.634248}",-0.21432754,-0.33792385,0.075918,0.634248,287.4411,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378500,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,1.5825644,0.0033758471,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",0.00586236,-0.0024865128,-0.42414877,0.00744961,-0.0040737633,-0.54684246,232775504,15,0,false,false,false,1710374400000,6,68953210880,"CoinMarketCap",88366008,88366008,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000052592484,0.0034040287,"0.0032927196 - 0.0034040287",0.0032927196,88366008,0.003301584,"CCC",0.003301584,294492192,86666140,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.002517847,2.9345536,"8.58E-4 - 0.028047",-0.024671152,-0.87963605,0.000858,0.028047,86.43782,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.30515465,0.25627607,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",0.6323275,-0.37605143,-0.59470993,0.8220264,-0.5657503,-0.6882386,256238576,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999853760,"CoinMarketCap",148057312,148057312,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.00077965856,0.2613812,"{""low"":0.25017855,""high"":0.2613812}",0.25017855,148057312,0.25144383,"CCC",0.25144383,729891600,148253290,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.22499508,7.1927075,"{""low"":0.031281,""high"":2.46883}",-2.212554,-0.8961953,0.031281,2.46883,534.8587,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR","PigsCanFly USD","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378500,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.06920442,0.000051808827,"REGULAR","GoodDollar USD","GoodDollar USD",0.00005282,-0.0000010111726,-0.019143743,0.00003921,0.000012598826,0.32131666,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",16,16,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",3.5826815e-8,0.000051808827,"5.1594863E-5 - 5.1808827E-5",0.000051594863,16,0.000051709016,"CCC",0.000051709016,51,24,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000037808826,2.7006304,"1.4E-5 - 1.25E-4",-0.00007319118,-0.5855294,0.000014,0.000125,52.941177,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,6.8014817,0.060387574,"REGULAR","Opulous USD","Opulous USD",0.07394326,-0.013555683,-0.18332548,0.0750714,-0.014683828,-0.19559816,22399298,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",563629,563629,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.003845688,0.06046346,"{""low"":0.05923836,""high"":0.06046346}",0.05923836,563629,0.05923836,"CCC",0.05923836,1188093,930036,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.015127573,0.33423713,"{""low"":0.04526,""high"":0.379559}",-0.31917143,-0.84090066,0.04526,0.379559,-39.538647,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,1.9903835,0.025415327,"REGULAR","Renzo USD","Renzo USD",0.03545056,-0.010035232,-0.28307682,0.042987704,-0.017572377,-0.40877682,51225160,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2015522304,"CoinMarketCap",15813584,15813584,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0004959889,0.02553152,"{""low"":0.025099553,""high"":0.02553152}",0.025099553,15813584,0.025220772,"CCC",0.025220772,31837900,15949448,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0031143278,0.13964969,"{""low"":0.022301,""high"":0.263812}",-0.23839667,-0.9036612,0.022301,0.263812,-84.57855,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-4.046016,0.0013159794,"REGULAR","Costco Hot Dog USD","Costco Hot Dog USD",0.00190422,-0.00058824057,-0.30891418,0.00485658,-0.0035406007,-0.7290317,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",188986,188986,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00005548983,0.0013195334,"{""low"":0.0012589417,""high"":0.0013195334}",0.0012589417,188986,0.0012589444,"CCC",0.0012589444,303647,264235,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00022597937,0.20732051,"{""low"":0.00109,""high"":0.089794}",-0.08847802,-0.98534447,0.00109,0.089794,-98.33201,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.6663364,0.039838184,"REGULAR","EnviDa USD","EnviDa USD",0.03995284,-0.000114656985,-0.002869808,0.030373545,0.009464638,0.31160796,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",98681,98681,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0002636984,0.040850148,"{""low"":0.037000265,""high"":0.040850148}",0.037000265,98681,0.03710229,"CCC",0.03710229,110402,82551,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033320185,5.112026,"{""low"":0.006518,""high"":0.11029}",-0.07045181,-0.638787,0.006518,0.11029,-42.60021,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,2.791196,0.18879865,"REGULAR","Blur USD","Blur USD",0.25089645,-0.062097803,-0.24750371,0.23003186,-0.04123321,-0.17925,410844800,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2176100352,"CoinMarketCap",29964838,29964838,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00512664,0.1892422,"{""low"":0.18563294,""high"":0.1892422}",0.18563294,29964838,0.18620725,"CCC",0.18620725,103886331,32407724,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.07962265,0.7293054,"{""low"":0.109176,""high"":0.831494}",-0.6426953,-0.77294046,0.109176,0.831494,-67.945274,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,2.8696046,0.16255642,"REGULAR","Chromia USD","Chromia USD",0.23029996,-0.06774354,-0.29415348,0.21155448,-0.048998058,-0.23160964,136242640,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,838125248,"CoinMarketCap",13143173,13143173,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.004534602,0.16268459,"{""low"":0.15981162,""high"":0.16268459}",0.15981162,13143173,0.16048925,"CCC",0.16048925,22329816,17511335,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.03319943,0.25664967,"{""low"":0.129357,""high"":0.563473}",-0.40091658,-0.7115098,0.129357,0.563473,-40.04614,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.11389177,0.012325014,"REGULAR","Vitreus USD","Vitreus USD",0.01591722,-0.0035922052,-0.22568046,0.03504811,-0.022723094,-0.6483401,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",157832,157832,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000014021061,0.012360736,"{""low"":0.012302647,""high"":0.012360736}",0.012302647,157832,0.012334876,"CCC",0.012334876,163266,166017,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0002880143,0.023927417,"{""low"":0.012037,""high"":0.11719}",-0.10486499,-0.8948288,0.012037,0.11719,-88.7023,"WVTRS"
