"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.025565116,"USD","[]","2023-05-05T18:30:00.000Z","REGULAR","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5483221,0.53868103,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",6,228682016,"CoinMarketCap",24552500,24552500,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.008213341,0.5517243,"{""low"":0.5171453,""high"":0.5517243}",0.5171453,24552500,0.5286865,"CCC",0.5286865,77257816,37984761,"2025-02-06T00:00:00.000Z",0.6247651,-0.08608407,-0.1377863,1.3804328,-0.8417518,-0.6097738,123186664,15,0,false,false,0,534166752,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.19516003,0.5681167,"{""low"":0.343521,""high"":8.945442}",-8.406761,-0.9397815,0.343521,8.945442,-92.18378,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.69370645,349.72028,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",70552608,70552608,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.4093018,353.16537,"{""low"":346.34302,""high"":353.16537}",346.34302,70552608,351.96313,"CCC",351.96313,140514004,96010224,"2014-05-21T00:00:00.000Z",396.0935,-46.37323,-0.11707647,369.48923,-19.768951,-0.053503457,6451200512,15,0,false,false,0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",164.34515,0.88655454,"{""low"":185.37512,""high"":798.91486}",-449.19458,-0.56225586,185.37512,798.91486,59.675373,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.96517295,5.395102,"USD","[]","2026-03-07T20:56:00.000Z","REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,17872490,"CoinMarketCap",8150522,8150522,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.052579403,5.4651833,"{""low"":5.343044,""high"":5.4651833}",5.343044,8150522,5.4540825,"CCC",5.4540825,46641541,16971903,"2017-06-01T00:00:00.000Z",7.1600184,-1.7649164,-0.24649607,9.402973,-4.007871,-0.42623445,96423912,15,0,false,false,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.44046783,0.08890017,"{""low"":4.954634,""high"":24.805595}",-19.410494,-0.7825047,4.954634,24.805595,-46.907227,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.8521557,0.93372273,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",6,24201334,"CoinMarketCap",7168898,7168898,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.068686604,1.0360419,"{""low"":0.9319573,""high"":1.0360419}",0.9319573,7168898,1.0147133,"CCC",1.0147133,10718129,15428295,"2021-11-10T00:00:00.000Z",1.3039498,-0.3702271,-0.2839274,5.2507854,-4.3170624,-0.8221746,22597334,15,0,false,false,27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.15663874,0.20157248,"{""low"":0.777084,""high"":15.891142}",-14.957419,-0.9412426,0.777084,15.891142,-82.84987,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1261842,2.4870371e-11,"USD","[]","2026-03-07T20:56:00.000Z","REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",132499,132499,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.8327514e-13,2.5153681e-11,"{""low"":2.4827295,""high"":11}",2.4827295e-11,132499,2.5070558e-11,"CCC",2.5070558e-11,,,"2021-04-20T00:00:00.000Z",,,,,,,2316329,15,0,false,false,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.3076653e-14,0.0017350522,"{""low"":2.4827295,""high"":11}",-2.8330983e-13,-0.011263156,2.4827295e-11,2.5153681e-11,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6606449,0.41078973,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",7629747,7629747,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0069369674,0.41916704,"{""low"":0.4096925,""high"":0.41916704}",0.4096925,7629747,0.4188438,"CCC",0.4188438,11544043,9936645,"2022-02-21T00:00:00.000Z",0.4675173,-0.05672756,-0.12133788,1.0322068,-0.62141705,-0.60202765,8764387,15,0,false,false,40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.047745734,0.13151501,"{""low"":0.363044,""high"":13.359555}",-12.948766,-0.9692513,0.363044,13.359555,-56.088066,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43977973,0.0006761909,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",153206,153206,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0000029606745,0.0006885792,"{""low"":6.6565286,""high"":4}",0.00066565286,153206,0.00067989563,"CCC",0.00067989563,4455409,227356,"2020-08-28T00:00:00.000Z",0.00352616,-0.002849969,-0.8082359,0.014749085,-0.014072894,-0.9541537,788889,15,0,false,false,0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.000022190914,0.03393106,"{""low"":6.54,""high"":4}",-0.047889806,-0.98607683,0.000654,0.048566,-98.25605,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.85288846,0.16099717,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",15739,15739,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0013849437,0.16413699,"{""low"":0.1592605,""high"":0.16413699}",0.1592605,15739,0.16298151,"CCC",0.16298151,21044,16388,"2020-12-07T00:00:00.000Z",0.20945276,-0.048455596,-0.23134379,0.18613026,-0.025133088,-0.13502957,31941796,15,0,false,false,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.05506517,0.5198162,"{""low"":0.105932,""high"":0.373185}",-0.21218784,-0.5685862,0.105932,0.373185,-13.197309,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000020721297,"USD","[]","2024-04-03T01:19:00.000Z","REGULAR","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD","Storeum USD",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08596141,0.021693312,"USD","[]","2026-03-07T20:56:00.000Z","REGULAR","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",124262,124262,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.000018663704,0.022619104,"{""low"":0.021645429,""high"":0.022619104}",0.021645429,124262,0.021749293,"CCC",0.021749293,9165173,141391,"2021-10-15T00:00:00.000Z",0.02022714,0.0014661718,0.07248537,0.02750606,-0.0058127493,-0.21132612,0,15,0,false,false,32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.014809312,2.1512656,"{""low"":0.006884,""high"":0.758025}",-0.7363317,-0.97138184,0.006884,0.758025,28.867685,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.723993,7.034343e-10,"USD","[]","2023-04-04T13:15:00.000Z","REGULAR","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD","FEG Token USD",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,,,,,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.773384,0.00057256926,"USD","[]","2026-03-07T20:56:00.000Z","REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,98488696832,"CoinMarketCap",1013151,1013151,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000004462665,0.00057943683,"{""low"":5.6809385,""high"":4}",0.00056809385,1013151,0.0005775728,"CCC",0.0005775728,4611201,2044095,"2018-07-30T00:00:00.000Z",0.0006574,-0.00008483074,-0.12903976,0.001120205,-0.0005476358,-0.488871,56391600,15,0,false,false,0,98488696832,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00006256928,0.12268486,"{""low"":5.1,""high"":4}",-0.0027804307,-0.82923675,0.00051,0.003353,-77.54468,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.90790707,393.68396,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",4240777,4240777,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-3.6070557,396.11783,"{""low"":393.3592,""high"":396.11783}",393.3592,4240777,396.09686,"CCC",396.09686,20337360,15033877,"2025-07-01T00:00:00.000Z",418.35507,-24.671112,-0.058971707,423.1191,-29.43515,-0.069567055,88692256,15,0,false,false,0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",103.40033,0.35620448,"{""low"":290.28363,""high"":497.08075}",-103.39679,-0.20800804,290.28363,497.08075,30.877018,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.245753,0.000021281125,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",141908,141908,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000016624344,0.00002397357,"{""low"":1.9865507,""high"":5}",0.000019865507,141908,0.000022951948,"CCC",0.000022951948,159430,146956,"2024-10-08T00:00:00.000Z",0.0000521,-0.000030818876,-0.5915331,0.00016141,-0.00014012888,-0.8681548,410564,15,0,false,false,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000003281124,0.18228467,"{""low"":1.8,""high"":5}",-0.0004857189,-0.9580254,0.000018,0.000507,-94.25,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000022990556,"USD","[]","2026-03-07T20:56:00.000Z","REGULAR","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD",false,"2019-05-21T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0.000023,-9.444193e-9,-0.00041061707,0.000030135,-0.000007144443,-0.23708123,0,15,0,false,false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0011060095,-0.9796364,0.00001,0.001129,-97.94643,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.91000545,76.4272,"USD","[]","2026-03-07T20:56:00.000Z","REGULAR","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",3183356,3183356,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.7018814,76.78162,"{""low"":76.13041,""high"":76.78162}",76.13041,3183356,76.74757,"CCC",76.74757,13201395,18843775,"2025-07-01T00:00:00.000Z",87.25126,-10.824059,-0.12405619,114.99424,-38.56704,-0.33538237,15873913,15,0,false,false,0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",7.286125,0.10538056,"{""low"":69.141075,""high"":153.08035}",-76.65315,-0.500738,69.141075,153.08035,-18.741667,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7223038,0.012120458,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",124866,124866,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00008818321,0.0122151915,"{""low"":0.012059419,""high"":0.0122151915}",0.012059419,124866,0.012143187,"CCC",0.012143187,62304,116881,"2019-01-17T00:00:00.000Z",0.01244506,-0.0003246013,-0.026082745,0.01413,-0.0020095417,-0.1422181,1337745,15,0,false,false,200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0048194584,0.66010934,"{""low"":0.007301,""high"":0.025514}",-0.013393541,-0.5249487,0.007301,0.025514,-51.06392,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.208035,0.0032235624,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"Towns USD","Towns USD",false,"2025-08-09T00:00:00.000Z",6,2808642304,"CoinMarketCap",4601380,4601380,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00025040493,0.003475285,"{""low"":0.0031968306,""high"":0.003475285}",0.0031968306,4601380,0.003475285,"CCC",0.003475285,10452240,6940360,"2025-07-31T00:00:00.000Z",0.0046431,-0.0014195375,-0.30573055,0.011391605,-0.008168043,-0.71702296,9053834,15,0,false,false,0,10434443264,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0007485624,0.30244946,"{""low"":0.002475,""high"":0.039085}",-0.03586144,-0.91752434,0.002475,0.039085,-89.84186,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07156411,600.3695,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",1639551,1639551,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-0.42993164,601.48285,"{""low"":597.6524,""high"":601.48285}",597.6524,1639551,600.62634,"CCC",600.62634,3046405,2434453,"2025-07-01T00:00:00.000Z",612.88776,-12.5182495,-0.020425027,608.0949,-7.725403,-0.012704272,36148824,15,0,false,false,0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",56.633423,0.104156084,"{""low"":543.7361,""high"":3904.8367}",-3304.4673,-0.8462498,543.7361,3904.8367,9.122968,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0003510575,"USD","[]","2025-06-22T16:48:00.000Z","REGULAR","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"MetaverseX USD","MetaverseX USD",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.277739,0.03937909,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",68586,68586,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0013344847,0.041432723,"{""low"":0.03891172,""high"":0.041432723}",0.03891172,68586,0.041127015,"CCC",0.041127015,73415,74240,"2021-10-06T00:00:00.000Z",0.04354294,-0.00416385,-0.095626295,0.032891177,0.0064879134,0.19725391,901917,15,0,false,false,100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.02310109,1.4191601,"{""low"":0.016278,""high"":0.065468}",-0.026088908,-0.39849865,0.016278,0.065468,11.17078,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.938648,3.72398e-10,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",false,"2021-06-12T00:00:00.000Z",8,177869748371980300,"CoinMarketCap",3091459,3091459,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.1274787e-11,3.8503262e-10,"{""low"":3.7137,""high"":10}",3.7137e-10,3091459,3.8382134e-10,"CCC",3.8382134e-10,,,"2021-06-11T00:00:00.000Z",,,,,,,66238340,15,0,false,false,0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.028011e-12,0.0027681584,"{""low"":3.7137,""high"":10}",-1.2634616e-11,-0.032814402,3.7137e-10,3.8503262e-10,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.522734,0.00013983862,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"Era Token (Era7) USD","Era Token (Era7) USD",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.0000021622982,0.00014200092,"{""low"":1.3912482,""high"":4}",0.00013912482,0,0.00014200092,"CCC",0.00014200092,0,0,"2022-03-02T00:00:00.000Z",0.00016194,-0.000022101376,-0.1364788,0.000607345,-0.0004675064,-0.76975423,6435,15,0,false,false,1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00000883863,0.06747046,"{""low"":1.31,""high"":4}",-0.0054071615,-0.9747902,0.000131,0.005547,-84.514725,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.91240036,0.048431568,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5189615616,"CoinMarketCap",10754883,10754883,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00044595823,0.049017858,"{""low"":0.048116554,""high"":0.049017858}",0.048116554,10754883,0.04885072,"CCC",0.04885072,16094212,14122667,"2020-11-11T00:00:00.000Z",0.05669136,-0.008259792,-0.14569755,0.100169405,-0.051737837,-0.5165034,251341232,15,0,false,false,0,5189615616,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0076555684,0.18774693,"{""low"":0.040776,""high"":0.277628}",-0.22919643,-0.8255523,0.040776,0.277628,-50.148994,"CFX"
