"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,6.1711917,0.0300728,"Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,916161472,"CoinMarketCap",11129179,11129179,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0017479789,0.030231435,"{""low"":0.029756147,""high"":0.030231435}",0.029756147,11129179,0.030178236,"CCC",0.030178236,17960145,9868793,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.009225801,0.44254813,"{""low"":0.020847,""high"":0.175147}",-0.14507419,-0.8282996,0.020847,0.175147,-81.08919,0.03767914,-0.0076063387,-0.20187135,0.068889216,-0.038816415,-0.5634614,27551540,15,0,"REGULAR",false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:44:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-2.2911782,0.000050274997,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",140429,140429,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000011789016,0.00005076976,"{""low"":4.9566668,""high"":5}",0.000049566668,140429,0.000050264916,"CCC",0.000050264916,137276,143549,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000023274997,0.86203694,"{""low"":2.7,""high"":5}",-0.001465725,-0.96683705,0.000027,0.001516,-96.50206,0.00004878,0.0000014949983,0.030647771,0.000136,-0.000085725005,-0.6303309,9567,15,0,"REGULAR",false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:44:00.000Z","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,5.5992217,5.1786844e-7,"HalfPizza USD","HalfPizza USD",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",2.7459123e-8,5.204784e-7,"{""low"":5.1786844,""high"":7}",5.1786844e-7,1,5.204784e-7,"CCC",5.204784e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.1786844e-7,,"{""low"":0,""high"":4}",-0.0000034821314,-0.8705329,0,0.000004,-50,0.000001,-4.8213155e-7,-0.48213154,0.000001295,-7.771315e-7,-0.6001016,0,15,0,"REGULAR",false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,11.952864,9.7626705e-11,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",false,"2025-05-20T00:00:00.000Z",8,420689999822848,"CoinMarketCap",179,179,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",1.0423308e-11,9.831938e-11,"{""low"":9.7626705,""high"":11}",9.7626705e-11,179,9.81383e-11,"CCC",9.81383e-11,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",0,0,"{""low"":9.7626705,""high"":11}",-6.926751e-13,-0.007045153,9.7626705e-11,9.831938e-11,,,,,,,,41070,15,0,"REGULAR",false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:46:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,10.218756,0.015940512,"Sahara AI USD","Sahara AI USD",false,"2025-06-26T00:00:00.000Z",6,2776562432,"CoinMarketCap",14459924,14459924,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0014778981,0.01601199,"{""low"":0.015516113,""high"":0.01601199}",0.015516113,14459924,0.01559147,"CCC",0.01559147,29723141,29739782,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0013855118,0.09519147,"{""low"":0.014555,""high"":0.163117}",-0.14717649,-0.90227556,0.014555,0.163117,-84.53126,0.0251823,-0.009241788,-0.3669954,0.06480064,-0.048860133,-0.7540069,44259828,15,0,"REGULAR",false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,6.338883,3.646018,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4579551,"CoinMarketCap",13397082,13397082,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.21733999,3.6522067,"{""low"":3.6015654,""high"":3.6522067}",3.6015654,13397082,3.6015654,"CCC",3.6015654,14602963,21924424,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.81813693,0.28931093,"{""low"":2.827881,""high"":24.808008}",-21.161991,-0.8530306,2.827881,24.808008,-4.778743,6.483316,-2.837298,-0.43763068,11.790479,-8.144461,-0.6907659,16697125,15,0,"REGULAR",false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"REGULAR",false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:44:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,11.493558,0.0000014558761,"KANGO USD",,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",71080,71080,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.500822e-7,0.0000014873369,"{""low"":1.4039608,""high"":6}",0.0000014039608,71080,0.0000014047439,"CCC",0.0000014047439,125502,82719,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",4.5587615e-7,0.45587614,"{""low"":1,""high"":6}",-0.000031544125,-0.95588255,0.000001,0.000033,-95.454544,0.0000029,-0.0000014441239,-0.49797374,0.00000726,-0.000005804124,-0.79946613,0,15,0,"REGULAR",false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:44:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,11.079029,0.054460168,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4515602,4515602,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.005431857,0.054549802,"{""low"":0.053547535,""high"":0.054549802}",0.053547535,4515602,0.054549802,"CCC",0.054549802,19875362,5229978,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.04599717,5.43509,"{""low"":0.008463,""high"":0.494135}",-0.43967482,-0.88978684,0.008463,0.494135,182.82094,0.06566184,-0.011201672,-0.17059638,0.05651567,-0.0020555034,-0.036370505,54460120,15,0,"REGULAR",false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,6.442586,0.32315886,"KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",13347727,13347727,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.019559622,0.33134636,"{""low"":0.32266915,""high"":0.33134636}",0.32266915,13347727,0.33134636,"CCC",0.33134636,27571986,18155333,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.03321886,0.1145715,"{""low"":0.28994,""high"":2.413637}",-2.090478,-0.86611116,0.28994,2.413637,-71.0709,0.4924212,-0.16926235,-0.3437349,0.8987346,-0.57557577,-0.6404291,78006960,15,0,"REGULAR",false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"Freela USD","Freela USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"REGULAR",false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD",,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"REGULAR",false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:44:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,1.0609441,0.00024887972,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",1678,1678,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0000026127382,0.00024903638,"{""low"":2.4798792,""high"":4}",0.00024798792,1678,0.00024903638,"CCC",0.00024903638,3220,1001,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00009387972,0.6056756,"{""low"":1.55,""high"":4}",-0.02976812,-0.9917087,0.000155,0.030017,-96.54154,0.00037428,-0.00012540029,-0.33504406,0.00079824,-0.0005493603,-0.6882144,0,15,0,"REGULAR",false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,10.339243,1.3957531,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,518714720,"CoinMarketCap",84986024,84986024,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.13078785,1.4331979,"{""low"":1.3908536,""high"":1.4331979}",1.3908536,84986024,1.4331979,"CCC",1.4331979,66853930,74581028,"2020-06-11T00:00:00.000Z",644168768,533474880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.68003416,0.9501413,"{""low"":0.715719,""high"":5.510438}",-4.114685,-0.74670744,0.715719,5.510438,-70.71209,1.7718103,-0.37605715,-0.21224459,2.669204,-1.2734509,-0.47709012,723997696,15,0,"REGULAR",false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:44:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,12.402728,0.026853716,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",82571,82571,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0029630885,0.026853716,"{""low"":0.025371196,""high"":0.026853716}",0.025371196,82571,0.025778433,"CCC",0.025778433,53299,46126,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.003935715,0.1717303,"{""low"":0.022918,""high"":0.202683}",-0.17582929,-0.8675088,0.022918,0.202683,-82.94369,0.04541594,-0.018562226,-0.40871608,0.094923474,-0.068069756,-0.7171014,205319,15,0,"REGULAR",false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,1.0720192,0.0009795227,"Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",53876,53876,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010389253,0.0009799316,"{""low"":9.693337,""high"":4}",0.0009693337,53876,0.0009693337,"CCC",0.0009693337,52912,53099,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0000535227,0.05779989,"{""low"":9.26,""high"":4}",-0.0013294772,-0.5757805,0.000926,0.002309,-39.770115,0.00123382,-0.00025429728,-0.20610566,0.001632815,-0.0006532923,-0.40010184,5552,15,0,"REGULAR",false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:44:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,11.015295,0.059899416,"Orderly USD","Orderly USD",false,"2024-08-25T00:00:00.000Z",6,367275392,"CoinMarketCap",9913645,9913645,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.005943414,0.059899416,"{""low"":0.057726864,""high"":0.059899416}",0.057726864,9913645,0.059044413,"CCC",0.059044413,9257514,12197904,"2024-08-26T00:00:00.000Z",1000000000,998135296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0060434155,0.11221434,"{""low"":0.053856,""high"":0.494019}",-0.43411958,-0.8787508,0.053856,0.494019,-69.13575,0.08834048,-0.028441068,-0.3219483,0.15171093,-0.09181151,-0.605174,21999582,15,0,"REGULAR",false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:44:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,-3.871451,0.00011126186,"Crypto Fight Club USD","Crypto Fight Club USD",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",170,170,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-0.0000044809276,0.00011126186,"{""low"":1.1126186,""high"":4}",0.00011126186,170,0.00011126186,"CCC",0.00011126186,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":1.1126186,""high"":4}",-0.000038738144,-0.2582543,0.00011126186,0.00015,-19.999998,0.00013036,-0.000019098137,-0.14650305,0.000134695,-0.000023433138,-0.17397185,0,15,0,"REGULAR",false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,4.7636642,0.022864278,"Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",87698,87698,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0010396522,0.023325995,"{""low"":0.022609202,""high"":0.023325995}",0.022609202,87698,0.02330891,"CCC",0.02330891,95104,81637,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0043622777,0.2357733,"{""low"":0.018502,""high"":0.06653}",-0.04366572,-0.6563313,0.018502,0.06653,-30.857872,0.0279403,-0.005076021,-0.18167382,0.031328443,-0.008464165,-0.2701751,3446871,15,0,"REGULAR",false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"Bankcoin USD","Bankcoin USD",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,"REGULAR",false,false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL Coin USD","NIL Coin USD",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"REGULAR",false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,3.9317713,0.0008998665,"ALEX Lab USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",230439,230439,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.000034042227,0.00090602017,"{""low"":8.9953566,""high"":4}",0.00089953566,230439,0.0009058854,"CCC",0.0009058854,225353,223191,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000048866495,0.057422437,"{""low"":8.51,""high"":4}",-0.061940134,-0.98568004,0.000851,0.06284,-97.855354,0.00111054,-0.00021067349,-0.18970364,0.00386782,-0.0029679534,-0.7673453,545759,15,0,"REGULAR",false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,10.281552,0.12350289,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,191748512,"CoinMarketCap",4266437,4266437,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.011514179,0.12350289,"{""low"":0.12019963,""high"":0.12350289}",0.12019963,4266437,0.12211635,"CCC",0.12211635,8434329,7732537,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.011524886,0.10292098,"{""low"":0.111978,""high"":1.117218}",-0.9937151,-0.88945496,0.111978,1.117218,-89.178276,0.16843095,-0.044928066,-0.2667447,0.29056457,-0.16706169,-0.57495546,23681496,15,0,"REGULAR",false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:46:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.12223098,0.000003911466,"MixMarvel USD","MixMarvel USD",false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",19460,19460,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",4.774847e-9,0.0000039120187,"{""low"":3.894023,""high"":6}",0.000003894023,19460,0.000003894023,"CCC",0.000003894023,92021,115652,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",9.1146603e-7,0.303822,"{""low"":3,""high"":6}",-0.0023080884,-0.9983081,0.000003,0.002312,-99.77414,0.00000498,-0.000001068534,-0.21456504,0.00022505,-0.00022113853,-0.9826196,37980,15,0,"REGULAR",false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD",,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"REGULAR",false,false,"HONEY"
