"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-11.135945,0.12289011,"[]","2025-04-09T03:06:00.000Z",false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",62668244,62668244,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0153999105,0.12677939,"{""low"":0.119611025,""high"":0.12677939}",0.119611025,62668244,0.12653022,"CCC",0.12653022,225760307,124373249,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.091609105,2.9285865,"{""low"":0.031281,""high"":2.46883}",-2.34594,-0.9502234,0.031281,2.46883,239.03304,0.17929554,-0.056405433,-0.31459475,0.5437186,-0.42082846,-0.7739821,122872032,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"[]",1705313940,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.4106024,0.00008787145,"[]",1744167960,false,1656028800000,6,0,"CoinMarketCap",103,103,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-3.6229176e-7,0.00008808407,"8.744125E-5 - 8.808407E-5",0.00008744125,103,0.00008764052,"CCC",0.00008764052,58,125,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007387145,5.276532,"1.4E-5 - 1.25E-4",-0.000037128557,-0.29702845,0.000014,0.000125,134.21051,0.00006406,0.000023811452,0.37170547,0.00004927,0.00003860145,0.78346765,0,15,0,false,false,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-2.7397952,0.025528587,"[]","2025-04-09T03:06:00.000Z",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",562267,562267,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00071913376,0.025764793,"{""low"":0.025408622,""high"":0.025764793}",0.025408622,562267,0.025678303,"CCC",0.025678303,643647,597156,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0010105874,0.041218184,"{""low"":0.024518,""high"":0.252105}",-0.22657642,-0.8987383,0.024518,0.252105,-89.292076,0.04179244,-0.016263854,-0.38915777,0.06685324,-0.041324653,-0.61813986,9469206,15,0,false,false,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-10.352156,0.013780008,"[]","2025-04-09T03:01:00.000Z",false,"2024-04-30T00:00:00.000Z",6,2246347776,"CoinMarketCap",21288198,21288198,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0015912578,0.014035095,"{""low"":0.013319155,""high"":0.014035095}",0.013319155,21288198,0.0138632925,"CCC",0.0138632925,34156201,64767990,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00046085287,0.034600757,"{""low"":0.013319155,""high"":0.263812}",-0.250032,-0.9477658,0.013319155,0.263812,-90.42858,0.01923968,-0.005459673,-0.28377149,0.032980755,-0.019200746,-0.5821803,30954692,15,0,false,false,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-0.40000114,0.00052708044,"[]",1744167960,false,1712707200000,6,0,"CoinMarketCap",138072,138072,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0000021167798,0.000527341,"5.262826E-4 - 5.27341E-4",0.0005262826,138072,0.00052721886,"CCC",0.00052721886,212592,138969,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008108045,0.18179473,"4.46E-4 - 0.089794",-0.08926692,-0.9941301,0.000446,0.089794,-99.36549,0.00064526,-0.00011817954,-0.18315026,0.0032004,-0.0026733195,-0.83530796,0,15,0,false,false,"Costco Hot Dog USD","Costco Hot Dog USD","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-2.7500446,0.030339122,"[]","2025-04-09T03:06:00.000Z",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",88452,88452,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0008579325,0.032423213,"{""low"":0.030073553,""high"":0.032423213}",0.030073553,88452,0.03219213,"CCC",0.03219213,83709,97177,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.023821123,3.6546676,"{""low"":0.006518,""high"":0.11029}",-0.07995088,-0.724915,0.006518,0.11029,-46.10137,0.0306104,-0.0002712775,-0.008862266,0.031317543,-0.0009784214,-0.031241959,0,15,0,false,false,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-7.644566,0.08560941,"[]","2025-04-09T03:05:00.000Z",false,"2023-02-14T00:00:00.000Z",6,2282411776,"CoinMarketCap",20242720,20242720,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0070861727,0.08698494,"{""low"":0.083438344,""high"":0.08698494}",0.083438344,20242720,0.08604452,"CCC",0.08604452,34509025,21892392,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0038404167,0.04696666,"{""low"":0.081769,""high"":0.538916}",-0.4533066,-0.84114516,0.081769,0.538916,-82.70391,0.11589864,-0.030289225,-0.26134238,0.21323027,-0.12762085,-0.5985119,195395936,15,0,false,false,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-5.3196363,0.077801965,"[]","2025-04-09T03:06:00.000Z",false,"2019-05-28T00:00:00.000Z",6,1595724672,"CoinMarketCap",8466465,8466465,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0043713227,0.078983925,"{""low"":0.07454391,""high"":0.078983925}",0.07454391,8466465,0.07658719,"CCC",0.07658719,13618074,10081370,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.008194968,0.11773196,"{""low"":0.069607,""high"":0.409173}",-0.33137104,-0.8098556,0.069607,0.409173,-79.94024,0.10883618,-0.031034216,-0.28514615,0.18306832,-0.105266355,-0.5750113,124150512,15,0,false,false,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.17133331,0.01152768,"[]","2025-04-09T03:06:00.000Z",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",230,230,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000019716099,0.011567551,"{""low"":0.011524938,""high"":0.011567551}",0.011524938,230,0.011567551,"CCC",0.011567551,118712,5381,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0015496798,0.15530966,"{""low"":0.009978,""high"":0.11719}",-0.10566232,-0.90163255,0.009978,0.11719,-89.5259,0.01104212,0.00048555993,0.043973435,0.019639615,-0.008111935,-0.41303942,0,15,0,false,false,"Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"[]","2022-06-15T18:24:00.000Z",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"[]",1692556200,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-7.47477,0.000060861534,"[]",1744167960,false,1732838400000,6,0,"CoinMarketCap",126355,126355,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000049167757,0.00006216491,"6.032867E-5 - 6.216491E-5",0.00006032867,126355,0.000060349794,"CCC",0.000060349794,154629,135068,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",8.615352e-7,0.014358921,"6.0E-5 - 0.010388",-0.010327138,-0.9941411,0.00006,0.010388,-99.25751,0.00009488,-0.000034018467,-0.35854203,0.0008748538,-0.0008139923,-0.9304324,0,15,0,false,false,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-4.071562,1.6786257,"[]","2025-04-09T03:09:00.000Z",false,"2020-09-29T00:00:00.000Z",4,290728800,"CoinMarketCap",140740912,140740912,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.07124722,1.7031265,"{""low"":1.6162394,""high"":1.7031265}",1.6162394,140740912,1.6824472,"CCC",1.6824472,177789053,82325238,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.47125566,0.39031586,"{""low"":1.20737,""high"":4.440479}",-2.7618532,-0.62197196,1.20737,4.440479,-55.814278,2.0852783,-0.40665257,-0.19501118,2.2281137,-0.54948795,-0.24661577,488024832,15,0,false,false,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-7.9132586,0.0014852711,"[]","2025-04-09T03:06:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",186175,186175,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00012763322,0.0014861544,"{""low"":0.0014319724,""high"":0.0014861544}",0.0014319724,186175,0.0014755417,"CCC",0.0014755417,798123,201460,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000053298776,0.037220534,"{""low"":0.0014319724,""high"":0.043528}",-0.042042732,-0.96587783,0.0014319724,0.043528,-96.26142,0.00283816,-0.0013528888,-0.47667813,0.00900013,-0.0075148586,-0.8349722,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-5.908049,0.000022384596,"[]",1744167960,false,1635379200000,6,0,"CoinMarketCap",119556,119556,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-0.0000014055331,0.000024180632,"2.2281592E-5 - 2.4180632E-5",0.000022281592,119556,0.000024079154,"CCC",0.000024079154,129850,131217,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022384596,,"0.0 - 0.006973",-0.006950615,-0.9967898,0,0.006973,-96.29057,0.00002386,-0.0000014754041,-0.06183588,0.00010942,-0.0000870354,-0.79542494,0,15,0,false,false,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-2.9418547,0.060177565,"[]","2025-04-09T03:06:00.000Z",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",577911,577911,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0018239953,0.061221078,"{""low"":0.060152557,""high"":0.061221078}",0.060152557,577911,0.061034914,"CCC",0.061034914,900320,528460,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0005315654,0.0089120045,"{""low"":0.059646,""high"":1.069691}",-1.0095134,-0.94374305,0.059646,1.069691,-93.9971,0.08264616,-0.022468597,-0.27186498,0.22764981,-0.16747224,-0.7356573,2872082,15,0,false,false,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-10.346061,0.0074016107,"[]","2025-04-09T03:06:00.000Z",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",8118059,8118059,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00085414574,0.007624815,"{""low"":0.0073855105,""high"":0.007624815}",0.0073855105,8118059,0.007572965,"CCC",0.007572965,7795213,6655761,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0035836108,0.9386094,"{""low"":0.003818,""high"":0.044186}",-0.036784388,-0.83248967,0.003818,0.044186,-21.59214,0.0115282,-0.004126589,-0.35795605,0.01297081,-0.005569199,-0.42936403,99749640,15,0,false,false,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,83.75861,0.000018495552,"[]",1744167960,false,1733011200000,6,0,"CoinMarketCap",3320,3320,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.000008430417,0.000018682682,"1.8495433E-5 - 1.8682682E-5",0.000018495433,3320,0.000018682167,"CCC",0.000018682167,64278,1886,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000008495552,0.8495552,"1.0E-5 - 0.027371",-0.027352504,-0.99932426,0.00001,0.027371,-99.88821,0.0000202,-0.0000017044476,-0.0843786,0.0034261015,-0.003407606,-0.99460155,0,15,0,false,false,"Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-6.1654806,0.048276644,"[]","2025-04-09T03:09:00.000Z",false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",25244258,25244258,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0031720586,0.04895248,"{""low"":0.046474345,""high"":0.04895248}",0.046474345,25244258,0.048222534,"CCC",0.048222534,26883971,22245083,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0032456443,0.07207578,"{""low"":0.045031,""high"":0.427903}",-0.37962636,-0.88717854,0.045031,0.427903,-87.42876,0.07477102,-0.026494373,-0.35434014,0.13019033,-0.08191368,-0.62918407,45085012,15,0,false,false,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"[]",1646926920,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-4.4359536,0.12878297,"[]","2025-04-09T03:06:00.000Z",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",234775,234775,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0059779286,0.1312535,"{""low"":0.12859233,""high"":0.1312535}",0.12859233,234775,0.13105062,"CCC",0.13105062,252132,225140,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0007659793,0.005983419,"{""low"":0.128017,""high"":1.309206}",-1.180423,-0.9016327,0.128017,1.309206,-89.45371,0.17199178,-0.043208808,-0.251226,0.36484292,-0.23605995,-0.647018,4996892,15,0,false,false,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-7.782902,0.062378403,"[]","2025-04-09T03:09:00.000Z",false,"2018-04-13T00:00:00.000Z",6,15700473856,"CoinMarketCap",50966852,50966852,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.005264584,0.06291499,"{""low"":0.06214262,""high"":0.06291499}",0.06214262,50966852,0.06291499,"CCC",0.06291499,46776977,34985902,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.040911403,1.905781,"{""low"":0.021467,""high"":0.155944}",-0.0935656,-0.59999484,0.021467,0.155944,53.223408,0.07417058,-0.011792179,-0.15898728,0.06708599,-0.004707586,-0.070172414,979370496,15,0,false,false,"XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-6.765013,0.00004790273,"[]",1744167960,false,1625875200000,6,9625454772224,"CoinMarketCap",84593824,84593824,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000034757613,0.00004838208,"4.6475117E-5 - 4.838208E-5",0.000046475117,84593824,0.000047289126,"CCC",0.000047289126,164103259,91900094,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000019027284,0.04136366,"4.6E-5 - 3.46E-4",-0.00029809726,-0.86155283,0.000046,0.000346,-74.242424,0.00007,-0.000022097272,-0.31567532,0.00014269,-0.00009478727,-0.6642881,461085536,15,0,false,false,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-10.515143,1.786186,"[]","2025-04-09T03:06:00.000Z",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",137136,137136,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.20989025,1.8047106,"{""low"":1.7499905,""high"":1.8047106}",1.7499905,137136,1.8043458,"CCC",1.8043458,143041,105415,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.22611797,0.14494109,"{""low"":1.560068,""high"":26.949047}",-25.16286,-0.9337199,1.560068,26.949047,-91.893364,4.43663,-2.6504438,-0.59740025,8.144022,-6.357836,-0.7806752,1307931,15,0,false,false,"HAPI Protocol USD","HAPI Protocol USD","HAPI"
