"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1743187968,"CoinMarketCap",50414912,50414912,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",,0.92923695,0.0551876,"Big Time USD","[]","2025-03-07T17:53:00.000Z","CCC",0.0005081035,0.056828585,"{""low"":0.053170145,""high"":0.056828585}",0.053170145,50414912,0.055075776,"CCC",0.055075776,43200475,38556671,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0036336035,0.07048151,"{""low"":0.051554,""high"":0.62784}",-0.5726524,-0.9120993,0.051554,0.62784,-89.22849,0.07596064,-0.020773042,-0.27347112,0.12303764,-0.06785004,-0.5514576,96202360,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",192350384,192350384,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",,-5.999877,0.27729753,"Fartcoin USD","[]","2025-03-07T17:53:00.000Z","CCC",-0.01769945,0.29838625,"{""low"":0.26344475,""high"":0.29838625}",0.26344475,192350384,0.28982225,"CCC",0.28982225,191809620,133940291,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.25737652,12.91986,"{""low"":0.019921,""high"":2.605717}",-2.3284194,-0.8935811,0.019921,2.605717,426.53757,0.71462524,-0.4373277,-0.6119679,0.59000856,-0.31271103,-0.530011,277297024,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1189204608,"CoinMarketCap",292785120,292785120,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR Protocol USD",-4.474311,2.9881384,"NEAR Protocol USD","[]","2025-03-07T17:53:00.000Z","CCC",-0.139961,3.0684154,"{""low"":2.8986819,""high"":3.0684154}",2.8986819,292785120,3.0573518,"CCC",3.0573518,399415483,258250287,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.41161442,0.1597557,"{""low"":2.576524,""high"":8.985104}",-5.9969654,-0.6674342,2.576524,8.985104,-46.871655,3.81916,-0.83102155,-0.21759276,4.8126802,-1.8245418,-0.37911138,3553507840,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",12513562,12513562,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","Dusk USD",1.3684084,0.112677805,"Dusk USD","[]","2025-03-07T17:53:00.000Z","CCC",0.0015210733,0.11521705,"{""low"":0.10519761,""high"":0.11521705}",0.10519761,12513562,0.11126331,"CCC",0.11126331,13948657,12811211,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.015518807,0.15972589,"{""low"":0.097159,""high"":0.683803}",-0.5711252,-0.8352189,0.097159,0.683803,-67.59718,0.14142632,-0.02874852,-0.20327559,0.19811496,-0.085437156,-0.4312504,54141684,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",19217218,19217218,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","Loopring USD",1.5917783,0.11222013,"Loopring USD","[]","2025-03-07T17:54:00.000Z","CCC",0.0017583072,0.11482678,"{""low"":0.10755589,""high"":0.11482678}",0.10755589,19217218,0.11247545,"CCC",0.11247545,23991809,20705745,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.010639131,0.10473544,"{""low"":0.101581,""high"":0.55272}",-0.44049987,-0.7969675,0.101581,0.55272,-68.46963,0.14310406,-0.03088393,-0.2158145,0.16025995,-0.048039816,-0.29976183,153385376,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",247174,247174,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KiboShib USD",-10.091237,0.00000391881,"KiboShib USD","[]",1741369980,"CCC",-4.398421e-7,0.0000040315945,"3.859087E-6 - 4.0315945E-6",0.000003859087,247174,0.000004012183,"CCC",0.000004012183,953219,240189,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000019188099,0.95940495,"2.0E-6 - 4.8E-5",-0.000044081193,-0.91835815,0.000002,0.000048,-66.666664,0.00000674,-0.0000028211903,-0.4185742,0.00001203,-0.00000811119,-0.6742469,3918810,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,731762944,"CoinMarketCap",90142,90142,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","Galeon USD",-2.6690893,0.015447899,"Galeon USD","[]","2025-03-07T17:53:00.000Z","CCC",-0.00042362604,0.015734736,"{""low"":0.015285758,""high"":0.015734736}",0.015285758,90142,0.015498402,"CCC",0.015498402,205372,130533,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0029598987,0.23701943,"{""low"":0.012488,""high"":0.042159}",-0.026711099,-0.63358,0.012488,0.042159,7.6175213,0.02249622,-0.007048321,-0.31331134,0.0242367,-0.008788801,-0.36262366,11304200,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",222928,222928,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas","Vector Smart Gas USD",76.215485,0.0000514182,"Vector Smart Gas USD","[]",1741369980,"CCC",0.000022239039,0.000060578346,"3.934778E-5 - 6.0578346E-5",0.00003934778,222928,0.000052549516,"CCC",0.000052549516,382624,213980,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0000484182,16.139399,"3.0E-6 - 0.008685",-0.008633582,-0.99407965,0.000003,0.008685,-86.243385,0.00122246,-0.0011710417,-0.95793873,0.001871345,-0.0018199268,-0.9725234,514182,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",13585,13585,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KIRA USD",-2.6158724,0.014127152,"KIRA USD","[]","2025-03-07T17:53:00.000Z","CCC",-0.00037947483,0.014486171,"{""low"":0.013835647,""high"":0.014486171}",0.013835647,13585,0.014084702,"CCC",0.014084702,81034,17545,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0020001521,0.1649338,"{""low"":0.012127,""high"":0.155757}",-0.14162984,-0.9093001,0.012127,0.155757,-90.3573,0.02137088,-0.0072437283,-0.3389532,0.02619572,-0.012068568,-0.46070763,2904063,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,753081,"CoinMarketCap",24289,24289,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QuickSwap [Old] USD",-0.17072745,23.875828,"QuickSwap [Old] USD","[]","2025-03-07T17:53:00.000Z","CCC",-0.04083252,24.221924,"{""low"":22.983881,""high"":24.221924}",22.983881,24289,23.978683,"CCC",23.978683,27995,26127,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.3098965,0.107108586,"{""low"":21.565931,""high"":100.543045}",-76.66722,-0.76253134,21.565931,100.543045,-70.8856,29.198013,-5.3221855,-0.18227904,40.27199,-16.396164,-0.40713567,17980454,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",45,45,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",,20.087536,2.4012953e-10,"Hoppy USD","[]",1741369980,"CCC",4.0167467e-11,2.4469837e-10,"1.9996366E-10 - 2.4469837E-10",1.9996366e-10,45,1.9999877e-10,"CCC",1.9999877e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.016587e-11,0.20086585,"1.9996366E-10 - 2.4469837E-10",-4.5688453e-12,-0.018671336,1.9996366e-10,2.4469837e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",10115438,10115438,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","Merlin Chain USD",1.6895813,0.08254112,"Merlin Chain USD","[]","2025-03-07T17:53:00.000Z","CCC",0.0013714209,0.08356312,"{""low"":0.07890444,""high"":0.08356312}",0.07890444,10115438,0.08277919,"CCC",0.08277919,18150840,16146459,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.006080121,0.07951924,"{""low"":0.076461,""high"":25.146906}",-25.064365,-0.9967177,0.076461,25.146906,-92.60542,0.1156391,-0.033097975,-0.28621787,0.24714324,-0.16460212,-0.6660191,43334092,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2364824,2364824,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","yesnoerror USD",-8.86856,0.01873633,"yesnoerror USD","[]","2025-03-07T17:53:00.000Z","CCC",-0.0018233489,0.0208482,"{""low"":0.01853512,""high"":0.0208482}",0.01853512,2364824,0.020666052,"CCC",0.020666052,2897945,3122504,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0019373316,0.11532423,"{""low"":0.016799,""high"":0.031067}",-0.01233067,-0.39690572,0.016799,0.031067,-17.81149,0.024565438,-0.005829107,-0.23728895,0.024565438,-0.005829107,-0.23728895,18736302,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",163,163,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","Omni USD",0,1.33,"Omni USD","[]","2025-03-07T17:53:00.000Z","CCC",0,1.33,"{""low"":1.33,""high"":1.33}",1.33,163,1.33,"CCC",1.33,353,250,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.68000007,1.046154,"{""low"":0.65,""high"":9}",-7.67,-0.8522222,0.65,9,-36.666668,1.523102,-0.193102,-0.12678204,1.3551108,-0.025110722,-0.018530384,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",20863,20863,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","Super Best Friends USD",19.73336,4.788543e-10,"Super Best Friends USD","[]",1741369980,"CCC",7.89204e-11,4.788543e-10,"4.576779E-10 - 4.788543E-10",4.576779e-10,20863,4.576779e-10,"CCC",4.576779e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.1176394e-11,0.04626921,"4.576779E-10 - 4.788543E-10",0,0,4.576779e-10,4.788543e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2906,2906,"ID","USD=X","https://coinmarketcap.com/currencies/everest","Everest USD",-2.2252426,0.013554408,"Everest USD","[]","2025-03-07T17:52:00.000Z","CCC",-0.0003084829,0.013554476,"{""low"":0.013554408,""high"":0.013554476}",0.013554408,2906,0.013554468,"CCC",0.013554468,10915,6162,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0016414085,0.13778298,"{""low"":0.011913,""high"":0.364136}",-0.35058162,-0.96277654,0.011913,0.364136,-85.38452,0.02203814,-0.008483731,-0.38495678,0.034683246,-0.021128837,-0.60919434,1581799,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",18004670,18004670,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","Vanar Chain USD",0.7076514,0.032888465,"Vanar Chain USD","[]","2025-03-07T17:53:00.000Z","CCC",0.00023109838,0.03376669,"{""low"":0.03153666,""high"":0.03376669}",0.03153666,18004670,0.03312813,"CCC",0.03312813,15289406,19417163,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0036454648,0.12466111,"{""low"":0.029243,""high"":0.379923}",-0.3470345,-0.91343385,0.029243,0.379923,-81.19798,0.05630326,-0.023414794,-0.41586927,0.09273641,-0.059847943,-0.6453554,63850704,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2920477,2920477,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","Philtoken USD",-3.0904715,0.0033395411,"Philtoken USD","[]","2025-03-07T17:52:00.000Z","CCC",-0.00010649883,0.0034150684,"{""low"":0.0032753947,""high"":0.0034150684}",0.0032753947,2920477,0.003392443,"CCC",0.003392443,6754638,2001272,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00006414647,0.019584348,"{""low"":0.0032753947,""high"":0.055079}",-0.051739458,-0.9393682,0.0032753947,0.055079,-82.602,0.00640434,-0.0030647987,-0.4785503,0.019419901,-0.01608036,-0.8280352,3339541,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,53275184,"CoinMarketCap",9745791,9745791,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","Orca USD",5.301858,1.7535908,"Orca USD","[]","2025-03-07T17:53:00.000Z","CCC",0.088291764,1.7919629,"{""low"":1.6225059,""high"":1.7919629}",1.6225059,9745791,1.6906395,"CCC",1.6906395,41109462,9628983,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.41113186,0.30625284,"{""low"":1.342459,""high"":9.340887}",-7.5872965,-0.81226724,1.342459,9.340887,-67.75298,2.4143598,-0.660769,-0.2736829,2.838634,-1.0850432,-0.3822413,93422872,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",9228750,9228750,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","Ontology USD",2.439512,0.15910813,"Ontology USD","[]","2025-03-07T17:54:00.000Z","CCC",0.0037890226,0.16183658,"{""low"":0.14978585,""high"":0.16183658}",0.14978585,9228750,0.15667598,"CCC",0.15667598,25532869,10915133,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.029017136,0.2230526,"{""low"":0.130091,""high"":0.501283}",-0.34217486,-0.6825982,0.130091,0.501283,-56.041546,0.19812635,-0.039018214,-0.19693601,0.21107054,-0.051962405,-0.24618502,145217648,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",386297,386297,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","Higher USD",-16.720058,0.0070886435,"Higher USD","[]","2025-03-07T17:53:00.000Z","CCC",-0.001423182,0.008467622,"{""low"":0.0070170406,""high"":0.008467622}",0.0070170406,386297,0.0084545305,"CCC",0.0084545305,538853,418941,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0044506434,1.6871278,"{""low"":0.002638,""high"":0.063957}",-0.056868356,-0.88916546,0.002638,0.063957,-81.803116,0.01008236,-0.0029937169,-0.2969262,0.01619751,-0.009108867,-0.56236213,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",173038,173038,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","Animal Concerts USD",-6.0500593,0.00003577004,"Animal Concerts USD","[]",1741369980,"CCC",-0.00000230347,0.000039872615,"3.5046345E-5 - 3.9872615E-5",0.000035046345,173038,0.0000391547,"CCC",0.0000391547,81246,68287,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",7.2369585e-7,0.02064968,"3.5046345E-5 - 7.69E-4",-0.0007332299,-0.95348495,0.000035046345,0.000769,-92.441864,0.00005248,-0.00001670996,-0.31840625,0.00007782,-0.000042049956,-0.540349,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1740441600000,8,0,"CoinMarketCap",12,12,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","Kekius Maximus (kekius.club) USD",-1.4997008,3.1815216e-13,"Kekius Maximus (kekius.club) USD","[]",1741369620,"CCC",-4.8439714e-15,3.1815216e-13,"3.18152E-13 - 3.1815216E-13",3.18152e-13,12,3.18152e-13,"CCC",3.18152e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.6263033e-19,5.111718e-7,"3.18152E-13 - 3.1815216E-13",0,0,3.18152e-13,3.1815216e-13,,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8775704576,"CoinMarketCap",33976916,33976916,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","Alchemy Pay USD",0.9200183,0.024963839,"Alchemy Pay USD","[]","2025-03-07T17:54:00.000Z","CCC",0.00022757985,0.02531993,"{""low"":0.023899315,""high"":0.02531993}",0.023899315,33976916,0.02458765,"CCC",0.02458765,96385854,59402077,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.010309839,0.7035512,"{""low"":0.014654,""high"":0.058053}",-0.03308916,-0.56998193,0.014654,0.058053,-24.804283,0.0302246,-0.005260762,-0.17405562,0.024553064,0.00041077472,0.01673008,219075280,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727222400000,6,0,"CoinMarketCap",139533,139533,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","Scuba Dog USD",-1.1168983,0.00007169593,"Scuba Dog USD","[]",1741369980,"CCC",-8.098141e-7,0.0000729832,"6.6107445E-5 - 7.29832E-5",0.000066107445,139533,0.00006959787,"CCC",0.00006959787,136268,133277,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000056959325,0.086302005,"6.6E-5 - 0.003161",-0.003089304,-0.9773186,0.000066,0.003161,-96.357956,0.00012046,-0.000048764065,-0.4048154,0.0005123067,-0.00044061075,-0.8600527,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",462591,462591,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","Solanium USD",-1.8921775,0.051458262,"Solanium USD","[]","2025-03-07T17:53:00.000Z","CCC",-0.000992462,0.053234614,"{""low"":0.049840376,""high"":0.053234614}",0.049840376,462591,0.05261918,"CCC",0.05261918,501498,510737,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.009368263,0.22257695,"{""low"":0.04209,""high"":0.520843}",-0.46938476,-0.90120196,0.04209,0.520843,-82.29636,0.07184042,-0.020382158,-0.28371435,0.10414635,-0.052688085,-0.5059043,5145826,15,0,false,false,"SLIM"
