"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:54:00.000Z",-6.3487453,0.08208244,0.13500641,-0.05292397,-0.39201078,0.14943998,-0.06735753,-0.45073304,28936284,15,0,false,false,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,352527104,"CoinMarketCap",5002765,5002765,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.005564481,0.088632755,"{""low"":0.08085363,""high"":0.088632755}",0.08085363,5002765,0.08723284,"CCC",0.08723284,42991867,5573339,"2024-08-26T00:00:00.000Z",1000000000,998234432,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.016262442,0.24707447,"{""low"":0.06582,""high"":0.494019}",-0.41193655,-0.8338476,0.06582,0.494019,-55.05346,"REGULAR","Orderly USD","Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765656120,0,0.00012968906,0.00013066,-9.709474e-7,-0.007431099,0.000134805,-0.000005115944,-0.0379507,0,15,0,false,false,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00012968906,"1.2968906E-4 - 1.2968906E-4",0.00012968906,0,0.00012968906,"CCC",0.00012968906,0,0,1639440000,1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.2968906E-4 - 1.59E-4",-0.000029310948,-0.18434559,0.00012968906,0.000159,-17.721521,"REGULAR","Crypto Fight Club USD","Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:53:00.000Z",-9.11975,0.028713522,0.03632238,-0.007608859,-0.20948128,0.03234239,-0.0036288667,-0.112201564,4328666,15,0,false,false,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",104824,104824,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.002881376,0.03209621,"{""low"":0.028140554,""high"":0.03209621}",0.028140554,104824,0.031434055,"CCC",0.031434055,144011,90105,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.010211522,0.55191445,"{""low"":0.018502,""high"":0.073684}",-0.044970475,-0.6103153,0.018502,0.073684,-51.669895,"REGULAR","Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765183380,0,0.000027488548,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,false,1608768000000,6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"2.7488548E-5 - 2.7488548E-5",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4261,27,1608768000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"1.7E-5 - 5.1E-5",-0.000023511451,-0.46100885,0.000017,0.000051,-12.903225,"REGULAR","Bankcoin USD","Bankcoin USD","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,0,0.000002750111,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"REGULAR","NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:53:00.000Z",-7.300803,0.0012517159,0.00180726,-0.00055554404,-0.30739576,0.00837551,-0.0071237935,-0.8505505,759153,15,0,false,false,"CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",179134,179134,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00009858271,0.0013570664,"{""low"":0.0012517159,""high"":0.0013570664}",0.0012517159,179134,0.0013557877,"CCC",0.0013557877,285812,211524,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0002517159,0.25171587,"{""low"":0.001,""high"":0.10076}",-0.099508286,-0.98757726,0.001,0.10076,-98.543335,"REGULAR","ALEX Lab USD","ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:53:00.000Z",-3.6639419,0.15851961,0.2075872,-0.049067587,-0.23637097,0.3607745,-0.20225488,-0.56061304,33366544,15,0,false,false,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",6,210488448,"CoinMarketCap",3394521,3394521,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.006028965,0.16448556,"{""low"":0.15576543,""high"":0.16448556}",0.15576543,3394521,0.16362369,"CCC",0.16362369,9136334,4672506,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0027541816,0.017681597,"{""low"":0.15576543,""high"":2.008897}",-1.8503774,-0.9210912,0.15576543,2.008897,-90.16861,"REGULAR","Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766098440,-0.15484788,0.0000069250705,0.00000712,-1.9492973e-7,-0.02737777,0.000499825,-0.0004928999,-0.98614496,67242,15,0,false,false,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,8,9710000128,"CoinMarketCap",125362,125362,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-1.0739768e-8,0.000006937298,"6.1213673E-6 - 6.937298E-6",0.0000061213673,125362,0.000006935598,"CCC",0.000006935598,1866826,106378,1567382400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",9.2507025e-7,0.15417837,"6.0E-6 - 0.003173",-0.0031660749,-0.9978175,0.000006,0.003173,-99.568436,"REGULAR","MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"REGULAR","HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:52:00.000Z",2.1479187,0.07253796,0.103362,-0.030824043,-0.29821447,0.17466433,-0.102126375,-0.5847008,32905868,15,0,false,false,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,453636544,"CoinMarketCap",9611884,9611884,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0015252903,0.07743641,"{""low"":0.070217654,""high"":0.07743641}",0.070217654,9611884,0.07113434,"CCC",0.07113434,14623489,6112459,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.01886496,0.3514795,"{""low"":0.053673,""high"":0.993272}",-0.92073405,-0.9269707,0.053673,0.993272,-91.38591,"REGULAR","Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:53:00.000Z",-3.1536758,0.35041153,0.50695866,-0.15654713,-0.30879664,0.77106965,-0.4206581,-0.54555136,68330248,15,0,false,false,"CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",11768099,11768099,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.011410713,0.37031204,"{""low"":0.3411845,""high"":0.37031204}",0.3411845,11768099,0.36131433,"CCC",0.36131433,44141809,11417109,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.009227037,0.027044129,"{""low"":0.3411845,""high"":1.726002}",-1.3755904,-0.7969808,0.3411845,1.726002,-74.34124,"REGULAR","Succinct USD","Succinct USD","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766098380,-3.9739344,4.5761127e-13,,,,,,,0,15,0,false,false,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,false,1726358400000,8,0,"CoinMarketCap",0,0,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-1.893776e-14,4.76549e-13,"4.57611E-13 - 4.76549E-13",4.57611e-13,0,4.76549e-13,"CCC",4.76549e-13,,,1726358400,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.7105054e-19,5.923165e-7,"4.57611E-13 - 4.76549E-13",-1.8937705e-14,-0.039739262,4.57611e-13,4.76549e-13,,"REGULAR","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766098320,-8.07321,0.0000799564,0.0000992,-0.000019243598,-0.19398789,0.000120755,-0.0000407986,-0.3378626,0,15,0,false,false,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",70677,70677,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000070219467,0.0000869767,"7.9871126E-5 - 8.69767E-5",0.000079871126,70677,0.0000869767,"CCC",0.0000869767,70839,74638,1632268800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",8.527422e-8,0.0010676477,"7.9871126E-5 - 2.82E-4",-0.0002020436,-0.71646667,0.000079871126,0.000282,-60.81081,"REGULAR","Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766098380,-2.5931478,5.587973e-7,0.000001,-4.412027e-7,-0.4412027,0.000001615,-0.0000010562027,-0.65399545,72775736,15,0,false,false,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,130236385591296,"CoinMarketCap",1339560,1339560,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.4876207e-8,5.9799834e-7,"5.5542796E-7 - 5.9799834E-7",5.5542796e-7,1339560,5.729002e-7,"CCC",5.729002e-7,3154930,1423255,1706140800,200000000753664,162477673283584,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.3693368e-9,0.0060661994,"5.5542796E-7 - 4.0E-6",-0.0000034412028,-0.8603007,5.5542796e-7,0.000004,-66.666664,"REGULAR","Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-18T22:53:00.000Z",-5.269523,0.004547606,0.00624864,-0.0017010337,-0.27222463,0.0144447,-0.009897094,-0.6851713,17521914,15,0,false,false,"CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",6,3852996864,"CoinMarketCap",4447467,4447467,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00025296723,0.0048475526,"{""low"":0.0044052615,""high"":0.0048475526}",0.0044052615,4447467,0.0048061265,"CCC",0.0048061265,9334165,3155816,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00014234474,0.032312438,"{""low"":0.0044052615,""high"":0.055309}",-0.050761394,-0.9177782,0.0044052615,0.055309,-89.36608,"REGULAR","GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:53:00.000Z",-2.4687781,41.718163,48.979218,-7.261055,-0.14824767,62.977066,-21.258904,-0.3375658,0,15,0,false,false,"CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",780815,780815,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-1.0559998,44.80296,"{""low"":40.847893,""high"":44.80296}",40.847893,780815,42.812435,"CCC",42.812435,574226,694987,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",24.791468,1.4646373,"{""low"":16.926695,""high"":141.52103}",-99.802864,-0.7052158,16.926695,141.52103,-60.26274,"REGULAR","BDTCOIN USD","BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z",0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"REGULAR","THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766098380,3.9477146,3.0369213e-13,,,,,,,0,15,0,false,false,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,1741996800000,8,0,"CoinMarketCap",4,4,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.153358e-14,3.0369213e-13,"2.92159E-13 - 3.0369213E-13",2.92159e-13,4,2.92159e-13,"CCC",2.92159e-13,,,1737936000,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.1533119e-14,0.039475486,"2.92159E-13 - 3.0369213E-13",0,0,2.92159e-13,3.0369213e-13,,"REGULAR","DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z",0,0.0067951344,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,"REGULAR","LUXCoin USD","LUXCoin USD","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:53:00.000Z",-3.4903228,1.2395177,1.6377354,-0.39821768,-0.24315141,2.0791278,-0.8396101,-0.40382805,131296184,15,0,false,false,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105925216,"CoinMarketCap",24165660,24165660,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.04482782,1.3135937,"{""low"":1.2171938,""high"":1.3135937}",1.2171938,24165660,1.2789147,"CCC",1.2789147,52310328,28773234,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.022323847,0.01834042,"{""low"":1.2171938,""high"":4.904438}",-3.6649203,-0.7472661,1.2171938,4.904438,-57.70334,"REGULAR","Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:54:00.000Z",-3.8533738,0.119362675,0.16764428,-0.048281603,-0.28800032,0.22417541,-0.104812734,-0.46754786,101266880,15,0,false,false,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",22408536,22408536,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0047838315,0.12704335,"{""low"":0.11676436,""high"":0.12704335}",0.11676436,22408536,0.123957105,"CCC",0.123957105,28417824,21238439,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.0025983155,0.022252642,"{""low"":0.11676436,""high"":0.557207}",-0.4378443,-0.78578395,0.11676436,0.557207,-72.85644,"REGULAR","0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:53:00.000Z",4.314778,0.36667553,0.37108856,-0.0044130385,-0.011892144,0.42157033,-0.054894805,-0.13021506,110002528,15,0,false,false,"CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-21T00:00:00.000Z",6,299999648,"CoinMarketCap",13813690,13813690,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.015166819,0.3726036,"{""low"":0.35234964,""high"":0.3726036}",0.35234964,13813690,0.35250166,"CCC",0.35250166,8201435,12206337,"2025-08-21T00:00:00.000Z",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.17343953,0.8975529,"{""low"":0.193236,""high"":3.163714}",-2.7970383,-0.8840996,0.193236,3.163714,-57.52789,"REGULAR","YZY MONEY USD","YZY MONEY USD","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766098380,0.0104748,1.3710998e-13,,,,,,,0,15,0,false,false,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,false,1763596800000,8,0,"CoinMarketCap",26,26,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",1.4365679e-17,1.3711e-13,"1.37096E-13 - 1.3711E-13",1.37096e-13,26,1.37096e-13,"CCC",1.37096e-13,,,1763596800,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",1.3986208e-17,0.00010201763,"1.37096E-13 - 1.3711E-13",-1.3552527e-20,-9.88442e-8,1.37096e-13,1.3711e-13,,"REGULAR","$jesse USD","$jesse USD","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR","Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:54:00.000Z",-27.989672,0.008267957,0.0131575,-0.004889543,-0.37161642,0.035413716,-0.027145758,-0.7665323,3965492,15,0,false,false,"CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",3452284,3452284,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00321367,0.011929847,"{""low"":0.007993758,""high"":0.011929847}",0.007993758,3452284,0.011678487,"CCC",0.011678487,1469079,622202,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0007689567,0.10254124,"{""low"":0.007499,""high"":0.169935}",-0.16166705,-0.9513464,0.007499,0.169935,-87.44918,"REGULAR","Ultra USD","Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766098320,0,0.000009002249,0.00002118,-0.000012177751,-0.57496464,0.000057775,-0.000048772752,-0.8441844,0,15,0,false,false,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,8,0,"CoinMarketCap",18,18,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.000009002249,"9.002249E-6 - 9.002249E-6",0.000009002249,18,0.000009002249,"CCC",0.000009002249,32744,0,1625616000,1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",2.248271e-9,0.00024980787,"9.0E-6 - 0.00194",-0.0019309977,-0.99535966,0.000009,0.00194,-99.393936,"REGULAR","Wasder USD","Wasder USD","WAS"
