"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"REGULAR",false,false,"[]",1672338600,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,6.9987173,0.00009491742,false,1639008000000,6,15704398848,"CoinMarketCap",160829,160829,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0000062084873,0.000102166545,"9.122356E-5 - 1.02166545E-4",0.00009122356,160829,0.000092363945,"CCC",0.000092363945,351481,202384,1639526400,30000001024,18884360192,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000069174203,0.078607045,"8.8E-5 - 0.005985",-0.0058900826,-0.98414075,0.000088,0.005985,-98.226524,0.00020844,-0.00011352258,-0.5446295,0.00053352,-0.00043860258,-0.8220921,1490621,15,0,"REGULAR",false,false,"[]",1766227980,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch USD","1inch USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,2.196229,0.15519287,false,"2020-12-25T00:00:00.000Z",6,1402117632,"CoinMarketCap",11996891,11996891,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.003335148,0.15783688,"{""low"":0.1551804,""high"":0.15783688}",0.1551804,11996891,0.15563367,"CCC",0.15563367,27775238,16431216,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.03424687,0.28315836,"{""low"":0.120946,""high"":0.44405}",-0.28885716,-0.6505059,0.120946,0.44405,-61.08693,0.18364768,-0.02845481,-0.1549424,0.22270593,-0.06751306,-0.30314893,217598672,15,0,"REGULAR",false,false,"[]","2025-12-20T10:54:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.000057724363,0.06240472,"9.25E-4 - 9.98E-4",-0.00001527567,-0.015306281,0.000925,0.000998,1.027751,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"REGULAR",false,false,"[]",1766227980,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenCloud USD","EigenCloud USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,2.693477,0.39716765,false,"2024-10-01T00:00:00.000Z",6,492236704,"CoinMarketCap",41498220,41498220,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.010417014,0.40374595,"{""low"":0.39472547,""high"":0.40374595}",0.39472547,41498220,0.39942637,"CCC",0.39942637,100585080,58355840,"2024-07-04T00:00:00.000Z",0,1776818560,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.03596866,0.09958129,"{""low"":0.361199,""high"":4.466426}",-4.069258,-0.9110771,0.361199,4.466426,-90.11585,0.6254,-0.22823235,-0.3649382,1.1816063,-0.7844386,-0.66387475,195500480,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,0.4883115,0.00054242933,false,1754697600000,6,690000000,"CoinMarketCap",1355464,1355464,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.0000026358757,0.0005595953,"5.2988064E-4 - 5.595953E-4",0.00052988064,1355464,0.00054741336,"CCC",0.00054741336,4682123,2577147,1753660800,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000027429312,0.0532608,"5.15E-4 - 0.017928",-0.01738557,-0.96974397,0.000515,0.017928,-93.74121,0.00079722,-0.00025479065,-0.3195989,0.0049487576,-0.0044063283,-0.8903908,374276,15,0,"REGULAR",false,false,"[]",1766227980,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"REGULAR",false,false,"[]",1693593000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"REGULAR",false,false,"[]","2023-10-31T18:19:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00040067552,0.5176686,"7.74E-4 - 0.001997",-0.00082232454,-0.4117799,0.000774,0.001997,20.760536,0.001175,-3.244495e-7,-0.00027612725,0.0011512,0.000023475499,0.020392198,0,15,0,"REGULAR",false,false,"[]",1766227980,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0,7.000282e-7,false,1729123200000,8,4459237888,"CoinMarketCap",5764,5764,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"7.000282E-7 - 7.000282E-7",7.000282e-7,5764,7.000282e-7,"CCC",7.000282e-7,4228,0,1729036800,10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"7.000282E-7 - 0.004497",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.625465,0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,"REGULAR",false,false,"[]",1765918920,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.00414731,2.9185902e-8,false,1722988800000,8,869874270208,"CoinMarketCap",56391,56391,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.2114754e-12,2.9788993e-8,"2.898342E-8 - 2.9788993E-8",2.898342e-8,56391,2.9586236e-8,"CCC",2.9586236e-8,,,1722988800,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.0248159e-10,0.006986118,"2.898342E-8 - 2.9788993E-8",-6.030909e-10,-0.020245427,2.898342e-8,2.9788993e-8,,,,,,,,25388,15,0,"REGULAR",false,false,"[]",1766228040,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.8967962,0.0000015855915,false,1716422400000,8,0,"CoinMarketCap",95018,95018,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.4348188e-8,0.0000016011252,"1.5599436E-6 - 1.6011252E-6",0.0000015599436,95018,0.0000015722694,"CCC",0.0000015722694,199621,99649,1716422400,6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.8559147e-7,0.5855915,"1.0E-6 - 9.0E-6",-0.000007414409,-0.8238232,0.000001,0.000009,-60.000004,0.000002,-4.1440853e-7,-0.20720427,0.000002225,-6.394084e-7,-0.2873746,0,15,0,"REGULAR",false,false,"[]",1766227980,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD","Courage The Dog USD","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,2.9033582,0.00021789277,false,1748390400000,6,1000000000,"CoinMarketCap",259809,259809,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.000006147704,0.00022125566,"2.0959215E-4 - 2.2125566E-4",0.00020959215,259809,0.00021255409,"CCC",0.00021255409,1666596,417108,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000045892768,0.2668184,"1.72E-4 - 0.007338",-0.0071201073,-0.9703063,0.000172,0.007338,-89.65687,0.00027206,-0.00005416722,-0.19910029,0.00151892,-0.0013010271,-0.85654753,217892,15,0,"REGULAR",false,false,"[]",1766228040,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"REGULAR",false,false,"[]",1694197800,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,1.5251281,0.00003635198,false,1736121600000,6,0,"CoinMarketCap",14,14,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",5.460861e-7,0.00003635198,"3.5805893E-5 - 3.635198E-5",0.000035805893,14,0.000035805893,"CCC",0.000035805893,24,0,1733702400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000013519784,0.038627952,"3.5E-5 - 0.00407",-0.004033648,-0.99106836,0.000035,0.00407,-98.57369,0.00004584,-0.00000948802,-0.20698124,0.000111955,-0.00007560302,-0.6752983,0,15,0,"REGULAR",false,false,"[]",1766227980,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"REGULAR",false,false,"[]",1657477500,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-2.7609444,0.000021089812,false,1704240000000,6,10000000000,"CoinMarketCap",50451,50451,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-5.988113e-7,0.000021991389,"2.1088543E-5 - 2.1991389E-5",0.000021088543,50451,0.000021789863,"CCC",0.000021789863,52720,53390,1704240000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000016089813,3.2179625,"5.0E-6 - 7.84E-4",-0.0007629102,-0.97309977,0.000005,0.000784,-96.69565,0.00002248,-0.0000013901881,-0.061841108,0.000031295,-0.000010205187,-0.32609642,210898,15,0,"REGULAR",false,false,"[]",1766227980,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.7274206,0.00023211236,false,1567036800000,6,287009856,"CoinMarketCap",55103,55103,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000016762206,0.00024127401,"2.2710949E-4 - 2.4127401E-4",0.00022710949,55103,0.00023628786,"CCC",0.00023628786,52987,52650,1565222400,0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00019811236,5.826834,"3.4E-5 - 0.011604",-0.011371887,-0.9799972,0.000034,0.011604,-97.83985,0.00026934,-0.00003722764,-0.13821802,0.000399415,-0.00016730264,-0.4188692,66618,15,0,"REGULAR",false,false,"[]",1766227980,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,3.8838623,0.193514,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",27624018,27624018,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0072348267,0.19659358,"{""low"":0.19255906,""high"":0.19659358}",0.19255906,27624018,0.19632323,"CCC",0.19632323,51049822,29534825,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.06594901,0.51698357,"{""low"":0.127565,""high"":1.761586}",-1.568072,-0.89014786,0.127565,1.761586,-87.78362,0.26343715,-0.06992315,-0.2654263,0.4420739,-0.2485599,-0.5622587,43560004,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EstateX USD","EstateX USD","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,9.643279,0.0037412986,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",5192319,5192319,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.00032905256,0.0037492672,"{""low"":0.0036923888,""high"":0.0037492672}",0.0036923888,5192319,0.0036936214,"CCC",0.0036936214,5291019,4995414,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.0005382986,0.16806076,"{""low"":0.003203,""high"":0.046212}",-0.0424707,-0.91904056,0.003203,0.046212,-76.93208,0.00520618,-0.0014648812,-0.28137353,0.011970967,-0.008229668,-0.68746895,3550047,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-4.0757847,0.0025803244,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",171690,171690,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00010963692,0.0025850616,"{""low"":0.0025484962,""high"":0.0025850616}",0.0025484962,171690,0.0025830402,"CCC",0.0025830402,249433,172407,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0012563245,0.94888556,"{""low"":0.001324,""high"":0.037816}",-0.035235673,-0.9317663,0.001324,0.037816,-89.97155,0.00578986,-0.0032095357,-0.5543373,0.004123085,-0.0015427608,-0.3741763,176856,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","BUILDon USD","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-11.575362,0.19581884,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",8114723,8114723,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.025633976,0.21100654,"{""low"":0.19495699,""high"":0.21100654}",0.19495699,8114723,0.20741546,"CCC",0.20741546,18921245,10518276,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.17610984,8.935503,"{""low"":0.019709,""high"":0.731569}",-0.53575015,-0.7323303,0.019709,0.731569,870.9198,0.19060032,0.0052185208,0.027379392,0.36595526,-0.17013642,-0.46491045,195818848,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"REGULAR",false,false,"[]","2023-12-22T18:15:00.000Z","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"REGULAR",false,false,"[]","2023-01-06T18:30:00.000Z","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"REGULAR",false,false,"[]",1660760820,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,6.0907,0.031174997,false,"2021-10-28T00:00:00.000Z",6,846446848,"CoinMarketCap",5349592,5349592,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0017897673,0.032523915,"{""low"":0.030761922,""high"":0.032523915}",0.030761922,5349592,0.031295314,"CCC",0.031295314,11054899,6942868,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.003085997,0.109864965,"{""low"":0.028089,""high"":0.526259}",-0.49508402,-0.94076115,0.028089,0.526259,-92.96993,0.0478829,-0.016707903,-0.34893256,0.11487996,-0.08370496,-0.7286298,26387978,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.20290062,0.0004817673,false,1616025600000,6,98999984,"CoinMarketCap",53743,53743,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-9.794894e-7,0.0004908062,"4.7676094E-4 - 4.908062E-4",0.00047676094,53743,0.00048477447,"CCC",0.00048477447,52156,53636,1616025600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00011876729,0.32718262,"3.63E-4 - 0.008635",-0.008153233,-0.94420755,0.000363,0.008635,-93.488815,0.00051868,-0.000036912737,-0.07116669,0.00072103,-0.0002392627,-0.3318346,47694,15,0,"REGULAR",false,false,"[]",1766227980,"ODDZ"
