"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myro USD","Myro USD","[]","2025-03-31T10:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,6.0036025,0.016827092,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5533529,5533529,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0009530168,0.017021373,"{""low"":0.015838373,""high"":0.017021373}",0.015838373,5533529,0.016091947,"CCC",0.016091947,9589725,5253705,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.002021092,0.13650493,"{""low"":0.014806,""high"":0.34309}",-0.3262629,-0.95095426,0.014806,0.34309,-94.95091,0.01839384,-0.0015667491,-0.08517792,0.06761729,-0.0507902,-0.7511422,15888203,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Token USD","Cat Token USD","[]","2025-03-31T10:53:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.024226025,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",0,0,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.024226025,"{""low"":0.024226025,""high"":0.024226025}",0.024226025,0,0.024226025,"CCC",0.024226025,404,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",2.4214387e-8,9.995206e-7,"{""low"":0.024226,""high"":0.178623}",-0.15439698,-0.86437345,0.024226,0.178623,-85.868286,0.02902058,-0.004794555,-0.16521223,0.047250666,-0.023024641,-0.48728713,158137,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lista DAO USD","Lista DAO USD","[]","2025-03-31T10:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-1.4865615,0.17167853,false,"2024-06-20T00:00:00.000Z",6,192950000,"CoinMarketCap",4266907,4266907,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0025906265,0.17679851,"{""low"":0.16939595,""high"":0.17679851}",0.16939595,4266907,0.1757449,"CCC",0.1757449,17313129,8893495,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.02937153,0.20639554,"{""low"":0.142307,""high"":0.845627}",-0.67394847,-0.7969808,0.142307,0.845627,-74.61635,0.2143031,-0.042624578,-0.19889855,0.34762132,-0.1759428,-0.5061335,33125372,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JulSwap USD","JulSwap USD","[]",1743418440,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-10.033752,0.00064280175,false,1609545600000,6,592166784,"CoinMarketCap",183974,183974,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00007169036,0.0007162975,"6.3865585E-4 - 7.162975E-4",0.00063865585,183974,0.0007142446,"CCC",0.0007142446,168783,173657,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000059801736,0.102575876,"5.83E-4 - 0.005403",-0.0047601983,-0.8810288,0.000583,0.005403,-86.44631,0.00093242,-0.00028961827,-0.31060922,0.00138167,-0.00073886826,-0.53476465,380645,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StrikeX USD",,"[]",1743418380,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-5.0863957,0.01998752,false,1597708800000,6,1000000000,"CoinMarketCap",5664,5664,"STRX","USD=X",,-0.0010711271,0.020442922,"0.019915856 - 0.020442922",0.019915856,5664,0.020432074,"CCC",0.020432074,193147,248765,,,,0.01984152,135.90082,"1.46E-4 - 6604.8364",-6604.8164,-0.99999696,0.000146,6604.8364,553.12366,0.04528328,-0.02529576,-0.5586115,0.07489323,-0.05490571,-0.7331198,19987520,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mog Coin USD","Mog Coin USD","[]",1743418380,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-3.653269,3.9988447e-7,false,1689897600000,8,390567515127808,"CoinMarketCap",8593375,8593375,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.5162811e-8,4.1338302e-7,"3.9083906E-7 - 4.1338302E-7",3.9083906e-7,8593375,4.0646725e-7,"CCC",4.0646725e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",3.9988447e-7,,"0.0 - 4.0E-6",-0.0000036001156,-0.9000289,0,0.000004,0,6.8e-7,-2.8011556e-7,-0.4119346,0.00000163,-0.0000012301156,-0.7546721,156181888,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Faith Tribe USD","Faith Tribe USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.874775,0.004026771,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",202421,202421,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00003553601,0.0040628538,"{""low"":0.0040151183,""high"":0.0040628538}",0.0040151183,202421,0.004047056,"CCC",0.004047056,256696,207853,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001385771,0.52471447,"{""low"":0.002641,""high"":0.006473}",-0.002446229,-0.37791273,0.002641,0.006473,-30.87989,0.00463922,-0.0006124489,-0.1320155,0.00404475,-0.000017978717,-0.0044449517,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ondo USD","Ondo USD","[]","2025-03-31T10:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-4.3913655,0.7685684,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",103311400,103311400,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.03530085,0.79204553,"{""low"":0.75250286,""high"":0.79204553}",0.75250286,103311400,0.7898194,"CCC",0.7898194,301904761,107199377,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.26297337,0.52012646,"{""low"":0.505595,""high"":2.141296}",-1.3727275,-0.6410732,0.505595,2.141296,-11.646599,1.02698,-0.25841165,-0.25162286,1.0924934,-0.32392502,-0.29650065,2427990272,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Persistence One USD","Persistence One USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-2.5377269,0.08904982,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",224195,224195,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0023186803,0.09226965,"{""low"":0.08826095,""high"":0.09226965}",0.08826095,224195,0.090640396,"CCC",0.090640396,986338,3281310,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0052618235,0.06279925,"{""low"":0.083788,""high"":0.343978}",-0.25492817,-0.7411177,0.083788,0.343978,-72.752,0.1042578,-0.015207976,-0.14586896,0.15210068,-0.06305086,-0.4145337,19000468,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACCESSLAUNCHER USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlotX USD","PlotX USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.16843924,0.003584619,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1199,1199,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000006048009,0.0035892918,"{""low"":0.003581872,""high"":0.0035892918}",0.003581872,1199,0.003587294,"CCC",0.003587294,22079,477,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0002376188,0.07099456,"{""low"":0.003347,""high"":0.013226}",-0.009641381,-0.72897184,0.003347,0.013226,-59.75966,0.00405488,-0.00047026086,-0.115974054,0.005056795,-0.0014721763,-0.2911283,237726,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOSKY Token USD","HOSKY Token USD","[]",1743418440,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-1.3038409,6.3345524e-8,false,1644364800000,8,227999999852544,"CoinMarketCap",170164,170164,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-8.368346e-10,6.425119e-8,"6.2954385E-8 - 6.425119E-8",6.2954385e-8,170164,6.404734e-8,"CCC",6.404734e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.9113957e-10,0.006213063,"6.2954385E-8 - 6.425119E-8",-9.056649e-10,-0.01409569,6.2954385e-8,6.425119e-8,,,,,,,,14442779,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Lend USD","Kava Lend USD","[]","2025-03-31T10:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,1.0507135,0.16493404,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3200499,3200499,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0017149597,0.16872545,"{""low"":0.14983612,""high"":0.16872545}",0.14983612,3200499,0.15914108,"CCC",0.15914108,4152235,3237342,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.09772104,1.4539009,"{""low"":0.067213,""high"":0.294837}",-0.12990296,-0.44059247,0.067213,0.294837,-39.669407,0.14615484,0.018779203,0.12848842,0.13956146,0.02537258,0.1818022,22231734,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monsta Infinite USD","Monsta Infinite USD","[]","2025-03-31T10:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-4.3138056,0.0026162716,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",145308,145308,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00011794898,0.0027317714,"{""low"":0.002577653,""high"":0.0027317714}",0.002577653,145308,0.0027135694,"CCC",0.0027135694,239709,155289,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00011527166,0.046090227,"{""low"":0.002501,""high"":0.026477}",-0.023860728,-0.901187,0.002501,0.026477,-88.42828,0.00305344,-0.0004371684,-0.14317243,0.00568146,-0.0030651882,-0.53950715,474717,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Algorand USD","Algorand USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-4.4542127,0.17626132,false,"2019-06-21T00:00:00.000Z",6,8536925696,"CoinMarketCap",62137508,62137508,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0082170665,0.18044174,"{""low"":0.17271909,""high"":0.18044174}",0.17271909,62137508,0.17941763,"CCC",0.17941763,187427246,67052014,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.08120732,0.8543283,"{""low"":0.095054,""high"":0.602763}",-0.4265017,-0.70757776,0.095054,0.602763,-26.909292,0.23351926,-0.057257935,-0.24519578,0.2565057,-0.08024438,-0.31283662,1504729856,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IOST USD","IOST USD","[]","2025-03-31T10:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-1.9231062,0.0038303777,false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",14591372,14591372,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00007510674,0.003880744,"{""low"":0.0037589355,""high"":0.003880744}",0.0037589355,14591372,0.003842348,"CCC",0.003842348,28253685,12699277,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00007144222,0.019005971,"{""low"":0.0037589355,""high"":0.013699}",-0.009868622,-0.72038996,0.0037589355,0.013699,-67.10448,0.0046554,-0.0008250221,-0.17721832,0.005864675,-0.0020342974,-0.346873,87758256,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMVU USD","IMVU USD","[]",1743418440,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-85.16935,0.00054676,-0.00009610376,-0.17576955,0.00053426,-0.00008360378,-0.1564852,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkacity USD","Polkacity USD","[]","2025-03-31T10:53:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,48.700058,0.0028613682,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1015331,1015331,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0009371133,0.0028860108,"{""low"":0.0017381368,""high"":0.0028860108}",0.0017381368,1015331,0.002851269,"CCC",0.002851269,979822,1470352,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0013563682,0.9012413,"{""low"":0.001505,""high"":0.025959}",-0.023097632,-0.8897736,0.001505,0.025959,-86.30768,0.00374478,-0.00088341185,-0.23590487,0.006267565,-0.0034061966,-0.5434641,543734,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PUCCA USD","PUCCA USD","[]",1743418440,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-1.1208378,0.0008105534,false,1724371200000,6,842998976,"CoinMarketCap",257,257,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000009187963,0.0008105534,"8.105534E-4 - 8.105534E-4",0.0008105534,257,0.0008105534,"CCC",0.0008105534,97224,4478,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00027555338,0.51505303,"5.35E-4 - 0.023751",-0.022940446,-0.9658728,0.000535,0.023751,-94.92231,0.00128622,-0.00047566666,-0.3698175,0.00276498,-0.0019544268,-0.70685023,683295,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEN Token USD","WEN Token USD","[]",1743418380,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-4.978438,1.8989864e-7,false,1684022400000,8,0,"CoinMarketCap",13,13,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-9.949304e-9,1.8989864e-7,"1.8989864E-7 - 1.8989864E-7",1.8989864e-7,13,1.8989864e-7,"CCC",1.8989864e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.8989864e-7,,"0.0 - 9.0E-6",-0.0000088101015,-0.97890013,0,0.000009,-50,6.2e-7,-4.3010135e-7,-0.6937119,6.45e-7,-4.5510137e-7,-0.7055835,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEM USD","NEM USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-4.1899543,0.016289605,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",15037197,15037197,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0007123761,0.0167685,"{""low"":0.01611912,""high"":0.0167685}",0.01611912,15037197,0.016745789,"CCC",0.016745789,28176720,18299833,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0049506044,0.43659973,"{""low"":0.011339,""high"":0.052464}",-0.036174394,-0.68950886,0.011339,0.052464,-64.77984,0.02027098,-0.003981376,-0.19640766,0.02200016,-0.0057105552,-0.2595688,146606448,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maple Finance USD","Maple Finance USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-0.6924099,0.11707237,false,"2024-11-13T00:00:00.000Z",6,908389568,"CoinMarketCap",7178998,7178998,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0008162707,0.122840695,"{""low"":0.11705205,""high"":0.122840695}",0.11705205,7178998,0.12016237,"CCC",0.12016237,3195338,7337228,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.024384372,0.26308012,"{""low"":0.092688,""high"":0.310221}",-0.19314861,-0.62261623,0.092688,0.310221,-56.73393,0.13298376,-0.015911385,-0.11964909,0.15799224,-0.04091987,-0.25899923,106347328,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOHR USD","BOHR USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-3.6631355,0.005169787,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00019657705,0.005300723,"{""low"":0.005169787,""high"":0.005300723}",0.005169787,4,0.005254675,"CCC",0.005254675,11,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0012477869,0.31815067,"{""low"":0.003922,""high"":0.007298}",-0.0021282132,-0.29161593,0.003922,0.007298,-22.218937,0.0053393,-0.00016951282,-0.031748135,0.005628355,-0.00045856787,-0.08147459,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrustSwap USD","TrustSwap USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-2.8716145,0.08996713,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",268185,268185,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0026598945,0.090826035,"{""low"":0.08906083,""high"":0.090826035}",0.08906083,268185,0.09065194,"CCC",0.09065194,2361282,379894,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0048851296,0.057416722,"{""low"":0.085082,""high"":0.319758}",-0.22979087,-0.7186399,0.085082,0.319758,-63.249172,0.1202089,-0.030241765,-0.25157675,0.12376185,-0.033794716,-0.27306247,8996278,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centric Swap USD","Centric Swap USD","[]",1743418440,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-5.1857405,5.8576114e-7,false,1596067200000,8,99199000576,"CoinMarketCap",205042,205042,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.2037462e-8,6.725232e-7,"5.853558E-7 - 6.725232E-7",5.853558e-7,205042,6.704678e-7,"CCC",6.704678e-7,208158,204417,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.0535042e-10,0.00069248554,"5.853558E-7 - 6.0E-6",-0.0000054142392,-0.9023732,5.853558e-7,0.000006,-75,0.000001,-4.1423885e-7,-0.41423887,0.00000116,-5.7423887e-7,-0.4950335,58106,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","twurtle the turtle USD","twurtle the turtle USD","[]",1743418440,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012333596,false,1728604800000,6,999998144,"CoinMarketCap",13,13,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000012333596,"1.2333596E-5 - 1.2333596E-5",0.000012333596,13,0.000012333596,"CCC",0.000012333596,943,309,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",3.3359538e-7,0.027799614,"1.2E-5 - 0.005724",-0.0057116663,-0.9978453,0.000012,0.005724,-99.62109,0.00001886,-0.000006526405,-0.34604478,0.0004560118,-0.0004436782,-0.9729533,12333,15,0,false,false,"TWURTLE"
