"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NotInEmploymentEducationTraining USD","REGULAR",false,"2026-04-02T00:00:00.000Z",6,0,"CoinMarketCap",3851800,3851800,"NEET","USD=X","https://coinmarketcap.com/currencies/notinemploymenteducationtraining",-0.0013061743,0.032592326,"{""low"":0.028397297,""high"":0.032592326}",0.028397297,3851800,0.031494074,"CCC",0.031494074,3316826,3407340,"2026-04-10T00:00:00.000Z",1000000000,999772992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png",0.013787972,0.8770974,"{""low"":0.01572,""high"":0.045992}",-0.016484026,-0.35841075,0.01572,0.045992,62.74611,0.028122157,0.0013858154,0.04927842,0.028122157,0.0013858154,0.04927842,0,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_NEET_CCC","UTC","UTC",0,"ccc_market",false,-4.2388816,0.029507972,false,false,"NotInEmploymentEducationTraining USD","NEET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","REGULAR",false,"2025-04-29T00:00:00.000Z",6,395833344,"CoinMarketCap",6990757,6990757,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.00075925514,0.03199166,"{""low"":0.030290185,""high"":0.03199166}",0.030290185,6990757,0.031706184,"CCC",0.031706184,6993492,7231479,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.009107742,0.40355098,"{""low"":0.022569,""high"":0.303085}",-0.27140826,-0.89548564,0.022569,0.303085,-80.3181,0.03007362,0.0016031228,0.053306613,0.04421777,-0.012541026,-0.2836196,12538710,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,2.4557502,0.031676743,false,false,"Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,false,false,"Bionic USD","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",5,154102710272,"Coinbase",2756446208,2756446208,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0012499988,0.11340859,"{""low"":0.10783934,""high"":0.11340859}",0.10783934,2756446208,0.10827474,"CCC",0.10827474,1366098710,1851354631,"2013-12-15T00:00:00.000Z",0,154102710272,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.028476998,0.34909832,"{""low"":0.081573,""high"":0.305642}",-0.19559202,-0.63993824,0.081573,0.305642,-36.5349,0.0957014,0.014348604,0.14993097,0.12514482,-0.015094824,-0.12061884,16997685248,15,0,"[]","2026-05-04T20:20:02.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.148896,0.11005,false,true,"Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Tree Stuck in Cat USD","REGULAR",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",60,60,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",6.955979e-7,0.000030918807,"{""low"":3.0423282,""high"":5}",0.000030423282,60,0.000030423282,"CCC",0.000030423282,19544,20,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.0000129188065,0.71771145,"{""low"":1.8,""high"":5}",-0.0010150812,-0.97044086,0.000018,0.001046,-93.827156,0.0000318,-8.811912e-7,-0.027710417,0.00006996,-0.00003904119,-0.5580502,27140,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,2.3015392,0.000030918807,false,false,"Tree Stuck in Cat USD","TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","REGULAR",false,"2018-10-12T00:00:00.000Z",6,4645197824,"CoinMarketCap",0,0,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000027485774,0.0016135477,"{""low"":0.0015648789,""high"":0.0016135477}",0.0015648789,0,0.0015707612,"CCC",0.0015707612,32500,0,"2018-10-12T00:00:00.000Z",0,4645198336,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0007870555,0.9657123,"{""low"":8.15,""high"":4}",-0.00065694447,-0.29081208,0.000815,0.002259,14.005804,0.00141362,0.00018843554,0.1333,0.001444835,0.00015722052,0.10881556,7441864,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,1.7456061,0.0016020555,false,false,"Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,19219349504,"CoinMarketCap",68724376,68724376,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00031311437,0.019384561,"{""low"":0.019013692,""high"":0.019384561}",0.019013692,68724376,0.019293405,"CCC",0.019293405,43752888,71794345,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.00415349,0.27734306,"{""low"":0.014976,""high"":0.041209}",-0.02207951,-0.5357934,0.014976,0.041209,7.254839,0.01795792,0.0011715703,0.06523975,0.019310905,-0.00018141419,-0.0093943905,367656384,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-1.6104548,0.01912949,false,false,"Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,false,false,"Touch Social USD","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","REGULAR",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",5.52689e-7,0.0000846085,"{""low"":8.296754,""high"":5}",0.00008296754,49,0.00008296754,"CCC",0.00008296754,32,0,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",5.526963e-7,0.0066615967,"{""low"":8.296754,""high"":5}",-0.00055847975,-0.8699061,0.00008296754,0.000642,-81.79824,0.00009558,-0.0000120597615,-0.12617452,0.00020224,-0.00011871976,-0.58702415,0,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.666154,0.00008352024,false,false,"GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","REGULAR",false,"2022-03-14T00:00:00.000Z",3,2150099968,"Coinbase",85214560,85214560,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.001000002,0.12741356,"{""low"":0.12082463,""high"":0.12741356}",0.12082463,85214560,0.123116046,"CCC",0.123116046,77365749,59303232,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.025054,0.25067538,"{""low"":0.099946,""high"":0.948713}",-0.823713,-0.86824256,0.099946,0.948713,-80.82928,0.11801844,0.006981559,0.05915651,0.24479535,-0.11979535,-0.4893694,268033008,15,0,"[]","2026-05-04T20:20:02.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.8064533,0.125,false,false,"Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","REGULAR",false,"2020-08-01T00:00:00.000Z",5,589243340554240,"Coinbase",151091008,151091008,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.0000349e-8,0.000006342733,"{""low"":6.13998,""high"":6}",0.00000613998,151091008,0.000006167565,"CCC",0.000006167565,125033793,106318519,"2020-08-01T00:00:00.000Z",589552712417280,589499964850176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000011800003,0.23600006,"{""low"":5,""high"":6}",-0.0000118200005,-0.6566667,0.000005,0.000018,-53.846157,0.000006,1.7999992e-7,0.029999984,0.00000741,-0.0000012299997,-0.16599187,3647708416,15,0,"[]","2026-05-04T20:20:02.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.16208023,0.00000618,false,true,"Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVIEW USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",8858873,8858873,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00013741618,0.0046466407,"{""low"":0.0043340214,""high"":0.0046466407}",0.0043340214,8858873,0.0045428835,"CCC",0.0045428835,20922695,21584397,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.002078256,0.91958237,"{""low"":0.00226,""high"":0.054528}",-0.050189745,-0.92043984,0.00226,0.054528,-88.15663,0.0040126,0.00032565603,0.081158355,0.010378075,-0.0060398187,-0.58197874,6431898,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-3.0702975,0.004338256,false,false,"Solv Protocol USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","REGULAR",false,"2017-11-09T00:00:00.000Z",5,189588226048,"Coinbase",154189316096,154189316096,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00007998943,1.0000849,"{""low"":0.99948496,""high"":1.0000849}",0.99948496,154189316096,0.99977535,"CCC",0.99977535,91256639665,106658858536,"2015-02-25T00:00:00.000Z",0,193204666368,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033029914,0.0033147687,"{""low"":0.996447,""high"":1.007512}",-0.0077619553,-0.0077040824,0.996447,1.007512,-0.0093996525,0.9998877,-0.00013768673,-0.0001377022,0.99969023,0.00005978346,0.000059801983,189538959360,15,0,"[]","2026-05-04T20:20:23.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.008000303,0.99975,false,true,"Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",5,1495724672,"Coinbase",22253128,22253128,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0031400025,0.10887504,"{""low"":0.10386908,""high"":0.10887504}",0.10386908,22253128,0.10709292,"CCC",0.10709292,13608253,11465767,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.014104001,0.15704966,"{""low"":0.089806,""high"":0.300793}",-0.196883,-0.6545465,0.089806,0.300793,-23.716837,0.09988644,0.0040235594,0.040281337,0.16051333,-0.056603327,-0.35263944,155386304,15,0,"[]","2026-05-04T20:20:17.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-2.933211,0.10391,false,true,"Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","REGULAR",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",52503,52503,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",1.1017846e-7,0.000003968832,"{""low"":3.7086604,""high"":6}",0.0000037086604,52503,0.0000037691937,"CCC",0.0000037691937,53377,53741,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",8.3913574e-7,0.2797119,"{""low"":3,""high"":6}",-0.00003516086,-0.9015606,0.000003,0.000039,-78.947365,0.00000344,3.9913584e-7,0.11602786,0.000006395,-0.0000025558643,-0.399666,266512,15,0,"[]","2026-05-04T20:19:05.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,2.9546757,0.000003839136,false,false,"Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECASH (pepecash.live) USD","REGULAR",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",90156,90156,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",2.905003e-10,3.3995442e-9,"{""low"":2.7298757,""high"":9}",2.7298757e-9,90156,3.2098764e-9,"CCC",3.2098764e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",2.0182145e-10,0.073930636,"{""low"":2.7298757,""high"":9}",-4.678471e-10,-0.13762054,2.7298757e-9,3.3995442e-9,,,,,,,,0,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,10.998812,2.931697e-9,false,false,"PEPECASH (pepecash.live) USD","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,"[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,2.2347484,0.06752545,false,false,"Fantom USD USD","FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","REGULAR",false,"2021-10-14T00:00:00.000Z",2,81387824,"Coinbase",11610640,11610640,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0,0.22199038,"{""low"":0.20860057,""high"":0.22199038}",0.20860057,11610640,0.21075378,"CCC",0.21075378,24347574,30126672,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.10171399,0.9393088,"{""low"":0.108286,""high"":0.819253}",-0.60925305,-0.743669,0.108286,0.819253,-66.755165,0.16489571,0.04510428,0.27353215,0.2041207,0.005879298,0.028803047,17135956,15,0,"[]","2026-05-04T20:19:47.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0,0.21,false,false,"Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,false,"Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZygoSwap USD","REGULAR",false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",1611346,1611346,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.0005011995,0.0017838564,"{""low"":0.0013852089,""high"":0.0017838564}",0.0013852089,1611346,0.0017719681,"CCC",0.0017719681,299049,407790,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0009942316,2.5427916,"{""low"":3.91,""high"":4}",-0.0031307684,-0.6932614,0.000391,0.004516,127.4359,0.00165018,-0.00026494835,-0.16055724,0.0014923554,-0.00010712375,-0.071781665,1356141,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,-26.568659,0.0013852316,false,false,"ZygoSwap USD","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,false,false,"Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","REGULAR",false,"2018-03-14T00:00:00.000Z",3,344516224,"Coinbase",12337258,12337258,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.004000008,0.3310738,"{""low"":0.3156672,""high"":0.3310738}",0.3156672,12337258,0.31713557,"CCC",0.31713557,21288338,14049533,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.06587201,0.26023203,"{""low"":0.253128,""high"":2.528112}",-2.209112,-0.8738189,0.253128,2.528112,-50.86459,0.2985868,0.02041322,0.06836612,0.4938557,-0.17485571,-0.35406235,109856760,15,0,"[]","2026-05-04T20:19:47.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-1.2383926,0.319,false,false,"Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","REGULAR",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000017567654,0.00046287212,"{""low"":4.538446,""high"":4}",0.0004538446,0,0.00045791612,"CCC",0.00045791612,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000058859965,0.14641783,"{""low"":4.02,""high"":4}",-0.00014814001,-0.24325125,0.000402,0.000609,-7.287449,0.00046818,-0.000007320021,-0.015635056,0.00046685,-0.000005990034,-0.012830746,3956101,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.38264796,0.00046085997,false,false,"BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","REGULAR",false,"2019-11-19T00:00:00.000Z",6,48703537152,"CoinMarketCap",4149639,4149639,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0000044381013,0.0015219069,"{""low"":0.0014764443,""high"":0.0015219069}",0.0014764443,4149639,0.0014844757,"CCC",0.0014844757,5029382,8389662,"2019-11-19T00:00:00.000Z",0,49499561984,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00017614022,0.13364205,"{""low"":0.001318,""high"":0.007368}",-0.00587386,-0.79721224,0.001318,0.007368,-67.68929,0.00148242,0.000011720229,0.007906146,0.002194465,-0.00070032466,-0.3191323,72769912,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.29791585,0.0014941402,false,false,"Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,false,"NFT USD","NFT"
