"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","priceHint","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","[]","2025-08-03T21:55:00.000Z",2.5669477,7.4788685,"REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD",4,false,false,false,"2017-11-09T00:00:00.000Z",2991652,"CoinMarketCap",5462219,5462219,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.18717384,7.4912415,"{""low"":7.3222427,""high"":7.4912415}",7.3222427,5462219,7.3261127,"CCC",7.3261127,10122988,9416334,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.8880515,0.13474074,"{""low"":6.590817,""high"":29.765951}",-22.287083,-0.7487442,6.590817,29.765951,-51.489376,7.588665,-0.109796524,-0.01446849,9.946954,-2.4680853,-0.24812473,22374174,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z",0,0.2522731,"REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD",6,false,false,false,"2020-12-02T00:00:00.000Z",0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD","[]","2022-10-05T18:31:00.000Z",0,0.69603837,"REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,,6,false,false,false,"2021-04-13T00:00:00.000Z",0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","[]","2025-08-03T21:51:00.000Z",2.1783712,5973.8086,"REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD",2,false,false,false,"2020-09-30T00:00:00.000Z",0,"CoinMarketCap",210,210,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",127.35742,5973.8086,"{""low"":5846.4517,""high"":5973.8086}",5846.4517,210,5846.4517,"CCC",5846.4517,1228,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4228.726,2.4232242,"{""low"":1745.0825,""high"":7894.6704}",-1920.8618,-0.24331121,1745.0825,7894.6704,16.748106,5724.647,249.16162,0.043524366,4975.195,998.6138,0.20071852,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","[]",1754257860,3.539794,0.0008321805,"REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD",6,false,false,false,1567641600000,386631328,"CoinMarketCap",3,3,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.000028450333,0.00083575153,"7.9260475E-4 - 8.3575153E-4",0.00079260475,3,0.0007971267,"CCC",0.0007971267,12,116,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0007591805,10.399733,"7.3E-5 - 8.3575153E-4",-0.00000357104,-0.004272849,0.000073,0.00083575153,445.77466,0.00021342,0.0006187605,2.899262,0.00030718,0.0005250005,1.7090974,321747,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","[]","2025-08-03T21:50:00.000Z",0.66330636,0.15005441,"REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD",6,false,false,false,"2021-06-21T00:00:00.000Z",52600660,"CoinMarketCap",305271,305271,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0009887516,0.15174277,"{""low"":0.14850883,""high"":0.15174277}",0.14850883,305271,0.14911602,"CCC",0.14911602,495780,320626,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.028635412,0.23583964,"{""low"":0.121419,""high"":0.825617}",-0.6755626,-0.8182518,0.121419,0.825617,-40.850056,0.16053335,-0.010478944,-0.0652758,0.22689836,-0.07684395,-0.33867124,7892961,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD","[]",1660760820,0,0.0016779912,"REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,,6,false,false,false,1609286400000,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","[]","2025-08-03T21:50:00.000Z",3.702579,0.41563347,"REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD",6,false,false,false,"2020-09-15T00:00:00.000Z",52747800,"CoinMarketCap",3174166,3174166,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.014839709,0.41577852,"{""low"":0.3981141,""high"":0.41577852}",0.3981141,3174166,0.39992487,"CCC",0.39992487,6254088,7602363,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.10370946,0.33248308,"{""low"":0.311924,""high"":1.531017}",-1.1153835,-0.7285246,0.311924,1.531017,-50.778614,0.42076698,-0.0051335096,-0.012200362,0.50063103,-0.084997565,-0.16978085,21923752,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","[]","2025-08-03T21:50:00.000Z",4.1274605,0.004615224,"REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD",6,false,false,false,"2021-04-07T00:00:00.000Z",6042782720,"CoinMarketCap",4721084,4721084,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00018294062,0.0046158535,"{""low"":0.0043997974,""high"":0.0046158535}",0.0043997974,4721084,0.0044428473,"CCC",0.0044428473,10813893,9522597,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.001110224,0.31675437,"{""low"":0.003505,""high"":0.022561}",-0.017945778,-0.7954336,0.003505,0.022561,-48.898827,0.00473362,-0.000118396245,-0.025011776,0.005956565,-0.0013413411,-0.225187,27888796,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","[]","2025-08-03T21:50:00.000Z",3.8278825,0.027257714,"REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD",6,false,false,false,"2020-09-29T00:00:00.000Z",553707776,"CoinMarketCap",2099718,2099718,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.001004925,0.0272903,"{""low"":0.026065895,""high"":0.0272903}",0.026065895,2099718,0.026227368,"CCC",0.026227368,8716747,4633130,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.013648715,1.0029184,"{""low"":0.013609,""high"":0.108094}",-0.08083628,-0.7478332,0.013609,0.108094,-46.782524,0.0311233,-0.0038655847,-0.12420228,0.03516683,-0.007909115,-0.22490272,15092808,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","[]","2025-08-03T21:50:00.000Z",0.7192772,0.115613595,"REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD",6,false,false,false,"2020-09-13T00:00:00.000Z",115700880,"CoinMarketCap",6490727,6490727,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0008256361,0.11892328,"{""low"":0.1135932,""high"":0.11892328}",0.1135932,6490727,0.11634689,"CCC",0.11634689,13031585,29485022,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.041545592,0.5609115,"{""low"":0.074068,""high"":0.640695}",-0.5250814,-0.81954974,0.074068,0.640695,-56.7091,0.10262432,0.012989275,0.12657112,0.17823657,-0.06262298,-0.35134754,13376595,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","[]","2025-08-03T21:50:00.000Z",0,0.0017574787,"REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD",6,false,false,false,"2021-03-12T00:00:00.000Z",20211924,"CoinMarketCap",12,12,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0017574787,"{""low"":0.0017574787,""high"":0.0017574787}",0.0017574787,12,0.0017574787,"CCC",0.0017574787,17139,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00067847874,0.6288033,"{""low"":0.001079,""high"":0.156165}",-0.15440753,-0.98874605,0.001079,0.156165,-98.273575,0.00159098,0.0001664987,0.10465167,0.003168015,-0.0014105364,-0.44524294,35522,15,0,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","[]",1754257800,1.5405978,0.0009686855,"REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD",6,false,false,false,1587081600000,4775000064,"CoinMarketCap",8381,8381,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000014697143,0.0010100823,"9.346073E-4 - 0.0010100823",0.0009346073,8381,0.0009647784,"CCC",0.0009647784,78679,11720,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008286855,5.919182,"1.4E-4 - 0.011584",-0.010615314,-0.9163773,0.00014,0.011584,-63.830574,0.000951,0.000017685466,0.018596705,0.00121289,-0.00024420454,-0.20134103,4625473,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","[]","2025-08-03T21:50:00.000Z",3.39798,0.018711336,"REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD",6,false,false,false,"2019-04-03T00:00:00.000Z",3989676544,"CoinMarketCap",20707334,20707334,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0006149132,0.019666055,"{""low"":0.018065823,""high"":0.019666055}",0.018065823,20707334,0.018073132,"CCC",0.018073132,12815782,6247701,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0019403361,0.11569591,"{""low"":0.016771,""high"":0.040144}",-0.021432664,-0.5338946,0.016771,0.040144,-26.104809,0.02035082,-0.0016394835,-0.08056106,0.021422755,-0.002711419,-0.12656724,74652176,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","[]",1754257860,1.2394328,0.000055842895,"REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD",6,false,false,false,1629417600000,410670366720,"CoinMarketCap",3244505,3244505,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",6.836599e-7,0.000056238077,"5.4776814E-5 - 5.6238077E-5",0.000054776814,3244505,0.000055036136,"CCC",0.000055036136,5160045,5010855,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000002842895,0.053639527,"5.3E-5 - 3.39E-4",-0.0002831571,-0.8352717,0.000053,0.000339,-57.251907,0.00005864,-0.0000027971037,-0.047699586,0.00008991,-0.000034067103,-0.3789023,22933022,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","[]","2025-08-03T21:51:00.000Z",3.6289008,0.01825124,"REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD",6,false,false,false,"2021-11-19T00:00:00.000Z",5060137472,"CoinMarketCap",21346228,21346228,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0006391257,0.018314188,"{""low"":0.017571807,""high"":0.018314188}",0.017571807,21346228,0.017700994,"CCC",0.017700994,72435917,55160493,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00843624,0.85952526,"{""low"":0.009815,""high"":0.091796}",-0.07354476,-0.8011761,0.009815,0.091796,-65.831116,0.01955674,-0.0013055,-0.06675448,0.019931315,-0.0016800743,-0.0842932,92353776,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","[]",1754257800,-0.47793397,0.0012899135,"REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD",6,false,false,false,1544140800000,3000465920,"CoinMarketCap",972846,972846,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0000061945757,0.0015122027,"0.0011898085 - 0.0015122027",0.0011898085,972846,0.0014703552,"CCC",0.0014703552,2015659,1229999,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00064991356,1.0154899,"6.4E-4 - 0.010719",-0.009429087,-0.879661,0.00064,0.010719,-73.74861,0.00186108,-0.0005711664,-0.30690053,0.002182275,-0.0008923615,-0.4089134,3870341,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","[]","2025-08-03T21:55:00.000Z",2.1883376,0.35942876,"REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD",6,false,false,false,"2021-01-27T00:00:00.000Z",1599321600,"CoinMarketCap",15570750,15570750,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0076970756,0.3633339,"{""low"":0.34972495,""high"":0.3633339}",0.34972495,15570750,0.35219494,"CCC",0.35219494,26646541,31224539,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.06784576,0.23268078,"{""low"":0.291583,""high"":1.269269}",-0.9098402,-0.7168222,0.291583,1.269269,-32.248592,0.36566496,-0.0062361956,-0.017054398,0.43084368,-0.07141492,-0.16575599,574842240,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","[]","2025-08-03T21:54:00.000Z",1.0513871,0.23586023,"REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD",6,false,false,false,"2017-11-09T00:00:00.000Z",1000000000,"CoinMarketCap",8343552,8343552,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0024540126,0.23789981,"{""low"":0.2303135,""high"":0.23789981}",0.2303135,8343552,0.23230903,"CCC",0.23230903,15355344,47444442,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.03957723,0.20163351,"{""low"":0.196283,""high"":0.662462}",-0.42660177,-0.6439641,0.196283,0.662462,-13.689423,0.24576537,-0.009905145,-0.040303256,0.27373746,-0.03787723,-0.13837066,235860224,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","[]",1754257860,0.02864953,0.00018198985,"REGULAR","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD",6,false,false,false,1594684800000,2911744000,"CoinMarketCap",411933,411933,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",5.212496e-8,0.00018204357,"1.8192135E-4 - 1.8204357E-4",0.00018192135,411933,0.00018195227,"CCC",0.00018195227,373950,411991,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005498984,0.43299085,"1.27E-4 - 0.002005",-0.00182301,-0.90923196,0.000127,0.002005,-80.74074,0.00018172,2.6985072e-7,0.0014849808,0.000435175,-0.00025318516,-0.5818008,529907,15,0,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","[]","2025-08-03T21:51:00.000Z",3.4687083,0.010292417,"REGULAR","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD",6,false,false,false,"2018-06-11T00:00:00.000Z",805717760,"CoinMarketCap",438872,438872,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00034504477,0.010358394,"{""low"":0.00988297,""high"":0.010358394}",0.00988297,438872,0.009907786,"CCC",0.009907786,858135,544532,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0006724177,0.06989789,"{""low"":0.00962,""high"":0.056321}",-0.04602858,-0.81725436,0.00962,0.056321,-64.880455,0.0107795,-0.00048708264,-0.045186013,0.01665095,-0.006358533,-0.3818721,8292783,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","[]","2025-08-03T21:51:00.000Z",1.8574909,0.11984954,"REGULAR","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD",6,false,false,false,"2021-10-29T00:00:00.000Z",387638880,"CoinMarketCap",3264881,3264881,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0021856055,0.121248424,"{""low"":0.11597539,""high"":0.121248424}",0.11597539,3264881,0.1166204,"CCC",0.1166204,8707950,12925780,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.055597544,0.8653045,"{""low"":0.064252,""high"":0.341059}",-0.22120947,-0.64859587,0.064252,0.341059,-45.126183,0.12270726,-0.0028577223,-0.023288943,0.12556188,-0.005712338,-0.045494206,46458344,15,0,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","[]","2025-08-03T21:50:00.000Z",0.45227128,0.72241944,"REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD",6,false,false,false,"2020-12-23T00:00:00.000Z",124405600,"CoinMarketCap",122377,122377,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0032525659,0.72942847,"{""low"":0.7144452,""high"":0.72942847}",0.7144452,122377,0.719728,"CCC",0.719728,101734,124373,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.10664743,0.17319305,"{""low"":0.615772,""high"":1.057326}",-0.33490652,-0.3167486,0.615772,1.057326,-15.359229,0.72299427,-0.0005748272,-0.00079506467,0.7323517,-0.00993228,-0.013562172,89873024,15,0,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","[]","2025-08-03T21:51:00.000Z",3.6372485,6.0953417,"REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD",4,false,false,false,"2018-12-19T00:00:00.000Z",43023216,"CoinMarketCap",12882350,12882350,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.21392202,6.1078715,"{""low"":5.8042026,""high"":6.1078715}",5.8042026,12882350,5.862389,"CCC",5.862389,139942301,28903842,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.7926917,0.8455912,"{""low"":3.30265,""high"":24.847473}",-18.752132,-0.7546897,3.30265,24.847473,-45.061493,6.5163207,-0.42097902,-0.06460379,6.753614,-0.65827227,-0.097469635,262241200,15,0,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","[]",1754257800,5.330717,0.0008981977,"REGULAR","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD",6,false,false,false,1614729600000,101057664,"CoinMarketCap",85975,85975,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000045457215,0.00089871505,"8.40486E-4 - 8.9871505E-4",0.000840486,85975,0.0008744318,"CCC",0.0008744318,71058,86246,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00022819772,0.34059364,"6.7E-4 - 0.006523",-0.0056248023,-0.86230296,0.00067,0.006523,-65.707436,0.00087674,0.000021457672,0.024474384,0.001024665,-0.00012646726,-0.12342304,90769,15,0,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","[]","2025-08-03T21:54:00.000Z",5.1801248,0.21686317,"REGULAR","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD",6,false,false,false,"2018-08-02T00:00:00.000Z",388802464,"CoinMarketCap",4384968,4384968,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.010680512,0.2175641,"{""low"":0.20480411,""high"":0.2175641}",0.20480411,4384968,0.20588174,"CCC",0.20588174,8521608,10021525,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.050704166,0.3051545,"{""low"":0.166159,""high"":0.922099}",-0.70523584,-0.76481575,0.166159,0.922099,-55.269665,0.22032481,-0.003461644,-0.015711548,0.29806557,-0.0812024,-0.27243134,84316936,15,0,"FLUX"
