"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,999854848,"CoinMarketCap",1269957376,1269957376,"PNUT","USD=X",,0.05722034,"2024-11-24T19:48:00.000Z",1.2629286,"{""low"":1.0851959,""high"":1.2629286}",1.0851959,1269957376,1.11808,"CCC",1.11808,,,,,,0.12066996,0.11119648,"{""low"":1.0851959,""high"":1.2629286}",-0.057062745,-0.045182876,1.0851959,1.2629286,,"REGULAR",4.9815583,1.2058659,"CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,1205690880,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"REGULAR",0,0.00052905356,"CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,5212929,"CoinMarketCap",84380,84380,"MNEE","USD=X",,0.0015550256,"2024-11-24T19:48:00.000Z",1.0030808,"{""low"":0.996758,""high"":1.0030808}",0.996758,84380,1.0025886,"CCC",1.0025886,,,,,,0.0046230555,0.004638092,"{""low"":0.996758,""high"":1.0030808}",-0.0016998053,-0.0016945845,0.996758,1.0030808,,"REGULAR",0.15553151,1.001381,"CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,5220128,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"REGULAR",0,0.47468436,"CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",437600128,437600128,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.011897802,"2024-11-24T19:48:00.000Z",0.68317443,"{""low"":0.5908705,""high"":0.68317443}",0.5908705,437600128,0.6671461,"CCC",0.6671461,170484197,373474143,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.4423263,2.265192,"{""low"":0.195271,""high"":1.516972}",-0.8793746,-0.57969075,0.195271,1.516972,-14.919752,"REGULAR",-1.8318541,0.6375973,"CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.429127,0.20847031,0.48580095,0.47506598,0.16253135,0.34212375,1812171136,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656028800000,6,0,"CoinMarketCap",138,138,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",8.8852175e-7,1732477680,0.00005606343,"5.3884414E-5 - 5.606343E-5",0.000053884414,138,0.00005547207,"CCC",0.00005547207,67,85,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000055886372,,"0.0 - 1.72E-4",-0.00011611363,-0.6750792,0,0.000172,-67.06587,"REGULAR",1.6155642,0.000055886372,"CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.00003572,0.000020166372,0.56456804,0.000039745,0.000016141374,0.4061234,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,362315616,"CoinMarketCap",1535542,1535542,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.004243903,"2024-11-24T19:48:00.000Z",0.092890635,"{""low"":0.079365626,""high"":0.092890635}",0.079365626,1535542,0.0868811,"CCC",0.0868811,1018478,1249798,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.036880825,0.81486577,"{""low"":0.04526,""high"":0.379559}",-0.29741818,-0.78358877,0.04526,0.379559,-15.900242,"REGULAR",-4.9127955,0.082140826,"CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.07158936,0.010551468,0.14738877,0.09411093,-0.011970103,-0.12719142,29760904,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",1159427072,1159427072,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.057437837,"2024-11-24T19:54:00.000Z",0.715719,"{""low"":0.5200489,""high"":0.715719}",0.5200489,1159427072,0.52566713,"CCC",0.52566713,50710837,179962059,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.3701921,1.6971169,"{""low"":0.21813,""high"":0.818534}",-0.23021191,-0.28124905,0.21813,0.818534,16.637112,"REGULAR",10.819276,0.5883221,"CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.32569447,0.26262763,0.806362,0.33430558,0.25401652,0.75983334,1142671616,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"REGULAR",0,0.00045819487,"CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"REGULAR",0,0.05007413,"CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",44500316,44500316,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0039200895,"2024-11-24T19:48:00.000Z",0.044997375,"{""low"":0.039756346,""high"":0.044997375}",0.039756346,44500316,0.041790772,"CCC",0.041790772,15313753,31035567,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.016307376,0.5683993,"{""low"":0.02869,""high"":0.263812}",-0.21881463,-0.8294339,0.02869,0.263812,-74.05584,"REGULAR",9.543199,0.044997375,"CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.03866396,0.0063334145,0.16380666,0.06797071,-0.022973333,-0.33798873,75520168,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",441333,441333,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00053846743,"2024-11-24T19:48:00.000Z",0.008398315,"{""low"":0.006532929,""high"":0.008398315}",0.006532929,441333,0.0068439366,"CCC",0.0068439366,410869,488337,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.004224893,1.5170172,"{""low"":0.002785,""high"":0.089794}",-0.08278411,-0.9219336,0.002785,0.089794,-91.77542,"REGULAR",-7.133569,0.007009893,"CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.0068527,0.00015719328,0.022938883,0.012183735,-0.005173842,-0.42465153,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",5614,5614,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.007665634,"2024-11-24T19:48:00.000Z",0.07411802,"{""low"":0.06908328,""high"":0.07411802}",0.06908328,5614,0.07411802,"CCC",0.07411802,2466,6195,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.036569353,1.1110576,"{""low"":0.032914,""high"":0.292771}",-0.22328766,-0.76267,0.032914,0.292771,-16.40293,"REGULAR",-9.93614,0.069483355,"CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.0466746,0.022808753,0.4886759,0.061904915,0.00757844,0.12242065,453560,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",36753036,36753036,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0068907365,"2024-11-24T19:48:00.000Z",0.12391406,"{""low"":0.10665074,""high"":0.12391406}",0.10665074,36753036,0.1167423,"CCC",0.1167423,24622743,50674576,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.100933984,9.349202,"{""low"":0.010796,""high"":0.446541}",-0.33481103,-0.74978787,0.010796,0.446541,400.8238,"REGULAR",-5.8090525,0.11172999,"CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.10923098,0.0024990067,0.022878187,0.12431437,-0.012584381,-0.1012303,105495880,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,184593936,"CoinMarketCap",23810590,23810590,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.023779541,"2024-11-24T19:48:00.000Z",0.42303655,"{""low"":0.38700235,""high"":0.42303655}",0.38700235,23810590,0.39997178,"CCC",0.39997178,13247518,14788638,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.15812308,0.6283802,"{""low"":0.251636,""high"":0.845627}",-0.43586794,-0.5154376,0.251636,0.845627,-40.52174,"REGULAR",6.1608343,0.40975907,"CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.37665823,0.033100843,0.08788031,0.4279851,-0.018226027,-0.04258566,75639048,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609545600000,6,592166784,"CoinMarketCap",179404,179404,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00002033636,1732477680,0.0010608053,"0.0010254228 - 0.0010608053",0.0010254228,179404,0.0010397944,"CCC",0.0010397944,153763,184978,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00015584507,0.17831244,"8.74E-4 - 0.010441",-0.009411154,-0.9013653,0.000874,0.010441,-57.359577,"REGULAR",-1.9364585,0.0010298451,"CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.00111038,-0.000080534955,-0.07252918,0.001624075,-0.0005942299,-0.3658882,609840,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597708800000,6,871667136,"CoinMarketCap",226889,226889,"STRX","USD=X",,0.005204182,1732477680,0.053442754,"0.042507563 - 0.053442754",0.042507563,226889,0.045634355,"CCC",0.045634355,193147,248765,,,,0.04919178,336.93,"1.46E-4 - 6604.8364",-6604.787,-0.99999255,0.000146,6604.8364,553.12366,"REGULAR",11.791882,0.049337782,"CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.04528328,0.0040545017,0.08953639,0.07489323,-0.025555447,-0.34122506,43006120,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689897600000,8,390567515127808,"CoinMarketCap",47242028,47242028,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.9546542e-7,1732477680,0.0000027131045,"2.3923303E-6 - 2.7131045E-6",0.0000023923303,47242028,0.0000026493717,"CCC",0.0000026493717,32669678,71895246,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000024597439,,"0.0 - 3.0E-6",-5.402562e-7,-0.1800854,0,0.000003,,"REGULAR",-7.361582,0.0000024597439,"CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.00000204,4.1974386e-7,0.20575678,0.000001425,0.0000010347438,0.72613597,960696064,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",82003,82003,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.006329622,"2024-11-24T19:48:00.000Z",0.044297464,"{""low"":0.03423131,""high"":0.044297464}",0.03423131,82003,0.04252193,"CCC",0.04252193,107852,118422,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.029642984,4.5478654,"{""low"":0.006518,""high"":0.138708}",-0.10254701,-0.7393014,0.006518,0.138708,-68.891426,"REGULAR",-14.896518,0.036160983,"CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.02025838,0.015902603,0.7849889,0.02911891,0.0070420727,0.24183847,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2027635712,"CoinMarketCap",277534656,277534656,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.01720196,"2024-11-24T19:48:00.000Z",0.31883094,"{""low"":0.2818504,""high"":0.31883094}",0.2818504,277534656,0.2875531,"CCC",0.2875531,61524022,102646642,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.19637302,1.7986829,"{""low"":0.109176,""high"":0.831494}",-0.52594495,-0.6325301,0.109176,0.831494,-48.87178,"REGULAR",5.9657097,0.30554903,"CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.23699008,0.068558946,0.28929037,0.23911583,0.06643319,0.27782848,619542144,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",210095040,210095040,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.04320669,"2024-11-24T19:48:00.000Z",1.07519,"{""low"":0.97290534,""high"":1.07519}",0.97290534,210095040,1.0514598,"CCC",1.0514598,199727005,240786610,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.92959505,11.126745,"{""low"":0.083546,""high"":1.478033}",-0.4648919,-0.3145342,0.083546,1.478033,375.38333,"REGULAR",-4.0901937,1.013141,"CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.7812959,0.23184514,0.29674435,0.8825792,0.13056183,0.14793214,1408022656,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",289623,289623,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00048375642,"2024-11-24T19:48:00.000Z",0.0048460695,"{""low"":0.0042910525,""high"":0.0048460695}",0.0042910525,289623,0.0045712064,"CCC",0.0045712064,298345,296535,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0017402491,0.65893567,"{""low"":0.002641,""high"":0.012289}",-0.00790775,-0.64348197,0.002641,0.012289,10.009623,"REGULAR",-9.943598,0.004381249,"CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.003554,0.00082724914,0.23276564,0.00415234,0.00022890931,0.05512779,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",720388,720388,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.014877871,"2024-11-24T19:48:00.000Z",0.18964374,"{""low"":0.17276515,""high"":0.18964374}",0.17276515,720388,0.17281573,"CCC",0.17281573,404979,432744,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.019946694,0.12165809,"{""low"":0.163957,""high"":0.60314}",-0.4192363,-0.6950895,0.163957,0.60314,-36.79036,"REGULAR",8.802129,0.1839037,"CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.17885628,0.0050474107,0.028220484,0.20502646,-0.021122769,-0.103024594,39239340,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"REGULAR",23.499365,19.004808,"CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"REGULAR",0,0.0011622997,"CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",39863,39863,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00091213686,"2024-11-24T19:48:00.000Z",0.005320204,"{""low"":0.0043542176,""high"":0.005320204}",0.0043542176,39863,0.0043559307,"CCC",0.0043559307,34855,108561,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015185834,0.4050636,"{""low"":0.003749,""high"":0.013226}",-0.007958416,-0.6017251,0.003749,0.013226,-32.128387,"REGULAR",20.94244,0.0052675833,"CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.00525688,0.000010703225,0.0020360413,0.00645789,-0.0011903066,-0.1843182,349338,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,828139584,"CoinMarketCap",27220676,27220676,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0033014864,"2024-11-24T19:48:00.000Z",0.2593469,"{""low"":0.22779188,""high"":0.2593469}",0.22779188,27220676,0.24323516,"CCC",0.24323516,11435124,18959916,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.11393486,0.9176972,"{""low"":0.124153,""high"":0.563473}",-0.32538512,-0.57746357,0.124153,0.563473,87.49354,"REGULAR",-1.3677016,0.23808786,"CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.18261768,0.055470183,0.30375034,0.22486658,0.013221279,0.058796104,197169984,15,0,false,false,"CHR"
