"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",3.0613296,5.3269167,"Pendle USD","Pendle USD","ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,false,"2021-04-29T00:00:00.000Z",4,167521264,"CoinMarketCap",100516248,100516248,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.15823078,5.3451295,"{""low"":5.067021,""high"":5.3451295}",5.067021,100516248,5.0862327,"CCC",5.0862327,92973376,165287859,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.4877405,1.8963603,"{""low"":1.839176,""high"":7.132029}",-1.8051124,-0.2530994,1.839176,7.132029,79.03155,"REGULAR",4.394482,0.93243456,0.21218303,3.6064699,1.7204468,0.47704455,892371840,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",2.3730948,1.310741,"THORChain USD","THORChain USD","ccc_market",false,"2025-08-20T16:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,false,"2019-07-23T00:00:00.000Z",4,351370016,"CoinMarketCap",110680744,110680744,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.030384183,1.315855,"{""low"":1.2610602,""high"":1.315855}",1.2610602,110680744,1.2639854,"CCC",1.2639854,116715979,84179990,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.35018194,0.36456057,"{""low"":0.960559,""high"":7.569621}",-6.25888,-0.82684195,0.960559,7.569621,-67.72081,"REGULAR",1.4315372,-0.1207962,-0.08438216,1.3982446,-0.08750367,-0.06258109,460555072,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",2.25251,0.107443325,"Hooked Protocol USD","Hooked Protocol USD","ccc_market",false,"2025-08-20T16:50:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,false,"2022-12-01T00:00:00.000Z",6,255582064,"CoinMarketCap",8096331,8096331,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0023668557,0.1078154,"{""low"":0.10211905,""high"":0.1078154}",0.10211905,8096331,0.1027765,"CCC",0.1027765,12941264,12233091,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.029110327,0.3716228,"{""low"":0.078333,""high"":0.718668}",-0.61122465,-0.8504966,0.078333,0.718668,-75.14089,"REGULAR",0.11022238,-0.0027790517,-0.025213135,0.13547923,-0.028035901,-0.20693874,27460586,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",2.5114107,1.2978034,"Dego Finance USD","Dego Finance USD","ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",4486722,4486722,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.031794667,1.2978034,"{""low"":1.2316478,""high"":1.2978034}",1.2316478,4486722,1.2447405,"CCC",1.2447405,8922363,5860596,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.3225394,0.33072007,"{""low"":0.975264,""high"":4.486784}",-3.1889806,-0.71074975,0.975264,4.486784,-19.60687,"REGULAR",1.1415842,0.15621924,0.13684426,1.5780271,-0.28022373,-0.17757852,27250254,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",3.7103744,8.696573,"ssv.network USD","ssv.network USD","ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,false,"2021-10-22T00:00:00.000Z",4,13449183,"CoinMarketCap",16003288,16003288,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.31113148,8.727039,"{""low"":8.182161,""high"":8.727039}",8.182161,16003288,8.198162,"CCC",8.198162,25793076,31548892,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.4191384,1.0331281,"{""low"":4.277435,""high"":36.008137}",-27.311563,-0.7584831,4.277435,36.008137,-58.876755,"REGULAR",9.104445,-0.4078722,-0.044799235,8.710118,-0.013545036,-0.0015550922,116961808,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",3.6287565,0.1094682,"Ponke USD","Ponke USD","ccc_market",false,"2025-08-20T16:50:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",12104651,12104651,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0038332343,0.11005998,"{""low"":0.104029976,""high"":0.11005998}",0.104029976,12104651,0.104029976,"CCC",0.104029976,11678437,11885725,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0435872,0.66160506,"{""low"":0.065881,""high"":0.840857}",-0.7313888,-0.8698135,0.065881,0.840857,-68.17025,"REGULAR",0.13084722,-0.021379016,-0.16338916,0.1246842,-0.015216,-0.122036316,60814428,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.0753072,0.003290972,"CoinWind USD","CoinWind USD","ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000002480112,0.0032916267,"{""low"":0.003290972,""high"":0.0032916267}",0.003290972,0,0.0032916267,"CCC",0.0032916267,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0,0,"{""low"":0.003290972,""high"":0.043837}",-0.040546026,-0.92492706,0.003290972,0.043837,-77.75976,"REGULAR",0.00468552,-0.0013945482,-0.29762933,0.005707195,-0.002416223,-0.42336437,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",2.1551723,0.0008233468,"PopDog USD","PopDog USD","ccc_market",false,1755708600,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,false,1714608000000,6,0,"CoinMarketCap",56032,56032,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000017370214,0.00082710973,"8.0246746E-4 - 8.2710973E-4",0.00080246746,56032,0.0008131077,"CCC",0.0008131077,89030,56594,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00022534677,0.37683406,"5.98E-4 - 0.020901",-0.020077653,-0.9606073,0.000598,0.020901,-34.435486,"REGULAR",0.00087484,-0.000051493233,-0.05886017,0.000903285,-0.00007993821,-0.08849722,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",2.706829,7.325424,"Rocket Pool USD","Rocket Pool USD","ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,false,"2018-07-18T00:00:00.000Z",4,21626144,"CoinMarketCap",8573535,8573535,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.19306087,7.3392496,"{""low"":6.996578,""high"":7.3392496}",6.996578,8573535,6.996578,"CCC",6.996578,14808437,14246182,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.1279583,1.2910093,"{""low"":3.197466,""high"":19.748531}",-12.423107,-0.62906486,3.197466,19.748531,-40.980194,"REGULAR",6.834264,0.4911604,0.07186735,5.757387,1.568037,0.2723522,158420672,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1.7813883,24.946861,"Ethereum Name Service USD","Ethereum Name Service USD","ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,false,"2021-11-09T00:00:00.000Z",2,36732620,"CoinMarketCap",80898008,80898008,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.43662262,25.031027,"{""low"":23.993036,""high"":25.031027}",23.993036,80898008,24.064304,"CCC",24.064304,121823345,181022714,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",12.886158,1.0684416,"{""low"":12.060703,""high"":50.22721}",-25.28035,-0.5033198,12.060703,50.22721,24.306953,"REGULAR",25.396446,-0.44958496,-0.017702673,21.439432,3.5074291,0.1635971,916363584,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.39856347,0.21316071,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,false,"2021-11-24T00:00:00.000Z",6,3799655,"CoinMarketCap",42248,42248,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.00084620714,0.21316071,"{""low"":0.2055727,""high"":0.21316071}",0.2055727,42248,0.21004911,"CCC",0.21004911,62819,81719,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.03218071,0.17781363,"{""low"":0.18098,""high"":0.815506}",-0.6023453,-0.7386154,0.18098,0.815506,-69.57139,"REGULAR",0.20603552,0.007125184,0.03458231,0.30395982,-0.09079911,-0.29872078,809937,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",3.1880598,0.00097288494,"Star Atlas USD","Star Atlas USD","ccc_market",false,1755708660,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,false,1630540800000,6,20433184768,"CoinMarketCap",744947,744947,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000030057912,0.00097288494,"9.3535363E-4 - 9.7288494E-4",0.00093535363,744947,0.0009425277,"CCC",0.0009425277,1146096,1219711,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00016788492,0.20855269,"8.05E-4 - 0.006555",-0.0055821147,-0.8515812,0.000805,0.006555,-48.582333,"REGULAR",0.00100436,-0.000031475094,-0.031338457,0.001249725,-0.00027684006,-0.22152078,19879138,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.08324044,0.3745941,"Kava USD","Kava USD","ccc_market",false,"2025-08-20T16:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",12062914,12062914,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.00031206012,0.3765868,"{""low"":0.37229818,""high"":0.3765868}",0.37229818,12062914,0.37266344,"CCC",0.37266344,15401947,22016690,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.106597096,0.39775482,"{""low"":0.267997,""high"":0.744077}",-0.36948293,-0.49656543,0.267997,0.744077,8.439183,"REGULAR",0.4007036,-0.026109517,-0.06515917,0.43002418,-0.055430084,-0.12889993,405630368,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",2.1856046,0.65832335,"dYdX USD","dYdX (Native) USD","ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,false,"2021-09-08T00:00:00.000Z",6,773445184,"CoinMarketCap",22434560,22434560,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.014080644,0.6607499,"{""low"":0.6247018,""high"":0.6607499}",0.6247018,22434560,0.62499315,"CCC",0.62499315,19266702,24091297,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.24153635,0.57951987,"{""low"":0.416787,""high"":2.722898}",-2.0645747,-0.758227,0.416787,2.722898,-43.434418,"REGULAR",0.6113345,0.046988845,0.07686274,0.6285903,0.029733062,0.04730118,509177024,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.00015351806,"Supercars USD",,"ccc_market",false,1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"REGULAR",0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",12.962886,0.00019982291,"Boopa USD","Boopa USD","ccc_market",false,1755708660,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,false,1746489600000,6,0,"CoinMarketCap",510472,510472,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",0.000022930384,0.00021349399,"1.7348457E-4 - 2.1349399E-4",0.00017348457,510472,0.00017951656,"CCC",0.00017951656,1012459,752021,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000037822916,0.23347479,"1.62E-4 - 0.006446",-0.0062461775,-0.9690005,0.000162,0.006446,-95.13645,"REGULAR",0.00028254,-0.00008271707,-0.29276237,0.0008610377,-0.0006612148,-0.7679278,0,15,0,false,false,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1.5042214,0.24035795,"MANTRA USD","MANTRA USD","ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,false,"2020-08-18T00:00:00.000Z",6,1043601472,"CoinMarketCap",42365924,42365924,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0035619289,0.24133354,"{""low"":0.23432352,""high"":0.24133354}",0.23432352,42365924,0.23554403,"CCC",0.23554403,107650601,73733265,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.04604195,0.23694369,"{""low"":0.194316,""high"":9.036695}",-8.796336,-0.97340196,0.194316,9.036695,-73.75838,"REGULAR",0.2501351,-0.009777144,-0.039087452,2.573146,-2.3327882,-0.90658987,250837904,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.24148645,0.34535897,"Epic Cash USD","Epic Cash USD","ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",47176,47176,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.00083196163,0.34632552,"{""low"":0.34189752,""high"":0.34632552}",0.34189752,47176,0.34616065,"CCC",0.34616065,7693,26932,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.19876897,1.3559518,"{""low"":0.14659,""high"":0.898536}",-0.55317706,-0.6156426,0.14659,0.898536,-33.0433,"REGULAR",0.22609305,0.119265914,0.5275081,0.33823586,0.0071231127,0.021059602,5967674,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.00020466237,"Babytoken USD",,"ccc_market",false,1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"REGULAR",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",11.802601,0.0014858791,"Ternoa USD","Ternoa USD","ccc_market",false,1755708660,"CCC","finmb_CAPS_CCC","UTC","UTC",0,false,1622419200000,6,1287030144,"CoinMarketCap",20664,20664,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00015685894,0.0014858791,"0.0012976604 - 0.0014858791",0.0012976604,20664,0.0013009527,"CCC",0.0013009527,211587,20985,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0005698791,0.62213874,"9.16E-4 - 0.009649",-0.008163121,-0.8460069,0.000916,0.009649,-76.60303,"REGULAR",0.00149706,-0.000011180877,-0.0074685565,0.001744575,-0.00025869592,-0.14828593,1912371,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-5.3320036,5.7152562e-8,"Bitgert USD","Bitgert USD","ccc_market",false,1755708600,"CCC","finmb_BRISE_CCC","UTC","UTC",0,false,1627430400000,8,395690001825792,"CoinMarketCap",3975632,3975632,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-3.2190144e-9,5.9192054e-8,"5.542322E-8 - 5.9192054E-8",5.542322e-8,3975632,5.870317e-8,"CCC",5.870317e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.7152562e-8,,"0.0 - 2.0E-6",-0.0000019428473,-0.9714237,0,0.000002,0,"REGULAR",3e-7,-2.4284745e-7,-0.80949146,3.65e-7,-3.0784744e-7,-0.84341764,22614698,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.0016283,9.610248,"UNUS SED LEO USD","UNUS SED LEO USD","ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",1473422,1473422,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.00015735626,9.649511,"{""low"":9.606346,""high"":9.649511}",9.606346,1473422,9.609118,"CCC",9.609118,3304785,2343437,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.2694855,0.799415,"{""low"":5.340762,""high"":10.00882}",-0.39857197,-0.039822076,5.340762,10.00882,63.46432,"REGULAR",9.052711,0.5575371,0.061587863,9.217935,0.392313,0.04255975,8870663168,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.7922499,0.9908824,"xDAI USD",,"ccc_market",false,"2025-08-20T16:50:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",232259,232259,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0077885985,0.99973935,"{""low"":0.9802303,""high"":0.99973935}",0.9802303,232259,0.99318224,"CCC",0.99318224,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8482654,5.947856,"{""low"":0.142617,""high"":1.991059}",-1.0001765,-0.502334,0.142617,1.991059,-1.1152148,"REGULAR",0.9943546,-0.003472209,-0.0034919223,0.9957394,-0.0048570037,-0.004877786,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",5.7271595,0.0010020833,"Hydro Protocol USD","Hydro Protocol USD","ccc_market",false,1755708660,"CCC","finmb_HOT_CCC","UTC","UTC",0,false,1516406400000,6,0,"CoinMarketCap",267461,267461,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000054282078,0.001029876,"9.3187205E-4 - 0.001029876",0.00093187205,267461,0.00093377143,"CCC",0.00093377143,93952,120182,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00089908333,8.728965,"1.03E-4 - 0.00193",-0.0009279167,-0.48078588,0.000103,0.00193,-8.0708685,"REGULAR",0.00098402,0.00001806335,0.018356692,0.00110087,-0.000098786666,-0.08973509,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",3.8566685,0.12411446,"Tensor USD","Tensor USD","ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,false,"2024-04-08T00:00:00.000Z",6,417498240,"CoinMarketCap",9002333,9002333,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0046089366,0.1243566,"{""low"":0.117285974,""high"":0.1243566}",0.117285974,9002333,0.11764602,"CCC",0.11764602,10533049,10166400,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.03048946,0.3256551,"{""low"":0.093625,""high"":0.862419}",-0.73830456,-0.85608566,0.093625,0.862419,-69.45053,"REGULAR",0.13309851,-0.008984052,-0.067499265,0.19493152,-0.07081706,-0.36329198,51817572,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",3.5172603,8.944493,"ORDI USD","ORDI USD","ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",47935876,47935876,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.3039112,8.959658,"{""low"":8.476559,""high"":8.959658}",8.476559,47935876,8.476559,"CCC",8.476559,70757571,68804551,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.2471933,0.569953,"{""low"":5.6973,""high"":52.276413}",-43.33192,-0.82890004,5.6973,52.276413,-73.53906,"REGULAR",9.413955,-0.46946144,-0.049868673,9.311522,-0.36702824,-0.03941657,187834368,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-3.772189,0.13568354,"GT Protocol USD","GT Protocol USD","ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,false,"2024-01-26T00:00:00.000Z",6,59822564,"CoinMarketCap",1552060,1552060,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.00531888,0.13853359,"{""low"":0.13382463,""high"":0.13853359}",0.13382463,1552060,0.13839318,"CCC",0.13839318,1604648,1362746,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.027420536,0.25327706,"{""low"":0.108263,""high"":1.25513}",-1.1194465,-0.89189684,0.108263,1.25513,-66.775345,"REGULAR",0.15285154,-0.017168,-0.11231814,0.17649129,-0.040807754,-0.23121682,8116937,15,0,false,false,"GTAI"
