"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD","CCC",0.039028864,874973,349946,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00087861344,0.026393032,"{""low"":0.0332896,""high"":1.430654}",-1.3964858,-0.9761171,0.0332896,1.430654,-96.89224,-19.242525,0.034168214,"[]","2025-02-18T08:50:00.000Z","REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",302637,302637,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.008141447,0.03945669,"{""low"":0.0332896,""high"":0.03945669}",0.0332896,302637,0.039028864,0.13729922,-0.10313101,-0.75114053,0.31140038,-0.27723217,-0.8902756,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD","CCC",0.63057834,559752355,378903874,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.32286814,1.1406108,"{""low"":0.283066,""high"":4.849967}",-4.244033,-0.87506425,0.283066,4.849967,64.863525,-9.108107,0.60593414,"[]","2025-02-18T08:50:00.000Z","REGULAR",false,"2023-12-19T00:00:00.000Z",6,998841344,"CoinMarketCap",308179424,308179424,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.06071955,0.63678664,"{""low"":0.60593414,""high"":0.63678664}",0.60593414,308179424,0.63057834,1.3271902,-0.721256,-0.5434459,2.0566602,-1.450726,-0.70537955,605232064,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD","CCC",1.1440051e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.2559378e-10,0.0037470548,"1.1358088E-7 - 1.14711234E-7",-7.047589e-10,-0.0061437655,1.1358088e-7,1.14711234e-7,,-0.16913643,1.14006475e-7,"[]",1739868660,"REGULAR",false,1733529600000,8,0,"CoinMarketCap",134774,134774,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.9315394e-10,1.14711234e-7,"1.1358088E-7 - 1.14711234E-7",1.1358088e-7,134774,1.1440051e-7,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD","CCC",0.0032998028,483984,521795,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00059412327,0.18567295,"{""low"":0.0031998374,""high"":3.18727}",-3.183476,-0.99880964,0.0031998374,3.18727,-99.78656,14.9645405,0.0037939607,"[]","2025-02-18T08:51:00.000Z","REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",497321,497321,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00049384707,0.003800153,"{""low"":0.0031998374,""high"":0.003800153}",0.0031998374,497321,0.0032998028,0.01922052,-0.015426559,-0.80260885,0.15631416,-0.15252021,-0.97572863,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","CCC",3.7045644e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.7045644e-10,,"0.0 - 1.0E-6",-9.996295e-7,-0.9996295,0,0.000001,,0,3.7045644e-10,"[]",1739868600,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.7045644e-10,"3.7045644E-10 - 3.7045644E-10",3.7045644e-10,0,3.7045644e-10,2e-8,-1.9629544e-8,-0.9814772,5e-9,-4.6295434e-9,-0.9259087,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD","CCC",0.00007759625,45148141,24080786,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000010381409,0.15729408,"6.6E-5 - 2.5E-4",-0.00017361861,-0.6944744,0.000066,0.00025,-38.931297,-4.648685,0.00007638141,"[]",1739868840,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",25625348,25625348,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000037238424,0.000077996076,"7.6140976E-5 - 7.7996076E-5",0.000076140976,25625348,0.00007759625,0.00009186,-0.000015478588,-0.16850194,0.00009372,-0.000017338592,-0.18500419,75900344,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD","CCC",0.04541671,3111,373,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0,0,"{""low"":0.043979913,""high"":9.460291}",-9.416311,-0.99535114,0.043979913,9.460291,-97.96801,-0.6836551,0.043979913,"[]","2025-02-18T08:45:00.000Z","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00030273944,0.04541671,"{""low"":0.043979913,""high"":0.04541671}",0.043979913,55,0.04541671,0.08187402,-0.037894107,-0.46283433,0.26925153,-0.22527161,-0.83665866,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD","CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0,0.00016620712,"[]",1701368040,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD","CCC",1.1438916,188112952,92339811,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.22901726,0.2671456,"{""low"":0.857275,""high"":8.571553}",-7.485261,-0.87326777,0.857275,8.571553,-66.839035,-4.271424,1.0862923,"[]","2025-02-18T08:50:00.000Z","REGULAR",false,"2024-03-18T00:00:00.000Z",4,231666224,"CoinMarketCap",148809872,148809872,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.048470497,1.151631,"{""low"":1.0761045,""high"":1.151631}",1.0761045,148809872,1.1438916,1.6804407,-0.5941484,-0.35356703,1.7033451,-0.6170528,-0.36225942,251657232,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD","CCC",0.047912072,542746,478013,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00427955,0.09889426,"{""low"":0.043274,""high"":0.408089}",-0.36053547,-0.8834726,0.043274,0.408089,-67.17926,-2.7218497,0.04755355,"[]","2025-02-18T08:50:00.000Z","REGULAR",false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",464427,464427,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0013305545,0.048423417,"{""low"":0.047398403,""high"":0.048423417}",0.047398403,464427,0.047912072,0.06876148,-0.021207932,-0.3084275,0.07657069,-0.02901714,-0.37895882,2999786,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,"CCC",9.910731e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.910731E-11 - 9.910731E-11",0,0,9.910731e-11,9.910731e-11,,2.2356832,9.910731e-11,"[]",1739868600,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",476,476,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",2.1672733e-12,9.910731e-11,"9.910731E-11 - 9.910731E-11",9.910731e-11,476,9.910731e-11,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD","CCC",0.80874425,1828755344,854021782,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.49084884,1.7537456,"{""low"":0.279886,""high"":1.318681}",-0.54794616,-0.41552594,0.279886,1.318681,24.083637,-3.549641,0.77073485,"[]","2025-02-18T08:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,35201191936,"CoinMarketCap",936398080,936398080,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.028365195,0.8124657,"{""low"":0.77073485,""high"":0.8124657}",0.77073485,936398080,0.80874425,0.91378486,-0.14305001,-0.15654671,0.63974255,0.1309923,0.20475782,27130785792,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD","CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,9e-8,3.3545014e-12,"[]",1694197800,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD","CCC",0.0005703066,130643,104388,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018342191,0.47395843,"3.87E-4 - 0.075499",-0.074928574,-0.99244463,0.000387,0.075499,-70.99236,0.02021266,0.0005704219,"[]",1739868660,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",104265,104265,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",1.15309376e-7,0.0005704219,"5.703066E-4 - 5.704219E-4",0.0005703066,104265,0.0005703066,0.00134654,-0.00077611813,-0.57637954,0.002480125,-0.0019097031,-0.7700028,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD","CCC",0.8009418,468498,472108,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.4740497,1.8881627,"{""low"":0.251064,""high"":2.150557}",-1.4254434,-0.6628252,0.251064,2.150557,-18.514204,-9.562022,0.7251137,"[]","2025-02-18T08:50:00.000Z","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",484734,484734,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.076666355,0.8009418,"{""low"":0.7251137,""high"":0.8009418}",0.7251137,484734,0.8009418,0.4461732,0.2789405,0.62518436,0.6213128,0.10380089,0.16706705,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD","CCC",0.00018254851,107750,149239,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000049809605,0.030129548,"1.6531812E-4 - 0.005065",-0.004894701,-0.96637726,0.00016531812,0.005065,-93.70054,-11.220255,0.00017029908,"[]",1739868660,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",143829,143829,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000021522908,0.00018254851,"1.6531812E-4 - 1.8254851E-4",0.00016531812,143829,0.00018254851,0.00028128,-0.00011098091,-0.3945567,0.000771815,-0.00060151593,-0.7793525,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD","CCC",0.19538209,39928,32705,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.11162276,1.3591647,"{""low"":0.082126,""high"":0.219901}",-0.026152238,-0.11892733,0.082126,0.219901,44.960594,-4.4049144,0.19374876,"[]","2025-02-18T08:50:00.000Z","REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",35631,35631,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.008927733,0.19552378,"{""low"":0.19364357,""high"":0.19552378}",0.19364357,35631,0.19538209,0.16367216,0.030076593,0.1837612,0.1482971,0.045451656,0.3064905,27957896,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD","CCC",0.46028498,35489464,23939342,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2058387,0.8288951,"{""low"":0.248329,""high"":1.156206}",-0.7020383,-0.6071913,0.248329,1.156206,-40.523643,-2.8053944,0.4541677,"[]","2025-02-18T08:54:00.000Z","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1072916288,"CoinMarketCap",12155317,12155317,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.013108939,0.4625757,"{""low"":0.4530679,""high"":0.4625757}",0.4530679,12155317,0.46028498,0.47562665,-0.021458954,-0.04511722,0.41536704,0.038800657,0.09341294,487283936,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,"CCC",0.000041999316,150950,133303,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",3.1161107e-7,0.0074926806,"4.158873E-5 - 6.88E-4",-0.0006460997,-0.93909836,0.00004158873,0.000688,-77.66497,-4.9813113,0.00004190034,"[]",1739868600,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",131209,131209,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000021966043,0.000042006825,"4.158873E-5 - 4.2006825E-5",0.00004158873,131209,0.000041999316,0.00008404,-0.00004213966,-0.50142384,0.000116859,-0.00007495866,-0.64144534,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD","CCC",0.00047008926,283871,246941,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000087126275,0.23870212,"3.65E-4 - 0.002933",-0.0024808736,-0.8458485,0.000365,0.002933,-80.94868,-7.187369,0.0004521263,"[]",1739868600,"REGULAR",false,1523923200000,6,21415133184,"CoinMarketCap",225768,225768,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000035012432,0.0004725432,"4.521263E-4 - 4.725432E-4",0.0004521263,225768,0.00047008926,0.00056874,-0.00011661372,-0.20503871,0.000787185,-0.0003350587,-0.42564163,9682344,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD","CCC",1.0009041,3920164,8561658,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03552425,0.036781553,"{""low"":0.965817,""high"":1.01832}",-0.01697874,-0.016673287,0.965817,1.01832,0.1269579,0.08634652,1.0013412,"[]","2025-02-18T08:50:00.000Z","REGULAR",false,"2022-05-02T00:00:00.000Z",4,168388320,"CoinMarketCap",3329706,3329706,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0008637905,1.0020654,"{""low"":0.99972254,""high"":1.0020654}",0.99972254,3329706,1.0009041,0.99745834,0.003882885,0.0038927791,0.99867666,0.002664566,0.002668097,168614176,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,"CCC",0.028772857,161656,146066,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0051101316,0.2069717,"{""low"":0.02469,""high"":0.798979}",-0.76917887,-0.9627023,0.02469,0.798979,-95.31494,-5.0630965,0.029800132,"[]","2025-02-18T08:51:00.000Z","REGULAR",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",139838,139838,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0015892759,0.029919256,"{""low"":0.02877047,""high"":0.029919256}",0.02877047,139838,0.028772857,0.06691338,-0.03711325,-0.55464613,0.14765248,-0.117852345,-0.79817384,416051,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD","CCC",0.01280557,15182643,7147465,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.006594438,1.0554478,"{""low"":0.006248,""high"":0.052}",-0.039157562,-0.75303,0.006248,0.052,-63.592754,0.57605326,0.012842438,"[]","2025-02-18T08:51:00.000Z","REGULAR",false,"2021-05-12T00:00:00.000Z",6,12852184064,"CoinMarketCap",7465949,7465949,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00007355586,0.012995981,"{""low"":0.012442239,""high"":0.012995981}",0.012442239,7465949,0.01280557,0.0144058,-0.0015633618,-0.108523086,0.013657575,-0.00081513636,-0.05968383,165053376,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD","CCC",0.0065983203,6762404,7471009,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0016279481,0.34265378,"{""low"":0.004751,""high"":0.018221}",-0.0118420515,-0.64991224,0.004751,0.018221,-33.366364,-10.579317,0.006378948,"[]","2025-02-18T08:50:00.000Z","REGULAR",false,"2022-09-12T00:00:00.000Z",6,6996641280,"CoinMarketCap",3054337,3054337,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00075469026,0.006614936,"{""low"":0.0063768085,""high"":0.006614936}",0.0063768085,3054337,0.0065983203,0.00786762,-0.0014886721,-0.18921503,0.00734985,-0.0009709019,-0.1320982,44631212,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD","CCC",0.012923041,13473931,8199577,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0035678167,0.41994074,"{""low"":0.008496,""high"":0.039533}",-0.027469184,-0.69484186,0.008496,0.039533,-43.519985,-5.039691,0.012063817,"[]","2025-02-18T08:54:00.000Z","REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8524428,8524428,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0006402461,0.012998632,"{""low"":0.012056784,""high"":0.012998632}",0.012056784,8524428,0.012923041,0.01569394,-0.003630123,-0.23130731,0.014928495,-0.0028646775,-0.19189326,93656528,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD","CCC",0.01919867,10998051,5321306,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0147175705,4.463928,"{""low"":0.003297,""high"":0.298646}",-0.28063142,-0.93967915,0.003297,0.298646,-17.942327,-8.851928,0.01801457,"[]","2025-02-18T08:50:00.000Z","REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3867210,3867210,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0017495006,0.01927578,"{""low"":0.017868906,""high"":0.01927578}",0.017868906,3867210,0.01919867,0.03075402,-0.01273945,-0.4142369,0.08179373,-0.06377916,-0.77975607,18014570,15,0,false,false,"NEIRO"
