"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MYX Network USD",,"USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0,0.00066309364,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","Angry Pepe USD","USD","REGULAR",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",0,5.6560594e-7,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","Moonbeam USD","USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,1088697344,"CoinMarketCap",1588189,1588189,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0002452787,0.012169464,"{""low"":0.0118475035,""high"":0.012169464}",0.0118475035,1588189,0.012169464,"CCC",-2.0025432,0.0120030865,"[]","2026-03-11T11:59:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.012169464,3136892,2087194,"2022-01-11T00:00:00.000Z",0,1220940672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0002810862,0.023979371,"{""low"":0.011722,""high"":0.110607}",-0.09860391,-0.89147985,0.011722,0.110607,-86.13785,0.0151937,-0.0031906134,-0.2099958,0.035204884,-0.023201797,-0.6590505,13067728,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","Astar USD","USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,8562907648,"CoinMarketCap",3728805,3728805,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00015783636,0.0076013063,"{""low"":0.0072938194,""high"":0.0076013063}",0.0072938194,3728805,0.0075787464,"CCC",-2.0585647,0.0075094714,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0075787464,4969159,4868265,"2021-10-19T00:00:00.000Z",0,8655142912,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0009894716,0.15175945,"{""low"":0.00652,""high"":0.034957}",-0.027447527,-0.78517973,0.00652,0.034957,-75.62003,0.00826634,-0.0007568686,-0.091560304,0.01471386,-0.0072043887,-0.48963282,64302908,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","TerraClassicUSD USD","USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5579643392,"CoinMarketCap",1358077,1358077,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000043646432,0.004985721,"{""low"":0.0049255774,""high"":0.004985721}",0.0049255774,1358077,0.004963701,"CCC",-0.87586963,0.0049395696,"[]","2026-03-11T11:59:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.004963701,6360823,1719854,"2020-09-21T00:00:00.000Z",0,6082338304,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0009645694,0.24265896,"{""low"":0.003975,""high"":0.018265}",-0.01332543,-0.729561,0.003975,0.018265,-58.89708,0.00529626,-0.0003566905,-0.067347616,0.008007395,-0.0030678255,-0.38312402,27561036,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD","Limoverse USD","USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,132122832,"CoinMarketCap",51974,51974,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00009509828,0.0026106755,"{""low"":0.0025400324,""high"":0.0026106755}",0.0025400324,51974,0.0025979634,"CCC",-3.608864,0.0025400324,"[]","2026-03-11T11:57:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0025979634,56180,35712,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0002180324,0.093898535,"{""low"":0.002322,""high"":0.016398}",-0.013857967,-0.84510106,0.002322,0.016398,-68.73338,0.0030635,-0.00052346755,-0.17087239,0.004012935,-0.0014729025,-0.36703873,335596,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forefront USD",,"USD","REGULAR",false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0,0.53762835,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","Numeraire USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,7520061,"CoinMarketCap",6160219,6160219,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.09788799,7.633881,"{""low"":7.5039325,""high"":7.633881}",7.5039325,6160219,7.6213384,"CCC",-1.2729406,7.5920043,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,7.6213384,10402444,8454607,"2017-06-23T00:00:00.000Z",11000000,10644824,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.5088215,0.49355328,"{""low"":5.083183,""high"":24.25694}",-16.664936,-0.6870172,5.083183,24.25694,-8.183747,8.500145,-0.90814066,-0.106838256,11.599117,-4.007113,-0.34546706,57092340,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","Bitcicoin USD","USD","REGULAR",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0,0.00017790028,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00012509973,-0.41287038,0.000005,0.000303,-39.041096,0.000178,-9.9724275e-8,-0.00056024874,0.000110175,0.000067725276,0.6147064,1371402,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",11678397,11678397,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",1.3152161,262.25092,"{""low"":261.04868,""high"":262.25092}",261.04868,11678397,261.43973,"CCC",0.5051736,261.66272,"[]","2026-03-11T11:57:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,261.43973,7591208,8882145,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",60.137497,0.29841176,"{""low"":201.52522,""high"":288.1191}",-26.45639,-0.09182449,201.52522,288.1191,23.155678,262.74304,-1.0803223,-0.0041117063,260.95468,0.70803833,0.0027132616,25120748,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","Enegra (EGX) USD","USD","REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",114413,114413,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.27360535,191.34067,"{""low"":190.25522,""high"":191.34067}",190.25522,114413,190.96191,"CCC",-0.14320382,190.7887,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,190.96191,117650,119720,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.5914917,0.008411814,"{""low"":189.1972,""high"":193.30086}",-2.5121613,-0.01299612,189.1972,193.30086,-0.005340576,190.85394,-0.06524658,-0.00034186657,190.952,-0.16329956,-0.00085518643,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","67COIN USD","67COIN USD","USD","REGULAR",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",-0.00031417,1.577735e-15,"[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kabuto King USD","Kabuto King USD","USD","REGULAR",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",414724,414724,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.000049735972,0.00044643387,"{""low"":4.0336576,""high"":4}",0.00040336576,414724,0.00040645542,"CCC",-10.771084,0.00041201862,"[]","2026-03-11T11:57:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00040645542,628173,452277,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.000024018635,0.0619037,"{""low"":3.88,""high"":4}",-0.0035569817,-0.8961909,0.000388,0.003969,-86.279144,0.00132878,-0.00091676135,-0.6899271,0.0014121091,-0.0010000905,-0.70822465,0,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pandora USD","Pandora USD","USD","REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-147.00609,244.79985,"{""low"":98.73897,""high"":244.79985}",98.73897,0,98.74407,"CCC",-59.458614,100.23494,"[]","2026-03-11T11:57:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,98.74407,44435,181,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",36.27107,0.5670556,"{""low"":63.96387,""high"":1095.3213}",-995.08636,-0.9084881,63.96387,1095.3213,-83.325195,103.55533,-3.3203888,-0.03206391,325.01193,-224.777,-0.69159615,1002349,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QToken USD","QToken USD","USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",48389,48389,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",-0.000007599592,0.11093207,"{""low"":0.11089448,""high"":0.11093207}",0.11089448,48389,0.110921845,"CCC",-0.00685337,0.11091482,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.110921845,42863,33203,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.10991482,109.91481,"{""low"":0.001,""high"":30.095552}",-29.984638,-0.9963146,0.001,30.095552,4.083705,0.11139244,-0.00047761947,-0.004287719,0.11098462,-0.00006980449,-0.0006289564,0,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","SorachanCoin USD","USD","REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222080,0.013069215,"CCC",0,0.013069215,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tribe USD","Tribe USD","USD","REGULAR",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",63927,63927,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.0050506294,0.41510567,"{""low"":0.40537593,""high"":0.41510567}",0.40537593,63927,0.40695822,"CCC",1.2372823,0.4132525,"[]","2026-03-11T11:59:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.40695822,68530,65135,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.13364151,0.47795513,"{""low"":0.279611,""high"":0.681305}",-0.2680525,-0.39343977,0.279611,0.681305,13.041735,0.44076255,-0.027510047,-0.062414665,0.52990407,-0.116651565,-0.22013713,0,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","Perpetual Protocol USD","USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1101578,1101578,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.007201303,0.03902453,"{""low"":0.03277355,""high"":0.03902453}",0.03277355,1101578,0.037323065,"CCC",-17.613323,0.033684246,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.037323065,1554809,3054519,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.016991246,1.0178666,"{""low"":0.016693,""high"":1.000482}",-0.9667977,-0.96633196,0.016693,1.000482,-89.3683,0.02917512,0.004509127,0.15455385,0.13839851,-0.10471427,-0.7566141,2223233,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Pepe USD","Wall Street Pepe USD","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",186671,186671,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-1.7218053e-7,0.0000064193514,"{""low"":6.3140615,""high"":6}",0.0000063140615,186671,0.0000063972434,"CCC",-2.6468408,0.000006332949,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0000063972434,318822,230088,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",3.3294873e-7,0.05549145,"{""low"":6,""high"":6}",-0.00013966706,-0.9566236,0.000006,0.000146,-81.818184,0.00000784,-0.0000015070509,-0.19222589,0.000025195,-0.00001886205,-0.7486426,1266589,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","Devve USD","USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",140242,140242,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0010082163,0.03969158,"{""low"":0.036855463,""high"":0.03969158}",0.036855463,140242,0.038410414,"CCC",-2.634151,0.037266664,"[]","2026-03-11T11:57:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.038410414,397178,195888,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.0037966631,0.11343481,"{""low"":0.03347,""high"":0.948987}",-0.91172034,-0.9607301,0.03347,0.948987,-93.92144,0.07445888,-0.037192218,-0.4995001,0.28825817,-0.2509915,-0.8707177,3594135,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bluzelle USD","Bluzelle USD","USD","REGULAR",false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",454747,454747,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0010420373,0.0123988995,"{""low"":0.011420129,""high"":0.0123988995}",0.011420129,454747,0.012375467,"CCC",-8.287636,0.011531365,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.012375467,495546,275569,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00011123624,0.009740367,"{""low"":0.011420129,""high"":0.052855}",-0.041323636,-0.7818302,0.011420129,0.052855,-70.36469,0.01420232,-0.002670955,-0.1880647,0.021297345,-0.00976598,-0.45855385,5409959,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","JEJE USD","USD","REGULAR",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",0,1.8433023e-10,"[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","StaFi USD","USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,142256608,"CoinMarketCap",543300,543300,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0005615391,0.017131995,"{""low"":0.016544504,""high"":0.017131995}",0.016544504,543300,0.016560206,"CCC",-3.1964426,0.017006109,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.016560206,1098923,505000,"2020-07-21T00:00:00.000Z",0,155609680,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0019591087,0.1301993,"{""low"":0.015047,""high"":0.287287}",-0.2702809,-0.9408045,0.015047,0.287287,-90.49057,0.01813756,-0.0011314508,-0.062381644,0.051302526,-0.034296416,-0.6685132,2419231,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","Graphlinq Chain USD","USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",110988,110988,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00020138966,0.004796503,"{""low"":0.0046726875,""high"":0.004796503}",0.0046726875,110988,0.0047848932,"CCC",-4.0758133,0.0047397036,"[]","2026-03-11T11:59:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0047848932,132809,112156,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00068870373,0.17000833,"{""low"":0.004051,""high"":0.035662}",-0.030922296,-0.86709374,0.004051,0.035662,-77.09101,0.0052565,-0.0005167965,-0.0983157,0.009585735,-0.004846032,-0.50554615,1611498,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","The Emerald Company USD","USD","REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0000022413442,0.00010875131,"{""low"":1.0697372,""high"":4}",0.00010697372,37,0.00010875131,"CCC",2.1400747,0.00010697372,"[]","2026-03-11T11:57:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00010875131,31,0,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000008973722,0.0915686,"{""low"":9.8,""high"":5}",-0.0019630261,-0.9483218,0.000098,0.00207,-93.10563,0.0001122,-0.000005226284,-0.04658007,0.00037865,-0.00027167628,-0.71748656,0,"EMRLD"
