"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","REGULAR",0.104354,-0.006618865,-0.06342703,0.21186855,-0.11413342,-0.5386992,10463252,15,0,false,false,-4.9031296,0.09773514,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",183613,183613,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0050391555,0.10126407,"{""low"":0.096329406,""high"":0.10126407}",0.096329406,183613,0.100352824,"CCC",0.100352824,279439,142388,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.040949136,0.7211132,"{""low"":0.056786,""high"":0.697485}",-0.5997499,-0.85987496,0.056786,0.697485,-82.67009,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","REGULAR",0.0033675,-0.000018840889,-0.005594919,0.005077215,-0.0017285559,-0.34045357,222078,15,0,false,false,-1.0087092,0.003348659,"[]","2026-03-22T15:55:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",645,645,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000034122262,0.0033807738,"{""low"":0.0033023984,""high"":0.0033807738}",0.0033023984,645,0.0033807738,"CCC",0.0033807738,401,532,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00030565914,0.10044665,"{""low"":0.003043,""high"":0.007602}",-0.004253341,-0.55950284,0.003043,0.007602,-6.60221,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flying Ketamine Horse USD","Flying Ketamine Horse USD","REGULAR",0.00019704,-0.00012412804,-0.62996364,0.0030288587,-0.0029559468,-0.9759276,71927,15,0,false,false,-9.756389,0.00007291196,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-27T00:00:00.000Z",6,986501184,"CoinMarketCap",9085,9085,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-0.000007882634,0.00008149173,"{""low"":7.252913,""high"":5}",0.00007252913,9085,0.00008149173,"CCC",0.00008149173,987031,21575,"2026-01-04T00:00:00.000Z",1000000000,986501184,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.0000059119557,0.08823814,"{""low"":6.7,""high"":5}",-0.01949709,-0.99627435,0.000067,0.01957,-99.35075,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","REGULAR",0.00942312,-0.00011561811,-0.012269621,0.01192237,-0.0026148679,-0.21932451,40655248,15,0,false,false,-0.5758273,0.009307502,"[]","2026-03-22T15:55:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,4368008704,"CoinMarketCap",3970712,3970712,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.000053905882,0.009442819,"{""low"":0.009290155,""high"":0.009442819}",0.009290155,3970712,0.009343377,"CCC",0.009343377,9578000,4956041,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0025595017,0.37929782,"{""low"":0.006748,""high"":0.0257}",-0.016392497,-0.6378404,0.006748,0.0257,-51.620758,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micromines USD","Micromines USD","REGULAR",0.00000186,-0.00000184266,-0.9906774,0.00000397,-0.00000395266,-0.99563223,0,15,0,false,false,-0.8968664,1.7339916e-8,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-1.5692336e-10,1.749684e-8,"{""low"":1.7208661,""high"":8}",1.7208661e-8,0,1.749684e-8,"CCC",1.749684e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",1.31255e-10,0.007627264,"{""low"":1.7208661,""high"":8}",-0.00002298266,-0.99924606,1.7208661e-8,0.000023,-25,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","REGULAR",0.06785796,-0.01926985,-0.28397334,0.13449425,-0.08590613,-0.63873464,1389579,15,0,false,false,-12.136672,0.04858811,"[]","2026-03-22T15:55:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",506001,506001,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.006711539,0.050602622,"{""low"":0.047715742,""high"":0.050602622}",0.047715742,506001,0.050602622,"CCC",0.050602622,386641,437592,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.00087236613,0.018282564,"{""low"":0.047715742,""high"":0.558825}",-0.5102369,-0.9130531,0.047715742,0.558825,-89.668564,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","REGULAR",0.00017208,0.000013592638,0.07899023,0.00066214,-0.00047646736,-0.719587,966579,15,0,false,false,-2.9733102,0.00018567264,"[]","2026-03-22T15:55:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",160193,160193,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000005689799,0.00019040664,"{""low"":1.8394693,""high"":4}",0.00018394693,160193,0.00019038604,"CCC",0.00019038604,297906,234193,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00004167264,0.28939334,"{""low"":1.44,""high"":4}",-0.0026883273,-0.9353957,0.000144,0.002874,-81.956314,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PsyopAnime USD","PsyopAnime USD","REGULAR",0.00493606,-0.0010272078,-0.20810279,0.0054664505,-0.0015575984,-0.2849378,3908793,15,0,false,false,-12.046993,0.003908852,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1271251,1271251,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.0005353987,0.004268954,"{""low"":0.0037197021,""high"":0.004268954}",0.0037197021,1271251,0.004265299,"CCC",0.004265299,5125907,2037089,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0038618522,82.16707,"{""low"":4.7,""high"":5}",-0.020349149,-0.8388634,0.000047,0.024258,1500.7518,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD","REGULAR",0.00203914,-0.0005399111,-0.2647739,0.002558145,-0.001058916,-0.413939,1042573,15,0,false,false,-5.00494,0.001499229,"[]","2026-03-22T15:55:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,695406272,"CoinMarketCap",3055,3055,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00007898884,0.0015786416,"{""low"":0.0014800308,""high"":0.0015786416}",0.0014800308,3055,0.0015786416,"CCC",0.0015786416,19955,1783,"2020-11-16T00:00:00.000Z",0,695406272,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00047122897,0.45839393,"{""low"":0.001028,""high"":0.012188}",-0.010688771,-0.8769914,0.001028,0.012188,-78.2387,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanssi USD","Tanssi USD","REGULAR",0.00079152,-0.000344382,-0.43508944,0.01873426,-0.018287122,-0.97613263,165030,15,0,false,false,0.8888626,0.000447138,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-09T00:00:00.000Z",6,369082304,"CoinMarketCap",1537178,1537178,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.000003939407,0.0004526471,"{""low"":4.0497628,""high"":4}",0.00040497628,1537178,0.00040592853,"CCC",0.00040592853,3829916,309023,"2025-07-09T00:00:00.000Z",0,1039937152,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.000043138018,0.10677727,"{""low"":4.04,""high"":4}",-0.08631586,-0.9948464,0.000404,0.086763,-99.33533,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","REGULAR",9.8e-7,-8.9510183e-7,-0.91336924,0.00000247,-0.0000023851019,-0.96562827,0,15,0,false,false,-0.6025091,8.489812e-8,"[]","2026-03-22T15:57:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",110,110,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-5.146177e-10,8.489812e-8,"{""low"":8.489812,""high"":8}",8.489812e-8,110,8.489812e-8,"CCC",8.489812e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.489812e-8,,"{""low"":0,""high"":2.7}",-0.000026915102,-0.9968556,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD","REGULAR",0.39913037,-0.2974367,-0.7452119,0.21901096,-0.11731729,-0.53566855,101693296,15,0,false,false,0.82386416,0.101693675,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",32559782,32559782,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00083097816,0.101693675,"{""low"":0.09160715,""high"":0.101693675}",0.09160715,32559782,0.09811421,"CCC",0.09811421,44793044,37442280,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.097596675,23.821497,"{""low"":0.004097,""high"":0.89644}",-0.79474634,-0.8865583,0.004097,0.89644,480.85193,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,"REGULAR",0.000001,-4.2482992e-7,-0.42482993,0.00000119,-6.1482996e-7,-0.5166638,0,15,0,false,false,-5.9185495,5.751701e-7,"[]","2026-03-22T15:55:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",27187,27187,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-3.618328e-8,6.286939e-7,"{""low"":5.751701,""high"":7}",5.751701e-7,27187,6.286787e-7,"CCC",6.286787e-7,44366,40564,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0,0,"{""low"":5.751701,""high"":7}",-0.0000014248299,-0.7124149,5.751701e-7,0.000002,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aztec USD","Aztec USD","REGULAR",0.023069924,-0.0024338514,-0.10549889,0.023069924,-0.0024338514,-0.10549889,59423624,15,0,false,false,-10.85251,0.020636072,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",8175727,8175727,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",-0.0025121644,0.02173594,"{""low"":0.020575471,""high"":0.02173594}",0.020575471,8175727,0.02173594,"CCC",0.02173594,41025878,15171333,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0044460725,0.27461845,"{""low"":0.01619,""high"":0.039397}",-0.018760929,-0.47620195,0.01619,0.039397,29.628086,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD","REGULAR",0.01981024,-0.000545457,-0.027534092,0.020568715,-0.0013039317,-0.06339393,523295,15,0,false,false,-0.5767169,0.019264784,"[]","2026-03-22T15:55:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",98370,98370,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00011174753,0.019300776,"{""low"":0.019229315,""high"":0.019300776}",0.019229315,98370,0.019276265,"CCC",0.019276265,138579,101689,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00049478374,0.026360348,"{""low"":0.01877,""high"":0.022714}",-0.0034492165,-0.1518542,0.01877,0.022714,-8.546198,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","REGULAR",7.6e-7,-6.919877e-7,-0.9105101,6.3e-7,-5.619877e-7,-0.89204395,0,15,0,false,false,-3.7476625,6.8012326e-8,"[]","2026-03-22T15:55:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",18361,18361,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.6481146e-9,7.001065e-8,"{""low"":6.6882606,""high"":8}",6.6882606e-8,18361,6.7646404e-8,"CCC",6.7646404e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.8012326e-8,,"{""low"":0,""high"":2}",-0.0000019319878,-0.9659939,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","REGULAR",102.03262,-22.497498,-0.22049318,161.41891,-81.88379,-0.50727504,7271378,15,0,false,false,-5.332426,79.535126,"[]","2026-03-22T15:55:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",23103,23103,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-4.480049,81.19022,"{""low"":79.37922,""high"":81.19022}",79.37922,23103,80.51141,"CCC",80.51141,14295,28187,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",64.11008,4.156233,"{""low"":15.425045,""high"":398.00925}",-318.47412,-0.8001676,15.425045,398.00925,88.4699,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","REGULAR",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,2269399,28.367804,"[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","REGULAR",0.026441,-0.0018887054,-0.07143094,0.04106103,-0.016508734,-0.4020536,3682844,15,0,false,false,-10.914316,0.024552295,"[]","2026-03-22T15:55:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",311,311,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0030080192,0.028704008,"{""low"":0.024232544,""high"":0.028704008}",0.024232544,311,0.028703636,"CCC",0.028703636,1986,561,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.016090296,1.9014769,"{""low"":0.008462,""high"":0.125023}",-0.100470714,-0.8036178,0.008462,0.125023,89.65312,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tria USD","Tria USD","REGULAR",0.022245744,0.020827765,0.9362584,0.022245744,0.020827765,0.9362584,92938416,15,0,false,false,16.297794,0.04307351,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",19305538,19305538,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.0060362555,0.043141704,"{""low"":0.035797127,""high"":0.043141704}",0.035797127,19305538,0.036522347,"CCC",0.036522347,99599775,59854210,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.030806508,2.5113318,"{""low"":0.012267,""high"":0.043141704}",-0.000068195164,-0.0015807248,0.012267,0.043141704,91.274536,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The White Whale USD","The White Whale USD","REGULAR",0.06341404,-0.03382436,-0.5333892,0.05796804,-0.028378364,-0.4895519,29584426,15,0,false,false,-6.726197,0.029589675,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",1274402,1274402,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.0021337792,0.030511966,"{""low"":0.02923018,""high"":0.030511966}",0.02923018,1274402,0.030168992,"CCC",0.030168992,21936953,2040873,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.028865675,39.869717,"{""low"":7.24,""high"":4}",-0.17008033,-0.8518071,0.000724,0.19967,1141.3169,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD","REGULAR",0.00374168,-0.00035902672,-0.095953345,0.005765345,-0.0023826917,-0.41327825,27093740,15,0,false,false,-0.06670865,0.0033826532,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1036423,1036423,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0000022579916,0.0034084532,"{""low"":0.0033381607,""high"":0.0034084532}",0.0033381607,1036423,0.003353647,"CCC",0.003353647,13698842,1280511,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00004449254,0.013328459,"{""low"":0.0033381607,""high"":0.014709}",-0.011326347,-0.77002835,0.0033381607,0.014709,-72.664276,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD","REGULAR",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,0,0.0006483723,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","REGULAR",0.0467729,-0.003653694,-0.07811561,0.0827607,-0.039641492,-0.47898933,40929820,15,0,false,false,-4.072167,0.043119207,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",320510,320510,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0018304251,0.04514964,"{""low"":0.04282373,""high"":0.04514964}",0.04282373,320510,0.044297475,"CCC",0.044297475,425668,183016,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0024372078,0.05990875,"{""low"":0.040682,""high"":0.186649}",-0.14352979,-0.76898235,0.040682,0.186649,-72.9376,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","REGULAR",0.0033116,-0.0008930343,-0.26966852,0.00795792,-0.005539355,-0.6960807,2324241,15,0,false,false,-0.5122673,0.0024185658,"[]","2026-03-22T15:55:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",75573,75573,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00001245318,0.0025629706,"{""low"":0.0024089182,""high"":0.0025629706}",0.0024089182,75573,0.002428201,"CCC",0.002428201,370737,167078,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000024565728,0.010261374,"{""low"":0.002394,""high"":0.044494}",-0.042075433,-0.9456429,0.002394,0.044494,-93.77938,"ALPHA"
