"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.64747494,0.0012234303,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00016943028,0.1607498,"{""low"":0.001054,""high"":0.006727}",-0.0055035697,-0.8181313,0.001054,0.006727,-6.058282,0.00117918,0.00004425028,0.037526313,0.001272415,-0.000048984773,-0.03849748,0,15,0,false,false,"Autonio USD","Autonio USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",277574,277574,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.000007870374,0.0012269504,"{""low"":0.0012133302,""high"":0.0012269504}",0.0012133302,277574,0.0012245375,"CCC",0.0012245375,277002,279490,"2017-11-06T00:00:00.000Z","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-2.5179985,1.563999,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.11163604,0.07686511,"{""low"":1.452363,""high"":8.925972}",-7.361973,-0.82478106,1.452363,8.925972,-71.20508,1.9685358,-0.40453672,-0.20550133,2.5019994,-0.9380003,-0.3749003,15159869,15,0,false,false,"Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",353774,353774,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.040398717,1.6048833,"{""low"":1.5343668,""high"":1.6048833}",1.5343668,353774,1.5773184,"CCC",1.5773184,444776,445005,"2016-09-17T00:00:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-1.3130597,0.0064952564,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0035242564,1.1862189,"{""low"":0.002971,""high"":0.018276}",-0.011780744,-0.6446019,0.002971,0.018276,-48.14481,0.00662334,-0.0001280834,-0.019338189,0.00531477,0.0011804863,0.22211426,32357356,15,0,false,false,"Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,4981690368,"CoinMarketCap",468943,468943,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00008642161,0.00694214,"{""low"":0.006311811,""high"":0.00694214}",0.006311811,468943,0.0068839053,"CCC",0.0068839053,500051,520849,"2021-03-08T00:00:00.000Z","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734893640,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.22936678,5.396189e-8,"REGULAR",,,1.09114495e-10,0.0020261628,"5.3852776E-8 - 5.4387357E-8",-4.2546588e-10,-0.007822882,5.3852776e-8,5.4387357e-8,,,,,,,,0,15,0,false,false,"Neiro Inu USD",,false,,8,0,"CoinMarketCap",132302,132302,"NEIROINU","USD=X",,-1.2405366e-10,5.4387357e-8,"5.3852776E-8 - 5.4387357E-8",5.3852776e-8,132302,5.41885e-8,"CCC",5.41885e-8,,,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,1.0945778,0.0013513428,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00032234273,0.31325823,"{""low"":0.001029,""high"":0.007578}",-0.006226657,-0.8216755,0.001029,0.007578,-39.853745,0.00144312,-0.00009177718,-0.06359637,0.001454755,-0.000103412196,-0.07108565,2273366,15,0,false,false,"Kommunitas USD","Kommunitas USD",false,"2021-08-03T00:00:00.000Z",6,1682301568,"CoinMarketCap",106275,106275,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000014631427,0.0013517805,"{""low"":0.0013045665,""high"":0.0013517805}",0.0013045665,106275,0.0013162496,"CCC",0.0013162496,152327,131185,"2021-08-03T00:00:00.000Z","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734893640,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,13.47039,0.0013721706,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00096117065,2.3386147,"4.11E-4 - 0.007341",-0.005968829,-0.8130812,0.000411,0.007341,-81.24615,0.00086214,0.00051003066,0.5915868,0.001252625,0.00011954561,0.095436074,695603,15,0,false,false,"OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",173032,173032,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00016289426,0.0013802549,"0.0012073708 - 0.0013802549",0.0012073708,173032,0.0012162324,"CCC",0.0012162324,197669,149604,1531353600,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-3.0694206,0.03035759,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0056005903,0.2262225,"{""low"":0.024757,""high"":0.114156}",-0.08379841,-0.7340692,0.024757,0.114156,-57.33564,0.03374052,-0.0033829305,-0.10026314,0.03429448,-0.0039368887,-0.11479657,6675093,15,0,false,false,"Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",820410,820410,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0009613093,0.031840462,"{""low"":0.030082738,""high"":0.031840462}",0.030082738,820410,0.031108722,"CCC",0.031108722,856748,955184,"2021-02-01T00:00:00.000Z","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-2.0404696,106.32459,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",55.85915,1.1068792,"{""low"":50.465443,""high"":171.148}",-64.8234,-0.37875643,50.465443,171.148,-19.168896,102.021835,4.3027573,0.042174865,78.485725,27.838867,0.35469976,1283628928,15,0,false,false,"Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",30974298,30974298,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.214714,109.798805,"{""low"":104.185234,""high"":109.798805}",104.185234,30974298,107.54146,"CCC",107.54146,39357697,49589508,"2018-08-10T00:00:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-3.5526366,0.090289086,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.041733086,0.8594836,"{""low"":0.048556,""high"":0.282325}",-0.19203591,-0.6801945,0.048556,0.282325,10.738171,0.08137664,0.008912444,0.10952091,0.06550878,0.024780303,0.37827453,30804272,15,0,false,false,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",449334,449334,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0033257976,0.091359,"{""low"":0.089167766,""high"":0.091359}",0.089167766,449334,0.08993657,"CCC",0.08993657,1051400,1235797,"2020-08-11T00:00:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-0.6166531,0.26169354,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.097820535,0.59692895,"{""low"":0.163873,""high"":326.4311}",-326.1694,-0.9991983,0.163873,326.4311,-98.959946,0.28834277,-0.026649237,-0.092422076,0.29199338,-0.030299842,-0.10376894,728489344,15,0,false,false,"Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,2783749888,"CoinMarketCap",86160152,86160152,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0016237497,0.27059484,"{""low"":0.25579855,""high"":0.27059484}",0.25579855,86160152,0.26159528,"CCC",0.26159528,122077023,134512492,"2024-03-29T00:00:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.59937215,0.0102152545,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0025232546,0.32803622,"{""low"":0.007692,""high"":0.039688}",-0.029472744,-0.742611,0.007692,0.039688,-32.771946,0.01032102,-0.00010576565,-0.010247597,0.010292565,-0.00007731095,-0.007511339,0,15,0,false,false,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",150835,150835,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000061596744,0.010243899,"{""low"":0.010173656,""high"":0.010243899}",0.010173656,150835,0.010178708,"CCC",0.010178708,169313,171007,"2021-06-21T00:00:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-2.3246071,0.0017072525,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00008123333,0.04995841,"{""low"":0.0016260191,""high"":0.011511}",-0.009803748,-0.85168517,0.0016260191,0.011511,-73.68501,0.0042487,-0.0025414475,-0.5981706,0.00464133,-0.0029340773,-0.63216305,7573729,15,0,false,false,"Kaon USD","Kaon USD",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",15264112,15264112,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000040631392,0.002199564,"{""low"":0.0016260191,""high"":0.002199564}",0.0016260191,15264112,0.0017149386,"CCC",0.0017149386,7911535,18246520,"2019-07-19T00:00:00.000Z","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734893640,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,8.789683,2.6155514e-10,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.2278984e-11,0.09310992,"2.3927615E-10 - 2.7135064E-10",-9.795498e-12,-0.036099043,2.3927615e-10,2.7135064e-10,,,,,,,,45629840,15,0,false,false,"ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",10750786,10750786,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.1132401e-11,2.7135064e-10,"2.3927615E-10 - 2.7135064E-10",2.3927615e-10,10750786,2.4142743e-10,"CCC",2.4142743e-10,,,1681689600,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,2.3081307,0.0354383,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.015358299,0.7648555,"{""low"":0.02008,""high"":0.06872}",-0.0332817,-0.48430878,0.02008,0.06872,12.059379,0.03821166,-0.0027733594,-0.07257888,0.030676005,0.004762294,0.15524492,354383008,15,0,false,false,"Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",20102168,20102168,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0007995069,0.036513675,"{""low"":0.034135588,""high"":0.036513675}",0.034135588,20102168,0.03465131,"CCC",0.03465131,25093158,29651781,"2019-03-06T00:00:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,2.6084585,309.40125,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",237.1401,3.2817097,"{""low"":72.26115,""high"":399.0657}",-89.66446,-0.22468595,72.26115,399.0657,199.3421,228.09103,81.31021,0.3564814,147.0075,162.39374,1.1046629,4646521344,15,0,false,true,"Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15017785,"CoinMarketCap",656136768,656136768,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",7.8654175,311.5399,"{""low"":291.86008,""high"":311.5399}",291.86008,656136768,298.92566,"CCC",298.92566,455003429,1329774757,"2020-10-02T00:00:00.000Z","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,3.3758419,0.82012963,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.63903666,3.528776,"{""low"":0.181093,""high"":1.327329}",-0.5071994,-0.38212034,0.181093,1.327329,27.939892,0.6453853,0.17474431,0.27075964,0.37712118,0.44300845,1.1747111,1029749312,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1255593344,"CoinMarketCap",329727392,329727392,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.026782155,0.8376376,"{""low"":0.7639824,""high"":0.8376376}",0.7639824,329727392,0.79159683,"CCC",0.79159683,295080378,573980794,"2020-08-14T00:00:00.000Z","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-1.7421052,6.052153,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.1771512,0.5618452,"{""low"":3.875002,""high"":13.453577}",-7.401424,-0.55014545,3.875002,13.453577,-32.476997,6.8357434,-0.7835903,-0.114631325,5.694172,0.3579812,0.062868,949451136,15,0,false,false,"Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,156878240,"CoinMarketCap",108862120,108862120,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.107304096,6.243778,"{""low"":5.9725018,""high"":6.243778}",5.9725018,108862120,6.1547565,"CCC",6.1547565,127521787,130608620,"2020-08-31T00:00:00.000Z","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734893640,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,1.490738,0.5798263,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.57977927,12335.729,"4.7E-5 - 2.854006",-2.2741797,-0.79683775,0.000047,2.854006,1026189.25,0.73659015,-0.15676385,-0.21282372,0.6818681,-0.10204178,-0.14965032,334046368,15,0,false,false,"ZetaChain USD","ZetaChain USD",false,1701216000000,6,576114560,"CoinMarketCap",35447280,35447280,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.008516729,0.5949951,"0.5588595 - 0.5949951",0.5588595,35447280,0.57492036,"CCC",0.57492036,81677987,52216447,1659657600,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-1.4681833,0.1416984,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.08650741,1.5674188,"{""low"":0.055191,""high"":0.672237}",-0.53053856,-0.7892136,0.055191,0.672237,-74.58693,0.16883022,-0.02713181,-0.1607047,0.12801126,0.013687149,0.10692145,195685056,15,0,false,false,"Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1380996864,"CoinMarketCap",31020990,31020990,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0021113902,0.14620675,"{""low"":0.13843672,""high"":0.14620675}",0.13843672,31020990,0.14610991,"CCC",0.14610991,92717203,60030388,"2023-10-11T00:00:00.000Z","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-1.1936691,0.004365815,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0018238148,0.7174724,"{""low"":0.002542,""high"":0.033471}",-0.029105185,-0.86956424,0.002542,0.033471,-79.05092,0.00491612,-0.000550305,-0.111938894,0.005027325,-0.00066151004,-0.13158292,24557,15,0,false,false,"Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",36418,36418,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00005274266,0.004419637,"{""low"":0.004355462,""high"":0.004419637}",0.004355462,36418,0.004418884,"CCC",0.004418884,123841,101111,"2021-04-26T00:00:00.000Z","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-1.1735537,0.04522799,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.02089599,0.85878634,"{""low"":0.024332,""high"":0.078551}",-0.033323012,-0.42422137,0.024332,0.078551,0.15040636,0.04236276,0.0028652288,0.06763555,0.039994515,0.005233474,0.1308548,29878302,15,0,false,false,"ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1258047,1258047,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0005370788,0.04604116,"{""low"":0.04412797,""high"":0.04604116}",0.04412797,1258047,0.04527879,"CCC",0.04527879,1213033,1240667,"2019-01-08T00:00:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-0.08158683,0.25162482,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.073792815,0.414958,"{""low"":0.177832,""high"":0.722146}",-0.47052115,-0.6515596,0.177832,0.722146,-35.432045,0.27316225,-0.021537423,-0.0788448,0.2659436,-0.014318764,-0.05384136,130112392,15,0,false,false,"Solana Name Service USD","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",58008176,58008176,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.00020545721,0.25857013,"{""low"":0.24509862,""high"":0.25857013}",0.24509862,58008176,0.2519095,"CCC",0.2519095,73178129,76602153,"2020-12-14T00:00:00.000Z","FIDA"
