"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Smoking Chicken Fish USD",3.9290094,0.0038376946,"USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smoking Chicken Fish USD","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00014508306,0.0038965654,"{""low"":0.00335738,""high"":0.0038965654}",0.00335738,1738170,0.003389526,"CCC",0.003389526,2473714,1778651,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00094769476,0.32792208,"{""low"":0.00289,""high"":0.146281}",-0.14244331,-0.97376496,0.00289,0.146281,-93.601,0.00537166,-0.0015339653,-0.28556636,0.035573706,-0.031736013,-0.89211994,3837351,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1738170,1738170,"SCF","USD=X","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742406840,"Kin USD",1.9745848,0.000006385172,"USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kin USD","https://coinmarketcap.com/currencies/kin",1.2363898e-7,0.0000066592343,"6.379981E-6 - 6.6592343E-6",0.000006379981,227661,0.0000065748086,"CCC",0.0000065748086,269496,227763,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.8517192e-7,0.06419532,"6.0E-6 - 2.6E-5",-0.000019614828,-0.75441647,0.000006,0.000026,-68.181816,0.00000718,-7.948279e-7,-0.110700265,0.000011625,-0.000005239828,-0.4507379,17609420,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",227661,227661,"KIN","USD=X","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Solana USD",5.60115,130.201,"USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solana USD","https://coinmarketcap.com/currencies/solana",6.905945,132.34418,"{""low"":124.35031,""high"":132.34418}",124.35031,2803740416,125.317,"CCC",125.317,5406457726,3367663155,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",19.591446,0.17712253,"{""low"":110.60956,""high"":294.33496}",-164.13396,-0.5576434,110.60956,294.33496,-34.57951,169.34874,-39.147736,-0.23116638,183.1087,-52.9077,-0.28894147,66406821888,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,510033088,"CoinMarketCap",2803740416,2803740416,"SOL","USD=X","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","UniLend USD",1.8036637,0.09570052,"USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UniLend USD","https://coinmarketcap.com/currencies/unilend",0.0016955286,0.0981547,"{""low"":0.093551345,""high"":0.0981547}",0.093551345,2749851,0.0981547,"CCC",0.0981547,2408176,2420651,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.010842517,0.12777248,"{""low"":0.084858,""high"":0.704428}",-0.6087275,-0.8641444,0.084858,0.704428,-85.177284,0.1625253,-0.06682478,-0.41116542,0.25108778,-0.15538727,-0.6188563,8139350,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2749851,2749851,"UFT","USD=X","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Peng USD",3.9669793,0.018674873,"USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Peng USD","https://coinmarketcap.com/currencies/peng-sol",0.0007125605,0.01910093,"{""low"":0.018476943,""high"":0.01910093}",0.018476943,340686,0.018745594,"CCC",0.018745594,944468,368997,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0076658726,0.69632775,"{""low"":0.011009,""high"":0.96337}",-0.9446952,-0.9806151,0.011009,0.96337,-97.624115,0.02700592,-0.008331047,-0.30848968,0.11113433,-0.092459455,-0.8319613,1867486,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",340686,340686,"PENG","USD=X","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742406540,"Snake wif Hat USD",-0.5381913,0.00025116987,"USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Snake wif Hat USD","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000013590907,0.00026493086,"2.4103609E-4 - 2.6493086E-4",0.00024103609,130595,0.00024624108,"CCC",0.00024624108,172680,133436,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000010169868,0.04219862,"2.41E-4 - 0.004779",-0.00452783,-0.947443,0.000241,0.004779,-93.71969,0.00133626,-0.0010850901,-0.81203514,0.00133626,-0.0010850901,-0.81203514,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",130595,130595,"SSSSS","USD=X","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z",,10.7078905,0.0023141596,"USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Brainlet USD","https://coinmarketcap.com/currencies/brainlet",0.00022383011,0.0023141596,"{""low"":0.0021192164,""high"":0.0023141596}",0.0021192164,611736,0.0021490403,"CCC",0.0021490403,1198711,595681,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0007181596,0.4499747,"{""low"":0.001596,""high"":0.053653}",-0.051338844,-0.95686805,0.001596,0.053653,-86.56455,0.00260026,-0.00028610043,-0.11002762,0.01382045,-0.01150629,-0.8325554,2205175,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",611736,611736,"BRAINLET","USD=X","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-05T18:30:00.000Z","Duel Network USD",0,0.018317755,"USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Duel Network USD","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742292720,"SHOPX USD",-20.976,0.00083800836,"USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHOPX USD","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742406840,"WeWillRugYou USD",0,0.00003831354,"USD","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WeWillRugYou USD","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,29,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.0000388,-4.864596e-7,-0.012537618,0.000160765,-0.00012245146,-0.76167977,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742406840,"UNICORN Token USD",2.9905376,0.00016896149,"USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNICORN Token USD","https://coinmarketcap.com/currencies/unicorn-token",0.0000049061346,0.00017058944,"1.6598632E-4 - 1.7058944E-4",0.00016598632,3,0.00016629345,"CCC",0.00016629345,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006996149,0.7066817,"9.9E-5 - 0.001812",-0.0016430385,-0.90675414,0.000099,0.001812,-23.502302,0.00018536,-0.00001639851,-0.08846844,0.00016927,-3.0851515e-7,-0.0018226216,18064,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Worldcoin USD",6.2902207,0.864354,"USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Worldcoin USD","https://coinmarketcap.com/currencies/worldcoin-org",0.05115217,0.8836301,"{""low"":0.8370676,""high"":0.8836301}",0.8370676,99753248,0.8373147,"CCC",0.8373147,283666002,143730813,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.158553,0.22464265,"{""low"":0.705801,""high"":9.453759}",-8.589405,-0.90857035,0.705801,9.453759,-89.96349,1.1563863,-0.29203224,-0.25253865,1.9201219,-1.0557679,-0.5498442,1013656960,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1172733568,"CoinMarketCap",99753248,99753248,"WLD","USD=X","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:49:00.000Z","AINN USD",6.870887,0.030952338,"USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AINN USD","https://coinmarketcap.com/currencies/ainn",0.0019899718,0.036681302,"{""low"":0.028823268,""high"":0.036681302}",0.028823268,18427,0.029562403,"CCC",0.029562403,29343,10917,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0062803384,0.2545533,"{""low"":0.024672,""high"":2.838065}",-2.8071125,-0.98909384,0.024672,2.838065,-98.4279,0.04612088,-0.01516854,-0.32888663,0.08468974,-0.0537374,-0.63452077,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",18427,18427,"AINN","USD=X","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","AVAX HAS NO CHILL USD",0.27432424,0.0021671564,"USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAX HAS NO CHILL USD","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0000059287995,0.0021814909,"{""low"":0.0021563135,""high"":0.0021814909}",0.0021563135,142076,0.002165491,"CCC",0.002165491,231765,165405,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00085715647,0.6543179,"{""low"":0.00131,""high"":0.031551}",-0.029383844,-0.9313126,0.00131,0.031551,-91.78742,0.00349862,-0.0013314635,-0.3805682,0.003407985,-0.0012408285,-0.3640945,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",142076,142076,"NOCHILL","USD=X","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742406840,"eCash USD",3.085331,0.000022109067,"USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","eCash USD","https://coinmarketcap.com/currencies/ecash",6.6172106e-7,0.000022518869,"2.1974582E-5 - 2.2518869E-5",0.000021974582,20714036,0.000022099224,"CCC",0.000022099224,32783874,22149443,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004109066,0.22828144,"1.8E-5 - 8.6E-5",-0.00006389093,-0.74291784,0.000018,0.000086,-56.862747,0.00002484,-0.0000027309325,-0.109940924,0.000034315,-0.000012205932,-0.35570252,438640000,15,0,false,false,false,1625702400000,6,19839823380480,"CoinMarketCap",20714036,20714036,"XEC","USD=X","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742406840,"Electra Protocol USD",0.4866725,0.00025066108,"USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Electra Protocol USD","https://coinmarketcap.com/currencies/electra-protocol",0.000001213979,0.0002508655,"2.4593214E-4 - 2.508655E-4",0.00024593214,186660,0.0002478576,"CCC",0.0002478576,191599,188131,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000011661075,0.04879111,"2.39E-4 - 0.001934",-0.001683339,-0.87039244,0.000239,0.001934,-86.65949,0.00030208,-0.00005141893,-0.17021626,0.00045552,-0.00020485892,-0.44972542,4550575,15,0,false,false,false,1610064000000,6,18154295296,"CoinMarketCap",186660,186660,"XEP","USD=X","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z",,5.113552,0.0025499219,"USD","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numogram USD","https://coinmarketcap.com/currencies/numogram",0.00012404844,0.0025858071,"{""low"":0.0024112326,""high"":0.0025858071}",0.0024112326,2628114,0.0024476375,"CCC",0.0024476375,4384884,3265749,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00045292196,0.21598569,"{""low"":0.002097,""high"":0.128826}",-0.12627609,-0.9802065,0.002097,0.128826,-96.74619,0.00482854,-0.0022786183,-0.47190624,0.015766395,-0.013216473,-0.8382685,2549922,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2628114,2628114,"GNON","USD=X","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Band Protocol USD",4.7429395,0.78928727,"USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Band Protocol USD","https://coinmarketcap.com/currencies/band-protocol",0.035740316,0.8084325,"{""low"":0.78586894,""high"":0.8084325}",0.78586894,10972440,0.78604233,"CCC",0.78604233,11910942,10883137,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.10932827,0.16078657,"{""low"":0.679959,""high"":2.336532}",-1.5472448,-0.6621971,0.679959,2.336532,-62.21395,0.9395633,-0.150276,-0.1599424,1.2423972,-0.45310992,-0.36470616,125066848,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,158455424,"CoinMarketCap",10972440,10972440,"BAND","USD=X","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:19:00.000Z","Wault USD USD",0,0.72997713,"USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wault USD USD","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","0x Protocol USD",4.9968395,0.2636387,"USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0x Protocol USD","https://coinmarketcap.com/currencies/0x",0.0125466585,0.2665816,"{""low"":0.2588854,""high"":0.2665816}",0.2588854,29779358,0.2594728,"CCC",0.2594728,52543078,30936516,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.04561171,0.20920213,"{""low"":0.218027,""high"":1.286464}",-1.0228252,-0.79506713,0.218027,1.286464,-78.47083,0.3041926,-0.040553898,-0.13331652,0.38848534,-0.12484664,-0.32136768,223670160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",29779358,29779358,"ZRX","USD=X","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Aevo USD",2.5179925,0.121837884,"USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aevo USD","https://coinmarketcap.com/currencies/aevo",0.0029925257,0.12578206,"{""low"":0.12179966,""high"":0.12578206}",0.12179966,33334826,0.12315363,"CCC",0.12315363,54038372,25637019,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.023322888,0.23674454,"{""low"":0.098515,""high"":3.864535}",-3.7426972,-0.96847284,0.098515,3.864535,-95.251724,0.15675499,-0.0349171,-0.22274955,0.31958282,-0.19774494,-0.6187596,110039840,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",33334826,33334826,"AEVO","USD=X","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:49:00.000Z","Unicorn Fart Dust USD",0.11432923,0.044814564,"USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unicorn Fart Dust USD","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.000051178038,0.047888145,"{""low"":0.044814564,""high"":0.047888145}",0.044814564,3430808,0.046069905,"CCC",0.046069905,6648366,4853160,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.009346563,0.26352102,"{""low"":0.035468,""high"":0.087201}",-0.042386435,-0.4860774,0.035468,0.087201,-8.427745,0.056093108,-0.011278544,-0.20106827,0.056093108,-0.011278544,-0.20106827,44814564,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3430808,3430808,"UFD","USD=X","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:49:00.000Z","Heroes of Mavia USD",-20.830128,0.4643797,"USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Heroes of Mavia USD","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.122181445,0.63024056,"{""low"":0.4467821,""high"":0.63024056}",0.4467821,40696740,0.62260747,"CCC",0.62260747,8875276,25611738,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3674757,3.7921622,"{""low"":0.096904,""high"":6.991107}",-6.526727,-0.93357563,0.096904,6.991107,-90.39145,0.2659062,0.19847348,0.74640405,1.0725579,-0.60817826,-0.5670354,28185234,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",40696740,40696740,"MAVIA","USD=X","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742406840,"Bepro USD",4.473591,0.00021561007,"USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bepro USD","https://coinmarketcap.com/currencies/bepro-network",0.000009232492,0.00021913563,"2.06583E-4 - 2.1913563E-4",0.000206583,185073,0.00021128365,"CCC",0.00021128365,248069,223986,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00003061007,0.16545984,"1.85E-4 - 0.001547",-0.00133139,-0.860627,0.000185,0.001547,-85.40802,0.00029286,-0.00007724993,-0.26377767,0.000443505,-0.00022789494,-0.51384974,2156100,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",185073,185073,"BEPRO","USD=X","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","OG Fan Token USD",-1.3142841,4.2735333,"USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OG Fan Token USD","https://coinmarketcap.com/currencies/og-fan-token",-0.05691433,4.518046,"{""low"":4.248319,""high"":4.518046}",4.248319,19059992,4.4185886,"CCC",4.4185886,20690973,35160793,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.0454714,0.91804963,"{""low"":2.228062,""high"":13.452645}",-9.1791115,-0.6823276,2.228062,13.452645,-17.541445,3.8421652,0.4313681,0.11227214,4.687839,-0.4143057,-0.088378824,18119782,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4240000,"CoinMarketCap",19059992,19059992,"OG","USD=X","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Qtum USD",4.8719835,2.2359173,"USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qtum USD","https://coinmarketcap.com/currencies/qtum",0.103873014,2.3475869,"{""low"":2.2298672,""high"":2.3475869}",2.2298672,79065240,2.2312298,"CCC",2.2312298,87443415,45517886,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.43944538,0.24461578,"{""low"":1.796472,""high"":5.713966}",-3.4780486,-0.6086926,1.796472,5.713966,-47.681927,2.7793489,-0.5434315,-0.19552477,2.9020734,-0.66615605,-0.22954486,236039664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105567256,"CoinMarketCap",79065240,79065240,"QTUM","USD=X","QTUM"
