"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD",false,false,0.00151878,-0.00012980506,-0.08546667,0.00313451,-0.0017455351,-0.55687654,0,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",75992,75992,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000018072082,0.0014268475,"{""low"":0.0013661021,""high"":0.0014268475}",0.0013661021,75992,0.0013829916,"CCC",0.0013829916,78344,71238,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00007497496,0.05705857,"{""low"":0.001314,""high"":0.018634}",-0.017245026,-0.9254602,0.001314,0.018634,-91.940384,1.3182658,0.001388975,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD",false,false,331.21918,-112.80974,-0.3405894,353.25357,-134.84413,-0.3817205,25199320,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,115376,"CoinMarketCap",1181633,1181633,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-18.665466,238.2623,"{""low"":218.40944,""high"":238.2623}",218.40944,1181633,237.71,"CCC",237.71,1645277,799256,"2023-02-15T00:00:00.000Z",21000000,115376,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",40.38356,0.22684096,"{""low"":178.02588,""high"":579.39996}",-360.99054,-0.62304205,178.02588,579.39996,-47.75203,-7.873239,218.40944,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD",false,false,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"REGULAR","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",false,false,0.00703116,-0.0027206,-0.38693473,0.0141165,-0.00980594,-0.69464386,3441408,15,0,"REGULAR","[]","2025-12-18T19:55:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",294676,294676,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0003741379,0.004455716,"{""low"":0.00431056,""high"":0.004455716}",0.00431056,294676,0.004455716,"CCC",0.004455716,1376823,335863,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0003615599,0.09155733,"{""low"":0.003949,""high"":0.049014}",-0.04470344,-0.91205454,0.003949,0.049014,-84.21146,-7.98638,0.00431056,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",false,false,3.2e-7,-1.5811499e-7,-0.49410933,8e-8,8.188501e-8,1.0235627,0,15,0,"REGULAR","[]",1766087700,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",684722,684722,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",9.348085e-9,1.8465263e-7,"1.5607239E-7 - 1.8465263E-7",1.5607239e-7,684722,1.5616243e-7,"CCC",1.5616243e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.6188501e-7,,"0.0 - 1.0E-6",-8.38115e-7,-0.838115,0,0.000001,,6.128402,1.6188501e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD",false,false,0.12180908,-0.04169832,-0.34232524,0.264072,-0.18396124,-0.6966329,2771785,15,0,"REGULAR","[]","2025-12-18T19:55:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",5913,5913,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0041204095,0.08712551,"{""low"":0.08011076,""high"":0.08712551}",0.08011076,5913,0.083241165,"CCC",0.083241165,56565,6819,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0,0,"{""low"":0.08011076,""high"":6.099154}",-6.0190434,-0.9868653,0.08011076,6.099154,-98.27529,-4.8917866,0.08011076,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,false,false,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"REGULAR","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD",false,false,0.17867152,0.0015722066,0.008799424,0.18054162,-0.0002978891,-0.0016499747,0,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0012765378,0.1830453,"{""low"":0.18024373,""high"":0.1830453}",0.18024373,13,0.18212202,"CCC",0.18212202,19,14,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.036535725,0.25423583,"{""low"":0.143708,""high"":0.373237}",-0.19299328,-0.5170797,0.143708,0.373237,-42.94817,-0.703247,0.18024373,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",false,false,0.06400884,-0.013519824,-0.21121807,0.13117133,-0.080682315,-0.6150911,0,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",69432,69432,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.00070985407,0.051594052,"{""low"":0.04970624,""high"":0.051594052}",0.04970624,69432,0.050554622,"CCC",0.050554622,72782,67621,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.00094501674,0.019074293,"{""low"":0.049544,""high"":0.724006}",-0.673517,-0.93026435,0.049544,0.724006,-92.30414,1.4260107,0.050489016,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",false,false,0.069199,-0.018366184,-0.2654111,0.10755655,-0.056723733,-0.5273852,2592203,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",311755,311755,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0011320598,0.05258835,"{""low"":0.050726406,""high"":0.05258835}",0.050726406,311755,0.05175942,"CCC",0.05175942,280630,249363,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.00010641292,0.0020977815,"{""low"":0.050726406,""high"":0.351839}",-0.3010062,-0.8555225,0.050726406,0.351839,-83.85158,-2.1785061,0.05083282,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbra USD","Umbra USD",false,false,1.2683877,-0.32136858,-0.25336778,1.2683877,-0.32136858,-0.25336778,0,15,0,"REGULAR","[]","2025-12-18T19:53:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",887251,887251,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.018559158,0.998395,"{""low"":0.90350145,""high"":0.998395}",0.90350145,887251,0.91487354,"CCC",0.91487354,1955238,1216030,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.3711791,0.6445872,"{""low"":0.57584,""high"":2.131737}",-1.1847179,-0.5557524,0.57584,2.131737,51.8201,-1.9220753,0.9470191,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD",false,false,0.00025774,-0.00002841081,-0.110230505,0.00038771,-0.0001583808,-0.40850326,1155423,15,0,"REGULAR","[]",1766087640,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,5038276096,"CoinMarketCap",462731,462731,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000015065307,0.00023284601,"2.2932919E-4 - 2.3284601E-4",0.00022932919,462731,0.00023114099,"CCC",0.00023114099,543529,408659,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0,0,"2.2932919E-4 - 0.001307",-0.0010776708,-0.8245377,0.00022932919,0.001307,-81.18893,-0.6526416,0.00022932919,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD",,false,false,0.00457442,-0.00048510358,-0.10604701,0.0068799495,-0.0027906331,-0.40561825,1185901,15,0,"REGULAR","[]","2025-12-18T19:53:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",6003631,6003631,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.0000835266,0.004286539,"{""low"":0.004069278,""high"":0.004286539}",0.004069278,6003631,0.0041800602,"CCC",0.0041800602,5295042,5272840,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0004263164,0.1163845,"{""low"":0.003663,""high"":0.024311}",-0.020221684,-0.8317915,0.003663,0.024311,-79.519905,-2.001671,0.0040893164,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avici USD","Avici USD",false,false,4.1656065,-1.4154263,-0.33978876,4.117746,-1.3675656,-0.3321151,35477284,15,0,"REGULAR","[]","2025-12-18T19:53:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",3911119,3911119,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.23650932,3.1363363,"{""low"":2.700593,""high"":3.1363363}",2.700593,3911119,3.0214577,"CCC",3.0214577,7118929,6144951,"2025-11-05T00:00:00.000Z",12900000,12899546,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",1.5020262,1.2033981,"{""low"":1.248154,""high"":7.61003}",-4.85985,-0.63861114,1.248154,7.61003,75.0761,-7.9187818,2.7501802,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",false,false,0.00632752,-0.0015147463,-0.23939021,0.00957087,-0.004758096,-0.49714354,795472,15,0,"REGULAR","[]","2025-12-18T19:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",115220,115220,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00008104881,0.0051469775,"{""low"":0.004812774,""high"":0.0051469775}",0.004812774,115220,0.0048851464,"CCC",0.0048851464,377623,120647,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0,0,"{""low"":0.004812774,""high"":0.049118}",-0.044305228,-0.9020161,0.004812774,0.049118,-79.697624,-1.656143,0.004812774,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,false,false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissBorg USD",,false,false,0.31328464,-0.05869606,-0.18735698,0.311507,-0.056918412,-0.18271954,250070256,15,0,"REGULAR","[]","2025-12-18T19:53:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",625998,625998,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.016844839,0.28138202,"{""low"":0.25458857,""high"":0.28138202}",0.25458857,625998,0.27286214,"CCC",0.27286214,1756495,742543,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.11135958,0.7774933,"{""low"":0.143229,""high"":0.690402}",-0.4358134,-0.63124585,0.143229,0.690402,-16.699999,-6.2058887,0.25458857,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD",false,false,0.00121454,-0.00008605048,-0.07085027,0.001465765,-0.00033727544,-0.230102,0,15,0,"REGULAR","[]",1766087700,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00013246725,0.0011801698,"9.937738E-4 - 0.0011801698",0.0009937738,56,0.0009953843,"CCC",0.0009953843,1,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005024895,0.8026989,"6.26E-4 - 0.003027",-0.0018985105,-0.6271921,0.000626,0.003027,-66.040955,13.299633,0.0011284895,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",false,false,0.00020456,-0.000081237275,-0.39713177,0.00052679,-0.00040346727,-0.76589775,0,15,0,"REGULAR","[]",1766087640,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",2319,2319,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000006593109,0.00012519468,"1.2332272E-4 - 1.2519468E-4",0.00012332272,2319,0.00012519468,"CCC",0.00012519468,855,248,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00003332272,0.37025246,"9.0E-5 - 0.002943",-0.0028196773,-0.95809627,0.00009,0.002943,-94.58405,-5.0749135,0.00012332272,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,false,false,,,,,,,0,15,0,"REGULAR","[]",1766087640,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,8,0,"CoinMarketCap",1161,1161,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-6.3173355e-12,6.4187256e-10,"6.018796E-10 - 6.4187256E-10",6.018796e-10,1161,6.1987404e-10,"CCC",6.1987404e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.5117407e-11,0.025116995,"6.018796E-10 - 6.4187256E-10",-2.4875546e-11,-0.03875465,6.018796e-10,6.4187256e-10,,-1.0135088,6.16997e-10,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,false,1.8843827,-0.44622135,-0.23679975,2.400531,-0.9623697,-0.40089867,20628346,15,0,"REGULAR","[]","2025-12-18T19:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1925627,1925627,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.040496826,1.5228667,"{""low"":1.4381614,""high"":1.5228667}",1.4381614,1925627,1.4875883,"CCC",1.4875883,3380958,1471966,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.5989314,0.71366775,"{""low"":0.83923,""high"":6.416782}",-4.9786205,-0.775875,0.83923,6.416782,-70.91008,-2.7387536,1.4381614,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",false,false,0.56112266,-0.18761545,-0.3343573,0.74217457,-0.36866736,-0.49673942,32279232,15,0,"REGULAR","[]","2025-12-18T19:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",15374292,15374292,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.044127434,0.41318655,"{""low"":0.3735072,""high"":0.41318655}",0.3735072,15374292,0.41306004,"CCC",0.41306004,35443749,13637910,"2020-11-21T00:00:00.000Z",0,156842976,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0,0,"{""low"":0.3735072,""high"":1.86824}",-1.4947329,-0.8000754,0.3735072,1.86824,-74.18063,-10.566039,0.3735072,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD",false,false,0.0000315,-0.00000774802,-0.2459689,0.0002122404,-0.00018848841,-0.88808924,237519,15,0,"REGULAR","[]",1766087580,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,false,1750204800000,6,10000000000,"CoinMarketCap",675028,675028,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-1.03918865e-8,0.000024447381,"2.3738798E-5 - 2.4447381E-5",0.000023738798,675028,0.000024176556,"CCC",0.000024176556,9174475,671172,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",1.3182216e-8,0.0005553026,"2.3738798E-5 - 0.002281",-0.002257248,-0.989587,0.000023738798,0.002281,-97.914856,-0.04372931,0.00002375198,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",false,false,0.03707958,-0.0114662405,-0.30923328,0.12276792,-0.09715458,-0.7913678,2111285,15,0,"REGULAR","[]","2025-12-18T19:55:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,82429120,"CoinMarketCap",134113,134113,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0022381041,0.028920436,"{""low"":0.02551099,""high"":0.028920436}",0.02551099,134113,0.027833153,"CCC",0.027833153,214302,174427,"2024-03-07T00:00:00.000Z",200000000,198823008,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0059823394,0.30473942,"{""low"":0.019631,""high"":0.44277}",-0.41715667,-0.942152,0.019631,0.44277,-92.95351,-8.035859,0.02561334,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,false,false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD",false,false,0.01903504,-0.005738059,-0.30144718,0.02883129,-0.01553431,-0.53880036,0,15,0,"REGULAR","[]","2025-12-18T19:55:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",164633,164633,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00009688176,0.014291862,"{""low"":0.013093684,""high"":0.014291862}",0.013093684,164633,0.013394671,"CCC",0.013394671,126616,143829,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.00020329654,0.015526306,"{""low"":0.013093684,""high"":0.158888}",-0.14559102,-0.9163123,0.013093684,0.158888,-89.85742,-0.72332346,0.01329698,"BSSB"
