"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,-0.22378194,0.00030120485,"USD","CoinMarketCap",0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-6.755581e-7,1730501700,0.00030912904,"2.973013E-4 - 3.0912904E-4",0.0002973013,0,0.000302014,"CCC",false,1567641600000,6,386631328,0,0.000302014,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00028020487,13.343089,"2.1E-5 - 4.87E-4",-0.00018579516,-0.38150954,0.000021,0.000487,65.02732,0.00018518,0.00011602485,0.62655175,0.00018853,0.000112674854,0.59764946,116455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-13.871486,0.35716403,"USD","CoinMarketCap",2986407,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.05752328,"2024-11-01T22:52:00.000Z",0.41582224,"{""low"":0.35716403,""high"":0.41582224}",0.35716403,2986407,0.41582224,"CCC",false,"2021-06-21T00:00:00.000Z",6,52600660,2986407,0.41582224,1993115,5566561,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.14312403,0.6686789,"{""low"":0.21404,""high"":0.78838}",-0.431216,-0.54696465,0.21404,0.78838,40.4567,0.28122497,0.07593906,0.27002957,0.34686255,0.010301471,0.029699,18787064,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"USD","CoinMarketCap",69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",false,1609286400000,6,0,69,0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,4.64837,0.9976354,"USD","CoinMarketCap",6613600,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.044313967,"2024-11-01T22:51:00.000Z",1.0195804,"{""low"":0.94201124,""high"":1.0195804}",0.94201124,6613600,0.9525185,"CCC",false,"2020-09-15T00:00:00.000Z",6,52747800,6613600,0.9525185,4376826,3368212,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.26416343,0.36015478,"{""low"":0.733472,""high"":3.775129}",-2.7774937,-0.73573476,0.733472,3.775129,15.283203,0.92979383,0.06784159,0.07296412,1.2194223,-0.22178692,-0.18187867,52623076,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-1.4942566,0.00937463,"USD","CoinMarketCap",6911740,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00014220644,"2024-11-01T22:54:00.000Z",0.009833812,"{""low"":0.009289207,""high"":0.009833812}",0.009289207,6911740,0.009508366,"CCC",false,"2021-04-07T00:00:00.000Z",6,4842858496,6911740,0.009508366,12353612,7488412,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0019996297,0.27113622,"{""low"":0.007375,""high"":0.032886}",-0.023511369,-0.71493554,0.007375,0.032886,-19.129032,0.01045604,-0.0010814099,-0.10342442,0.0129174,-0.0035427706,-0.27426344,45400004,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-0.5888531,0.052804068,"USD","CoinMarketCap",1702041,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0003127791,"2024-11-01T22:51:00.000Z",0.054572433,"{""low"":0.05198176,""high"":0.054572433}",0.05198176,1702041,0.053067163,"CCC",false,"2020-09-29T00:00:00.000Z",6,630712576,1702041,0.053067163,2283260,1735819,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.013452068,0.3418395,"{""low"":0.039352,""high"":0.163343}",-0.11053893,-0.6767289,0.039352,0.163343,-36.809826,0.05649934,-0.003695272,-0.065403804,0.06966124,-0.01685717,-0.2419878,33304190,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-2.5876145,0.033581648,"USD","CoinMarketCap",5976033,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00089204684,"2024-11-01T22:51:00.000Z",0.03526817,"{""low"":0.03332419,""high"":0.03526817}",0.03332419,5976033,0.03446633,"CCC",false,"2018-02-21T00:00:00.000Z",6,999127488,5976033,0.03446633,8776644,6384562,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0051876474,0.18270224,"{""low"":0.028394,""high"":0.117166}",-0.08358435,-0.71338403,0.028394,0.117166,-59.148018,0.03766644,-0.004084792,-0.10844646,0.048147537,-0.014565889,-0.30252615,33552348,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-4.42361,0.0010690908,"USD","CoinMarketCap",1048746,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000049481285,"2024-11-01T22:54:00.000Z",0.0012425039,"{""low"":0.0010187648,""high"":0.0012425039}",0.0010187648,1048746,0.0011191856,"CCC",false,"2023-09-26T00:00:00.000Z",6,1892642432,1048746,0.0011191856,1366481,1153000,"2023-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000050325994,0.049399033,"{""low"":0.0010187648,""high"":0.029629}",-0.028559908,-0.9639174,0.0010187648,0.029629,-94.670525,0.00285588,-0.0017867892,-0.62565273,0.00447046,-0.0034013693,-0.7608544,2023406,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.11866026,0.012822896,"USD","CoinMarketCap",54900,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000015197322,"2024-11-01T22:51:00.000Z",0.013486733,"{""low"":0.012068522,""high"":0.013486733}",0.012068522,54900,0.012649021,"CCC",false,"2021-03-12T00:00:00.000Z",6,20211924,54900,0.012649021,2584750,66935,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00079789665,0.06635316,"{""low"":0.012025,""high"":0.485482}",-0.4726591,-0.9735873,0.012025,0.485482,-90.651215,0.0558254,-0.043002505,-0.77030355,0.118596084,-0.10577319,-0.8918776,259175,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-44.475285,0.0018851887,"USD","CoinMarketCap",120064,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0015100355,"2024-11-01T22:54:00.000Z",0.0051900414,"{""low"":0.0018354582,""high"":0.0051900414}",0.0018354582,120064,0.003385646,"CCC",false,"2020-04-17T00:00:00.000Z",6,4775000064,120064,0.003385646,161657,88566,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00028018875,0.17457242,"{""low"":0.001605,""high"":0.008003}",-0.0061178114,-0.76443976,0.001605,0.008003,-36.185448,0.00226438,-0.00037919125,-0.16745919,0.003043555,-0.0011583662,-0.38059646,9001776,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,1.6453983,0.024346026,"USD","CoinMarketCap",23245616,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00039410405,"2024-11-01T22:54:00.000Z",0.024973687,"{""low"":0.023876473,""high"":0.024973687}",0.023876473,23245616,0.024003595,"CCC",false,"2019-04-03T00:00:00.000Z",6,3167720448,23245616,0.024003595,21631785,16589267,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.006531026,0.36660266,"{""low"":0.017815,""high"":0.055353}",-0.031006975,-0.5601679,0.017815,0.055353,-40.48894,0.02739124,-0.0030452143,-0.111174755,0.027916865,-0.0035708398,-0.12790976,77121400,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-3.9465234,0.0001670556,"USD","CoinMarketCap",6765031,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000068637746,1730501460,0.00017797752,"1.6586791E-4 - 1.7797752E-4",0.00016586791,6765031,0.00017333617,"CCC",false,1629417600000,6,412825255936,6765031,0.00017333617,5988623,5561280,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000055055592,0.4915678,"1.12E-4 - 6.85E-4",-0.0005179444,-0.75612324,0.000112,0.000685,-11.7346945,0.0001842,-0.000017144412,-0.09307498,0.000190095,-0.000023039407,-0.12119944,68964768,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-14.959366,0.12516096,"USD","CoinMarketCap",1798209,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.022016868,"2024-11-01T22:54:00.000Z",0.14537169,"{""low"":0.10083145,""high"":0.14537169}",0.10083145,1798209,0.14537169,"CCC",false,"2020-08-28T00:00:00.000Z",6,42695760,1798209,0.14537169,5433941,1934433,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.101891965,4.378872,"{""low"":0.023269,""high"":0.67171}",-0.5465491,-0.8136682,0.023269,0.67171,-54.93585,0.04236236,0.0827986,1.9545324,0.22797659,-0.10281563,-0.45099205,5343842,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-1.1985232,33.797966,"USD","CoinMarketCap",13389847,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.40999222,"2024-11-01T22:54:00.000Z",35.239758,"{""low"":33.40685,""high"":35.239758}",33.40685,13389847,34.0504,"CCC",false,"2021-03-31T00:00:00.000Z",2,5018017,13389847,34.0504,11257380,12231075,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.198967,0.03677926,"{""low"":32.599,""high"":161.27226}",-127.4743,-0.7904291,32.599,161.27226,-40.52419,38.062862,-4.2648964,-0.11204875,61.543037,-27.745071,-0.45082387,169598768,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-1.8309622,16.542452,"USD","CoinMarketCap",51460232,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.30853462,"2024-11-01T22:51:00.000Z",17.144588,"{""low"":16.365564,""high"":17.144588}",16.365564,51460232,16.794392,"CCC",false,"2021-11-09T00:00:00.000Z",2,33166684,51460232,16.794392,64240290,59410028,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",8.926633,1.1721172,"{""low"":7.615819,""high"":33.427483}",-16.88503,-0.5051242,7.615819,33.427483,108.008125,17.573874,-1.0314217,-0.058690626,20.061987,-3.519535,-0.17543302,548658240,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.34437832,0.006151185,"USD","CoinMarketCap",9732643,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000021110754,"2024-11-01T22:54:00.000Z",0.006420686,"{""low"":0.006022848,""high"":0.006420686}",0.006022848,9732643,0.0061327857,"CCC",false,"2019-05-24T00:00:00.000Z",6,52559204352,9732643,0.0061327857,16157078,12675095,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004046185,1.9221781,"{""low"":0.002105,""high"":0.013205}",-0.0070538153,-0.5341776,0.002105,0.013205,163.06308,0.0066123,-0.00046111504,-0.06973595,0.006051825,0.00009936001,0.01641819,323301408,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-1.6668113,0.010047342,"USD","CoinMarketCap",1801282,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0001703091,"2024-11-01T22:52:00.000Z",0.0106090875,"{""low"":0.009930286,""high"":0.0106090875}",0.009930286,1801282,0.010184526,"CCC",false,"2021-12-28T00:00:00.000Z",6,526553088,1801282,0.010184526,1831670,780623,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0021713413,0.27569085,"{""low"":0.007876,""high"":0.0442}",-0.034152657,-0.7726846,0.007876,0.0442,-45.740772,0.0110647,-0.0010173582,-0.0919463,0.01526202,-0.005214678,-0.3416768,5290459,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-3.6003866,0.005330589,"USD","CoinMarketCap",1180942,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00019908976,"2024-11-01T22:51:00.000Z",0.005596559,"{""low"":0.0053248275,""high"":0.005596559}",0.0053248275,1180942,0.005550007,"CCC",false,"2018-12-07T00:00:00.000Z",6,2664965888,1180942,0.005550007,1410702,796053,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000005761627,0.0010820307,"{""low"":0.0053248275,""high"":0.030331}",-0.025000412,-0.8242528,0.0053248275,0.030331,-15.344721,0.00672238,-0.0013917908,-0.2070384,0.009704395,-0.004373806,-0.45070362,14205838,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.9969734,0.50584614,"USD","CoinMarketCap",27139972,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.005093932,"2024-11-01T22:54:00.000Z",0.5242073,"{""low"":0.50108385,""high"":0.5242073}",0.50108385,27139972,0.510724,"CCC",false,"2021-01-27T00:00:00.000Z",6,1541862528,27139972,0.510724,26456551,22514786,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.059674144,0.13374695,"{""low"":0.446172,""high"":1.692911}",-1.1870649,-0.70119745,0.446172,1.692911,-1.7136335,0.5564031,-0.050556958,-0.090863906,0.66898274,-0.1631366,-0.24385771,779945152,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-1.3084381,0.29210183,"USD","CoinMarketCap",7962630,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.003872633,"2024-11-01T22:54:00.000Z",0.30159798,"{""low"":0.28959662,""high"":0.30159798}",0.28959662,7962630,0.29617897,"CCC",false,"2017-11-09T00:00:00.000Z",6,1000000000,7962630,0.29617897,17208358,8436668,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.09722982,0.49894196,"{""low"":0.194872,""high"":0.770733}",-0.47863117,-0.62100774,0.194872,0.770733,31.701397,0.32258153,-0.0304797,-0.09448681,0.37043682,-0.07833499,-0.21146652,292101856,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,1.3173108,0.0001598921,"USD","CoinMarketCap",9986,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000020788866,1730501640,0.00016001456,"1.4991763E-4 - 1.6001456E-4",0.00014991763,9986,0.00015878385,"CCC",false,1648425600000,6,0,9986,0.00015878385,13864,12659,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000014892095,0.10270411,"1.45E-4 - 7.17E-4",-0.0005571079,-0.7769985,0.000145,0.000717,-22.81553,0.00015968,2.1209416e-7,0.001328245,0.000216105,-0.000056212913,-0.2601185,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-11.683316,0.0007301457,"USD","CoinMarketCap",84320,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00009659014,1730501640,0.00082893827,"7.173394E-4 - 8.2893827E-4",0.0007173394,84320,0.00082668796,"CCC",false,1594684800000,6,2911744000,84320,0.00082668796,506594,245498,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00013714575,0.23127446,"5.93E-4 - 0.006172",-0.0054418542,-0.8817003,0.000593,0.006172,-80.41676,0.00082092,-0.000090774265,-0.110576265,0.00154368,-0.00081353425,-0.52700967,2125997,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-2.618582,0.026371317,"USD","CoinMarketCap",1084655,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0007091239,"2024-11-01T22:54:00.000Z",0.027956571,"{""low"":0.026335381,""high"":0.027956571}",0.026335381,1084655,0.027084406,"CCC",false,"2018-06-11T00:00:00.000Z",6,805717760,1084655,0.027084406,1565723,946389,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0011133179,0.044077836,"{""low"":0.025258,""high"":0.112661}",-0.08628968,-0.7659233,0.025258,0.112661,-40.649105,0.02992328,-0.0035519637,-0.11870235,0.039148655,-0.012777338,-0.32637998,21247840,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"USD","CoinMarketCap",77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",false,"2021-03-09T00:00:00.000Z",6,33435498,77,0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-1.2706966,0.16173968,"USD","CoinMarketCap",1231288,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0020816773,"2024-11-01T22:55:00.000Z",0.16903262,"{""low"":0.16100582,""high"":0.16903262}",0.16100582,1231288,0.16368207,"CCC",false,"2021-10-29T00:00:00.000Z",6,330138880,1231288,0.16368207,1553545,1077235,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.035629675,0.28252855,"{""low"":0.12611,""high"":0.540272}",-0.37853232,-0.70063287,0.12611,0.540272,-23.206377,0.18621045,-0.024470776,-0.13141462,0.20754065,-0.04580097,-0.22068433,53396560,15,0,false,false,"GODS"
