"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6511817,0.00010231803,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",false,"2021-03-18T00:00:00.000Z",6,1138957696,"CoinMarketCap",76,76,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000017178172,0.00010403585,"{""low"":1.0231803,""high"":4}",0.00010231803,76,0.00010403585,"CCC",0.00010403585,14739,0,"2021-03-18T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000024318033,0.31176966,"{""low"":7.8,""high"":5}",-0.000629682,-0.8602213,0.000078,0.000732,-58.89328,0.00015522,-0.000052901967,-0.34081927,0.000352205,-0.00024988697,-0.709493,116535,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.037696,0.020169778,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1402546048,"CoinMarketCap",4981709,4981709,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00040278956,0.02027409,"{""low"":0.019847935,""high"":0.02027409}",0.019847935,4981709,0.020248784,"CCC",0.020248784,4823601,13919634,"2020-10-20T00:00:00.000Z",0,1402546048,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0014447775,0.077157676,"{""low"":0.018725,""high"":0.099202}",-0.07903222,-0.79667974,0.018725,0.099202,-74.83722,0.02240162,-0.002231842,-0.0996286,0.037513196,-0.017343419,-0.46232846,28289042,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.4e-7,1.3551389e-13,"REGULAR","[]","2026-03-02T17:17:00.000Z",15,0,false,false,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"REGULAR","[]","2024-01-14T18:18:00.000Z",15,0,false,false,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.277254,0.00021809277,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"Stream SZN USD","Stream SZN USD",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",7101,7101,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.00003370164,0.00021809277,"{""low"":1.9344976,""high"":4}",0.00019344976,7101,0.00019344976,"CCC",0.00019344976,90674,1872,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00008009277,0.58038235,"{""low"":1.38,""high"":4}",-0.007326907,-0.97109437,0.000138,0.007545,-93.95553,0.00019922,0.000018872772,0.09473332,0.0004977232,-0.00027963042,-0.5618192,218092,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00044006863,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0,0.00044006863,"{""low"":4.4006863,""high"":4}",0.00044006863,101,0.00044006863,"CCC",0.00044006863,739,4,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000039068633,0.09742801,"{""low"":4.01,""high"":4}",-0.0006259313,-0.58717763,0.000401,0.001066,-31.888544,0.0004713,-0.00003123138,-0.06626645,0.000696415,-0.0002563464,-0.3680943,0,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6718576,2.5475805e-7,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",130030,130030,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",6.629648e-9,2.5604328e-7,"{""low"":2.4860057,""high"":7}",2.4860057e-7,130030,2.536653e-7,"CCC",2.536653e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.5475805e-7,,"{""low"":0,""high"":2}",-0.0000017452419,-0.87262094,0,0.000002,0,9e-7,-6.452419e-7,-0.7169355,4.3e-7,-1.7524195e-7,-0.40753943,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06314119,0.016756643,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,1642416640,"CoinMarketCap",10845157,10845157,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0000105742365,0.017477207,"{""low"":0.016756643,""high"":0.017477207}",0.016756643,10845157,0.01740966,"CCC",0.01740966,27497865,18576813,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.008538643,1.0390172,"{""low"":0.008218,""high"":0.084263}",-0.06750636,-0.8011388,0.008218,0.084263,-72.4985,0.02685454,-0.010097897,-0.37602198,0.020802675,-0.004046032,-0.19449577,27521390,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5139886,3.1851897,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",34112,34112,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.016287565,3.191385,"{""low"":3.1618268,""high"":3.191385}",3.1618268,34112,3.172217,"CCC",3.172217,27533,33828,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.1380167,0.045293357,"{""low"":3.047173,""high"":4.13262}",-0.94743013,-0.22925654,3.047173,4.13262,-5.266571,3.225936,-0.040746212,-0.012630818,3.614252,-0.42906237,-0.11871401,14970391,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7229486,0.0012915082,"REGULAR","[]","2026-03-12T11:57:00.000Z",15,0,false,false,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",26692,26692,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000049941475,0.0013236122,"{""low"":0.0012902169,""high"":0.0013236122}",0.0012902169,26692,0.0013222607,"CCC",0.0013222607,63632,24248,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000020508189,0.016135475,"{""low"":0.001271,""high"":0.011443}",-0.010151492,-0.88713557,0.001271,0.011443,-71.09119,0.00158204,-0.00029053178,-0.18364377,0.002035735,-0.00074422674,-0.36558136,100278,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.332376,0.00010015114,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_ENTROPY_CCC","UTC","UTC",0,"ccc_market",false,"Entropy (ennntropy.com) USD","Entropy (ennntropy.com) USD",false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",2781,2781,"ENTROPY","USD=X","https://coinmarketcap.com/currencies/entropy",-0.000024001682,0.000110084955,"{""low"":9.703992,""high"":5}",0.00009703992,2781,0.000110084955,"CCC",0.000110084955,325868,526,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png",0.00004315114,0.7570375,"{""low"":5.7,""high"":5}",-0.004280849,-0.97713965,0.000057,0.004381,-91.86391,0.00018448,-0.00008432886,-0.45711654,0.0002803621,-0.00018021095,-0.6427793,0,"ENTROPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3272066,0.018787296,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"Space and Time USD","Space and Time USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",8196509,8196509,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0006466061,0.019147145,"{""low"":0.018743014,""high"":0.019147145}",0.018743014,8196509,0.019071357,"CCC",0.019071357,10990766,14214491,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0020272974,0.120960474,"{""low"":0.01676,""high"":0.186867}",-0.1680797,-0.8994617,0.01676,0.186867,-86.818924,0.02319344,-0.004406143,-0.18997368,0.042920176,-0.02413288,-0.56227356,26302216,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.185225,0.0113711385,"REGULAR","[]","2026-03-12T11:57:00.000Z",15,0,false,false,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",23387,23387,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0011501042,0.013649704,"{""low"":0.0113711385,""high"":0.013649704}",0.0113711385,23387,0.013204355,"CCC",0.013204355,35780,14480,"2024-02-27T00:00:00.000Z",728089856,728089856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0052771387,0.8659565,"{""low"":0.006094,""high"":0.16008}",-0.14870887,-0.9289659,0.006094,0.16008,-89.98087,0.01316678,-0.0017956411,-0.13637663,0.031765915,-0.020394776,-0.64203334,0,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.372128,0.00015512283,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,"Rifts Finance USD","Rifts Finance USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",5884,5884,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",0.000030398078,0.00015679059,"{""low"":1.5398505,""high"":4}",0.00015398505,5884,0.00015679059,"CCC",0.00015679059,139810,1309,"2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0.000058122838,0.59920454,"{""low"":9.7,""high"":5}",-0.004607877,-0.96743166,0.000097,0.004763,-90.780975,0.00037968,-0.00022455715,-0.59143794,0.001131099,-0.0009759761,-0.8628565,0,"RIFTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.018854,0.015363731,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6677268,6677268,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00059359055,0.015464144,"{""low"":0.014999035,""high"":0.015464144}",0.014999035,6677268,0.015031343,"CCC",0.015031343,3355485,5385748,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.002537731,0.19785833,"{""low"":0.012826,""high"":0.080387}",-0.06502327,-0.80887794,0.012826,0.080387,-77.87185,0.0157042,-0.00034046825,-0.021680076,0.027275795,-0.011912064,-0.43672654,11149512,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1531303e-8,"REGULAR","[]","2024-09-16T01:27:00.000Z",15,0,false,false,"CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,"Little Manyu USD","Little Manyu USD",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.044266,0.0122336745,"REGULAR","[]","2026-03-12T11:57:00.000Z",15,0,false,false,"CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"DeFinity USD","DeFinity USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",71730,71730,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.001014676,0.0122414855,"{""low"":0.011247777,""high"":0.0122414855}",0.011247777,71730,0.011382239,"CCC",0.011382239,32005,71331,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0032756748,0.36567032,"{""low"":0.008958,""high"":0.052166}",-0.039932325,-0.76548564,0.008958,0.052166,-30.896729,0.01182524,0.0004084343,0.034539197,0.017109444,-0.00487577,-0.28497535,0,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8318853,0.0018766492,"REGULAR","[]","2025-10-15T14:30:00.000Z",15,0,false,false,"CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq420 USD","Nasdaq420 USD",false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",5791,5791,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.00005168107,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,5791,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.0014826492,3.7630692,"{""low"":3.94,""high"":4}",-0.01425835,-0.8836908,0.000394,0.016135,13.749242,0.00339906,-0.0015224109,-0.4478917,0.003283605,-0.0014069558,-0.428479,0,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2875534,0.24227254,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,392217152,"CoinMarketCap",725043,725043,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0031600744,0.24412476,"{""low"":0.2345255,""high"":0.24412476}",0.2345255,725043,0.23736474,"CCC",0.23736474,368094,776713,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.23591654,37.11714,"{""low"":0.006356,""high"":0.489679}",-0.24740647,-0.5052421,0.006356,0.489679,29.402876,0.23861852,0.003654018,0.01531322,0.32427007,-0.08199753,-0.25286803,95023448,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000015386722,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"ETHEREUM IS GOOD USD",,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",1,1,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",0,0.000015386722,"{""low"":1.5386722,""high"":5}",0.000015386722,1,0.000015386722,"CCC",0.000015386722,210,0,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.000001386722,0.09905157,"{""low"":1.4,""high"":5}",-0.00028061328,-0.94801784,0.000014,0.000296,-83.87097,0.00001872,-0.000003333278,-0.17805973,0.00004625,-0.000030863277,-0.6673141,153867,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9700437e-10,"REGULAR","[]","2023-07-23T18:30:00.000Z",15,0,false,false,"CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,"CLIPPY The OG AI USD",,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,,,,,,,0,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"REGULAR","[]","2024-01-15T10:18:00.000Z",15,0,false,false,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"UREEQA USD","UREEQA USD",false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23369002,0.009869571,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"Portals USD","Portals USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",140362,140362,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.000023010187,0.009872756,"{""low"":0.009790331,""high"":0.009872756}",0.009790331,140362,0.009812073,"CCC",0.009812073,2062697,233721,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0006095711,0.06582841,"{""low"":0.00926,""high"":0.14882}",-0.13895042,-0.93368113,0.00926,0.14882,-92.761406,0.0124456,-0.002576029,-0.2069831,0.026335655,-0.016466085,-0.62523925,0,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4346594,4.3406168e-10,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,"Mystery USD","Mystery USD",false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",24828,24828,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",6.139228e-12,4.370478e-10,"{""low"":4.2403175,""high"":10}",4.2403175e-10,24828,4.331218e-10,"CCC",4.331218e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",1.0029921e-11,0.023653703,"{""low"":4.2403175,""high"":10}",-2.9861114e-12,-0.0068324595,4.2403175e-10,4.370478e-10,,,,,,,,182605,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027717166,"REGULAR","[]","2023-11-29T18:15:00.000Z",15,0,false,false,"CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5592088,0.00020654328,"REGULAR","[]","2026-03-12T11:57:00.000Z",15,0,false,false,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD",false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",68079,68079,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0000031709933,0.00020791688,"{""low"":2.0282352,""high"":4}",0.00020282352,68079,0.00020791688,"CCC",0.00020791688,114929,80254,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000029543284,0.16691121,"{""low"":1.77,""high"":4}",-274.4241,-0.9999992,0.000177,274.42432,-57.55102,0.00032188,-0.000115336734,-0.35832214,0.000405625,-0.00019908173,-0.4908024,2065432,"PATRIOT"
