"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9900000256,"CoinMarketCap",18468344,18468344,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00064212456,0.03433186,"{""low"":0.033042327,""high"":0.03433186}",0.033042327,18468344,0.034093205,"CCC",0.034093205,44045560,31967413,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0061470885,0.2255564,"{""low"":0.027253,""high"":0.079373}",-0.045972914,-0.57920086,0.027253,0.079373,22.358597,0.03512364,-0.0017235503,-0.049070947,0.033887815,-0.00048772618,-0.014392376,330660864,15,0,false,false,false,"2020-05-07T00:00:00.000Z","REGULAR",-1.8862582,0.03340009,"JUST USD","JUST USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,119676104,"CoinMarketCap",6823962,6823962,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.01328975,0.76978093,"{""low"":0.7422353,""high"":0.76978093}",0.7422353,6823962,0.74855137,"CCC",0.74855137,16755508,7113610,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.48936287,1.8026539,"{""low"":0.271468,""high"":1.329864}",-0.56903315,-0.4278882,0.271468,1.329864,133.67827,0.77101237,-0.010181487,-0.013205348,0.51276183,0.24806905,0.48379,91053280,15,0,false,false,false,"2020-08-04T00:00:00.000Z","REGULAR",1.7777867,0.7608309,"DIA USD","DIA USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,750869737897984,"CoinMarketCap",77190,77190,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",3.5128096e-9,1.7918212e-7,"1.7095431E-7 - 1.7918212E-7",1.7095431e-7,77190,1.7187159e-7,"CCC",1.7187159e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.5463935e-9,0.026594203,"1.7095431E-7 - 1.7918212E-7",-3.6814214e-9,-0.020545695,1.7095431e-7,1.7918212e-7,,,,,,,,131778168,15,0,false,false,false,1689120000000,"REGULAR",2.0424714,1.755007e-7,"Osaka Protocol USD","Osaka Protocol USD","[]",1757199060,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",49134,49134,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000003982117,0.0001550055,"1.4896017E-4 - 1.550055E-4",0.00014896017,49134,0.00014899108,"CCC",0.00014899108,65581,50664,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",6.805931e-8,0.000456896,"1.4896017E-4 - 0.002462",-0.0023129717,-0.9394687,0.00014896017,0.002462,-92.49748,0.00020728,-0.000058251768,-0.28102937,0.00050228,-0.0003532518,-0.70329654,0,15,0,false,false,false,1738800000000,"REGULAR",-2.6025143,0.00014902823,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1757199060,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,500000000,"CoinMarketCap",2404627,2404627,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0063010156,0.45712683,"{""low"":0.44976822,""high"":0.45712683}",0.44976822,2404627,0.45661592,"CCC",0.45661592,4946778,3675351,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.04231453,0.1033554,"{""low"":0.409408,""high"":0.887164}",-0.43544146,-0.4908241,0.409408,0.887164,-39.59657,0.48310465,-0.031382114,-0.06495924,0.5117846,-0.06006208,-0.11735812,225861264,15,0,false,false,false,"2021-02-08T00:00:00.000Z","REGULAR",-1.3756967,0.45172253,"SafePal USD","SafePal USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,"REGULAR",0,0.00008435931,"SonicSwap USD",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,14750337024,"CoinMarketCap",1441587,1441587,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00005498837,0.00066210085,"5.531293E-4 - 6.6210085E-4",0.0005531293,1441587,0.0006361231,"CCC",0.0006361231,737236,962120,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00018225977,0.45002413,"4.05E-4 - 0.008398",-0.0078107403,-0.9300715,0.000405,0.008398,-74.62091,0.00066042,-0.00007316022,-0.110778324,0.000869735,-0.00028247526,-0.32478312,8662280,15,0,false,false,false,1639008000000,"REGULAR",-8.561854,0.00058725977,"SIDUS USD","SIDUS USD","[]",1757199060,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1396096384,"CoinMarketCap",11523418,11523418,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0014706105,0.24595943,"{""low"":0.24233776,""high"":0.24595943}",0.24233776,11523418,0.24499655,"CCC",0.24499655,35995714,20598030,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.09420785,0.63015705,"{""low"":0.149499,""high"":0.62551}",-0.38180313,-0.61038697,0.149499,0.62551,-2.4239182,0.26583192,-0.022125065,-0.08322953,0.22494824,0.01875861,0.08339078,340238240,15,0,false,false,false,"2020-12-25T00:00:00.000Z","REGULAR",-0.5998134,0.24370685,"1inch USD","1inch USD","[]","2025-09-06T22:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,246524,"CoinMarketCap",52903284,52903284,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",9.556152,3603.1711,"{""low"":3586.132,""high"":3603.1711}",3586.132,52903284,3588.9226,"CCC",3588.9226,29818278,43329425,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1110.1675,0.445952,"{""low"":2489.4326,""high"":3603.1711}",-3.571045,-0.0009910839,2489.4326,3603.1711,43.741905,3382.8481,216.75195,0.06407381,3252.1877,347.41235,0.1068242,887387840,15,0,false,false,false,"2020-02-07T00:00:00.000Z","REGULAR",0.26618323,3599.6,"Tether Gold USD","Tether Gold USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00044572435,0.8300267,"5.37E-4 - 0.001082",-0.00009927561,-0.091751955,0.000537,0.001082,81.700554,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,"REGULAR",0,0.0009827244,"Coinonat USD","Coinonat USD","[]",1757199060,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,329028480,"CoinMarketCap",81640680,81640680,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.055628657,1.3782785,"{""low"":1.2800924,""high"":1.3782785}",1.2800924,81640680,1.3644432,"CCC",1.3644432,92525252,73575818,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.6301516,0.9422349,"{""low"":0.668784,""high"":5.651839}",-4.3529034,-0.77017474,0.668784,5.651839,-66.28494,1.3152056,-0.016269922,-0.01237063,1.238955,0.05998063,0.048412275,427386816,15,0,false,false,false,"2024-10-01T00:00:00.000Z","REGULAR",-4.1067553,1.2989357,"EigenLayer USD",,"[]","2025-09-06T22:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,690000000,"CoinMarketCap",5267614,5267614,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.0009212778,0.007070071,"{""low"":0.0060652425,""high"":0.007070071}",0.0060652425,5267614,0.0061522024,"CCC",0.0061522024,2883378,6046023,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0014463901,0.2590704,"{""low"":0.005583,""high"":0.017928}",-0.010898611,-0.60791,0.005583,0.017928,-27.894985,0.011247071,-0.0042176815,-0.37500265,0.011247071,-0.0042176815,-0.37500265,4850279,15,0,false,false,false,"2025-08-09T00:00:00.000Z","REGULAR",15.082867,0.00702939,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","[]","2025-09-06T22:46:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,"REGULAR",0,0.00026159774,"Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z","REGULAR",0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0006376755,1.1874777,"5.37E-4 - 0.002698",-0.0015233245,-0.5646125,0.000537,0.002698,117.190384,0.001175,-3.244495e-7,-0.00027612725,0.001059285,0.00011539052,0.10893246,0,15,0,false,false,false,1510185600000,"REGULAR",0,0.0011746755,"ARbit USD","ARbit USD","[]",1757199060,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4459237888,"CoinMarketCap",4378,4378,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000013163706,0.00015766681,"1.2386976E-4 - 1.5766681E-4",0.00012386976,4378,0.00014832913,"CCC",0.00014832913,4589,5182,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000096802774,2.4200695,"4.0E-5 - 0.002677",-0.0025401972,-0.948897,0.00004,0.002677,-90.093704,0.00017572,-0.00003891722,-0.22147292,0.00015056,-0.000013757221,-0.09137368,610036,15,0,false,false,false,1729123200000,"REGULAR",-8.7777605,0.00013680277,"Dagknight Dog USD",,"[]",1757199060,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,869874270208,"CoinMarketCap",49280,49280,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",5.045777e-10,4.191046e-8,"4.0693095E-8 - 4.191046E-8",4.0693095e-8,49280,4.089683e-8,"CCC",4.089683e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.2148647e-9,0.02985432,"4.0693095E-8 - 4.191046E-8",-2.5011104e-12,-0.000059677473,4.0693095e-8,4.191046e-8,,,,,,,,36454,15,0,false,false,false,1722988800000,"REGULAR",1.2186909,4.190796e-8,"Dogy USD",,"[]",1757199060,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",249497,249497,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",6.8682766e-9,0.0000014292061,"1.4142745E-6 - 1.4292061E-6",0.0000014142745,249497,0.0000014167696,"CCC",0.0000014167696,314060,279445,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.187724e-7,0.4187724,"1.0E-6 - 2.0E-5",-0.000018581228,-0.9290614,0.000001,0.00002,-90,0.00000174,-3.2122762e-7,-0.18461357,0.000004485,-0.0000030662275,-0.6836628,0,15,0,false,false,false,1716422400000,"REGULAR",0.48646325,0.0000014187724,"Radx AI USD","Radx AI USD","[]",1757198700,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",3653669,3653669,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.00000458851,0.0016880534,"0.001519641 - 0.0016880534",0.001519641,3653669,0.0015637912,"CCC",0.0015637912,1255991,3468998,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0006490281,0.6956357,"9.33E-4 - 0.007338",-0.005755972,-0.7844061,0.000933,0.007338,-23.333336,0.00300538,-0.0014233519,-0.4736013,0.002316505,-0.00073447684,-0.3170625,1582028,15,0,false,false,false,1748390400000,"REGULAR",0.2908858,0.0015820281,"Courage The Dog USD","Courage The Dog USD","[]",1757199060,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,"REGULAR",0,0.000036364007,"peipei USD","peipei USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",7,7,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000012615055,0.00014777457,"1.4651306E-4 - 1.4777457E-4",0.00014651306,7,0.00014777457,"CCC",0.00014777457,410,386,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000020513064,0.1628021,"1.26E-4 - 0.00407",-0.003923487,-0.9640018,0.000126,0.00407,-94.13629,0.00014414,0.0000023730681,0.016463634,0.000501235,-0.00035472197,-0.7076959,0,15,0,false,false,false,1736121600000,"REGULAR",-0.8536707,0.00014651306,"Boblles USD","Boblles USD","[]",1757199000,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,"REGULAR",0,0.00019044781,"BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",51103,51103,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000025021018,0.000026405152,"2.2597174E-5 - 2.6405152E-5",0.000022597174,51103,0.000022598226,"CCC",0.000022598226,173498,48491,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000020503967,4.1007934,"5.0E-6 - 0.001386",-0.001360496,-0.9815989,0.000005,0.001386,-97.039894,0.000025,5.039674e-7,0.020158695,0.000073325,-0.00004782103,-0.6521791,255039,15,0,false,false,false,1704240000000,"REGULAR",10.87782,0.000025503967,"ZKFair USD","ZKFair USD","[]",1757199060,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,287009856,"CoinMarketCap",52269,52269,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00001057022,0.00044393286,"4.250931E-4 - 4.4393286E-4",0.0004250931,52269,0.00043387053,"CCC",0.00043387053,96878,53244,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00040610987,11.944407,"3.4E-5 - 0.023056",-0.022615891,-0.98091125,0.000034,0.023056,-97.58486,0.00052074,-0.000080630125,-0.1548376,0.00083932,-0.00039921014,-0.4756352,126315,15,0,false,false,false,1567036800000,"REGULAR",2.4608262,0.00044010987,"Ferrum Network USD","Ferrum Network USD","[]",1757199060,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,225100000,"CoinMarketCap",33546628,33546628,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0003951788,0.47971317,"{""low"":0.46870026,""high"":0.47971317}",0.46870026,33546628,0.4765223,"CCC",0.4765223,61887181,54017928,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.10791314,0.29358047,"{""low"":0.367576,""high"":2.70129}",-2.2258008,-0.823977,0.367576,2.70129,-48.93072,0.5230674,-0.047578275,-0.09096012,0.54402256,-0.06853342,-0.12597533,107032608,15,0,false,false,false,"2023-07-18T00:00:00.000Z","REGULAR",-0.08303917,0.47548914,"Arkham USD",,"[]","2025-09-06T22:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,68540264,"CoinMarketCap",166085,166085,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000025634654,0.0039099106,"{""low"":0.0038370413,""high"":0.0039099106}",0.0038370413,166085,0.0038755753,"CCC",0.0038755753,161733,235625,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0025281408,1.909472,"{""low"":0.001324,""high"":0.044731}",-0.04087886,-0.9138821,0.001324,0.044731,-83.64281,0.0031787,0.0006734405,0.21186034,0.004153635,-0.00030149426,-0.07258564,264026,15,0,false,false,false,"2021-10-14T00:00:00.000Z","REGULAR",-0.6610638,0.0038521406,"FireStarter USD","FireStarter USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",15920763,15920763,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.039858043,0.6396222,"{""low"":0.59173477,""high"":0.6396222}",0.59173477,15920763,0.59298927,"CCC",0.59298927,40703088,24866414,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.6122915,31.066593,"{""low"":0.019709,""high"":0.731569}",-0.099568486,-0.13610266,0.019709,0.731569,2478.2388,0.5652472,0.06675333,0.118095815,0.44348815,0.18851236,0.4250674,632000512,15,0,false,false,false,"2025-05-16T00:00:00.000Z","REGULAR",6.731153,0.6320005,"BUILDon USD","BUILDon USD","[]","2025-09-06T22:46:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z","REGULAR",0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"USDR"
