"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"REGULAR",0,0.0906448,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD",,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",171039,171039,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00081317686,0.02860985,"{""low"":0.028429946,""high"":0.02860985}",0.028429946,171039,0.028554639,"CCC",0.028554639,413178,198050,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0068958644,0.3191791,"{""low"":0.021605,""high"":0.080858}",-0.052357137,-0.6475196,0.021605,0.080858,-56.089546,0.03492628,-0.006425416,-0.18397081,0.038050666,-0.009549802,-0.25097594,0,15,0,false,false,"REGULAR",-2.7740154,0.028500864,"[]","2025-04-15T02:18:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",302408,302408,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.000018232036,0.003481499,"{""low"":0.0034438758,""high"":0.003481499}",0.0034438758,302408,0.003473033,"CCC",0.003473033,333418,316504,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00035173306,0.11353552,"{""low"":0.003098,""high"":0.1617}",-0.15825026,-0.9786658,0.003098,0.1617,-97.59806,0.00577864,-0.002328907,-0.4030199,0.015738115,-0.012288381,-0.7808039,110943,15,0,false,false,"REGULAR",0.53131264,0.0034497331,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",182175,182175,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000015868805,0.012066534,"{""low"":0.012001293,""high"":0.012066534}",0.012001293,182175,0.012063492,"CCC",0.012063492,167239,139398,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0008311244,0.07404886,"{""low"":0.011224,""high"":0.12837}",-0.11631488,-0.9060908,0.011224,0.12837,-90.2344,0.01492276,-0.0028676363,-0.19216527,0.026001966,-0.0139468415,-0.5363764,984544,15,0,false,false,"REGULAR",-0.13146216,0.012055124,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",2076420,2076420,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0000836323,0.0046782023,"{""low"":0.00463064,""high"":0.0046782023}",0.00463064,2076420,0.004633704,"CCC",0.004633704,6110261,4006491,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.003476948,2.9144576,"{""low"":0.001193,""high"":0.012797}",-0.008127052,-0.6350748,0.001193,0.012797,52.283775,0.00627732,-0.001607372,-0.2560602,0.00513744,-0.0004674918,-0.09099704,466050112,15,0,false,false,"REGULAR",-1.7593514,0.004669948,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",4,18456154,"CoinMarketCap",553351,553351,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.020029068,1.073768,"{""low"":1.0617964,""high"":1.073768}",1.0617964,553351,1.0629622,"CCC",1.0629622,732136,394836,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.112862706,0.11889158,"{""low"":0.949291,""high"":4.907143}",-3.8449893,-0.7835494,0.949291,4.907143,-74.81473,1.29978,-0.23762631,-0.18282041,1.865745,-0.80359125,-0.430708,19603272,15,0,false,false,"REGULAR",-1.8508018,1.0621537,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,6,0,"CoinMarketCap",1152,1152,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-3.2108346e-7,0.000011393396,"1.1393396E-5 - 1.1393396E-5",0.000011393396,1152,0.000011393396,"CCC",0.000011393396,19866,4347,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000033933957,0.42417446,"8.0E-6 - 8.3E-5",-0.000071606606,-0.8627302,0.000008,0.000083,-77.35849,0.00001176,-3.6660458e-7,-0.031173859,0.00002884,-0.000017446604,-0.60494465,0,15,0,false,false,"REGULAR",-2.740912,0.000011393396,"[]",1744683540,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,5205827072,"CoinMarketCap",472888,472888,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",2.8149225e-7,0.0013736334,"0.0013640908 - 0.0013736334",0.0013640908,472888,0.0013665191,"CCC",0.0013665191,473756,475425,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0006387385,0.8725936,"7.32E-4 - 0.01215",-0.010779262,-0.88718206,0.000732,0.01215,-44.78225,0.00124214,0.00012859853,0.103529826,0.002936,-0.0015652615,-0.5331272,7135827,15,0,false,false,"REGULAR",0.02053666,0.0013707385,"[]",1744683540,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",185367,185367,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0051429197,0.096469656,"{""low"":0.092189446,""high"":0.096469656}",0.092189446,185367,0.09309182,"CCC",0.09309182,304317,226209,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.015428655,0.19038086,"{""low"":0.081041,""high"":0.53118}",-0.43471038,-0.81838614,0.081041,0.53118,-71.66147,0.13204546,-0.035575807,-0.2694209,0.22596613,-0.12949647,-0.5730791,0,15,0,false,false,"REGULAR",5.6313353,0.096469656,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",6,1169640064,"CoinMarketCap",17806968,17806968,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0025354922,0.2731966,"{""low"":0.26930752,""high"":0.2731966}",0.26930752,17806968,0.26930752,"CCC",0.26930752,33590511,26614265,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.094826624,0.5370848,"{""low"":0.176558,""high"":1.319948}",-1.0485634,-0.7943975,0.176558,1.319948,-61.52134,0.2816595,-0.010274887,-0.036479816,0.6045393,-0.33315465,-0.5510885,317422336,15,0,false,false,"REGULAR",-0.9256286,0.27138463,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715299200000,8,0,"CoinMarketCap",772,772,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.2499495e-7,"1.2499495E-7 - 1.2499495E-7",1.2499495e-7,772,1.2499495e-7,"CCC",1.2499495e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.2499495e-7,,"0.0 - 2.7E-5",-0.000026875005,-0.99537057,0,0.000027,-66.666664,1e-7,2.4994954e-8,0.24994953,3.65e-7,-2.4000505e-7,-0.65754807,0,15,0,false,false,"REGULAR",0,1.2499495e-7,"[]",1744683540,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717718400000,8,0,"CoinMarketCap",138,138,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.0315034e-8,0.0000053257636,"5.2732435E-6 - 5.3257636E-6",0.0000052732435,138,0.0000053257636,"CCC",0.0000053257636,3139,373,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",2.732436e-7,0.05464872,"5.0E-6 - 4.23E-4",-0.00041772675,-0.98753375,0.000005,0.000423,-97.59615,0.00000604,-7.6675633e-7,-0.12694642,0.00001247,-0.0000071967565,-0.5771256,0,15,0,false,false,"REGULAR",0.19599687,0.0000052732435,"[]",1744683540,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",13092,13092,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00095001236,0.024975017,"{""low"":0.024714684,""high"":0.024975017}",0.024714684,13092,0.024975017,"CCC",0.024975017,31871,8333,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.02253553,9.622345,"{""low"":0.002342,""high"":1.692587}",-1.6677095,-0.98530203,0.002342,1.692587,-98.13645,0.0313869,-0.0065093692,-0.20739128,0.06183949,-0.036961958,-0.597708,0,15,0,false,false,"REGULAR",-3.6782925,0.024877531,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",44,44,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00012006331,0.005755614,"{""low"":0.005749285,""high"":0.005755614}",0.005749285,44,0.005755614,"CCC",0.005755614,433,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0006192853,0.120718375,"{""low"":0.00513,""high"":0.05454}",-0.048790716,-0.8945859,0.00513,0.05454,-88.97745,0.00685384,-0.0011045546,-0.16115852,0.01150275,-0.005753465,-0.5001817,295433,15,0,false,false,"REGULAR",2.1328566,0.005749285,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1700,1700,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0005399287,0.073329166,"{""low"":0.073329166,""high"":0.073329166}",0.073329166,1700,0.073329166,"CCC",0.073329166,1894,453,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.026410166,0.5628885,"{""low"":0.046919,""high"":0.569274}",-0.49594486,-0.8711883,0.046919,0.569274,-45.0877,0.07909166,-0.005762495,-0.07285844,0.13176373,-0.05843456,-0.44347987,0,15,0,false,false,"REGULAR",0.74176455,0.073329166,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",85875,85875,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0014132187,0.091097735,"{""low"":0.08942732,""high"":0.091097735}",0.08942732,85875,0.08942732,"CCC",0.08942732,239876,155534,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.036714192,0.6935188,"{""low"":0.052939,""high"":0.294136}",-0.2044828,-0.6951981,0.052939,0.294136,-25.860882,0.14550743,-0.05585423,-0.3838583,0.106171,-0.016517803,-0.15557736,2568913,15,0,false,false,"REGULAR",1.6015681,0.089653194,"[]","2025-04-15T02:18:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",551,551,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0013909247,0.018317856,"{""low"":0.018317856,""high"":0.018317856}",0.018317856,551,0.018317856,"CCC",0.018317856,1545,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.003893856,0.26995674,"{""low"":0.014424,""high"":0.550176}",-0.53185815,-0.96670544,0.014424,0.550176,-95.96209,0.01873166,-0.00041380338,-0.022091122,0.04723007,-0.028912213,-0.6121569,0,15,0,false,false,"REGULAR",8.217232,0.018317856,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2305142,2305142,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0005175781,0.0021351755,"{""low"":0.0020531625,""high"":0.0021351755}",0.0020531625,2305142,0.0021351755,"CCC",0.0021351755,3271475,1603685,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000010440592,0.0050851265,"{""low"":0.0020531625,""high"":0.023319}",-0.021255396,-0.91150546,0.0020531625,0.023319,-74.874664,0.00391786,-0.0018542567,-0.47328305,0.007970893,-0.0059072897,-0.74110764,13520653,15,0,false,false,"REGULAR",-20.051987,0.0020636031,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","Pepe Unchained USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-24T00:00:00.000Z",6,69982296,"CoinMarketCap",1794,1794,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.000021504704,0.0043774843,"{""low"":0.0043755155,""high"":0.0043774843}",0.0043755155,1794,0.0043755155,"CCC",0.0043755155,248382,53801,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00038648443,0.096838996,"{""low"":0.003991,""high"":0.14561}",-0.14123252,-0.9699369,0.003991,0.14561,-95.75178,0.00510922,-0.0007317355,-0.14321864,0.01371756,-0.009340076,-0.6808846,306346,15,0,false,false,"REGULAR",0.49368468,0.0043774843,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576540800000,6,0,"CoinMarketCap",107214,107214,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000051515293,0.0017084704,"0.0016979402 - 0.0017084704",0.0016979402,107214,0.0017019028,"CCC",0.0017019028,273751,181122,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0009419402,1.2459526,"7.56E-4 - 0.0068",-0.00510206,-0.7503029,0.000756,0.0068,-2.9589355,0.00224198,-0.0005440399,-0.24266045,0.002928375,-0.0012304349,-0.42017666,0,15,0,false,false,"REGULAR",3.128918,0.0016979402,"[]",1744683660,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"REGULAR",0,0.0000012939599,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",4,7448276,"CoinMarketCap",211212,211212,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.00013124943,1.1317652,"{""low"":1.1016217,""high"":1.1317652}",1.1016217,211212,1.1059201,"CCC",1.1059201,495293,216495,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.16765743,0.17478426,"{""low"":0.959225,""high"":24.237288}",-23.110405,-0.95350623,0.959225,24.237288,-94.84801,1.4540262,-0.3271438,-0.22499166,5.731316,-4.6044335,-0.80338156,8393332,15,0,false,false,"REGULAR",0.01164497,1.1268824,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717459200000,8,0,"CoinMarketCap",625,625,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",4.567541e-12,3.5361444e-10,"3.5361444E-10 - 3.5361444E-10",3.5361444e-10,625,3.5361444e-10,"CCC",3.5361444e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.5361444E-10 - 3.5361444E-10",0,0,3.5361444e-10,3.5361444e-10,,,,,,,,0,15,0,false,false,"REGULAR",1.308577,3.5361444e-10,"[]",1744683540,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,647694272,"CoinMarketCap",4446564,4446564,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0010594605,0.014444621,"{""low"":0.014172186,""high"":0.014444621}",0.014172186,4446564,0.014187149,"CCC",0.014187149,4579176,3684966,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0014938451,0.11546183,"{""low"":0.012938,""high"":0.243778}",-0.22934616,-0.94079924,0.012938,0.243778,-93.226746,0.0248596,-0.010427754,-0.4194659,0.07891033,-0.06447849,-0.81711084,9347423,15,0,false,false,"REGULAR",-6.8390646,0.014431845,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",319239,319239,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00052770507,0.0033492877,"{""low"":0.00322161,""high"":0.0033492877}",0.00322161,319239,0.0033492877,"CCC",0.0033492877,260304,207857,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000031860545,0.009889634,"{""low"":0.00322161,""high"":0.620311}",-0.61705756,-0.9947551,0.00322161,0.620311,-99.02137,0.00644148,-0.0031880094,-0.49491876,0.0182637,-0.015010228,-0.8218613,0,15,0,false,false,"REGULAR",-13.956112,0.0032534706,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3123,3123,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000011550263,0.0014773451,"{""low"":0.0014716929,""high"":0.0014773451}",0.0014716929,3123,0.0014729339,"CCC",0.0014729339,46580,11444,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00038571167,0.35516727,"{""low"":0.001086,""high"":0.072708}",-0.07123629,-0.97975856,0.001086,0.072708,-96.106705,0.00197628,-0.00050456834,-0.25531217,0.015114515,-0.013642804,-0.90262926,0,15,0,false,false,"REGULAR",-0.7787071,0.0014717117,"[]","2025-04-15T02:18:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR",0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,"BOBO"
