"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.62857306,0.93987453,"{""low"":0.668784,""high"":5.651839}",-4.3544817,-0.770454,0.668784,5.651839,-66.62962,false,"2024-10-01T00:00:00.000Z",4,313854112,"CoinMarketCap",103670088,103670088,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.13000774,"[]","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",1.3674214,"{""low"":1.2820822,""high"":1.3674214}",1.2820822,103670088,1.350472,"CCC",1.350472,92246895,76021916,1.2882401,0.009117007,0.0070771025,1.6544539,-0.3570968,-0.21583968,407180864,15,0,false,false,-9.108233,1.2973571,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,"[]","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,1693593000,"REGULAR",0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"[]","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-31T18:19:00.000Z","REGULAR",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,-10.81081,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.00011905166,"[]","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,1752331980,"REGULAR",0.0011776678,"0.0010556238 - 0.0011776678",0.0010556238,95,0.0010556238,"CCC",0.0010556238,0,0,0.001056,0.000118675525,0.11238213,0.00100956,0.00016511558,0.16355203,0,15,0,false,false,11.277857,0.0011746755,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00014554552,3.638638,"4.0E-5 - 0.002677",-0.0024914544,-0.930689,0.00004,0.002677,-88.286476,false,1729123200000,6,4459237888,"CoinMarketCap",4314,4314,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000021523796,"[]","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,1752331980,"REGULAR",0.00018588272,"1.7137168E-4 - 1.8588272E-4",0.00017137168,4314,0.00017498904,"CCC",0.00017498904,8244,4479,0.0001977,-0.000012154487,-0.06147945,0.000171855,0.000013690515,0.07966317,827391,15,0,false,false,13.1225195,0.00018554552,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.817476e-9,0.054918535,"3.3094036E-8 - 3.5403264E-8",-4.917524e-10,-0.013890031,3.3094036e-8,3.5403264e-8,,false,1722988800000,8,869874270208,"CoinMarketCap",47792,47792,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.7068054e-9,"[]","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,1752331980,"REGULAR",3.5403264e-8,"3.3094036E-8 - 3.5403264E-8",3.3094036e-8,47792,3.3105543e-8,"CCC",3.3105543e-8,,,,,,,,,30368,15,0,false,false,5.140255,3.4911512e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.7408297e-7,0.08704148,"2.0E-6 - 2.4E-5",-0.000021825917,-0.9094132,0.000002,0.000024,-87.5,false,1716422400000,8,0,"CoinMarketCap",270413,270413,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.2436408e-7,"[]","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,1752331980,"REGULAR",0.0000023193852,"2.174083E-6 - 2.3193852E-6",0.000002174083,270413,0.0000022935171,"CCC",0.0000022935171,361381,280485,0.00000374,-0.000001565917,-0.4186944,0.000005775,-0.000003600917,-0.6235354,0,15,0,false,false,-5.410791,0.000002174083,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD",,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0007723806,0.82784635,"9.33E-4 - 0.003193",-0.0014876195,-0.46590024,0.000933,0.003193,-15.490198,false,1748390400000,6,0,"CoinMarketCap",749676,749676,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.0000035627745,"[]","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,1752331980,"REGULAR",0.0018238799,"0.001704916 - 0.0018238799",0.001704916,749676,0.0017238568,"CCC",0.0017238568,675966,535072,0.0016388223,0.000066558365,0.040613536,0.0016388223,0.000066558365,0.040613536,0,15,0,false,false,-0.20847957,0.0017053806,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD",1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,"[]","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,1694197800,"REGULAR",0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,0,0.000036364007,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD",1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000046753164,0.37105685,"1.26E-4 - 0.00407",-0.0038972467,-0.9575545,0.000126,0.00407,-92.90808,false,1736121600000,6,0,"CoinMarketCap",2267,2267,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000004459638,"[]","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,1752331980,"REGULAR",0.00018047208,"1.7022812E-4 - 1.8047208E-4",0.00017022812,2267,0.00017896199,"CCC",0.00017896199,4542,136,0.00017594,-0.0000031868403,-0.018113222,0.0008943476,-0.00072159444,-0.80683887,0,15,0,false,false,-2.5165458,0.00017275316,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,"[]","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,1657477500,"REGULAR",0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000035927915,1.4371166,"2.5E-5 - 0.0025",-0.0024390721,-0.97562885,0.000025,0.0025,-96.66843,false,1704240000000,6,10000000000,"CoinMarketCap",268611,268611,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000049141563,"[]","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,1752331980,"REGULAR",0.00006372677,"5.7356458E-5 - 6.372677E-5",0.000057356458,268611,0.00006337062,"CCC",0.00006337062,401313,399075,0.00004884,0.000012087912,0.24750026,0.000179475,-0.00011854709,-0.66052145,609279,15,0,false,false,-7.4635525,0.000060927912,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00037679973,11.082345,"3.4E-5 - 0.031722",-0.031311203,-0.98705006,0.000034,0.031722,-98.52519,false,1567036800000,6,287009856,"CoinMarketCap",53058,53058,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000005491078,"[]","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,1752331980,"REGULAR",0.00043239223,"4.093531E-4 - 4.3239223E-4",0.0004093531,53058,0.0004205101,"CCC",0.0004205101,186772,129573,0.00047502,-0.00006422028,-0.1351949,0.00219488,-0.0017840803,-0.81283724,117903,15,0,false,false,-1.3190511,0.00041079972,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.15763986,0.42886332,"{""low"":0.367576,""high"":2.70129}",-2.176074,-0.8055685,0.367576,2.70129,-61.230194,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",81345264,81345264,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.03328985,"[]","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.5452492,"{""low"":0.51985365,""high"":0.5452492}",0.51985365,81345264,0.5316748,"CCC",0.5316748,69242973,47539456,0.5094811,0.015734792,0.030883957,0.7283671,-0.20315123,-0.27891323,118226088,15,0,false,false,-5.9605246,0.52521586,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0020282099,0.687063,"{""low"":0.002952,""high"":0.044731}",-0.03975079,-0.8886631,0.002952,0.044731,-81.20942,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",144582,144582,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000008195639,"[]","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.0050754705,"{""low"":0.0049172956,""high"":0.0050754705}",0.0049172956,144582,0.0049775145,"CCC",0.0049775145,189786,134467,0.00367886,0.0013013498,0.35373726,0.008164145,-0.0031839353,-0.38999003,341344,15,0,false,false,-0.1642917,0.0049802097,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","BUILDon USD","2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.50125134,25.432611,"{""low"":0.019709,""high"":0.586668}",-0.06570768,-0.11200148,0.019709,0.586668,2353.9856,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",71629640,71629640,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.012379944,"[]","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.57675266,"{""low"":0.516199,""high"":0.57675266}",0.516199,71629640,0.5643037,"CCC",0.5643037,140099765,39388052,0.36684695,0.15411338,0.42010266,0.33074933,0.190211,0.5750911,520960320,15,0,false,false,2.434221,0.52096033,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD","2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,"[]","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-22T18:15:00.000Z","REGULAR",0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,"[]","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-06T18:30:00.000Z","REGULAR",16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,"[]","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,1660760820,"REGULAR",0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08601361,1.438018,"{""low"":0.059814,""high"":0.590474}",-0.44464642,-0.753033,0.059814,0.590474,11.956512,false,"2021-10-28T00:00:00.000Z",6,784836160,"CoinMarketCap",7963164,7963164,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.001813829,"[]","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.1559654,"{""low"":0.13795681,""high"":0.1559654}",0.13795681,7963164,0.1404651,"CCC",0.1404651,4374599,3311663,0.12254322,0.023284383,0.19000955,0.1985826,-0.052755,-0.2656577,114450776,15,0,false,false,1.2594851,0.1458276,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0002344416,0.4341511,"5.4E-4 - 0.014218",-0.0134435585,-0.94553095,0.00054,0.014218,-91.79419,false,1616025600000,6,98999984,"CoinMarketCap",133820,133820,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00003753323,"[]","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,1752331980,"REGULAR",0.0007839102,"7.1725145E-4 - 7.839102E-4",0.00071725145,133820,0.000737954,"CCC",0.000737954,264811,173186,0.00121178,-0.00043733843,-0.3609058,0.002903635,-0.0021291934,-0.7332855,76669,15,0,false,false,5.093338,0.0007744416,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000013194666,,"0.0 - 0.002043",-0.0020416805,-0.9993542,0,0.002043,-99.99669,false,1633478400000,8,0,"CoinMarketCap",45687,45687,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",4.2625578e-7,"[]","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,1752331980,"REGULAR",0.0000018225637,"7.83328E-7 - 1.8225637E-6",7.83328e-7,45687,8.998332e-7,"CCC",8.998332e-7,113758,48438,0.000001,3.194666e-7,0.31946662,4.8e-7,8.394666e-7,1.7488889,0,15,0,false,false,47.72174,0.0000013194666,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"[]","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-25T11:00:00.000Z","REGULAR",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.031965427,0.39348358,"{""low"":0.081237,""high"":0.552569}",-0.43936655,-0.7951343,0.081237,0.552569,-62.28299,false,"2023-11-20T00:00:00.000Z",6,5749985792,"CoinMarketCap",50860612,50860612,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.00747633,"[]","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.11832178,"{""low"":0.1127872,""high"":0.11832178}",0.1127872,50860612,0.11523257,"CCC",0.11523257,42689132,32605185,0.11006402,0.003138408,0.028514387,0.18663642,-0.07343399,-0.39346012,650912320,15,0,false,false,-6.1952333,0.11320243,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00009517156,0.14893828,"6.39E-4 - 0.010043",-0.009308828,-0.92689717,0.000639,0.010043,-87.9957,false,1727308800000,6,64375001088,"CoinMarketCap",17004224,17004224,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00007421849,"[]","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,1752331980,"REGULAR",0.000787295,"7.2873675E-4 - 7.87295E-4",0.00072873675,17004224,0.0007809482,"CCC",0.0007809482,24342048,15895316,0.00123284,-0.00049866847,-0.40448758,0.00211777,-0.0013835984,-0.653328,47262292,15,0,false,false,-9.181023,0.00073417154,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD",1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,"[]","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,1736299500,"REGULAR",0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,0,0.00003178894,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.09768069,0.5010165,"{""low"":0.194965,""high"":2.595168}",-2.3025224,-0.8872344,0.194965,2.595168,-80.71898,false,"2024-10-18T00:00:00.000Z",6,125935304,"CoinMarketCap",69822848,69822848,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.075194865,"[]","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.35382187,"{""low"":0.27763638,""high"":0.35382187}",0.27763638,69822848,0.28971016,"CCC",0.28971016,8185148,11362847,0.2608437,0.031802,0.12191975,0.5231282,-0.23048252,-0.44058514,36854424,15,0,false,false,-20.442244,0.2926457,"LUMIA"
