"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Centric Swap USD","Centric Swap USD","REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",196033,196033,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.495913e-9,4.9138293e-7,"4.7452207E-7 - 4.9138293E-7",4.7452207e-7,196033,4.7954063e-7,"CCC",4.7954063e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.7489553e-7,,"0.0 - 3.0E-6",-0.0000025251045,-0.84170145,0,0.000003,-50,5.4e-7,-6.5104445e-8,-0.12056379,7.75e-7,-3.0010446e-7,-0.38723156,47109,15,0,"[]",1752619980,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-1.5539105,4.7489553e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Carbify USD","Carbify USD","REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1705,1705,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.00036342442,0.17845567,"{""low"":0.17388408,""high"":0.17845567}",0.17388408,1705,0.17425275,"CCC",0.17425275,3528,4244,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.02877608,0.19830802,"{""low"":0.145108,""high"":1.706389}",-1.5325049,-0.89809823,0.145108,1.706389,-89.24636,0.19854815,-0.024664074,-0.12422213,0.25945562,-0.08557154,-0.32981187,0,15,0,"[]","2025-07-15T22:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-0.20857042,0.17388408,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Autonio USD","Autonio USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Neiro Inu USD","Neiro Inu USD","REGULAR",false,1729468800000,8,0,"CoinMarketCap",50583,50583,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-8.3336005e-11,4.1110823e-8,"3.999673E-8 - 4.1110823E-8",3.999673e-8,50583,4.010586e-8,"CCC",4.010586e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",7.224443e-10,0.018062584,"3.999673E-8 - 4.1110823E-8",-3.916476e-10,-0.00952663,3.999673e-8,4.1110823e-8,,,,,,,,0,15,0,"[]",1752620040,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.20424236,4.0719176e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,"[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",696736,696736,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000013033685,0.00052325387,"4.6179665E-4 - 5.2325387E-4",0.00046179665,696736,0.00050369406,"CCC",0.00050369406,582785,1173002,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00039950665,3.301708,"1.21E-4 - 0.001945",-0.0014244934,-0.73238736,0.000121,0.001945,-56.81234,0.00028522,0.00023528663,0.8249303,0.00028965,0.00023085665,0.79701936,9111081,15,0,"[]",1752619980,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,2.5683553,0.00052050664,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zano USD","Zano USD","REGULAR",false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1730200,1730200,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.100357056,10.192781,"{""low"":9.918846,""high"":10.192781}",9.918846,1730200,10.066539,"CCC",10.066539,1217188,1573989,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.6393185,3.2816565,"{""low"":2.327885,""high"":18.18416}",-8.216957,-0.45187443,2.327885,18.18416,309.0559,9.735613,0.23159027,0.02378795,9.654257,0.31294632,0.03241537,133877352,15,0,"[]","2025-07-15T22:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-0.9968337,9.967203,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Quant USD","Quant USD","REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",24622516,24622516,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.75756836,113.43228,"{""low"":108.145226,""high"":113.43228}",108.145226,24622516,111.65058,"CCC",111.65058,22611690,21537200,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",62.6889,1.2422144,"{""low"":50.465443,""high"":171.148}",-57.993652,-0.33885092,50.465443,171.148,40.741993,107.98876,5.1655807,0.04783443,94.06873,19.08561,0.20289004,1366082688,15,0,"[]","2025-07-15T22:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,0.6740141,113.15434,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HOPR USD","HOPR USD","REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",352217,352217,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00040210038,0.036091387,"{""low"":0.034659475,""high"":0.036091387}",0.034659475,352217,0.035939395,"CCC",0.035939395,583616,695853,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0053424183,0.17744182,"{""low"":0.030108,""high"":0.173155}",-0.13770458,-0.79526776,0.030108,0.173155,-44.23912,0.03933004,-0.0038796216,-0.09864271,0.05415934,-0.018708922,-0.3454422,12094754,15,0,"[]","2025-07-15T22:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-1.1215365,0.035450418,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Litecoin USD","Litecoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,76078224,"CoinMarketCap",663631808,663631808,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.22013092,96.4915,"{""low"":91.43721,""high"":96.4915}",91.43721,663631808,95.56893,"CCC",95.56893,456534717,482077018,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",45.465157,0.9015604,"{""low"":50.429405,""high"":146.60947}",-50.714905,-0.34591836,50.429405,146.60947,30.546165,88.020355,7.8742065,0.08945893,97.56899,-1.6744308,-0.017161505,7295488000,15,0,"[]","2025-07-15T22:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.23008558,95.89456,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wormhole USD","Wormhole USD","REGULAR",false,"2024-03-05T00:00:00.000Z",6,4670163968,"CoinMarketCap",63138524,63138524,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.003566794,0.08475694,"{""low"":0.07677116,""high"":0.08475694}",0.07677116,63138524,0.08083558,"CCC",0.08083558,53168871,51025459,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.03322094,0.6446162,"{""low"":0.051536,""high"":0.414481}",-0.32972407,-0.7955107,0.051536,0.414481,-75.64794,0.07322766,0.011529282,0.15744436,0.12749386,-0.042736918,-0.33520767,395828800,15,0,"[]","2025-07-15T22:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,4.3931413,0.08475694,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Divergence USD","Divergence USD","REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",161992,161992,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00003863219,0.008415425,"{""low"":0.008199362,""high"":0.008415425}",0.008199362,161992,0.008369707,"CCC",0.008369707,200395,157067,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.003567832,0.73669875,"{""low"":0.004843,""high"":0.012788}",-0.0043771677,-0.34228712,0.004843,0.012788,-29.575098,0.00732432,0.0010865121,0.14834307,0.007515205,0.00089562684,0.1191753,0,15,0,"[]","2025-07-15T22:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.46144003,0.008410832,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BUZZCoin USD","BUZZCoin USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,77.77778,0.000032,3.9698352e-7,0.012405735,0.00003118,0.000001216984,0.039030917,0,15,0,"[]",1752619980,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kaon USD","Kaon USD","REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,"[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"EduCoin USD",,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ArbDoge AI USD","ArbDoge AI USD","REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",16315298,16315298,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",7.387271e-12,1.4348969e-10,"1.2391102E-10 - 1.4348969E-10",1.2391102e-10,16315298,1.2901677e-10,"CCC",1.2901677e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.2860338e-11,0.10378688,"1.2391102E-10 - 1.4348969E-10",-6.7183342e-12,-0.046821024,1.2391102e-10,1.4348969e-10,,,,,,,,23860570,15,0,"[]",1752620040,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,5.7095704,1.3677136e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PussyCat USD",,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911424,"CoinMarketCap",16301181,16301181,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0029178336,0.08479124,"{""low"":0.07750247,""high"":0.08479124}",0.07750247,16301181,0.081162766,"CCC",0.081162766,24085637,17110701,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.03165147,0.60048324,"{""low"":0.05271,""high"":0.433693}",-0.34933153,-0.80548114,0.05271,0.433693,-70.12621,0.07158808,0.012773395,0.17842908,0.118979864,-0.034618393,-0.2909601,83594744,15,0,"[]","2025-07-15T22:52:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,3.582644,0.08436147,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Atheios USD",,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Injective USD","Injective USD","REGULAR",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",179005936,179005936,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.7517834,13.288263,"{""low"":11.971807,""high"":13.288263}",11.971807,179005936,12.367802,"CCC",12.367802,120180524,138389881,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.7719703,1.0558039,"{""low"":6.414042,""high"":35.167866}",-21.981853,-0.6250551,6.414042,35.167866,-50.284554,11.820153,1.365859,0.11555341,13.227943,-0.041931152,-0.0031698921,1318217984,15,0,"[]","2025-07-15T22:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,6.0460835,13.186012,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ADA USD",,"REGULAR",false,1720742400000,6,0,"CoinMarketCap",49147,49147,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000011954835,0.00024437302,"2.4017315E-4 - 2.4437302E-4",0.00024017315,49147,0.00024247472,"CCC",0.00024247472,96458,34641,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000020342763,0.091634065,"2.22E-4 - 0.005528",-0.0052856575,-0.95616084,0.000222,0.005528,-83.3448,0.00025954,-0.00001719722,-0.06626039,0.000436325,-0.00019398224,-0.444582,0,15,0,"[]",1752619980,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.4908811,0.00024234276,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Golden Ratio Token USD",,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",48971,48971,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0009474959,0.011257979,"0.010157472 - 0.011257979",0.010157472,48971,0.011165641,"CCC",0.011165641,1094876,53958,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009891911,25.042812,"3.95E-4 - 0.081376",-0.07108909,-0.8735879,0.000395,0.081376,32.220245,0.0092537,0.0010332111,0.111653835,0.00850518,0.0017817318,0.20948786,239804,15,0,"[]",1752619980,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-8.433872,0.010286911,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Concordium USD","Concordium USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,11590790144,"CoinMarketCap",438092,438092,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0000411761,0.004397552,"{""low"":0.0042471043,""high"":0.004397552}",0.0042471043,438092,0.0043436605,"CCC",0.0043436605,435759,534213,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0017564713,0.67015314,"{""low"":0.002621,""high"":0.005088}",-0.0007105288,-0.13964796,0.002621,0.005088,64.2344,0.00378414,0.0005933312,0.15679419,0.00380114,0.0005763313,0.15162064,50738352,15,0,"[]","2025-07-15T22:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.9495715,0.0043774713,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SquidGrow USD","SquidGrow USD","REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",162346,162346,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00057443045,0.010120244,"{""low"":0.00904299,""high"":0.010120244}",0.00904299,162346,0.010104755,"CCC",0.010104755,164536,162604,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009528864,,"{""low"":0,""high"":0.0813}",-0.07177113,-0.8827937,0,0.0813,,0.00824086,0.0012880042,0.15629488,0.0112385,-0.0017096354,-0.1521231,9528864,15,0,"[]","2025-07-15T22:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-5.6855764,0.009528864,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"JUST USD","JUST USD","REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",52765940,52765940,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0001704134,0.03659522,"{""low"":0.035359226,""high"":0.03659522}",0.035359226,52765940,0.036360044,"CCC",0.036360044,45524700,31297003,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0122325625,0.5104558,"{""low"":0.023964,""high"":0.079373}",-0.04317644,-0.5439688,0.023964,0.079373,21.463882,0.03418952,0.0020070449,0.058703512,0.034473136,0.0017234273,0.049993344,358345984,15,0,"[]","2025-07-15T22:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.46859425,0.036196563,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DIA USD","DIA USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5255895,5255895,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.008048564,0.44882464,"{""low"":0.4131649,""high"":0.44882464}",0.4131649,5255895,0.43023694,"CCC",0.43023694,5876522,4145186,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.18617892,0.7249986,"{""low"":0.256799,""high"":1.329864}",-0.8868861,-0.66689986,0.256799,1.329864,3.2764435,0.3978218,0.04515612,0.11350841,0.47526956,-0.03229162,-0.067943804,53013872,15,0,"[]","2025-07-15T22:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,1.8505476,0.44297794,"DIA"
