"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747939860,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",35,35,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000031066673,"3.1066673E-5 - 3.1066673E-5",0.000031066673,35,0.000031066673,"CCC",0.000031066673,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000008066672,0.35072488,"2.3E-5 - 0.001219",-0.0011879333,-0.9745146,0.000023,0.001219,-96.574585,0.00002696,0.0000041066723,0.15232465,0.0000589747,-0.000027908027,-0.47322032,31066,15,0,"Shoggoth AI USD","Shoggoth AI USD",0,0.000031066673,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747939560,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",457802,457802,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.00031808863,0.001272032,"7.889213E-4 - 0.001272032",0.0007889213,457802,0.0008253231,"CCC",0.0008253231,1010827,715909,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0007400318,1.9423409,"3.81E-4 - 0.003615",-0.0024939682,-0.6898944,0.000381,0.003615,10.589814,0.000687,0.00043403183,0.6317785,0.0006881569,0.0004328749,0.6290351,1121031,15,0,"Quq USD","Quq USD",39.615337,0.0011210318,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,"Kiki USD",,0,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-07-13T00:00:00.000Z",2,421050272,"CoinMarketCap",733536256,733536256,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",2.6129646,25.39004,"{""low"":23.186424,""high"":25.39004}",23.186424,733536256,23.186424,"CCC",23.186424,380847326,472759675,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",10.571421,0.71898,"{""low"":14.703358,""high"":55.697445}",-30.422667,-0.546213,14.703358,55.697445,-39.78476,20.876482,4.3982964,0.21068187,29.546244,-4.2714653,-0.14456882,10641952768,15,0,"Avalanche USD","Avalanche USD",11.530261,25.274778,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"Carb0n.fi USD",,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:51:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",9541293,9541293,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0016854592,0.019104881,"{""low"":0.017548705,""high"":0.019104881}",0.017548705,9541293,0.017548705,"CCC",0.017548705,7550393,15316387,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.010671099,1.3024653,"{""low"":0.008193,""high"":0.105349}",-0.086484894,-0.82093704,0.008193,0.105349,-81.92425,0.0147228,0.004141299,0.28128475,0.032451794,-0.013587695,-0.41870397,18862998,15,0,"LooksRare USD","LooksRare USD",9.811367,0.018864099,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747939800,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",10346860,10346860,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.0361347e-8,1.5471666e-7,"1.4613755E-7 - 1.5471666E-7",1.4613755e-7,10346860,1.4613755e-7,"CCC",1.4613755e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.5428932e-7,,"0.0 - 3.3E-5",-0.00003284571,-0.99532455,0,0.000033,0,9e-7,-7.457106e-7,-0.8285674,0.000001145,-9.907108e-7,-0.8652495,84805560,15,0,"Dogelon Mars USD","Dogelon Mars USD",7.1989784,1.5428932e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747939800,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1617235200000,6,0,"CoinMarketCap",17,17,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.009982705,0.22450803,"0.21466441 - 0.22450803",0.21466441,17,0.21466441,"CCC",0.21466441,140,68,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.22419803,723.2194,"3.1E-4 - 0.643486",-0.41897798,-0.6511066,0.00031,0.643486,4398.407,0.21672799,0.0077800453,0.035897743,0.2971401,-0.07263206,-0.24443708,0,15,0,"Popsicle Finance USD","Popsicle Finance USD",4.653395,0.22450803,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"Waves Community Token USD",,0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:51:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-09-01T00:00:00.000Z",6,1555471104,"CoinMarketCap",20226670,20226670,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0016418323,0.06881323,"{""low"":0.06468772,""high"":0.06881323}",0.06468772,20226670,0.06470008,"CCC",0.06470008,9112843,20337538,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.04866774,2.6064556,"{""low"":0.018672,""high"":0.221569}",-0.15422925,-0.69607776,0.018672,0.221569,-63.71833,0.0388763,0.028463442,0.73215413,0.06406797,0.0032717735,0.051067226,104745016,15,0,"Solidus Ai Tech USD",,2.4990704,0.06733974,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:51:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-05T00:00:00.000Z",6,897847232,"CoinMarketCap",120595800,120595800,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.09673232,0.9804772,"{""low"":0.9012352,""high"":0.9804772}",0.9012352,120595800,0.9012352,"CCC",0.9012352,93375250,104480882,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.36613524,0.5959795,"{""low"":0.614342,""high"":2.696878}",-1.7164007,-0.6364399,0.614342,2.696878,-57.84784,0.8354466,0.14503062,0.17359652,1.3805283,-0.40005112,-0.28978118,880318720,15,0,"Lido DAO USD","Lido DAO USD",10.945729,0.9804772,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:51:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-29T00:00:00.000Z",6,1913169792,"CoinMarketCap",15327876,15327876,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.012321554,0.10169926,"{""low"":0.08999489,""high"":0.10169926}",0.08999489,15327876,0.08999489,"CCC",0.08999489,12733686,12323308,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.04681974,0.8662302,"{""low"":0.05405,""high"":0.38401}",-0.28314024,-0.7373252,0.05405,0.38401,-72.59604,0.07189334,0.028976396,0.403047,0.1541083,-0.053238563,-0.345462,192980928,15,0,"WOO USD","WOO USD",13.915089,0.10086974,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747939860,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",255125,255125,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",4.5362594e-7,0.0000059880304,"5.0133817E-6 - 5.9880304E-6",0.0000050133817,255125,0.0000052450573,"CCC",0.0000052450573,267055,227071,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000014898656,0.3724664,"4.0E-6 - 4.8E-5",-0.000042510135,-0.8856278,0.000004,0.000048,-77.27273,0.00000484,6.4986534e-7,0.1342697,0.000010125,-0.0000046351342,-0.45779106,250108,15,0,"UBIX.Network USD","UBIX.Network USD",9.007243,0.0000054898655,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747939800,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1719273600000,6,942181568,"CoinMarketCap",1946012,1946012,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00055348687,0.00706653,"0.006233202 - 0.00706653",0.006233202,1946012,0.006571242,"CCC",0.006571242,1869540,2070720,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0062210895,200.68031,"3.1E-5 - 0.260616",-0.25436392,-0.9760104,0.000031,0.260616,1750.7042,0.00495546,0.0012966297,0.2616568,0.022935975,-0.016683886,-0.7274112,5890603,15,0,"Shrub USD","Shrub USD",-8.132843,0.0062520895,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BlackBerry tokenized stock FTX USD",,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747939860,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1717027200000,6,0,"CoinMarketCap",150525,150525,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00008488295,0.0007457988,"6.51499E-4 - 7.457988E-4",0.000651499,150525,0.00065203616,"CCC",0.00065203616,137599,159172,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0004922637,1.9769626,"2.49E-4 - 0.02055",-0.019808736,-0.96392876,0.000249,0.02055,-93.14262,0.00034334,0.00039792366,1.1589785,0.00108411,-0.00034284632,-0.3162468,0,15,0,"walter USD","walter USD",12.931968,0.0007412637,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747939860,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637366400000,6,0,"CoinMarketCap",23,23,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.0000011233788,0.00013637907,"1.352557E-4 - 1.3637907E-4",0.0001352557,23,0.00013637907,"CCC",0.00013637907,4,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000002255707,0.016960204,"1.33E-4 - 8.2E-4",-0.00068474433,-0.83505404,0.000133,0.00082,-80.48781,0.0001414,-0.000006144299,-0.043453317,0.00016702,-0.0000317643,-0.19018261,0,15,0,"Apricot Finance USD","Apricot Finance USD",-0.8237155,0.0001352557,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:51:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-01T00:00:00.000Z",6,999953664,"CoinMarketCap",46891180,46891180,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0024055466,0.09742489,"{""low"":0.09146001,""high"":0.09742489}",0.09146001,46891180,0.09445528,"CCC",0.09445528,19297282,51284736,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.076269396,4.273514,"{""low"":0.017847,""high"":0.56652}",-0.4724036,-0.8338692,0.017847,0.56652,-78.86183,0.04557592,0.048540477,1.0650465,0.09753978,-0.0034233853,-0.035097323,94112040,15,0,"Just a chill guy USD",,-2.4922225,0.0941164,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747939860,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1639254,1639254,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000043471868,0.00057581655,"5.3770415E-4 - 5.7581655E-4",0.00053770415,1639254,0.00053788075,"CCC",0.00053788075,1739909,1924884,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00038485974,2.1743488,"1.77E-4 - 0.002061",-0.0014991404,-0.7273849,0.000177,0.002061,-56.542812,0.00035028,0.00021157975,0.6040304,0.000713425,-0.00015156524,-0.21244735,38995720,15,0,"Wojak USD","Wojak USD",8.385969,0.00056185975,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:51:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",44187944,44187944,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00020581065,0.003025264,"{""low"":0.0028457767,""high"":0.003025264}",0.0028457767,44187944,0.0028457767,"CCC",0.0028457767,63517793,67697685,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.001399357,0.8718735,"{""low"":0.001605,""high"":0.028958}",-0.025953643,-0.8962512,0.001605,0.028958,-41.751945,0.00230224,0.0007021169,0.3049712,0.004509535,-0.0015051782,-0.3337768,307817280,15,0,"Notcoin USD","Notcoin USD",7.3542023,0.003004357,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-04T00:00:00.000Z",2,28252408,"CoinMarketCap",21804324,21804324,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",1.1907921,19.6919,"{""low"":18.849146,""high"":19.6919}",18.849146,21804324,18.898897,"CCC",18.898897,30535494,51192336,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",7.723689,0.64990896,"{""low"":11.884263,""high"":58.147606}",-38.539654,-0.66279006,11.884263,58.147606,-50.749027,16.212515,3.3954372,0.2094331,26.418215,-6.8102627,-0.25778663,553971904,15,0,"MultiversX USD","MultiversX USD",6.4656587,19.607952,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:51:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",1013415296,1013415296,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.009753883,0.6719539,"{""low"":0.62877965,""high"":0.6719539}",0.62877965,1013415296,0.6712359,"CCC",0.6712359,415724701,758129181,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.24114531,0.5912047,"{""low"":0.407888,""high"":0.775982}",-0.12694871,-0.1635975,0.407888,0.775982,29.541016,0.64385134,0.005181968,0.008048393,0.64385134,0.005181968,0.008048393,30439822,15,0,"BSquared Network USD","BSquared Network USD",-1.4805843,0.6490333,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"ZrCoin USD",,0,0.076522574,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-10T00:00:00.000Z",4,533499840,"CoinMarketCap",77565384,77565384,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.39290524,5.666852,"{""low"":5.3528924,""high"":5.666852}",5.3528924,77565384,5.364107,"CCC",5.364107,76714944,82809942,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.420454,0.336825,"{""low"":4.217187,""high"":15.560539}",-9.922898,-0.6376963,4.217187,15.560539,-56.340122,5.063014,0.5746269,0.11349503,7.9747677,-2.3371267,-0.2930652,3007680512,15,0,"Internet Computer USD","Internet Computer USD",7.49142,5.637641,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"Tora Inu USD","Tora Inu USD",0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:46:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-20T00:00:00.000Z",6,2442519040,"CoinMarketCap",87023896,87023896,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.0003484739,0.010263287,"{""low"":0.0097784065,""high"":0.010263287}",0.0097784065,87023896,0.009793458,"CCC",0.009793458,60338935,68249848,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0026659197,0.35465208,"{""low"":0.007517,""high"":0.061734}",-0.051551078,-0.83505166,0.007517,0.061734,-80.42679,0.011802344,-0.0016194237,-0.13721205,0.011802344,-0.0016194237,-0.13721205,24871974,15,0,"Balance USD","Balance USD",3.5434058,0.01018292,"EPT"
