"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-14.791103,251.93631,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",-43.732697,276.2922,"{""low"":251.37643,""high"":276.2922}",251.37643,292576672,271.90872,"CCC",271.90872,336058253,211487316,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",0.5598755,0.0022272393,"{""low"":251.37643,""high"":709.4932}",-457.55692,-0.6449067,251.37643,709.4932,-55.36226,326.61963,-74.68332,-0.22865532,395.38705,-143.45074,-0.36281094,5001603072,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19852650,"CoinMarketCap",292576672,292576672,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-9.83619,0.07965259,"Telos USD","Telos USD","REGULAR",-0.008689493,0.08145983,"{""low"":0.07795528,""high"":0.08145983}",0.07795528,5758006,0.08133837,"CCC",0.08133837,10620050,6573437,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0016973093,0.021772858,"{""low"":0.07795528,""high"":0.40061}",-0.32095742,-0.8011718,0.07795528,0.40061,-74.10362,0.09344516,-0.013792567,-0.14760065,0.19577275,-0.11612016,-0.5931375,35206220,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,441997152,"CoinMarketCap",5758006,5758006,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,131.4689,1.9762158,"TON Token USD","TON Token USD","REGULAR",1.1224443,2.897534,"{""low"":1.1791627,""high"":2.897534}",1.1791627,284846,1.1935636,"CCC",1.1935636,39750,242549,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.9747528,1349.7969,"{""low"":0.001463,""high"":6.988974}",-5.0127583,-0.71723807,0.001463,6.988974,-79.9606,0.4786613,1.4975545,3.1286309,0.9610542,1.0151616,1.0563,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",284846,284846,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012440,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.38280955,0.00033096713,"DeFiner USD","DeFiner USD","REGULAR",0.0000012621167,0.00033216632,"3.2893693E-4 - 3.3216632E-4",0.00032893693,132424,0.00033103672,"CCC",0.00033103672,128676,133393,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000011967117,0.03751447,"3.19E-4 - 0.001437",-0.0011060329,-0.7696819,0.000319,0.001437,-65.90909,0.00035064,-0.00001967288,-0.056105632,0.00048186,-0.00015089288,-0.3131467,55602,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",132424,132424,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.96466154,0.048185315,"Vertex Protocol USD","Vertex Protocol USD","REGULAR",-0.00046935305,0.048451588,"{""low"":0.047830462,""high"":0.048451588}",0.047830462,1380799,0.047998145,"CCC",0.047998145,1624995,1652115,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0007443167,0.015689313,"{""low"":0.047441,""high"":0.28265}",-0.23446468,-0.829523,0.047441,0.28265,-82.92153,0.05503354,-0.0068482235,-0.12443727,0.071028434,-0.022843119,-0.32160527,23661440,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,491050880,"CoinMarketCap",1380799,1380799,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-14.630158,13.506826,"Ethereum Classic USD","Ethereum Classic USD","REGULAR",-2.3147163,14.36037,"{""low"":12.876909,""high"":14.36037}",12.876909,203811536,14.135509,"CCC",14.135509,172145050,92623611,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.62991714,0.048918348,"{""low"":12.876909,""high"":39.915676}",-26.40885,-0.66161597,12.876909,39.915676,-55.5228,18.541393,-5.034567,-0.2715312,22.9059,-9.399073,-0.41033414,2045261952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,151424320,"CoinMarketCap",203811536,203811536,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012440,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000144,1.2541933e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",0,1.2541933e-13,"1.25419E-13 - 1.2541933E-13",1.25419e-13,0,1.25419e-13,"CCC",1.25419e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.2526065e-19,0.000002593392,"1.25419E-13 - 1.2541933E-13",0,0,1.25419e-13,1.2541933e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-19.498167,1.683388,"XRP USD","XRP USD","REGULAR",-0.40772963,1.9490253,"{""low"":1.6403587,""high"":1.9490253}",1.6403587,9463937024,1.917925,"CCC",1.917925,7460139996,4100918770,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.292249,3.3038101,"{""low"":0.391139,""high"":3.388071}",-1.7046831,-0.50314265,0.391139,3.388071,248.29665,2.361615,-0.67822695,-0.28718778,1.8336407,-0.1502527,-0.08194228,98099388416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58274975744,"CoinMarketCap",9463937024,9463937024,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:53:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-19.075733,0.0016814417,"sci-hub USD","sci-hub USD","REGULAR",-0.00039635506,0.001846017,"{""low"":0.0016357517,""high"":0.001846017}",0.0016357517,3850133,0.0017637418,"CCC",0.0017637418,2837025,3611945,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000045689987,0.027932104,"{""low"":0.0016357517,""high"":0.009611}",-0.007929559,-0.8250503,0.0016357517,0.009611,-75.77356,0.00260882,-0.0009273784,-0.3554781,0.0034794745,-0.0017980328,-0.51675415,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3850133,3850133,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-22.463013,0.0026324946,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",-0.00076265214,0.0028812678,"{""low"":0.002600777,""high"":0.0028812678}",0.002600777,1836895,0.002819896,"CCC",0.002819896,2255801,1730695,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000031717587,0.012195428,"{""low"":0.002600777,""high"":0.146281}",-0.1436485,-0.9820038,0.002600777,0.146281,-93.52927,0.00450578,-0.0018732855,-0.41575167,0.032727,-0.030094504,-0.919562,2632259,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1836895,1836895,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1744012500,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-8.827918,0.000002283497,"Kin USD","Kin USD","REGULAR",-2.2110407e-7,0.0000025130762,"2.260446E-6 - 2.5130762E-6",0.000002260446,301517,0.0000025095492,"CCC",0.0000025095492,297140,571558,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.83497e-7,0.1417485,"2.0E-6 - 2.2E-5",-0.000019716503,-0.89620465,0.000002,0.000022,-85.71429,0.00000594,-0.000003656503,-0.61557287,0.000010605,-0.000008321504,-0.7846774,6297569,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",301517,301517,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-18.377272,97.30837,"Solana USD","Solana USD","REGULAR",-21.908875,107.36085,"{""low"":96.588066,""high"":107.36085}",96.588066,5919926272,105.73343,"CCC",105.73343,5307215026,3316869939,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",0.7203064,0.007457509,"{""low"":96.588066,""high"":294.33496}",-197.02658,-0.6693958,96.588066,294.33496,-33.479465,141.09421,-43.785835,-0.31033048,182.80087,-85.4925,-0.46768102,50160017408,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,515474816,"CoinMarketCap",5919926272,5919926272,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-20.940592,0.039654292,"UniLend USD","UniLend USD","REGULAR",-0.010503296,0.04254512,"{""low"":0.038611066,""high"":0.04254512}",0.038611066,6598067,0.041771922,"CCC",0.041771922,2811327,6483721,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0010432266,0.027018849,"{""low"":0.038611066,""high"":0.629111}",-0.5894567,-0.9369677,0.038611066,0.629111,-91.7417,0.11362938,-0.073975086,-0.65102077,0.2356522,-0.1959979,-0.8317253,3635165,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",6598067,6598067,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.01288723,0.049649548,"dForce USD","dForce USD","REGULAR",0.0000063963234,0.050135136,"{""low"":0.046953686,""high"":0.050135136}",0.046953686,14396447,0.050135136,"CCC",0.050135136,15912692,16449001,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.027517548,1.2433376,"{""low"":0.022132,""high"":0.127502}",-0.07785244,-0.61059785,0.022132,0.127502,-22.43157,0.07617722,-0.02652767,-0.34823626,0.05849105,-0.008841503,-0.15115993,49645880,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",14396447,14396447,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-17.714752,0.01111752,"Peng USD","Peng USD","REGULAR",-0.002393431,0.012291708,"{""low"":0.011057545,""high"":0.012291708}",0.011057545,314860,0.012087257,"CCC",0.012087257,784159,289793,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00010851957,0.00985735,"{""low"":0.011009,""high"":0.931578}",-0.92046046,-0.98806596,0.011009,0.931578,-94.31227,0.0221499,-0.01103238,-0.4980781,0.10190967,-0.09079215,-0.8909081,1111751,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",314860,314860,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012380,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-19.361551,0.00014917934,"Snake wif Hat USD","Snake wif Hat USD","REGULAR",-0.000035818433,0.00018530716,"1.3990987E-4 - 1.8530716E-4",0.00013990987,119071,0.00018131082,"CCC",0.00018131082,160331,128674,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000009269468,0.06625314,"1.3990987E-4 - 0.004779",-0.0046298206,-0.9687844,0.00013990987,0.004779,-95.634415,0.00050714,-0.00035796067,-0.7058419,0.0010469265,-0.0008977471,-0.8575073,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",119071,119071,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012440,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-14.823141,0.0007530743,"Brainlet USD",,"REGULAR",-0.00013105583,0.0007862653,"7.2150835E-4 - 7.862653E-4",0.00072150835,552656,0.0007658967,"CCC",0.0007658967,849015,554154,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.000031565956,0.043749955,"7.2150835E-4 - 0.053653",-0.052899927,-0.985964,0.00072150835,0.053653,-94.49828,0.00235626,-0.0016031858,-0.68039423,0.012427835,-0.011674761,-0.93940425,717608,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",552656,552656,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","Duel Network USD","REGULAR",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.976,0.00083800836,"SHOPX USD","SHOPX USD","REGULAR",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012440,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,"WeWillRugYou USD","WeWillRugYou USD","REGULAR",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,7,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.000038,3.1354284e-7,0.008251128,0.000121275,-0.00008296146,-0.68407714,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012440,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-9.652661,0.00015082936,"UNICORN Token USD","UNICORN Token USD","REGULAR",-0.000016114529,0.00015919976,"1.5004868E-4 - 1.5919976E-4",0.00015004868,2,0.0001572072,"CCC",0.0001572072,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000051829367,0.523529,"9.9E-5 - 0.001812",-0.0016611706,-0.91676086,0.000099,0.001812,-36.60377,0.00017516,-0.000024330642,-0.13890524,0.00017415,-0.000023320637,-0.1339112,16125,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",2,2,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-19.622818,0.59002185,"Worldcoin USD","Worldcoin USD","REGULAR",-0.14404446,0.6504777,"{""low"":0.5819216,""high"":0.6504777}",0.5819216,209967008,0.63157636,"CCC",0.63157636,240514803,120598953,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.008100271,0.013919868,"{""low"":0.5819216,""high"":7.461411}",-6.8713894,-0.9209236,0.5819216,7.461411,-89.81026,0.95187104,-0.3618492,-0.3801452,1.8649946,-1.2749728,-0.6836335,729672448,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1236687104,"CoinMarketCap",209967008,209967008,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.42352906,0.017780349,"AINN USD","AINN USD","REGULAR",0.00007498637,0.01809657,"{""low"":0.017673949,""high"":0.01809657}",0.017673949,21893,0.01808588,"CCC",0.01808588,27585,11745,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0030313488,0.20552911,"{""low"":0.014749,""high"":2.656318}",-2.6385376,-0.9933064,0.014749,2.656318,-99.30896,0.031145,-0.013364652,-0.42911068,0.07483277,-0.05705242,-0.7623989,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",21893,21893,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-18.730047,1.4224548,"Raydium USD","Raydium USD","REGULAR",-0.32782888,1.598264,"{""low"":1.407734,""high"":1.598264}",1.407734,66566328,1.5591999,"CCC",1.5591999,129657055,63849510,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.18542087,0.1498915,"{""low"":1.237034,""high"":8.645929}",-7.2234745,-0.83547693,1.237034,8.645929,-15.5718565,2.4074833,-0.9850285,-0.40915278,3.92587,-2.503415,-0.6376714,413670720,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290814656,"CoinMarketCap",66566328,66566328,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-30.218433,0.0012886385,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",-0.00055803615,0.001402467,"{""low"":0.0012772086,""high"":0.001402467}",0.0012772086,137637,0.0013847208,"CCC",0.0013847208,229614,141971,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000011429889,0.008949117,"{""low"":0.0012772086,""high"":0.019232}",-0.01794336,-0.932995,0.0012772086,0.019232,-89.991585,0.00331744,-0.0020288015,-0.61155635,0.003230045,-0.0019414066,-0.6010463,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",137637,137637,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","NOCHILL"
