"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","Hodl Finance USD","REGULAR",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,3.0257335,0.019219633,0.019240722,899590,822520,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.014521633,3.0910246,"{""low"":0.004698,""high"":0.072764}",-0.05354437,-0.73586345,0.004698,0.072764,-6.5773726,0.01776374,0.0014558937,0.08195874,0.02579031,-0.0065706763,-0.25477308,24218738,15,0,false,false,"Artrade USD","Artrade USD","REGULAR",0.000564456,0.019271635,"{""low"":0.019179638,""high"":0.019271635}",0.019179638,861409,0.019240722,"CCC",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",861409,861409,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:26:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,3.3704202,4.8239145,4.7930098,127881553,125505949,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.4066944,0.41164875,"{""low"":3.41722,""high"":10.638888}",-5.814974,-0.5465772,3.41722,10.638888,-45.667095,4.520192,0.30372238,0.06719236,5.6393743,-0.8154597,-0.1446011,1885833216,15,0,false,false,"Cosmos USD","Cosmos USD","REGULAR",0.15728474,4.8292184,"{""low"":4.772788,""high"":4.8292184}",4.772788,113801712,4.7930098,"CCC",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",113801712,113801712,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748226180,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-11.671628,0.0000014676145,0.0000014824747,260844,177154,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000014676145,,"0.0 - 3.7E-5",-0.000035532386,-0.9603347,0,0.000037,100,0.00000192,-4.523854e-7,-0.2356174,0.00000704,-0.000005572386,-0.79153204,0,15,0,false,false,"Max on ETH USD","Max on ETH USD","REGULAR",-1.9392917e-7,0.0000015102335,"1.4514696E-6 - 1.5102335E-6",0.0000014514696,132962,0.0000014824747,"CCC",false,1720137600000,8,0,"CoinMarketCap",132962,132962,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT USD",,"REGULAR",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748226120,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,4.3476467,0.00004507891,0.000045386125,1542160,1451344,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000043078908,21.539454,"2.0E-6 - 1.47E-4",-0.00010192109,-0.6933408,0.000002,0.000147,780,0.00004792,-0.0000028410905,-0.0592882,0.000068255,-0.000023176093,-0.33955157,39887908,15,0,false,false,"MESSIER USD","MESSIER USD","REGULAR",0.0000018782121,0.00004552378,"4.5069934E-5 - 4.552378E-5",0.000045069934,1196555,0.000045386125,"CCC",false,1654905600000,6,884846297088,"CoinMarketCap",1196555,1196555,"M87","USD=X","https://coinmarketcap.com/currencies/messier","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:22:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,3.1161783,2.5760748,2.5600028,87308295,135007777,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.5737789,1120.9838,"{""low"":0.002296,""high"":3.8067}",-1.2306252,-0.32327873,0.002296,3.8067,29123.55,2.6604426,-0.08436775,-0.031711925,1.1182133,1.4578615,1.3037419,1670080896,15,0,false,false,"Celestia USD","Celestia USD","REGULAR",0.07784915,2.5958323,"{""low"":2.5567677,""high"":2.5958323}",2.5567677,88107784,2.5600028,"CCC",false,"2022-02-28T00:00:00.000Z",4,648304448,"CoinMarketCap",88107784,88107784,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,10.079946,0.14097172,0.13386482,30681552,26154895,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.086218715,1.5746847,"{""low"":0.054753,""high"":0.465649}",-0.3246773,-0.6972576,0.054753,0.465649,-45.09837,0.10180372,0.039168,0.38474035,0.15650448,-0.015532762,-0.09924803,116028456,15,0,false,false,"ChainGPT USD","ChainGPT USD","REGULAR",0.012908682,0.14097172,"{""low"":0.13263759,""high"":0.14097172}",0.13263759,19208110,0.13386482,"CCC",false,"2023-04-10T00:00:00.000Z",6,823061952,"CoinMarketCap",19208110,19208110,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:26:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,1.1384623,1.1766759,1.1736746,21890835,24952669,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.4259159,0.56731296,"{""low"":0.75076,""high"":4.228623}",-3.051947,-0.7217355,0.75076,4.228623,-25.505234,1.023116,0.15355992,0.15009044,1.8841764,-0.70750046,-0.37549588,387002944,15,0,false,false,"FTX Token USD","FTX Token USD","REGULAR",0.013245225,1.1768891,"{""low"":1.1670972,""high"":1.1768891}",1.1670972,10759135,1.1736746,"CCC",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",10759135,10759135,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,1.1283398,0.020241711,0.020242123,19875,4476,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.007043711,0.53369534,"{""low"":0.013198,""high"":0.098901}",-0.078659296,-0.7953336,0.013198,0.098901,-75.90372,0.01683372,0.0034079906,0.20245023,0.02950385,-0.009262139,-0.31392983,599534,15,0,false,false,"UniLayer USD","UniLayer USD","REGULAR",0.00022584759,0.020242771,"{""low"":0.020240508,""high"":0.020242771}",0.020240508,570,0.020242123,"CCC",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",570,570,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"Holdenomics USD",,"REGULAR",0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:24:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-2.9459026,0.15225026,0.14887469,117003672,107150710,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.07070726,0.8671163,"{""low"":0.081543,""high"":0.223374}",-0.071123734,-0.31840652,0.081543,0.223374,71.86804,0.14395958,0.008290678,0.05759032,0.14395958,0.008290678,0.05759032,29688802,15,0,false,false,"Haedal Protocol USD","Haedal Protocol USD","REGULAR",-0.004621282,0.15225026,"{""low"":0.14878678,""high"":0.15225026}",0.14878678,38068200,0.14887469,"CCC",false,"2025-04-29T00:00:00.000Z",6,195000000,"CoinMarketCap",38068200,38068200,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"Bionic USD",,"REGULAR",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:25:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,2.6160166,0.22705309,0.2249816,1547896714,2227734049,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.14622208,1.8089852,"{""low"":0.080831,""high"":0.48351}",-0.2564569,-0.53040665,0.080831,0.48351,33.24088,0.18711238,0.039940715,0.21345843,0.27098015,-0.04392706,-0.16210434,33925654528,15,0,false,true,"Dogecoin USD","Dogecoin USD","REGULAR",0.0057883114,0.22758657,"{""low"":0.22414573,""high"":0.22758657}",0.22414573,1467068800,0.2249816,"CCC",false,"2017-11-09T00:00:00.000Z",6,149417279488,"CoinMarketCap",1467068800,1467068800,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:26:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,2.3438568,0.017419752,0.017234014,8388652,3863934,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.006675752,0.621347,"{""low"":0.010744,""high"":0.064887}",-0.04746725,-0.7315371,0.010744,0.064887,-47.396576,0.01636586,0.0010538921,0.06439576,0.02753659,-0.010116838,-0.36739618,14127088,15,0,false,false,"FIO Protocol USD","FIO Protocol USD","REGULAR",0.0003989432,0.017421355,"{""low"":0.01718771,""high"":0.017421355}",0.01718771,2807510,0.017234014,"CCC",false,"2020-07-19T00:00:00.000Z",6,810981056,"CoinMarketCap",2807510,2807510,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748226300,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-3.088421,0.0012477465,0.0012418723,142515,144270,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00070074655,1.2810724,"5.47E-4 - 0.010096",-0.008848253,-0.87641174,0.000547,0.010096,-34.765034,0.0014271,-0.00017935352,-0.1256769,0.001849645,-0.00060189853,-0.325413,5367575,15,0,false,false,"Divi USD","Divi USD","REGULAR",-0.00003976375,0.0012514266,"0.0012400147 - 0.0012514266",0.0012400147,140238,0.0012418723,"CCC",false,1539302400000,6,4301815296,"CoinMarketCap",140238,140238,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.5490467,0.019350784,0.019339383,41780406,39016622,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011320784,1.4098111,"{""low"":0.00803,""high"":0.043916}",-0.024565214,-0.55936825,0.00803,0.043916,55.836617,0.01783316,0.0015176237,0.08510122,0.02009084,-0.00074005686,-0.036835533,372629952,15,0,false,false,"Sun [New] USD","Sun [New] USD","REGULAR",0.000105664134,0.01940469,"{""low"":0.019324472,""high"":0.01940469}",0.019324472,27818172,0.019339383,"CCC",false,"2021-06-21T00:00:00.000Z",6,19256580096,"CoinMarketCap",27818172,27818172,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748226180,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-8.247527,0.00043600067,0.00046732023,260847,240190,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00016500067,0.6088586,"2.71E-4 - 0.008752",-0.008315999,-0.95018274,0.000271,0.008752,-93.628105,0.0003935,0.000042500673,0.10800679,0.00099448,-0.00055847934,-0.5615793,0,15,0,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",-0.000039191626,0.0004727057,"4.3325574E-4 - 4.727057E-4",0.00043325574,281213,0.00046732023,"CCC",false,1703030400000,6,0,"CoinMarketCap",281213,281213,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"Touch Social USD",,"REGULAR",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748226300,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,5.674118,0.001804261,0.001778373,11603353,10367437,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000842261,0.8755312,"9.62E-4 - 0.008114",-0.006309739,-0.77763605,0.000962,0.008114,-67.707756,0.00173494,0.00006932102,0.03995586,0.0030668,-0.0012625391,-0.41167963,17364852,15,0,false,false,"Verasity USD","Verasity USD","REGULAR",0.00009687897,0.001812636,"0.0017527882 - 0.001812636",0.0017527882,8490183,0.001778373,"CCC",false,1554249600000,6,9624356864,"CoinMarketCap",8490183,8490183,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748226120,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.36766854,0.00048803046,0.00048729876,53,70,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000050030474,0.11422483,"4.38E-4 - 6.42E-4",-0.00015396954,-0.23982795,0.000438,0.000642,-16.552902,0.00047524,0.000012790464,0.026913695,0.000527735,-0.000039704522,-0.075235724,0,15,0,false,false,"GIBX Swap USD","GIBX Swap USD","REGULAR",0.0000017877319,0.00048803046,"4.8729876E-4 - 4.8803046E-4",0.00048729876,39,0.00048729876,"CCC",false,1631836800000,6,0,"CoinMarketCap",39,39,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:22:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,4.8008513,0.7557985,0.74575377,163187639,226098808,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.20173049,0.36408976,"{""low"":0.554068,""high"":2.771803}",-2.0160043,-0.727326,0.554068,2.771803,-71.23251,0.718932,0.036866546,0.0512796,1.3426964,-0.5868979,-0.43710396,1296126208,15,0,false,false,"Optimism USD","Optimism USD","REGULAR",0.03462261,0.75857526,"{""low"":0.7435447,""high"":0.75857526}",0.7435447,114883688,0.74575377,"CCC",false,"2022-03-14T00:00:00.000Z",6,1714909824,"CoinMarketCap",114883688,114883688,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748226300,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,2.03383,0.000014531043,0.000014497488,254563374,285599725,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000045310435,0.45310435,"1.0E-5 - 3.3E-5",-0.000018468956,-0.5596653,0.00001,0.000033,-46.153843,0.00001346,0.0000010710428,0.07957227,0.000018185,-0.000003653956,-0.20093243,8562413568,15,0,false,true,"Shiba Inu USD","Shiba Inu USD","REGULAR",2.8964587e-7,0.000014614648,"1.4436939E-5 - 1.4614648E-5",0.000014436939,214108320,0.000014497488,"CCC",false,1596240000000,6,589249715896320,"CoinMarketCap",214108320,214108320,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,8.906323,0.045036633,0.045196652,47459090,34838456,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.023271633,1.0692228,"{""low"":0.021765,""high"":0.227671}",-0.18263437,-0.8021855,0.021765,0.227671,-65.83583,0.0344586,0.010578033,0.30697802,0.039791726,0.005244907,0.13180898,66771312,15,0,false,false,"Solv Protocol USD","SOLVIEW USD","REGULAR",0.0036830828,0.04534178,"{""low"":0.044784397,""high"":0.04534178}",0.044784397,27573326,0.045196652,"CCC",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",27573326,27573326,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:25:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00707651,1.0002768,1.0002536,75002129679,89828168714,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033507943,0.0033611264,"{""low"":0.996926,""high"":1.002985}",-0.0027081966,-0.0027001367,0.996926,1.002985,0.111186504,1.0000207,0.00025606155,0.00025605626,0.99997526,0.0003015399,0.00030154735,152775229440,15,0,false,true,"Tether USDt USD","Tether USDt USD","REGULAR",-0.00007081032,1.0005447,"{""low"":0.9999615,""high"":1.0005447}",0.9999615,65469665280,1.0002536,"CCC",false,"2017-11-09T00:00:00.000Z",4,152732958720,"CoinMarketCap",65469665280,65469665280,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:25:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,2.247488,0.1452697,0.14394453,16851472,14679355,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.037253708,0.34489065,"{""low"":0.108016,""high"":0.3642}",-0.21893029,-0.60112655,0.108016,0.3642,-42.16015,0.1422642,0.0030055046,0.021126218,0.19572462,-0.050454915,-0.25778523,217275312,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD","REGULAR",0.003193155,0.1452697,"{""low"":0.1435789,""high"":0.1452697}",0.1435789,10621014,0.14394453,"CCC",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",10621014,10621014,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748226120,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.25423998,0.000030483066,0.000030326311,148706,153493,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000016483067,1.177362,"1.4E-5 - 2.54E-4",-0.00022351695,-0.87998796,0.000014,0.000254,-87.65432,0.0000221,0.000008383067,0.37932432,0.000063645,-0.00003316193,-0.5210453,2116134,15,0,false,false,"Kimbo USD","Kimbo USD","REGULAR",-7.769813e-8,0.00003090631,"3.0081988E-5 - 3.090631E-5",0.000030081988,155618,0.000030326311,"CCC",false,1703462400000,6,69419999232,"CoinMarketCap",155618,155618,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","KIMBO"
