"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2577863,0.10914855,"REGULAR",0.12855183,-0.019403279,-0.15093741,0.1802017,-0.07105315,-0.3942979,10828587,15,0,false,false,"Polkastarter USD","Polkastarter USD","[]","2025-12-03T08:56:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3781302,3781302,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0044575185,0.11170143,"{""low"":0.10891906,""high"":0.11170143}",0.10891906,3781302,0.11091654,"CCC",0.11091654,2161921,2212795,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0076435506,0.07530221,"{""low"":0.101505,""high"":0.679144}",-0.56999546,-0.8392851,0.101505,0.679144,-81.054184,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.951588,0.014997662,"REGULAR",0.01703714,-0.0020394782,-0.11970778,0.032495465,-0.017497804,-0.5384691,1405291,15,0,false,false,"Wrapped POKT USD","Wrapped POKT USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,93700728,"CoinMarketCap",2121,2121,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0012322254,0.014997662,"{""low"":0.014997662,""high"":0.014997662}",0.014997662,2121,0.014997662,"CCC",0.014997662,888,589,"2023-09-07T00:00:00.000Z",113752336,93700728,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0062966617,0.723671,"{""low"":0.008701,""high"":0.08667}",-0.071672335,-0.8269567,0.008701,0.08667,-77.611115,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.736387,73.275345,"REGULAR",81.34571,-8.070366,-0.09921071,75.619125,-2.3437805,-0.030994548,35814936,15,0,false,false,"Wrapped NXM USD","Wrapped NXM USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,488771,"CoinMarketCap",72901,72901,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",6.5013733,73.74465,"{""low"":71.02261,""high"":73.74465}",71.02261,72901,71.392075,"CCC",71.392075,243900,76825,"2020-07-28T00:00:00.000Z",0,488771,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",43.02106,1.4219824,"{""low"":30.254284,""high"":109.54294}",-36.267593,-0.33108106,30.254284,109.54294,-9.48447,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.799882,0.0011774665,"REGULAR",0.00164394,-0.00046647352,-0.28375337,0.003266235,-0.0020887686,-0.6395035,1118593,15,0,false,false,"Multibit USD","Multibit USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",384245,384245,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00010509149,0.0011880975,"{""low"":0.0011687726,""high"":0.0011880975}",0.0011687726,384245,0.0011714563,"CCC",0.0011714563,651110,385105,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0001254665,0.11926474,"{""low"":0.001052,""high"":0.049762}",-0.048584532,-0.976338,0.001052,0.049762,-97.7526,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.030516,0.0031683634,"REGULAR",0.00352954,-0.00036117667,-0.10232967,0.00547029,-0.0023019265,-0.42080522,725567,15,0,false,false,"Abyss USD","Abyss USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.00023552217,0.0031868068,"{""low"":0.0031175031,""high"":0.0031868068}",0.0031175031,0,0.0031175031,"CCC",0.0031175031,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0003783633,0.13561408,"{""low"":0.00279,""high"":0.009558}",-0.0063896365,-0.6685119,0.00279,0.009558,-56.9371,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"REGULAR",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00083571346,"REGULAR",0.00123586,-0.0004001466,-0.32377985,0.001175465,-0.00033975148,-0.28903583,0,15,0,false,false,"Anime Token USD","Anime Token USD","[]",1764752220,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,6,0,"CoinMarketCap",88,88,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0,0.00083571346,"8.3571346E-4 - 8.3571346E-4",0.00083571346,88,0.00083571346,"CCC",0.00083571346,551,0,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000013713492,0.016683081,"8.22E-4 - 0.014855",-0.014019286,-0.9437419,0.000822,0.014855,-56.868847,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.990299,0.12590088,"REGULAR",0.16366509,-0.037764207,-0.23074076,0.30278507,-0.17688419,-0.5841906,153719584,15,0,false,false,"AIOZ Network USD","AIOZ Network USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1220957184,"CoinMarketCap",13435469,13435469,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.015452109,0.1259055,"{""low"":0.121207274,""high"":0.1259055}",0.121207274,13435469,0.12140009,"CCC",0.12140009,10839418,10718433,"2021-04-02T00:00:00.000Z",0,1220957184,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.018837877,0.17595132,"{""low"":0.107063,""high"":1.303744}",-1.1778431,-0.9034313,0.107063,1.303744,-89.89041,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.513661,0.20414874,"REGULAR",0.2904474,-0.086298674,-0.29712322,0.3877891,-0.18364036,-0.4735573,14261352,15,0,false,false,"DEXTools USD","DEXTools USD","[]","2025-12-03T08:56:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,69857656,"CoinMarketCap",38979,38979,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.010667875,0.20772104,"{""low"":0.20169586,""high"":0.20772104}",0.20169586,38979,0.20760706,"CCC",0.20760706,71920,45555,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.023480743,0.12996626,"{""low"":0.180668,""high"":0.692097}",-0.48794827,-0.7050287,0.180668,0.692097,-61.9657,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.650375,0.043318123,"REGULAR",0.05567642,-0.012358297,-0.22196645,0.09615514,-0.052837014,-0.54949754,35431720,15,0,false,false,"Phala Network USD","Phala Network USD","[]","2025-12-03T08:56:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,817942208,"CoinMarketCap",12313044,12313044,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0038124472,0.043773025,"{""low"":0.042373873,""high"":0.043773025}",0.042373873,12313044,0.04258472,"CCC",0.04258472,14530283,12352870,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.016701123,0.6274608,"{""low"":0.026617,""high"":0.592869}",-0.5495509,-0.9269348,0.026617,0.592869,-77.2445,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.322822,0.000264512,"REGULAR",0.00030954,-0.00004502799,-0.14546745,0.00045139,-0.000186878,-0.41400564,45282196,15,0,false,false,"Spell Token USD","Spell Token USD","[]",1764752220,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,171191484416,"CoinMarketCap",6460146,6460146,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000015730038,0.000265737,"2.5821567E-4 - 2.65737E-4",0.00025821567,6460146,0.00025821567,"CCC",0.00025821567,9155631,11680187,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000064512,0.32256,"2.0E-4 - 0.002064",-0.0017994879,-0.87184495,0.0002,0.002064,-78.100266,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.852035,0.0003618735,"REGULAR",0.00044174,-0.0000798665,-0.18079978,0.0007513767,-0.00038950317,-0.518386,0,15,0,false,false,"Bitcoin Bull USD","Bitcoin Bull USD","[]",1764752220,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,false,1752019200000,6,0,"CoinMarketCap",85160,85160,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.000023205619,0.0003660155,"3.5794458E-4 - 3.660155E-4",0.00035794458,85160,0.00035921318,"CCC",0.00035921318,155482,93894,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.0000588735,0.19430196,"3.03E-4 - 0.005561",-0.005199127,-0.93492657,0.000303,0.005561,-90.70469,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.036462,0.06406048,"REGULAR",0.12208382,-0.05802334,-0.47527462,0.20043457,-0.13637409,-0.680392,0,15,0,false,false,"ZND Token USD","ZND Token USD","[]","2025-12-03T08:58:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",2894125,2894125,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.001331687,0.067732304,"{""low"":0.063602716,""high"":0.067732304}",0.063602716,2894125,0.06717419,"CCC",0.06717419,3534873,3154999,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.019921478,0.45133504,"{""low"":0.044139,""high"":0.706244}",-0.64218354,-0.9092942,0.044139,0.706244,-90.16575,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08123473,"REGULAR",0.11104956,-0.029814832,-0.2684822,0.12655626,-0.04532153,-0.3581137,0,15,0,false,false,"Premia USD","Premia USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",8490,8490,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.08123473,"{""low"":0.08123473,""high"":0.08123473}",0.08123473,8490,0.08123473,"CCC",0.08123473,382,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.02474473,0.43803737,"{""low"":0.05649,""high"":0.185347}",-0.104112275,-0.5617154,0.05649,0.185347,-53.57545,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1811304,0.000032629865,"REGULAR",0.00004002,-0.0000073901356,-0.18466106,0.00005566,-0.000023030134,-0.41376454,13432748,15,0,false,false,"RACA USD","RACA USD","[]",1764752220,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,411670380544,"CoinMarketCap",5912432,5912432,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000001309545,0.00003282318,"3.2446667E-5 - 3.282318E-5",0.000032446667,5912432,0.00003264264,"CCC",0.00003264264,4315264,3278134,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",6.298651e-7,0.019683285,"3.2E-5 - 3.39E-4",-0.00030637012,-0.90374666,0.000032,0.000339,-89.15254,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.967745,0.005751351,"REGULAR",0.00436806,0.0013832911,0.31668317,0.00469022,0.0010611308,0.22624327,523415328,15,0,false,false,"Telcoin USD","Telcoin USD","[]","2025-12-03T08:56:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",4266077,4266077,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00047332048,0.0057601393,"{""low"":0.0055361125,""high"":0.0057601393}",0.0055361125,4266077,0.0055744844,"CCC",0.0055744844,3496267,3735545,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0032033508,1.257202,"{""low"":0.002548,""high"":0.012797}",-0.007045649,-0.55057037,0.002548,0.012797,-27.749556,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.113535,3.2960036,"REGULAR",3.9789894,-0.6829858,-0.17164806,4.9609733,-1.6649697,-0.33561352,254615696,15,0,false,false,"Fluid USD","FluidFi USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,77249824,"CoinMarketCap",10905010,10905010,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.48163748,3.2970998,"{""low"":2.9898984,""high"":3.2970998}",2.9898984,10905010,3.0048254,"CCC",3.0048254,18706518,28860553,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.7543616,0.2968009,"{""low"":2.541642,""high"":9.15431}",-5.858307,-0.63995063,2.541642,9.15431,-52.087738,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.697592,0.009485673,"REGULAR",0.01281668,-0.0033310065,-0.25989622,0.01825893,-0.008773256,-0.48049128,9390817,15,0,false,false,"Altura USD","Altura USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",5103717,5103717,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0014942111,0.009861163,"{""low"":0.008914985,""high"":0.009861163}",0.008914985,5103717,0.009004902,"CCC",0.009004902,4320120,3178656,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.005893673,1.6407775,"{""low"":0.003592,""high"":0.172338}",-0.16285232,-0.94495887,0.003592,0.172338,-94.3706,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6630898,105.66141,"REGULAR",126.11843,-20.457024,-0.16220488,178.7007,-73.03929,-0.40872416,4926748,15,0,false,false,"UNCX Network USD","UNCX Network USD","[]","2025-12-03T08:56:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46627,"CoinMarketCap",12341,12341,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",5.6629944,112.39657,"{""low"":103.91888,""high"":112.39657}",103.91888,12341,108.85888,"CCC",108.85888,14855,10699,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",24.916962,0.3085904,"{""low"":80.744446,""high"":327.28995}",-221.62854,-0.6771627,80.744446,327.28995,-68.4518,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.742212,0.01315599,"REGULAR",0.01477796,-0.00162197,-0.10975601,0.021067806,-0.007911815,-0.37554055,0,15,0,false,false,"Chain Games USD","Chain Games USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",12762,12762,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00059563946,0.013651659,"{""low"":0.012664361,""high"":0.013651659}",0.012664361,12762,0.012973717,"CCC",0.012973717,16109,13917,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0026819902,0.2560617,"{""low"":0.010474,""high"":0.048406}",-0.03525001,-0.72821575,0.010474,0.048406,-48.701973,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.4897,0.2640874,"REGULAR",0.42644358,-0.16235617,-0.38072133,0.5023761,-0.23828867,-0.47432327,25748514,15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",2010422,2010422,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.027215838,0.26427063,"{""low"":0.25852227,""high"":0.26427063}",0.25852227,2010422,0.2602417,"CCC",0.2602417,1969340,2067767,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0412724,0.1852317,"{""low"":0.222815,""high"":2.202638}",-1.9385505,-0.880104,0.222815,2.202638,-88.77731,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.102807,0.0021723332,"REGULAR",0.00243252,-0.00026018685,-0.106961854,0.003337705,-0.0011653719,-0.34915364,183088896,15,0,false,false,"Amp USD","Amp USD","[]","2025-12-03T08:56:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",5663075,5663075,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00008561392,0.00217977,"{""low"":0.0021330912,""high"":0.00217977}",0.0021330912,5663075,0.002135833,"CCC",0.002135833,10155013,6205450,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00078833324,0.569605,"{""low"":0.001384,""high"":0.014017}",-0.011844667,-0.84502155,0.001384,0.014017,-80.21532,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22220781,0.0015644002,"REGULAR",0.00163374,-0.000069339876,-0.04244242,0.003397975,-0.0018335747,-0.53960806,0,15,0,false,false,"SophiaVerse USD","SophiaVerse USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",73626,73626,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.0000034839613,0.0015876703,"{""low"":0.0015593047,""high"":0.0015876703}",0.0015593047,73626,0.001585307,"CCC",0.001585307,79644,71415,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00025040016,0.19056329,"{""low"":0.001314,""high"":0.022214}",-0.020649599,-0.9295759,0.001314,0.022214,-91.891335,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.8006525,288.28125,"REGULAR",371.1922,-82.91095,-0.22336394,364.859,-76.57776,-0.20988315,31990784,15,0,false,false,"Wrapped TAO USD","Wrapped TAO USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,110970,"CoinMarketCap",1073450,1073450,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",30.428314,289.54678,"{""low"":274.72742,""high"":289.54678}",274.72742,1073450,276.78955,"CCC",276.78955,1560728,855741,"2023-02-15T00:00:00.000Z",21000000,110970,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",110.25537,0.6193222,"{""low"":178.02588,""high"":741.6096}",-453.32837,-0.61127627,178.02588,741.6096,-59.22024,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09697937,"REGULAR",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"Based Finance Next Gen USD","Based Finance Next Gen USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9352293,0.006613378,"REGULAR",0.00849456,-0.0018811817,-0.22145724,0.014008675,-0.007395297,-0.5279084,5279901,15,0,false,false,"Inspect USD","Inspect USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",427078,427078,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000062434,0.0067975167,"{""low"":0.0064391852,""high"":0.0067975167}",0.0064391852,427078,0.006542752,"CCC",0.006542752,1945417,380883,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.002664378,0.67469686,"{""low"":0.003949,""high"":0.068197}",-0.06158362,-0.9030254,0.003949,0.068197,-88.06723,"INSP"
