"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-7.006133,0.0011794538,"Inspect USD","Inspect USD",0.00160744,-0.00042798615,-0.26625326,0.005727765,-0.0045483112,-0.79408133,941636,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",232238,232238,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0000888597,0.0012176272,"{""low"":0.0011667394,""high"":0.0012176272}",0.0011667394,232238,0.0012080885,"CCC",0.0012080885,351294,322896,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000012714416,0.0108973915,"{""low"":0.0011667394,""high"":0.049014}",-0.047834545,-0.9759364,0.0011667394,0.049014,-79.73625,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-4.5787992,1.7156215e-7,"I love puppies USD","I love puppies USD",4e-8,1.3156215e-7,3.2890537,9e-8,8.156215e-8,0.9062461,0,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12378019,12378019,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-8.232433e-9,1.7938255e-7,"{""low"":1.6946017,""high"":7}",1.6946017e-7,12378019,1.7908091e-7,"CCC",1.7908091e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.7156215e-7,,"{""low"":0,""high"":1}",-8.2843786e-7,-0.82843786,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"Morpho Network USD",,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"REGULAR","[]","2023-03-20T13:15:00.000Z",false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.03512469,0.16515583,"SmartCredit Token USD","SmartCredit Token USD",0.1632284,0.0019274354,0.011808212,0.17580463,-0.010648802,-0.060571793,0,15,0,false,false,"REGULAR","[]","2026-04-04T11:01:00.000Z",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00005798042,0.16563109,"{""low"":0.16474263,""high"":0.16563109}",0.16474263,2,0.16527337,"CCC",0.16527337,6,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.021447822,0.14924584,"{""low"":0.143708,""high"":0.211158}",-0.04600218,-0.21785666,0.143708,0.211158,-10.294932,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,-1.4398675,0.0006798472,"N3on USD","N3on USD",0.0010102,-0.0003303528,-0.32701722,0.004275113,-0.0035952656,-0.8409756,0,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.000009931915,0.0007339151,"{""low"":6.738197,""high"":4}",0.0006738197,14,0.000730877,"CCC",0.000730877,93,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00012484723,0.22494997,"{""low"":5.55,""high"":4}",-0.049320154,-0.98640305,0.000555,0.05,-97.73945,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,23.759418,0.03933651,"SatoshiVM USD","SatoshiVM USD",0.02121006,0.01812645,0.85461575,0.058489054,-0.019152544,-0.3274552,0,15,0,false,false,"REGULAR","[]","2026-04-04T10:59:00.000Z",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",160,160,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.007551849,0.039348077,"{""low"":0.026779708,""high"":0.039348077}",0.026779708,160,0.028318956,"CCC",0.028318956,50718,1423,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.03456351,7.241465,"{""low"":0.004773,""high"":0.303356}",-0.2640195,-0.8703289,0.004773,0.303356,-83.32773,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.0507382,0.038514532,"OVR USD","OVR USD",0.03660432,0.0019102134,0.052185465,0.06768983,-0.029175296,-0.43101448,1964036,15,0,false,false,"REGULAR","[]","2026-04-04T11:01:00.000Z",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",163709,163709,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00040898472,0.038895633,"{""low"":0.03850044,""high"":0.038895633}",0.03850044,163709,0.038803596,"CCC",0.038803596,194324,190528,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.009253532,0.31624112,"{""low"":0.029261,""high"":0.171877}",-0.13336247,-0.77591807,0.029261,0.171877,-64.9902,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,5.7539186,0.3922993,"Umbra USD","Umbra USD",0.6224421,-0.23014283,-0.36974174,1.0286157,-0.6363164,-0.6186143,0,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",243310,243310,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.021344453,0.3989367,"{""low"":0.39055365,""high"":0.3989367}",0.39055365,243310,0.39055365,"CCC",0.39055365,564713,327269,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.0076653063,0.019928832,"{""low"":0.384634,""high"":2.131737}",-1.7394377,-0.81597203,0.384634,2.131737,-36.08954,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-2.829306,0.0019064819,"LayerEdge USD",,0.00205872,-0.00015223806,-0.07394792,0.00400382,-0.002097338,-0.5238342,552879,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1960031,1960031,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.0000555109,0.0019424155,"{""low"":0.001871134,""high"":0.0019424155}",0.001871134,1960031,0.0019173493,"CCC",0.0019173493,2347315,2298607,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00007048191,0.03838884,"{""low"":0.001836,""high"":0.024311}",-0.022404518,-0.9215794,0.001836,0.024311,-90.47175,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,16.041027,0.60886544,"Avici USD","Avici USD",0.84074455,-0.23187912,-0.2758021,2.531359,-1.9224935,-0.7594709,7854355,15,0,false,false,"REGULAR","[]","2026-04-04T11:01:00.000Z",false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",823009,823009,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.084167,0.6142704,"{""low"":0.5968378,""high"":0.6142704}",0.5968378,823009,0.6000345,"CCC",0.6000345,1949818,663311,"2025-11-05T00:00:00.000Z",12900000,12899524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.123630434,0.25478464,"{""low"":0.485235,""high"":7.61003}",-7.001165,-0.91999173,0.485235,7.61003,-70.1893,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.2182106,0.0035005554,"Rubic USD","Rubic USD",0.0032721,0.00022845552,0.06981924,0.00588357,-0.0023830144,-0.40502867,578584,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",74922,74922,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000007655472,0.0035116177,"{""low"":0.0034925675,""high"":0.0035116177}",0.0034925675,74922,0.0034969375,"CCC",0.0034969375,92348,82036,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0008555555,0.32346147,"{""low"":0.002645,""high"":0.017379}",-0.013878445,-0.7985756,0.002645,0.017379,-74.12432,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,43.43352,0.00040848483,"The Big Trout USD","The Big Trout USD",0.00081986,-0.0004113752,-0.5017627,0.0009204259,-0.0005119411,-0.5562002,0,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",129115,129115,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",0.00012369448,0.0005173318,"{""low"":3.9830437,""high"":4}",0.00039830437,129115,0.00044158852,"CCC",0.00044158852,937255,61271,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00023948483,1.4170699,"{""low"":1.69,""high"":4}",-0.003661515,-0.8996352,0.000169,0.00407,-87.109375,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"Bobo Cash USD",,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR","[]","2022-08-28T18:31:00.000Z",false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-0.89360726,0.18212081,"SwissBorg USD",,0.19536772,-0.013246909,-0.067805,0.30316463,-0.121043816,-0.3992676,178888608,15,0,false,false,"REGULAR","[]","2026-04-04T11:01:00.000Z",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",144384,144384,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.001642108,0.18322577,"{""low"":0.1810467,""high"":0.18322577}",0.1810467,144384,0.182938,"CCC",0.182938,475416,335073,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.038891822,0.27153596,"{""low"":0.143229,""high"":0.690402}",-0.5082812,-0.73621047,0.143229,0.690402,-6.0061097,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,13.878378,0.00075597956,"Onchain AI USD","Onchain AI USD",0.0007191,0.00003687956,0.051285718,0.00114815,-0.0003921704,-0.34156722,0,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00009213138,0.0007580547,"{""low"":6.6462567,""high"":4}",0.00066462567,56,0.0006648573,"CCC",0.0006648573,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00014397956,0.23526071,"{""low"":6.12,""high"":4}",-0.0012290204,-0.61915386,0.000612,0.001985,-27.14441,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-2.3055172,0.00022825928,"Mazze USD","Mazze USD",0.0002132,0.000015059282,0.07063454,0.00022447,0.000003789275,0.016880987,0,15,0,false,false,"REGULAR","[]","2026-04-04T10:59:00.000Z",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",1079,1079,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000005386755,0.00022825928,"{""low"":2.2825928,""high"":4}",0.00022825928,1079,0.00022825928,"CCC",0.00022825928,941,131,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00013825927,1.5362141,"{""low"":9,""high"":5}",-0.0015137407,-0.8689671,0.00009,0.001742,-82.45998,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-2.427539,1.0284145e-9,"KIZUNA USD",,,,,,,,0,15,0,false,false,"REGULAR","[]","2026-04-04T10:59:00.000Z",false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",1616,1616,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.55862e-11,1.0304323e-9,"{""low"":1.0284145,""high"":9}",1.0284145e-9,1616,1.0304323e-9,"CCC",1.0304323e-9,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"{""low"":1.0284145,""high"":9}",-2.0178303e-12,-0.0019582368,1.0284145e-9,1.0304323e-9,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,7.2584457,0.25011727,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",0.797022,-0.5469047,-0.6861852,1.6531467,-1.4030294,-0.8487023,3587570,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",586386,586386,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.016926065,0.26150066,"{""low"":0.24462035,""high"":0.26150066}",0.24462035,586386,0.26150066,"CCC",0.26150066,2472443,3994988,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.013213277,0.055774815,"{""low"":0.236904,""high"":5.3842}",-5.134083,-0.95354605,0.236904,5.3842,-87.111664,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.3115365,0.27071235,"API3 USD","API3 USD",0.28817242,-0.017460078,-0.060588997,0.49786142,-0.22714907,-0.4562496,23395496,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",11162758,11162758,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0008407533,0.27144682,"{""low"":0.2686082,""high"":0.27144682}",0.2686082,11162758,0.26964512,"CCC",0.26964512,17047095,13169267,"2020-11-21T00:00:00.000Z",0,164852496,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.01401335,0.05459059,"{""low"":0.256699,""high"":1.832284}",-1.5615716,-0.85225415,0.256699,1.832284,-68.62744,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-0.5388974,0.000015692658,"Nura Labs USD","Nura Labs USD",0.0000164,-7.073413e-7,-0.04313057,0.00003295,-0.000017257342,-0.52374333,156926,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",40765,40765,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-8.502502e-8,0.000015839547,"{""low"":1.5612191,""high"":5}",0.000015612191,40765,0.000015761776,"CCC",0.000015761776,579274,114083,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",6.9265843e-7,0.04617723,"{""low"":1.5,""high"":5}",-0.0022653074,-0.9931203,0.000015,0.002281,-98.60991,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-5.558463,0.006674539,"Alvara Protocol USD","Alvara Protocol USD",0.01035918,-0.0036846413,-0.3556885,0.04109161,-0.03441707,-0.8375693,678275,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2024-03-07T00:00:00.000Z",6,101621248,"CoinMarketCap",44169,44169,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00039283745,0.006818366,"{""low"":0.0066528996,""high"":0.006818366}",0.0066528996,44169,0.0067666406,"CCC",0.0067666406,120271,40202,"2024-03-07T00:00:00.000Z",200000000,198708704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0020805388,0.45288175,"{""low"":0.004594,""high"":0.335522}",-0.32884747,-0.980107,0.004594,0.335522,-94.64908,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"Turtle Racing USD",,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR","[]","2022-10-08T10:30:00.000Z",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-5.6798534,0.007432551,"BitStable USD","BitStable USD",0.00868154,-0.0012489893,-0.14386724,0.01895765,-0.011525099,-0.60793924,0,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00044757966,0.007432551,"{""low"":0.007432551,""high"":0.007432551}",0.007432551,1,0.007432551,"CCC",0.007432551,108149,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0043305513,1.3960513,"{""low"":0.003102,""high"":0.068115}",-0.060682453,-0.8908823,0.003102,0.068115,-72.11212,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,"Castle of Blackwater USD","Castle of Blackwater USD",0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,"REGULAR","[]","2026-03-05T17:27:00.000Z",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.3321908,0.016759245,"Audius USD","Audius USD",0.01990714,-0.0031478945,-0.15812892,0.032719024,-0.015959779,-0.48778287,23630556,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2020-10-23T00:00:00.000Z",6,1410001280,"CoinMarketCap",4249120,4249120,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0000554882,0.016760329,"{""low"":0.016566413,""high"":0.016760329}",0.016566413,4249120,0.016617324,"CCC",0.016617324,5319444,4161533,"2020-10-20T00:00:00.000Z",0,1410001280,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.00037724525,0.023028035,"{""low"":0.016382,""high"":0.099202}",-0.08244275,-0.8310594,0.016382,0.099202,-75.52721,"AUDIO"
