"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,"[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,"Tomo Cat USD","Tomo Cat USD",0,0.00025356316,"REGULAR","TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",35801800,35801800,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0006501302,0.12063869,"{""low"":0.109367445,""high"":0.12063869}",0.109367445,35801800,0.11512743,"CCC",0.11512743,106193305,25535018,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.04697994,0.659562,"{""low"":0.071229,""high"":0.509158}",-0.39094907,-0.7678345,0.071229,0.509158,-59.420807,0.10020622,0.018002726,0.17965677,0.111056596,0.0071523488,0.06440274,85701488,15,0,false,false,"[]","2025-07-25T15:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD",-0.5469714,0.118208945,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1088683,1088683,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0013454137,0.005922916,"{""low"":0.004765889,""high"":0.005922916}",0.004765889,1088683,0.0059172157,"CCC",0.0059172157,1841856,1598205,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0033878754,1.9183893,"{""low"":0.001766,""high"":0.031067}",-0.025913125,-0.8341045,0.001766,0.031067,-76.4385,0.00372298,0.0014308954,0.38434142,0.009353955,-0.00420008,-0.44901645,5153867,15,0,false,false,"[]","2025-07-25T15:53:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD",-20.700935,0.0051538753,"REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",78,78,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.090899944,1.5103,"{""low"":1.5103,""high"":1.5103}",1.5103,78,1.5103,"CCC",1.5103,621,53,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.74030006,0.9614287,"{""low"":0.77,""high"":6.2}",-4.6896996,-0.7564032,0.77,6.2,64.16304,2.296928,-0.7866279,-0.34246954,1.6791295,-0.16882944,-0.100545816,0,15,0,false,false,"[]","2025-07-25T15:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD",-5.6769924,1.5103,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,false,false,"[]",1753458720,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD",0,2.9720365e-10,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",882,882,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0002675932,0.01274436,"{""low"":0.012473139,""high"":0.01274436}",0.012473139,882,0.012473262,"CCC",0.012473262,691,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0061163595,0.9228062,"{""low"":0.006628,""high"":0.074694}",-0.06194964,-0.8293791,0.006628,0.074694,-83.09387,0.0127677,-0.000023339875,-0.0018280407,0.016339455,-0.0035950951,-0.2200254,1487266,15,0,false,false,"[]","2025-07-25T15:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD",2.1447268,0.01274436,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,1977065088,"CoinMarketCap",11765209,11765209,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0020325333,0.035918593,"{""low"":0.03391692,""high"":0.035918593}",0.03391692,11765209,0.03514593,"CCC",0.03514593,10098116,17410971,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.014244733,0.70581377,"{""low"":0.020182,""high"":0.183497}",-0.14907026,-0.8123853,0.020182,0.183497,-72.31648,0.03063532,0.0037914142,0.123759575,0.04108345,-0.0066567175,-0.16202918,68063888,15,0,false,false,"[]","2025-07-25T15:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD",-5.5748043,0.034426734,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1600590,1600590,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00027051102,0.0031241477,"{""low"":0.0024734798,""high"":0.0031241477}",0.0024734798,1600590,0.0026860354,"CCC",0.0026860354,1447234,1098152,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0011024799,0.8041429,"{""low"":0.001371,""high"":0.055079}",-0.052605517,-0.95509213,0.001371,0.055079,-86.20991,0.00252224,-0.000048760092,-0.019332059,0.004043645,-0.0015701654,-0.38830444,2473479,15,0,false,false,"[]","2025-07-25T15:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD",-9.858304,0.0024734798,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",4,59957256,"CoinMarketCap",17486234,17486234,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.1571908,2.4357417,"{""low"":2.32507,""high"":2.4357417}",2.32507,17486234,2.4222262,"CCC",2.4222262,30824724,47760925,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.9631282,0.7018238,"{""low"":1.372322,""high"":9.340887}",-7.005437,-0.74997556,1.372322,9.340887,-11.970454,2.204962,0.13048816,0.05917932,2.4549308,-0.11948061,-0.048669644,140027200,15,0,false,false,"[]","2025-07-25T15:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD",-6.306196,2.3354502,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-15T00:00:00.000Z",4,190086208,"CoinMarketCap",117131064,117131064,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.1331724,1.183026,"{""low"":1.0215151,""high"":1.183026}",1.0215151,117131064,1.1541665,"CCC",1.1541665,281895624,75846164,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.1604529,0.18473715,"{""low"":0.868547,""high"":3.839348}",-2.810348,-0.73198575,0.868547,3.839348,-55.96766,1.0606844,-0.031684518,-0.029871766,1.3011945,-0.27219462,-0.20918827,195598704,15,0,false,false,"[]","2025-07-25T15:52:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NEXPACE USD","NEXPACE USD",-11.458924,1.0289999,"REGULAR","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",12697277,12697277,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0049732476,0.14767657,"{""low"":0.14255826,""high"":0.14767657}",0.14255826,12697277,0.14645569,"CCC",0.14645569,9626070,14339418,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.037919305,0.3583852,"{""low"":0.105806,""high"":0.394417}",-0.25069168,-0.6356006,0.105806,0.394417,-27.419954,0.13262606,0.011099249,0.0836883,0.16107078,-0.017345473,-0.10768852,131465232,15,0,false,false,"[]","2025-07-25T15:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD",-3.3445125,0.1437253,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",238081,238081,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000110110035,0.0039908434,"{""low"":0.003788755,""high"":0.0039908434}",0.003788755,238081,0.0039098766,"CCC",0.0039098766,325055,314047,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0016555337,0.7525153,"{""low"":0.0022,""high"":0.063957}",-0.060101464,-0.93971676,0.0022,0.063957,-68.49823,0.00351966,0.00033587357,0.09542784,0.006461635,-0.0026061016,-0.4033192,0,15,0,false,false,"[]","2025-07-25T15:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD",-2.7766078,0.0038555337,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740441600000,8,0,"CoinMarketCap",6,6,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,5.236281e-13,"5.23628E-13 - 5.236281E-13",5.23628e-13,6,5.23628e-13,"CCC",5.23628e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.0842022e-19,2.070558e-7,"5.23628E-13 - 5.236281E-13",0,0,5.23628e-13,5.236281e-13,,,,,,,,0,15,0,false,false,"[]",1753458780,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",7.3e-7,5.236281e-13,"REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,9300155392,"CoinMarketCap",24446506,24446506,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0012165532,0.022102969,"{""low"":0.021134743,""high"":0.022102969}",0.021134743,24446506,0.021732189,"CCC",0.021732189,29903279,52989364,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.006680534,0.45588467,"{""low"":0.014654,""high"":0.058053}",-0.036718465,-0.632499,0.014654,0.058053,-15.055698,0.02024666,0.0010878742,0.053731043,0.02481679,-0.003482256,-0.14031856,198414480,15,0,false,false,"[]","2025-07-25T15:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD",-5.394655,0.021334535,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD",0,0.0000452406,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"Libra Protocol USD","Libra Protocol USD",0,0.000019990965,"REGULAR","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",234847,234847,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.002655048,0.04732743,"{""low"":0.045310993,""high"":0.04732743}",0.045310993,234847,0.047316473,"CCC",0.047316473,360163,311640,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.010288991,0.2905838,"{""low"":0.035408,""high"":0.177011}",-0.13131401,-0.74184096,0.035408,0.177011,-71.210945,0.05304486,-0.007347867,-0.13852175,0.05773154,-0.012034547,-0.20845705,4569699,15,0,false,false,"[]","2025-07-25T15:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD",-5.4910793,0.045696992,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1138675,1138675,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0019686874,0.025972607,"{""low"":0.02307941,""high"":0.025972607}",0.02307941,1138675,0.023351235,"CCC",0.023351235,1279878,1218146,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.01151286,0.8965703,"{""low"":0.012841,""high"":0.071369}",-0.047015138,-0.6587613,0.012841,0.071369,-44.860565,0.01910018,0.00525368,0.2750592,0.02575702,-0.0014031604,-0.054476812,16088532,15,0,false,false,"[]","2025-07-25T15:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD",8.794611,0.02435386,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",6,439646144,"CoinMarketCap",133258,133258,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00008816272,0.0044215815,"{""low"":0.0042035654,""high"":0.0044215815}",0.0042035654,133258,0.0044081067,"CCC",0.0044081067,1949300,193088,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0011685067,0.37428144,"{""low"":0.003122,""high"":0.240139}",-0.23584849,-0.9821332,0.003122,0.240139,-96.4021,0.01663592,-0.012345415,-0.74209386,0.05311672,-0.048826214,-0.9192249,1886304,15,0,false,false,"[]","2025-07-25T15:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD",-2.0134587,0.0042905067,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,0,0.1210389,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-14T00:00:00.000Z",6,32336431104,"CoinMarketCap",48308804,48308804,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0012687594,0.13281196,"{""low"":0.12476949,""high"":0.13281196}",0.12476949,48308804,0.12658735,"CCC",0.12658735,31071491,44204094,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.05818131,0.86037755,"{""low"":0.067623,""high"":0.234775}",-0.1089707,-0.4641495,0.067623,0.234775,38.308655,0.09614394,0.029660366,0.3084996,0.09845536,0.027348943,0.27778012,4068062464,15,0,false,false,"[]","2025-07-25T15:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD",-0.9984502,0.1258043,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,0,4.826e-8,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",194040,194040,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0015041083,0.050191507,"{""low"":0.0477712,""high"":0.050191507}",0.0477712,194040,0.04992289,"CCC",0.04992289,235714,251999,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.028891632,1.4736118,"{""low"":0.019606,""high"":0.145039}",-0.096541375,-0.66562355,0.019606,0.145039,-34.161102,0.05318914,-0.0046915077,-0.08820424,0.04201031,0.006487321,0.15442212,1868236,15,0,false,false,"[]","2025-07-25T15:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD",-3.0081124,0.048497632,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,683251584,"CoinMarketCap",269535488,269535488,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.10717583,2.618957,"{""low"":2.5200946,""high"":2.618957}",2.5200946,269535488,2.5828993,"CCC",2.5828993,164196307,314727887,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.5568402,0.28115845,"{""low"":1.980521,""high"":8.379741}",-5.8423796,-0.6972029,1.980521,8.379741,-44.398327,2.461788,0.075573206,0.030698504,3.1001878,-0.56282663,-0.18154599,1733655936,15,0,false,false,"[]","2025-07-25T15:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD",-4.0527215,2.5373611,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686787200000,6,0,"CoinMarketCap",49675,49675,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000022349646,0.0032679029,"0.0031697704 - 0.0032679029",0.0031697704,49675,0.0032055425,"CCC",0.0032055425,101484,49213,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0032005084,457.21548,"7.0E-6 - 0.017581",-0.014373492,-0.8175582,0.000007,0.017581,-55.5093,0.0039778,-0.0007702913,-0.19364758,0.00609189,-0.0028843815,-0.4734789,0,15,0,false,false,"[]",1753458720,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,0.7016817,0.0032075085,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",6181650,6181650,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0013260636,0.021781672,"{""low"":0.020505773,""high"":0.021781672}",0.020505773,6181650,0.021127457,"CCC",0.021127457,11464390,8850782,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.005945773,0.40836352,"{""low"":0.01456,""high"":0.076202}",-0.055696227,-0.73090243,0.01456,0.076202,-67.63724,0.0218397,-0.0013339277,-0.061078116,0.029962007,-0.009456234,-0.3156075,20505462,15,0,false,false,"[]","2025-07-25T15:52:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD",-6.0739913,0.020505773,"REGULAR","SWARMS"
