"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:50:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","ccc_market","dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.00424286,-0.00018630084,-0.04390926,0.003570775,0.0004857839,0.13604438,0,15,0,0.0303021,0.004056559,"UTC",0,false,0.0000012288801,0.004056559,"{""low"":0.0040241047,""high"":0.004056559}",0.0040241047,97,0.0040241047,"CCC",0.0040241047,16415,28,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0016395589,0.6783446,"{""low"":0.002417,""high"":0.022989}",-0.01893244,-0.8235434,0.002417,0.022989,-29.502779,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",97,97,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:51:00.000Z","CCC","finmb_ENQAI_CCC","UTC","ccc_market","enqAI USD","enqAI USD",0.00145762,0.00006006658,0.04120867,0.001747275,-0.00022958848,-0.13139802,0,15,0,-1.4530909,0.0015176865,"UTC",0,false,-0.000022378517,0.0015176865,"{""low"":0.0015172925,""high"":0.0015176865}",0.0015172925,262,0.0015172925,"CCC",0.0015172925,4953,534,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00043168652,0.3975014,"{""low"":0.001086,""high"":0.048203}",-0.046685312,-0.9685147,0.001086,0.048203,-79.38993,"REGULAR",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",262,262,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:51:00.000Z","CCC","finmb_QANX_CCC","UTC","ccc_market","QANplatform USD","QANplatform USD",0.03290938,-0.0019156728,-0.058210544,0.03099435,-6.444752e-7,-0.000020793314,54862616,15,0,-1.8241053,0.030993706,"UTC",0,false,-0.00057586096,0.032163136,"{""low"":0.030960439,""high"":0.032163136}",0.030960439,105858,0.031944025,"CCC",0.031944025,306726,202213,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.009977706,0.47476712,"{""low"":0.021016,""high"":0.076713}",-0.045719296,-0.59597844,0.021016,0.076713,-8.374882,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,1770121344,"CoinMarketCap",105858,105858,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757843460,"CCC","finmb_NIHAO_CCC","UTC","ccc_market","NiHao USD","NiHao USD",,,,,,,0,15,0,-12.239607,1.5257226e-10,"UTC",0,false,-2.1278673e-11,1.7210226e-10,"1.5057343E-10 - 1.7210226E-10",1.5057343e-10,1249,1.506637e-10,"CCC",1.506637e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.9988317e-12,0.013274796,"1.5057343E-10 - 1.7210226E-10",-1.9530003e-11,-0.113479055,1.5057343e-10,1.7210226e-10,,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",1249,1249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:51:00.000Z","CCC","finmb_ZERC_CCC","UTC","ccc_market","zkRace USD","zkRace USD",0.02620798,-0.0055124704,-0.21033557,0.036542494,-0.015846984,-0.43365908,2483461,15,0,-1.4409148,0.02069551,"UTC",0,false,-0.00030256435,0.02110803,"{""low"":0.020319883,""high"":0.02110803}",0.020319883,126620,0.020635825,"CCC",0.020635825,185509,135146,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0003756266,0.018485667,"{""low"":0.020319883,""high"":0.168377}",-0.14768149,-0.87708825,0.020319883,0.168377,-82.40772,"REGULAR",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",126620,126620,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757843460,"CCC","finmb_TAONU_CCC","UTC","ccc_market","TAO INU USD","TAO INU USD",0.00177088,0.00027012744,0.15253854,0.001633815,0.0004071924,0.24922797,0,15,0,0.8531901,0.0020410074,"UTC",0,false,0.000017266488,0.002170093,"0.0019867138 - 0.002170093",0.0019867138,56144,0.0019922226,"CCC",0.0019922226,44876,57257,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0012180074,1.4799604,"8.23E-4 - 0.012416",-0.010374992,-0.83561474,0.000823,0.012416,-47.214783,"REGULAR",false,1708992000000,6,0,"CoinMarketCap",56144,56144,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:50:00.000Z","CCC","finmb_BOOE_CCC","UTC","ccc_market","Book of Ethereum USD","Book of Ethereum USD",0.2441511,0.08300926,0.33999133,0.18943089,0.13772947,0.72706974,31469886,15,0,0.68940574,0.32716036,"UTC",0,false,0.002240032,0.33045766,"{""low"":0.30921692,""high"":0.33045766}",0.30921692,306623,0.3115032,"CCC",0.3115032,411462,372369,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.24920437,3.196731,"{""low"":0.077956,""high"":0.813287}",-0.48612666,-0.59773076,0.077956,0.813287,138.7337,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",306623,306623,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:50:00.000Z","CCC","finmb_U2U_CCC","UTC","ccc_market","U2U Network USD","U2U Network USD",0.00683818,-0.00022556772,-0.032986514,0.005876725,0.0007358873,0.12522064,10090910,15,0,-1.4531868,0.0066126124,"UTC",0,false,-0.000097510405,0.0066563976,"{""low"":0.0065957317,""high"":0.0066563976}",0.0065957317,430802,0.0066051595,"CCC",0.0066051595,556946,471917,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0029486124,0.8047523,"{""low"":0.003664,""high"":0.022144}",-0.015531387,-0.7013813,0.003664,0.022144,-62.722458,"REGULAR",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",430802,430802,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","ccc_market","BTC Network Demand Set II USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,0,323.75,"UTC",0,false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:50:00.000Z","CCC","finmb_SNPAD_CCC","UTC","ccc_market","SNP adverse USD","SNP adverse USD",0.01342474,-0.00079446286,-0.05917901,0.014412885,-0.0017826073,-0.12368151,0,15,0,-3.8913236,0.012630277,"UTC",0,false,-0.00051138457,0.012846778,"{""low"":0.012627408,""high"":0.012846778}",0.012627408,5702,0.012846778,"CCC",0.012846778,731,1232,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.001764277,0.16236673,"{""low"":0.010866,""high"":0.036696}",-0.024065722,-0.6558133,0.010866,0.036696,-36.74611,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",5702,5702,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757843460,"CCC","finmb_SBR_CCC","UTC","ccc_market","Saber USD","Saber USD",0.00115858,0.0001245588,0.107509896,0.0011963,0.00008683873,0.07258942,0,15,0,-5.7393575,0.0012831388,"UTC",0,false,-0.00007812795,0.0012972516,"0.0012785682 - 0.0012972516",0.0012785682,48026,0.0012797398,"CCC",0.0012797398,134612,40604,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0005821388,0.8304405,"7.01E-4 - 0.004244",-0.0029608614,-0.6976582,0.000701,0.004244,-13.630575,"REGULAR",false,1628294400000,6,0,"CoinMarketCap",48026,48026,"SBR","USD=X","https://coinmarketcap.com/currencies/saber","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757843400,"CCC","finmb_TROG_CCC","UTC","ccc_market","Trog USD","Trog USD",0.0000042,-2.6858788e-7,-0.063949496,0.000004335,-4.0358782e-7,-0.09309984,1653905,15,0,-0.7581979,0.0000039314123,"UTC",0,false,-3.0035608e-8,0.0000039409974,"3.882101E-6 - 3.9409974E-6",0.000003882101,130606,0.00000392098,"CCC",0.00000392098,161131,126113,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000019314123,0.9657061,"2.0E-6 - 7.6E-5",-0.000072068586,-0.9482709,0.000002,0.000076,100,"REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",130606,130606,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:50:00.000Z","CCC","finmb_SAMA_CCC","UTC","ccc_market","Moonsama USD","Moonsama USD",0.00359212,0.002683058,0.7469288,0.00322423,0.003050948,0.94625634,0,15,0,-2.1733775,0.006275178,"UTC",0,false,-0.0001394134,0.0062793735,"{""low"":0.0061574248,""high"":0.0062793735}",0.0061574248,283,0.0061574248,"CCC",0.0061574248,868,2278,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.004560178,2.6589959,"{""low"":0.001715,""high"":0.015831}",-0.009555821,-0.60361457,0.001715,0.015831,11.025726,"REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",283,283,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757843400,"CCC","finmb_AKITA_CCC","UTC","ccc_market","Akita Inu USD","Akita Inu USD",0.000001,-9.3840225e-7,-0.93840224,0.000001545,-0.0000014834022,-0.9601309,4193054,15,0,-0.6372743,6.159777e-8,"UTC",0,false,-3.9506176e-10,6.280188e-8,"6.090058E-8 - 6.280188E-8",6.090058e-8,154272,6.122207e-8,"CCC",6.122207e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",6.9718453e-10,0.011447912,"6.090058E-8 - 2.9E-5",-0.000028938402,-0.9978759,6.090058e-8,0.000029,-92.85714,"REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",154272,154272,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","ccc_market","StarGod USD",,,,,,,,0,15,0,0,0.00032205545,"UTC",0,false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:50:00.000Z","CCC","finmb_RVF_CCC","UTC","ccc_market","RocketX exchange USD","RocketX exchange USD",0.06305978,0.009700343,0.15382774,0.05149925,0.021260869,0.4128384,6816990,15,0,-0.49847758,0.07276012,"UTC",0,false,-0.0003645122,0.07277603,"{""low"":0.07275988,""high"":0.07277603}",0.07275988,244,0.072771855,"CCC",0.072771855,20252,1863,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.04160412,1.3353486,"{""low"":0.031156,""high"":0.268121}",-0.19536088,-0.7286295,0.031156,0.268121,-17.00948,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",244,244,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:51:00.000Z","CCC","finmb_MNW_CCC","UTC","ccc_market","Morpheus.Network USD","Morpheus.Network USD",0.1027681,-0.027080946,-0.26351508,0.09390323,-0.018216074,-0.19398773,3625204,15,0,-3.4691217,0.075687155,"UTC",0,false,-0.002720043,0.07616829,"{""low"":0.07522015,""high"":0.07616829}",0.07522015,1265,0.07616565,"CCC",0.07616565,14646,6300,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.017622154,0.30349013,"{""low"":0.058065,""high"":0.668845}",-0.5931578,-0.886839,0.058065,0.668845,-83.81597,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",1265,1265,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757843400,"CCC","finmb_FOTTIE_CCC","UTC","ccc_market","Fottie USD","Fottie USD",9.2e-7,-4.1364575e-7,-0.44961494,5.1e-7,-3.6457664e-9,-0.0071485615,0,15,0,7.9717383,5.0635424e-7,"UTC",0,false,3.7385007e-8,5.0635424e-7,"4.6896923E-7 - 5.0635424E-7",4.6896923e-7,1969,4.6896923e-7,"CCC",4.6896923e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.0635424e-7,,"0.0 - 4.0E-6",-0.0000034936456,-0.8734114,0,0.000004,0,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",1969,1969,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:51:00.000Z","CCC","finmb_ORAI_CCC","UTC","ccc_market","Oraichain USD","Oraichain USD",2.871794,-0.27473116,-0.09566534,2.8882766,-0.29121375,-0.10082613,35901016,15,0,-1.244359,2.5970628,"UTC",0,false,-0.032723904,2.602882,"{""low"":2.5655346,""high"":2.602882}",2.5655346,690578,2.5779376,"CCC",2.5779376,806633,734545,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.82958484,0.46936077,"{""low"":1.767478,""high"":15.012683}",-12.41562,-0.8270087,1.767478,15.012683,-51.536476,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",690578,690578,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757843460,"CCC","finmb_MONKY_CCC","UTC","ccc_market","Wise Monkey USD","Wise Monkey USD",0.000001,-2.4145334e-7,-0.24145333,0.00000117,-4.1145336e-7,-0.35166952,6447646,15,0,1.9174342,7.5854666e-7,"UTC",0,false,1.4270995e-8,7.594943e-7,"7.493957E-7 - 7.594943E-7",7.493957e-7,237805,7.5215604e-7,"CCC",7.5215604e-7,709253,264365,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",9.150938e-9,0.012211089,"7.493957E-7 - 7.0E-6",-0.0000062414533,-0.8916362,7.493957e-7,0.000007,-83.33333,"REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",237805,237805,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:50:00.000Z","CCC","finmb_OPSEC_CCC","UTC","ccc_market","OpSec USD","OpSec USD",0.00411876,-0.00084901694,-0.20613411,0.01647208,-0.013202338,-0.8014979,0,15,0,1.6826892,0.0032697432,"UTC",0,false,0.000054109143,0.0032697432,"{""low"":0.0032697432,""high"":0.0032697432}",0.0032697432,1766,0.0032697432,"CCC",0.0032697432,1853,0,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00092774327,0.39613292,"{""low"":0.002342,""high"":0.32499}",-0.32172027,-0.989939,0.002342,0.32499,-89.63307,"REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",1766,1766,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","ccc_market","Vidya USD","Vidya USD",0.02108528,-0.0008182917,-0.03880867,0.02620237,-0.0059353802,-0.22652075,770466,15,0,2.9815447,0.02026699,"UTC",0,false,0.0005867742,0.02026699,"{""low"":0.020218447,""high"":0.02026699}",0.020218447,67,0.020218447,"CCC",0.020218447,80,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0029069893,0.1674533,"{""low"":0.01736,""high"":0.095345}",-0.07507801,-0.78743523,0.01736,0.095345,-57.677418,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,38015824,"CoinMarketCap",67,67,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757843400,"CCC","finmb_FOOM_CCC","UTC","ccc_market","FOOM USD",,,,,,,,0,15,0,0.43606535,1.7803755e-7,"UTC",0,false,7.7299944e-10,1.783413e-7,"1.7746693E-7 - 1.783413E-7",1.7746693e-7,137340,1.7757036e-7,"CCC",1.7757036e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",5.7062266e-10,0.0032153747,"1.7746693E-7 - 1.783413E-7",-3.037428e-10,-0.0017031546,1.7746693e-7,1.783413e-7,,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",137340,137340,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757843400,"CCC","finmb_CAGA_CCC","UTC","ccc_market","Crypto Asset Governance Alliance USD",,0.0000333,-0.0000041572566,-0.12484255,0.00004522,-0.000016077258,-0.35553423,1792047,15,0,-0.49777108,0.000029142742,"UTC",0,false,-1.4579018e-7,0.00002916501,"2.9118099E-5 - 2.916501E-5",0.000029118099,11692,0.000029150622,"CCC",0.000029150622,69493,14733,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000011427419,0.04081221,"2.8E-5 - 2.58E-4",-0.00022885724,-0.88704365,0.000028,0.000258,-88.62745,"REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",11692,11692,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","ccc_market","Rootkit Finance USD",,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,0,1547.8436,"UTC",0,false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757843460,"CCC","finmb_CORGIAI_CCC","UTC","ccc_market","CorgiAI USD",,0.00013758,-6.0064485e-7,-0.004365786,0.000149545,-0.000012565637,-0.08402579,0,15,0,-3.424103,0.00013697936,"UTC",0,false,-0.0000048566144,0.00013984196,"1.3556752E-4 - 1.3984196E-4",0.00013556752,28956,0.0001394898,"CCC",0.0001394898,52857,40560,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00002897936,0.26832741,"1.08E-4 - 0.002076",-0.0019390206,-0.93401766,0.000108,0.002076,-82.70859,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",28956,28956,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:51:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","ccc_market","PepeCoin USD","PepeCoin USD",0.4371168,-0.008608609,-0.019694071,0.4617143,-0.033206105,-0.07191916,45874896,15,0,-2.931121,0.4285082,"UTC",0,false,-0.012939364,0.44862354,"{""low"":0.42789257,""high"":0.44862354}",0.42789257,422734,0.44846207,"CCC",0.44846207,595286,406430,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.1365442,0.4676748,"{""low"":0.291964,""high"":5.870161}",-5.441653,-0.9270023,0.291964,5.870161,-80.58916,"REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",422734,422734,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PEPECOIN"
