"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49766317,0.35758218,"Tezos USD","Tezos USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.02110517,0.06272396,"{""low"":0.336477,""high"":1.208235}",-0.8506528,-0.70404583,0.336477,1.208235,-39.941513,0.3753524,-0.01777023,-0.047342792,0.5101679,-0.15258572,-0.29908922,386599264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1081148032,"CoinMarketCap",13419025,13419025,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0017707348,0.35813427,"{""low"":0.34939677,""high"":0.35813427}",0.34939677,13419025,0.3521678,"CCC",0.3521678,21664378,13900073,"2017-10-06T00:00:00.000Z",0,1101170432,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3192625,0.00026016257,"Gold Reserve USD","Gold Reserve USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.000067162575,0.34799263,"{""low"":1.93,""high"":4}",-0.0010008374,-0.7936855,0.000193,0.001261,-54.781197,0.0003368,-0.00007663743,-0.22754581,0.000425745,-0.00016558243,-0.38892394,102707,15,0,false,false,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",701,701,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.000008931966,0.0002690945,"{""low"":2.5848925,""high"":4}",0.00025848925,701,0.0002690945,"CCC",0.0002690945,1122,914,"2024-12-10T00:00:00.000Z",1000000000,434782752,"REGULAR","GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48359135,0.017062735,"Vine Coin USD","Vine Coin USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0023577344,0.16033556,"{""low"":0.014705,""high"":0.177057}",-0.15999426,-0.9036314,0.014705,0.177057,-33.48999,0.01717764,-0.00011490472,-0.006689203,0.03183695,-0.0147742145,-0.46405873,17062634,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",1932063,1932063,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00008211844,0.017146315,"{""low"":0.016614206,""high"":0.017146315}",0.016614206,1932063,0.0168955,"CCC",0.0168955,3431523,2511563,"2025-01-23T00:00:00.000Z",0,999994112,"REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9037304,0.0014997085,"Reserve Rights USD","Reserve Rights USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00015670853,0.11668543,"{""low"":0.001343,""high"":0.010718}",-0.009218291,-0.8600757,0.001343,0.010718,-75.90127,0.00157124,-0.00007153151,-0.045525514,0.00326161,-0.0017619014,-0.5401938,93811528,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",5958331,5958331,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000028016977,0.0015217649,"{""low"":0.0014423506,""high"":0.0015217649}",0.0014423506,5958331,0.0014579409,"CCC",0.0014579409,10119727,7623304,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.156833,0.0077268435,"Galeon USD","Galeon USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.000455637,0.06266319,"{""low"":0.0072712065,""high"":0.035093}",-0.027366154,-0.77981806,0.0072712065,0.035093,-11.315292,0.0093456,-0.0016187569,-0.17321059,0.013996275,-0.0062694317,-0.44793573,6372934,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",37061,37061,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00033512246,0.008073236,"{""low"":0.0072712065,""high"":0.008073236}",0.0072712065,37061,0.0080632,"CCC",0.0080632,60724,55624,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46684095,0.00006239927,"Vector Smart Gas USD","Vector Smart Gas USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00004639927,2.8999543,"{""low"":1.6,""high"":5}",-0.0018886006,-0.96801674,0.000016,0.001951,-90.74627,0.00006624,-0.0000038407306,-0.057982046,0.000104765,-0.000042365733,-0.40438822,623992,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",145923,145923,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-2.926754e-7,0.00006270068,"{""low"":6.2279156,""high"":5}",0.000062279156,145923,0.00006228961,"CCC",0.00006228961,147795,139075,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0043042162,"KIRA USD","KIRA USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0038052162,7.6256833,"{""low"":4.99,""high"":4}",-0.015098783,-0.7781675,0.000499,0.019403,-43.76367,0.00363288,0.0006713362,0.18479449,0.00644832,-0.0021441039,-0.3325058,884800,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",129,129,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0,0.0043042162,"{""low"":0.0043042162,""high"":0.0043042162}",0.0043042162,129,0.0043042162,"CCC",0.0043042162,241,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7797385,10.488686,"QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.7503128,0.20030192,"{""low"":8.738373,""high"":35.399303}",-24.910618,-0.70370364,8.738373,35.399303,-59.415615,10.413504,0.07518196,0.0072196606,14.349601,-3.8609152,-0.26906082,8129040,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,775029,"CoinMarketCap",2794,2794,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.082427025,10.494395,"{""low"":10.353484,""high"":10.494395}",10.353484,2794,10.486679,"CCC",10.486679,5547,3640,"2021-01-07T00:00:00.000Z",1000000,936075,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3408235e-10,"Hoppy USD",,"[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.782815,0.02517766,"Merlin Chain USD","Merlin Chain USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.003903659,0.18349436,"{""low"":0.021274,""high"":0.531007}",-0.50582933,-0.9525851,0.021274,0.531007,-71.67114,0.0372342,-0.012056539,-0.32380283,0.22611152,-0.20093386,-0.8886494,30163214,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,1198014976,"CoinMarketCap",6061075,6061075,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.002243597,0.025645545,"{""low"":0.022162218,""high"":0.025645545}",0.022162218,6061075,0.022725102,"CCC",0.022725102,24299690,5772609,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.355522,0.0029974834,"Everest USD","Everest USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0,0,"{""low"":0.0029974834,""high"":0.228368}",-0.22537051,-0.9868743,0.0029974834,0.228368,-49.791103,0.0038734,-0.00087591656,-0.22613636,0.00801962,-0.0050221365,-0.62623125,349806,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",4855,4855,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0013064954,0.004382982,"{""low"":0.0029974834,""high"":0.004382982}",0.0029974834,4855,0.0043039788,"CCC",0.0043039788,238,381,"2021-02-17T00:00:00.000Z",800000000,800000000,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4020498,0.0052011064,"Vanar Chain USD","Vanar Chain USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0006561065,0.14435787,"{""low"":0.004545,""high"":0.047417}",-0.042215895,-0.89031136,0.004545,0.047417,-75.873825,0.0053938,-0.00019269343,-0.035724986,0.010938205,-0.0057370984,-0.5245009,11972794,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,2301970432,"CoinMarketCap",96725456,96725456,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00007395912,0.0052765147,"{""low"":0.0050922087,""high"":0.0052765147}",0.0050922087,96725456,0.005191671,"CCC",0.005191671,47652775,114222044,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.783321,0.00043827217,"Philtoken USD","Philtoken USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0002612722,1.4761142,"{""low"":1.77,""high"":4}",-0.004987728,-0.9192274,0.000177,0.005426,-79.46058,0.0004336,0.0000046721543,0.010775263,0.000847145,-0.00040887282,-0.482648,438272,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",135765,135765,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00003699126,0.00077620224,"{""low"":3.1433912,""high"":4}",0.00031433912,135765,0.00062464684,"CCC",0.00062464684,170097,104075,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42120776,0.8998844,"Orca USD","Orca USD","[]","2026-04-09T21:06:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.2405814,0.36490262,"{""low"":0.659303,""high"":3.81269}",-2.9128056,-0.7639765,0.659303,3.81269,-53.343826,0.9359786,-0.03609419,-0.03856305,1.2306014,-0.33071703,-0.26874423,54711884,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,60798792,"CoinMarketCap",8634496,8634496,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.0037744641,0.90345556,"{""low"":0.87966186,""high"":0.90345556}",0.87966186,8634496,0.8860236,"CCC",0.8860236,19296381,11924522,"2021-08-05T00:00:00.000Z",0,74999560,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53457785,0.28835815,"NEXPACE USD","NEXPACE USD","[]","2026-04-09T21:03:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.041691154,0.16901797,"{""low"":0.246667,""high"":3.839348}",-3.5509899,-0.924894,0.246667,3.839348,-89.22595,0.28018624,0.008171916,0.029166015,0.37818015,-0.089821994,-0.23751113,75437768,15,0,false,false,false,"2025-05-15T00:00:00.000Z",6,261611344,"CoinMarketCap",11930323,11930323,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.0015497804,0.29011363,"{""low"":0.28394827,""high"":0.29011363}",0.28394827,11930323,0.28642654,"CCC",0.28642654,10730725,6611187,"2025-03-17T00:00:00.000Z",1000000000,994552576,"REGULAR","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9261994,0.08173695,"Ontology USD","Ontology USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.04279895,1.0991564,"{""low"":0.038938,""high"":0.227752}",-0.14601505,-0.64111423,0.038938,0.227752,-21.634024,0.05233504,0.029401913,0.5618017,0.07181242,0.009924531,0.13820076,76363608,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",53879132,53879132,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0038374886,0.08435787,"{""low"":0.07436521,""high"":0.08435787}",0.07436521,53879132,0.07654916,"CCC",0.07654916,25170056,123511569,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.998332,0.005928224,"Alchemy Pay USD","Alchemy Pay USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00015294086,0.026481967,"{""low"":0.005775283,""high"":0.031098}",-0.025169777,-0.8093696,0.005775283,0.031098,-66.9937,0.00686552,-0.0009372961,-0.13652223,0.01027295,-0.004344726,-0.42292875,59282240,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",4602762,4602762,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00005859835,0.005964665,"{""low"":0.005775283,""high"":0.005964665}",0.005775283,4602762,0.0058224383,"CCC",0.0058224383,13667000,6367454,"2020-09-09T00:00:00.000Z",15346245632,15346245632,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40863276,3.4614936e-7,"KONAN of Kaspa USD","KONAN of Kaspa USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.0204275e-8,0.030374829,"{""low"":3.359451,""high"":7}",-0.0000046538507,-0.93077016,3.359451e-7,0.000005,-75,0.000001,-6.5385063e-7,-0.6538506,0.0000025484,-0.0000022022507,-0.86416996,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",58010,58010,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",1.4087504e-9,3.4892295e-7,"{""low"":3.359451,""high"":7}",3.359451e-7,58010,3.390553e-7,"CCC",3.390553e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"REGULAR","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2725044,0.01538095,"ASD USD","ASD USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0039049499,0.340271,"{""low"":0.011476,""high"":0.062212}",-0.046831053,-0.7527656,0.011476,0.062212,-40.20639,0.01637306,-0.0009921109,-0.060594104,0.02019702,-0.004816071,-0.23845454,10160890,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",805274,805274,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00019824598,0.015601271,"{""low"":0.015367731,""high"":0.015601271}",0.015367731,805274,0.015588542,"CCC",0.015588542,1036097,974228,"2019-01-08T00:00:00.000Z",0,780615296,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03028847,0.07008994,"Cronos USD","Cronos USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0015979409,0.023330329,"{""low"":0.068492,""high"":0.387452}",-0.31736207,-0.8191003,0.068492,0.387452,-13.29897,0.07525368,-0.0051637366,-0.06861773,0.111440726,-0.041350782,-0.3710563,2967544832,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,42339090432,"CoinMarketCap",8860753,8860753,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.000021226704,0.07010517,"{""low"":0.06939866,""high"":0.07010517}",0.06939866,8860753,0.069829635,"CCC",0.069829635,14376210,7634309,"2018-12-14T00:00:00.000Z",99999997952,98539094016,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"Compound Coin USD",,"[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14437652,0.013808399,"Geeq USD","Geeq USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0029983995,0.27737278,"{""low"":0.01081,""high"":0.095598}",-0.0817896,-0.8555576,0.01081,0.095598,-27.774502,0.01437524,-0.0005668402,-0.039431702,0.018501025,-0.0046926253,-0.25364137,531930,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",181985,181985,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.000019964762,0.013965377,"{""low"":0.013806339,""high"":0.013965377}",0.013806339,181985,0.013923272,"CCC",0.013923272,185441,187452,"2020-08-04T00:00:00.000Z",100000000,100000000,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2199554,0.9105948,"Filecoin USD","Filecoin USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.27698082,0.4371444,"{""low"":0.633614,""high"":3.883343}",-2.9727483,-0.7655127,0.633614,3.883343,-62.755524,0.916273,-0.005678177,-0.0061970362,1.4422312,-0.53163636,-0.36862075,700620288,15,0,false,false,false,"2017-12-13T00:00:00.000Z",6,769409472,"CoinMarketCap",75216800,75216800,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.019775748,0.9126608,"{""low"":0.8757573,""high"":0.9126608}",0.8757573,75216800,0.8835999,"CCC",0.8835999,115873145,80262900,"2017-12-13T00:00:00.000Z",0,1957906816,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0407614,0.0015990987,"JennyCo USD",,"[]","2026-04-09T21:04:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0007080987,0.7947236,"{""low"":8.91,""high"":4}",-0.0057049016,-0.78106534,0.000891,0.007304,-66.78997,0.00197546,-0.0003763613,-0.19051832,0.00265864,-0.0010595414,-0.39852756,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",55143,55143,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000016817823,0.0016220534,"{""low"":0.0015907624,""high"":0.0016220534}",0.0015907624,55143,0.0016128492,"CCC",0.0016128492,53221,53596,"2023-05-23T00:00:00.000Z",0,0,"REGULAR","JCO"
