"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-5.0107136,0.00003128195,"CCC","Shiba Inu USD","Shiba Inu USD","REGULAR",6,589255688585216,"CoinMarketCap",1613853312,1613853312,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000016501326,1733720100,0.000032262913,"3.077426E-5 - 3.2262913E-5",0.00003077426,1613853312,0.000032262913,"CCC",0.000032262913,1094318185,3015685544,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000023281951,2.910244,"8.0E-6 - 4.5E-5",-0.0000137180505,-0.30484557,0.000008,0.000045,220,0.000023,0.00000828195,0.36008477,0.00001867,0.00001261195,0.6755196,18433067008,15,0,false,1596240000000,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-3.0527782,0.031094441,"CCC","Ravencoin USD","Ravencoin USD","REGULAR",6,14585218048,"CoinMarketCap",22909108,22909108,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0009791348,"2024-12-09T04:54:00.000Z",0.032781754,"{""low"":0.030782167,""high"":0.032781754}",0.030782167,22909108,0.032781754,"CCC",0.032781754,15267440,43268433,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.01825444,1.4216853,"{""low"":0.01284,""high"":0.060664}",-0.02956956,-0.48743176,0.01284,0.060664,47.956932,0.02164954,0.009444902,0.4362634,0.01987877,0.011215672,0.56420356,453519200,15,0,false,"2018-03-10T00:00:00.000Z",false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-1.4335929,1.7869205,"CCC","MyNeighborAlice USD","MyNeighborAlice USD","REGULAR",4,67913336,"CoinMarketCap",23172162,23172162,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.02598977,"2024-12-09T04:53:00.000Z",1.8756142,"{""low"":1.773607,""high"":1.8756142}",1.773607,23172162,1.8756142,"CCC",1.8756142,16432908,25001055,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",1.0703666,1.4937696,"{""low"":0.716554,""high"":2.755869}",-0.96894836,-0.3515945,0.716554,2.755869,56.23076,1.2657743,0.5211463,0.41172135,1.1675347,0.61938584,0.53050745,121355728,15,0,false,"2021-03-15T00:00:00.000Z",false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.02646412,1.0006489,"CCC","Tether USDt USD","Tether USDt USD","REGULAR",4,138064756736,"CoinMarketCap",137243721728,137243721728,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00026488304,"2024-12-09T04:55:00.000Z",1.0010341,"{""low"":1.0004237,""high"":1.0010341}",1.0004237,137243721728,1.0007337,"CCC",1.0007337,97811801516,185346013500,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0037228465,0.0037343258,"{""low"":0.996926,""high"":1.00363}",-0.002981186,-0.0029704033,0.996926,1.00363,0.13645887,1.0002534,0.0003954172,0.00039531704,0.9999538,0.00069504976,0.0006950819,138154344448,15,0,false,"2017-11-09T00:00:00.000Z",false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-2.2221334,0.32515,"CCC","Basic Attention Token USD","Basic Attention Token USD","REGULAR",5,1495658368,"CoinMarketCap",28017894,28017894,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.007389456,"2024-12-09T04:55:00.000Z",0.3402753,"{""low"":0.32064325,""high"":0.3402753}",0.32064325,28017894,0.3402753,"CCC",0.3402753,23942724,66372602,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.19248001,1.450818,"{""low"":0.13267,""high"":0.383618}",-0.058467984,-0.152412,0.13267,0.383618,45.571793,0.22058535,0.10456467,0.4740327,0.19594632,0.12920369,0.6593831,486313344,15,0,false,"2017-11-09T00:00:00.000Z",false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,2.2294908,0.003989893,"CCC","Dark MAGA USD",,"REGULAR",6,0,"CoinMarketCap",1030449,1030449,"DMAGA","USD=X",,0.00008701417,"2024-12-09T04:52:00.000Z",0.0044968505,"{""low"":0.0039327256,""high"":0.0044968505}",0.0039327256,1030449,0.0044126515,"CCC",0.0044126515,,,,,,0.000057167374,0.014536324,"{""low"":0.0039327256,""high"":0.0044968505}",-0.0005069575,-0.11273613,0.0039327256,0.0044968505,,,,,,,,0,15,0,false,,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-4.8363113,0.1519249,"CCC","ZIGChain USD","ZIGChain USD","REGULAR",6,1433308800,"CoinMarketCap",2239314,2239314,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.007720962,"2024-12-09T04:53:00.000Z",0.1540843,"{""low"":0.15168867,""high"":0.1540843}",0.15168867,2239314,0.15386932,"CCC",0.15386932,5672365,4077256,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.1262379,4.9144664,"{""low"":0.025687,""high"":0.178331}",-0.02640611,-0.14807357,0.025687,0.178331,441.13904,0.12389154,0.028033353,0.22627334,0.10844705,0.04347784,0.40091306,217755280,15,0,false,"2021-04-16T00:00:00.000Z",false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-3.0069923,0.00037602914,"CCC","MetaShooter USD","MetaShooter USD","REGULAR",6,32260172,"CoinMarketCap",12905,12905,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000011657714,1733719980,0.00038114088,"3.5407188E-4 - 3.8114088E-4",0.00035407188,12905,0.00037825378,"CCC",0.00037825378,6197,4144,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000054029137,0.16779235,"3.22E-4 - 0.009082",-0.008705971,-0.9585962,0.000322,0.009082,-94.93392,0.00050038,-0.00012435086,-0.24851285,0.00199523,-0.0016192009,-0.81153595,12130,15,0,false,1650499200000,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-2.3315513,2.3106458,"CCC","Highstreet USD","Highstreet USD","REGULAR",4,68927992,"CoinMarketCap",27546286,27546286,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.055159807,"2024-12-09T04:53:00.000Z",2.4265487,"{""low"":2.2802505,""high"":2.4265487}",2.2802505,27546286,2.4265487,"CCC",2.4265487,16557258,32268311,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",1.3463528,1.3962072,"{""low"":0.964293,""high"":8.968432}",-6.6577864,-0.74235785,0.964293,8.968432,29.166317,1.5113175,0.7993283,0.528895,1.974389,0.33625686,0.17030933,159268176,15,0,false,"2021-10-14T00:00:00.000Z",false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-26.788092,0.00004481759,"CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR",6,0,"CoinMarketCap",113038,113038,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.000016398666,1733719920,0.00006123504,"4.4785145E-5 - 6.123504E-5",0.000044785145,113038,0.000061169085,"CCC",0.000061169085,149820,153299,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",3.2443495e-8,0.00072442536,"4.4785145E-5 - 2.88E-4",-0.00024318243,-0.8443834,0.000044785145,0.000288,-66.847824,0.00008316,-0.00003834241,-0.46106794,0.000126435,-0.000081617414,-0.6455287,0,15,0,false,1705363200000,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"CCC","Banana.finance USD","Banana.finance USD","REGULAR",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z",false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,9.230127,0.01761027,"CCC","Umbrella Network USD","Umbrella Network USD","REGULAR",6,292962624,"CoinMarketCap",322151,322151,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.001488097,"2024-12-09T04:52:00.000Z",0.018081814,"{""low"":0.01761027,""high"":0.018081814}",0.01761027,322151,0.01790516,"CCC",0.01790516,216604,362397,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.01143527,1.8518655,"{""low"":0.006175,""high"":0.045339}",-0.027728729,-0.6115867,0.006175,0.045339,-0.06636381,0.00970136,0.0079089105,0.8152373,0.009574925,0.008035346,0.83920723,5159151,15,0,false,"2021-02-09T00:00:00.000Z",false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,-3.1211548,0.16174813,"CCC","LUCE USD",,"REGULAR",6,1000000000,"CoinMarketCap",41542844,41542844,"LUCE","USD=X",,-0.0052110553,"2024-12-09T04:53:00.000Z",0.18110344,"{""low"":0.15844317,""high"":0.18110344}",0.15844317,41542844,0.17177598,"CCC",0.17177598,,,,,,0.0033049583,0.02085895,"{""low"":0.15844317,""high"":0.18110344}",-0.019355312,-0.10687435,0.15844317,0.18110344,,,,,,,,161748112,15,0,false,,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-0.8133433,4.4312334,"CCC","Frax Share USD","Frax Share USD","REGULAR",4,85631352,"CoinMarketCap",28040136,28040136,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.036336422,"2024-12-09T04:53:00.000Z",4.5805335,"{""low"":4.394108,""high"":4.5805335}",4.394108,28040136,4.5729127,"CCC",4.5729127,18961615,47134046,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.9239383,1.939858,"{""low"":1.507295,""high"":10.809317}",-6.378083,-0.5900543,1.507295,10.809317,-48.343365,2.530198,1.9010353,0.75133854,2.5923634,1.83887,0.70934117,379452512,15,0,false,"2020-12-27T00:00:00.000Z",false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-11.1665745,0.013408637,"CCC","Arix USD","Arix USD","REGULAR",6,9916490,"CoinMarketCap",510713,510713,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0016854974,"2024-12-09T04:53:00.000Z",0.014190272,"{""low"":0.013408637,""high"":0.014190272}",0.013408637,510713,0.014168242,"CCC",0.014168242,1012408,1343129,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0028546369,0.27047914,"{""low"":0.010554,""high"":1.644911}",-1.6315024,-0.9918484,0.010554,1.644911,-96.01234,0.01857954,-0.005170904,-0.27831173,0.7760808,-0.7626721,-0.9827226,132966,15,0,false,"2021-09-24T00:00:00.000Z",false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"CCC","Baby CateCoin USD","Baby CateCoin USD","REGULAR",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,1637020800000,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-1.9097587,10.15357,"CCC","Strike USD","Strike USD","REGULAR",2,5393471,"CoinMarketCap",3486839,3486839,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.19768333,"2024-12-09T04:53:00.000Z",10.419198,"{""low"":10.149458,""high"":10.419198}",10.149458,3486839,10.377581,"CCC",10.377581,5330916,6981552,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.5509024,1.2060184,"{""low"":4.602668,""high"":24.263153}",-14.109583,-0.58152306,4.602668,24.263153,-22.175991,8.001544,2.1520262,0.26895136,7.277994,2.875576,0.39510557,54762992,15,0,false,"2021-04-01T00:00:00.000Z",false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-8.048951,0.03145058,"CCC","mfercoin USD","mfercoin USD","REGULAR",6,0,"CoinMarketCap",1441403,1441403,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0027530305,"2024-12-09T04:53:00.000Z",0.03321141,"{""low"":0.031324398,""high"":0.03321141}",0.031324398,1441403,0.03256528,"CCC",0.03256528,1749822,1778725,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.02354158,2.976556,"{""low"":0.007909,""high"":0.319755}",-0.28830442,-0.90164167,0.007909,0.319755,-80.36977,0.02856574,0.0028848406,0.10098953,0.02276715,0.00868343,0.3814017,0,15,0,false,"2024-03-30T00:00:00.000Z",false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-3.6084335,0.005389906,"CCC","REVV USD","REVV USD","REGULAR",6,1190694656,"CoinMarketCap",738016,738016,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00020177197,"2024-12-09T04:52:00.000Z",0.0055254973,"{""low"":0.00532124,""high"":0.0055254973}",0.00532124,738016,0.005508275,"CCC",0.005508275,728858,807923,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.001968906,0.57553524,"{""low"":0.003421,""high"":0.03033}",-0.024940094,-0.82229125,0.003421,0.03033,-70.6147,0.00399574,0.0013941661,0.34891313,0.005638395,-0.00024848897,-0.04407087,6417732,15,0,false,"2020-09-10T00:00:00.000Z",false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-3.711156,0.5119132,"CCC","DAO Maker USD","DAO Maker USD","REGULAR",6,192375712,"CoinMarketCap",2532985,2532985,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.01973015,"2024-12-09T04:52:00.000Z",0.5229439,"{""low"":0.509168,""high"":0.5229439}",0.509168,2532985,0.5214259,"CCC",0.5214259,3733628,4525973,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.25682217,1.0067865,"{""low"":0.255091,""high"":2.920058}",-2.408145,-0.8246908,0.255091,2.920058,-52.667446,0.35882264,0.15309054,0.4266468,0.41230604,0.09960714,0.24158545,98479656,15,0,false,"2021-02-09T00:00:00.000Z",false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"CCC","Brett USD","Brett USD","REGULAR",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,1682985600000,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.61504894,1.6677274,"CCC","Polyhedra Network USD","Polyhedra Network USD","REGULAR",4,77097520,"CoinMarketCap",7342996,7342996,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.010320783,"2024-12-09T04:53:00.000Z",1.6834034,"{""low"":1.6538014,""high"":1.6834034}",1.6538014,7342996,1.6834034,"CCC",1.6834034,7347787,10498822,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.5803174,0.53366935,"{""low"":1.08741,""high"":1.695359}",-0.02763164,-0.0162984,1.08741,1.695359,51.71635,1.2321042,0.43562317,0.35356033,1.1982573,0.46947002,0.391794,128577640,15,0,false,"2024-06-12T00:00:00.000Z",false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"CCC","Yield USD",,"REGULAR",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,"2020-12-14T00:00:00.000Z",false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,1.4887121,2.1298885,"CCC","Orion USD","Orion USD","REGULAR",4,0,"CoinMarketCap",302317,302317,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.031242847,"2024-12-09T04:53:00.000Z",2.1557016,"{""low"":2.048,""high"":2.1557016}",2.048,302317,2.1449575,"CCC",2.1449575,3925584,1401118,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.4187856,1.9951899,"{""low"":0.711103,""high"":3.123221}",-0.9933324,-0.31804743,0.711103,3.123221,126.49629,1.2992933,0.83059525,0.63926697,1.3259448,0.80394375,0.6063177,0,15,0,false,"2020-07-16T00:00:00.000Z",false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-3.3395777,0.001422902,"CCC","Rainmaker Games USD","Rainmaker Games USD","REGULAR",6,661842176,"CoinMarketCap",1005807,1005807,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000049160677,1733719980,0.0014529767,"0.0013996855 - 0.0014529767",0.0013996855,1005807,0.0014392481,"CCC",0.0014392481,1215458,1567860,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.001025902,2.584136,"3.97E-4 - 0.008521",-0.007098098,-0.8330123,0.000397,0.008521,-80.33403,0.00078826,0.00063464197,0.80511755,0.000869675,0.000553227,0.6361307,941736,15,0,false,1640044800000,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-5.0924473,1.2591522,"CCC","EOS USD","EOS USD","REGULAR",4,1532463616,"CoinMarketCap",386734368,386734368,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.06756222,"2024-12-09T04:55:00.000Z",1.3230612,"{""low"":1.2430764,""high"":1.3230612}",1.2430764,386734368,1.3230612,"CCC",1.3230612,205060681,864634227,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.8577012,2.1365027,"{""low"":0.401451,""high"":1.52718}",-0.26802778,-0.17550504,0.401451,1.52718,74.81172,0.676522,0.58263016,0.86121386,0.59077716,0.668375,1.1313487,1929604992,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,5.6935725,3.276931,"CCC","Synthetix USD","Synthetix USD","REGULAR",4,336819840,"CoinMarketCap",174275616,174275616,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.17652369,"2024-12-09T04:55:00.000Z",3.399435,"{""low"":3.258234,""high"":3.399435}",3.258234,174275616,3.393028,"CCC",3.393028,39149671,93025262,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",2.186248,2.004476,"{""low"":1.090683,""high"":5.27581}",-1.9988787,-0.37887618,1.090683,5.27581,-29.651499,1.8545307,1.4224004,0.76698667,1.7841052,1.4928259,0.83673644,1103735424,15,0,false,"2018-03-14T00:00:00.000Z",false,false,"SNX"
