"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",106847424,106847424,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.02533251,0.9219354,"{""low"":0.88482845,""high"":0.9219354}",0.88482845,106847424,0.88574195,"CCC",0.88574195,213790697,116905678,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.16105026,0.21510854,"{""low"":0.748693,""high"":3.796425}",-2.8866818,-0.7603684,0.748693,3.796425,-76.22068,"REGULAR",1.0019798,-0.09223658,-0.09205433,1.6105138,-0.70077056,-0.43512234,1474426240,15,0,false,false,"Optimism USD","Optimism USD","[]","2025-03-27T22:54:00.000Z",2.8643398,0.90974325,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589250856747008,"CoinMarketCap",266882768,266882768,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.1767119e-7,0.000014691472,"1.3965813E-5 - 1.4691472E-5",0.000013965813,266882768,0.00001420617,"CCC",0.00001420617,389814386,205878877,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000003064949,0.27863172,"1.1E-5 - 3.3E-5",-0.00001893505,-0.5737894,0.000011,0.000033,-56.25,"REGULAR",0.00001418,-1.1505108e-7,-0.008113616,0.00001917,-0.000005105051,-0.26630417,8287782912,15,0,false,true,"Shiba Inu USD","Shiba Inu USD","[]",1743116100,-1.5240284,0.000014064949,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",24939260,24939260,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0006432161,0.036494248,"{""low"":0.034236226,""high"":0.036494248}",0.034236226,24939260,0.03551947,"CCC",0.03551947,111789176,40020957,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.005957611,0.20615996,"{""low"":0.028898,""high"":0.227671}",-0.1928154,-0.8469036,0.028898,0.227671,-71.31273,"REGULAR",0.03734324,-0.0024876297,-0.06661526,0.044981375,-0.010125764,-0.22511014,51676928,15,0,false,false,"Solv Protocol USD","SOLVIEW USD","[]","2025-03-27T22:54:00.000Z",-1.8119355,0.03485561,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,144170975232,"CoinMarketCap",56023388160,56023388160,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0003297925,1.0007123,"{""low"":0.999636,""high"":1.0007123}",0.999636,56023388160,1.0000309,"CCC",1.0000309,97611807699,55702080043,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029428005,0.0029518746,"{""low"":0.996926,""high"":1.003201}",-0.0033321977,-0.0033215652,0.996926,1.003201,-0.004798174,"REGULAR",0.9998941,-0.00002527237,-0.000025275047,0.9999156,-0.000046789646,-0.000046793597,144152068096,15,0,false,true,"Tether USDt USD","Tether USDt USD","[]","2025-03-27T22:54:00.000Z",-0.03297039,0.9998688,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",12908894,12908894,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.00006484985,0.15716696,"{""low"":0.15247348,""high"":0.15716696}",0.15247348,12908894,0.1541531,"CCC",0.1541531,26920630,15352665,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.021558031,0.16249365,"{""low"":0.13267,""high"":0.3642}",-0.20997196,-0.57652926,0.13267,0.3642,-54.175686,"REGULAR",0.16572124,-0.011493206,-0.06935264,0.20516293,-0.050934896,-0.2482656,230673984,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD","[]","2025-03-27T22:54:00.000Z",-0.04202647,0.15422803,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1703462400000,6,69419999232,"CoinMarketCap",137654,137654,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-3.412788e-8,0.000027407335,"2.6591835E-5 - 2.7407335E-5",0.000026591835,137654,0.000027183178,"CCC",0.000027183178,195391,145317,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000007236469,0.36182347,"2.0E-5 - 5.26E-4",-0.0004987635,-0.94821966,0.00002,0.000526,-94.02655,"REGULAR",0.0000345,-0.000007263532,-0.21053715,0.00008317,-0.00005593353,-0.6725205,1890755,15,0,false,false,"Kimbo USD","Kimbo USD","[]",1743116040,-0.1251443,0.000027236469,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,1641945600000,6,93550002176,"CoinMarketCap",444235,444235,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",2.1701635e-7,0.000024702904,"2.268209E-5 - 2.4702904E-5",0.00002268209,444235,0.000023713963,"CCC",0.000023713963,350630,427943,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00000757994,0.4458788,"1.7E-5 - 2.09E-4",-0.00018442006,-0.8823926,0.000017,0.000209,-87.30159,"REGULAR",0.00002624,-0.0000016600607,-0.063264504,0.000056315,-0.000031735057,-0.5635276,2299453,15,0,false,false,"Chihuahua USD","Chihuahua USD","[]",1743115980,0.89076257,0.00002457994,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",10309892,10309892,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0025449395,0.67736125,"{""low"":0.63724005,""high"":0.67736125}",0.63724005,10309892,0.6625446,"CCC",0.6625446,16323654,13118528,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.115451634,0.21249329,"{""low"":0.543319,""high"":8.968432}",-8.309662,-0.9265456,0.543319,8.968432,-69.337585,"REGULAR",0.799024,-0.14025337,-0.17553085,1.2828126,-0.624042,-0.48646387,47908300,15,0,false,false,"Highstreet USD","Highstreet USD","[]","2025-03-27T22:54:00.000Z",-0.38483176,0.6587706,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",918,918,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000010766926,0.00004204582,"4.036683E-5 - 4.204582E-5",0.00004036683,918,0.000041707935,"CCC",0.000041707935,95705,1474,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000008634375,0.26982424,"3.2E-5 - 2.88E-4",-0.00024736562,-0.85890836,0.000032,0.000288,-66.12903,"REGULAR",0.00005006,-0.000009425625,-0.18828656,0.000072365,-0.000031730626,-0.4384803,0,15,0,false,false,"piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1743116040,-2.581309,0.000040634375,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z",0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",61009,61009,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00007125549,0.0027583556,"{""low"":0.002652541,""high"":0.0027583556}",0.002652541,61009,0.0027583556,"CCC",0.0027583556,133224,61230,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00003967667,0.014957985,"{""low"":0.002652541,""high"":0.036938}",-0.03424578,-0.9271152,0.002652541,0.036938,-92.12765,"REGULAR",0.00437184,-0.0016796223,-0.38419116,0.008227375,-0.0055351574,-0.6727732,788719,15,0,false,false,"Umbrella Network USD","Umbrella Network USD","[]","2025-03-27T22:54:00.000Z",-2.578481,0.0026922177,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,88860888,"CoinMarketCap",18438960,18438960,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.008513451,2.344294,"{""low"":2.2265675,""high"":2.344294}",2.2265675,18438960,2.2367587,"CCC",2.2367587,24218282,21439277,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.9821104,0.78506905,"{""low"":1.250986,""high"":7.880681}",-5.647585,-0.71663666,1.250986,7.880681,-70.91982,"REGULAR",1.7518687,0.48122764,0.27469388,2.4314473,-0.1983509,-0.0815773,198434912,15,0,false,false,"Frax Share USD","Frax Share USD","[]","2025-03-27T22:53:00.000Z",0.38269266,2.2330964,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"REGULAR",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"Yield USD",,"[]","2022-08-16T18:33:00.000Z",0,0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1555160576,"CoinMarketCap",88370992,88370992,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.001992762,0.58762634,"{""low"":0.5652579,""high"":0.58762634}",0.5652579,88370992,0.5800866,"CCC",0.5800866,145801863,157218084,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.18047643,0.44956028,"{""low"":0.401451,""high"":1.52718}",-0.94525254,-0.61895293,0.401451,1.52718,-47.230595,"REGULAR",0.5735791,0.008348346,0.014554829,0.6663878,-0.08446038,-0.12674358,904990528,15,0,false,false,"EOS USD","EOS USD","[]","2025-03-27T22:55:00.000Z",0.34362212,0.5819274,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",18626902,18626902,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.009043694,0.93441796,"{""low"":0.8978122,""high"":0.93441796}",0.8978122,18626902,0.9051115,"CCC",0.9051115,33341409,20915586,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.17690635,0.24136737,"{""low"":0.732934,""high"":5.107122}",-4.197282,-0.82184875,0.732934,5.107122,-82.07183,"REGULAR",0.9215633,-0.011722982,-0.012720755,1.592796,-0.6829556,-0.42877784,308860064,15,0,false,false,"Synthetix USD","Synthetix USD","[]","2025-03-27T22:55:00.000Z",1.0039712,0.90984035,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000029203948,0.0006497647,"6.3592667E-4 - 6.497647E-4",0.00063592667,0,0.0006435108,"CCC",0.0006435108,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00024524666,0.6115877,"4.01E-4 - 0.001113",-0.00046675332,-0.41936508,0.000401,0.001113,-37.777775,"REGULAR",0.00061838,0.000027866627,0.045063917,0.000581995,0.00006425165,0.11039898,5547492,15,0,false,false,"BigONE Token USD","BigONE Token USD","[]",1743116040,0.45394596,0.00064624666,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,46204190720,"CoinMarketCap",31007062,31007062,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00036604516,0.0060217367,"{""low"":0.0055307,""high"":0.0060217367}",0.0055307,31007062,0.0056260317,"CCC",0.0056260317,32813600,26792310,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0017126747,0.4053668,"{""low"":0.004225,""high"":0.037799}",-0.031861328,-0.8429145,0.004225,0.037799,-71.679596,"REGULAR",0.00581756,0.000120114535,0.020646892,0.01135329,-0.005415615,-0.47700846,274345440,15,0,false,false,"Nervos Network USD","Nervos Network USD","[]","2025-03-27T22:54:00.000Z",6.5697975,0.0059376745,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z",0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,30780489728,"CoinMarketCap",184395216,184395216,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.004017085,0.29455632,"{""low"":0.2824112,""high"":0.29455632}",0.2824112,184395216,0.28576544,"CCC",0.28576544,509430240,203847874,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.21330732,2.809707,"{""low"":0.075918,""high"":0.634248}",-0.3450227,-0.54398704,0.075918,0.634248,107.01175,"REGULAR",0.30167258,-0.012447268,-0.041260853,0.2772986,0.011926711,0.043010354,8902497280,15,0,false,false,"Stellar USD","Stellar USD","[]","2025-03-27T22:55:00.000Z",1.4084736,0.2892253,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",55380324,55380324,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000005384558,0.0016667193,"{""low"":0.0015519762,""high"":0.0016667193}",0.0015519762,55380324,0.0015989308,"CCC",0.0015989308,90610090,69000189,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00042563642,0.36566702,"{""low"":0.001164,""high"":0.018531}",-0.016941363,-0.9142174,0.001164,0.018531,-89.0517,"REGULAR",0.00175686,-0.00016722351,-0.09518318,0.00587861,-0.0042889738,-0.72958976,109610488,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD","[]","2025-03-27T22:54:00.000Z",-0.33758128,0.0015896364,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,999852992,"CoinMarketCap",132836552,132836552,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.008919477,0.21643266,"{""low"":0.19899645,""high"":0.21643266}",0.19899645,132836552,0.20814055,"CCC",0.20814055,246636202,187824107,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.16960727,5.4220543,"{""low"":0.031281,""high"":2.46883}",-2.267942,-0.91863024,0.031281,2.46883,422.80045,"REGULAR",0.18007706,0.0208112,0.1155683,0.57593256,-0.3750443,-0.6511948,200858736,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-03-27T22:54:00.000Z",-4.2512574,0.20088826,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD","[]",1705313940,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",21,21,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",9.867326e-7,0.00006117876,"5.9382237E-5 - 6.117876E-5",0.000059382237,21,0.000059952763,"CCC",0.000059952763,49,86,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004673832,3.3384514,"1.4E-5 - 1.25E-4",-0.00006426168,-0.5140934,0.000014,0.000125,81.818184,"REGULAR",0.00005666,0.0000040783234,0.07197888,0.000045905,0.000014833324,0.3231309,0,15,0,false,false,"GoodDollar USD","GoodDollar USD","[]",1743116040,1.6513975,0.000060738323,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",392671,392671,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00020297617,0.034467567,"{""low"":0.033643845,""high"":0.034467567}",0.033643845,392671,0.033783734,"CCC",0.033783734,664123,528549,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0014730059,0.04551934,"{""low"":0.03236,""high"":0.376452}",-0.342619,-0.9101267,0.03236,0.376452,-89.72084,"REGULAR",0.0454529,-0.011619896,-0.25564694,0.06863762,-0.034804612,-0.5070778,12549527,15,0,false,false,"Opulous USD","Opulous USD","[]","2025-03-27T22:54:00.000Z",0.6035572,0.033833005,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,2030347904,"CoinMarketCap",12880093,12880093,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00039501302,0.018179473,"{""low"":0.017227817,""high"":0.018179473}",0.017227817,12880093,0.017541327,"CCC",0.017541327,29752699,17847222,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.003969677,0.29690927,"{""low"":0.01337,""high"":0.263812}",-0.24647233,-0.9342726,0.01337,0.263812,-89.106575,"REGULAR",0.01900478,-0.0016651042,-0.08761501,0.03412059,-0.016780913,-0.49181193,35205576,15,0,false,false,"Renzo USD","Renzo USD","[]","2025-03-27T22:54:00.000Z",-2.22734,0.017339677,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,1712707200000,6,0,"CoinMarketCap",135138,135138,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000035261328,0.00070438365,"5.3912017E-4 - 7.0438365E-4",0.00053912017,135138,0.0006917486,"CCC",0.0006917486,219969,139309,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00021713195,0.48684296,"4.46E-4 - 0.089794",-0.08913087,-0.992615,0.000446,0.089794,-99.16841,"REGULAR",0.00085662,-0.00019348809,-0.22587387,0.003403355,-0.002740223,-0.8051534,0,15,0,false,false,"Costco Hot Dog USD","Costco Hot Dog USD","[]",1743116040,-5.0489244,0.00066313194,"COST"
