"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9530302,0.27331582,"CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NEXPACE USD","NEXPACE USD",false,"2025-05-15T00:00:00.000Z",6,259722192,"CoinMarketCap",5963597,5963597,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.0026298463,0.274855,"{""low"":0.2711206,""high"":0.274855}",0.2711206,5963597,0.27476048,"CCC",0.27476048,10476825,18322618,"2025-03-17T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.02664882,0.10803561,"{""low"":0.246667,""high"":3.839348}",-3.5660322,-0.9288119,0.246667,3.839348,-88.807045,0.2894229,-0.016107082,-0.055652414,0.4080374,-0.13472158,-0.33016968,70986184,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.4921603,0.060662318,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",130534336,130534336,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.004228141,0.06470345,"{""low"":0.059768047,""high"":0.06470345}",0.059768047,130534336,0.06340389,"CCC",0.06340389,11605817,6932297,"2018-03-08T00:00:00.000Z","[]","2026-03-29T05:25:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.021724317,0.5579207,"{""low"":0.038938,""high"":0.227752}",-0.16708969,-0.7336475,0.038938,0.227752,-74.13795,0.04422992,0.016432397,0.3715222,0.07667477,-0.016012449,-0.20883596,56674412,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7801243,0.0064281574,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",3803742,3803742,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.000112427864,0.0064309407,"{""low"":0.006268845,""high"":0.0064309407}",0.006268845,3803742,0.0063270894,"CCC",0.0063270894,14362818,6403152,"2020-09-09T00:00:00.000Z","[]","2026-03-29T05:25:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0001593125,0.025413375,"{""low"":0.006268845,""high"":0.031098}",-0.024669843,-0.79329354,0.006268845,0.031098,-74.85017,0.0072851,-0.0008569425,-0.117629476,0.011281895,-0.004853738,-0.43022364,64281576,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1403544,4.532965e-7,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"KONAN of Kaspa USD","KONAN of Kaspa USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",60878,60878,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",9.498848e-9,4.599429e-7,"{""low"":4.4577132,""high"":7}",4.4577132e-7,60878,4.5699636e-7,"CCC",4.5699636e-7,58344,61122,"2025-08-08T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",7.525188e-9,0.016881274,"{""low"":4.4577132,""high"":7}",-0.000004546703,-0.9093407,4.4577132e-7,0.000005,-75,0.000001,-5.467035e-7,-0.5467035,0.0000025484,-0.0000020951036,-0.8221251,0,15,0,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19184892,0.0152189145,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1201711,1201711,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.000029140152,0.015241525,"{""low"":0.0152189145,""high"":0.015241525}",0.0152189145,1201711,0.015228069,"CCC",0.015228069,1041294,1049908,"2019-01-08T00:00:00.000Z","[]","2026-03-29T05:25:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0037429146,0.32615152,"{""low"":0.011476,""high"":0.062212}",-0.046993088,-0.75537014,0.011476,0.062212,-34.426956,0.01637748,-0.0011585662,-0.070741415,0.022416785,-0.007197871,-0.3210929,10053847,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20755303,0.0029709577,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z","[]","2025-11-04T14:48:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.1210389,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","[]","2022-03-23T18:32:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28258517,0.07136094,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,42308263936,"CoinMarketCap",6288246,6288246,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00020109117,0.071605295,"{""low"":0.07132396,""high"":0.071605295}",0.07132396,6288246,0.07154313,"CCC",0.07154313,15965857,8928596,"2018-12-14T00:00:00.000Z","[]","2026-03-29T05:25:00.000Z",99999997952,98508267520,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0028689355,0.04188716,"{""low"":0.068492,""high"":0.387452}",-0.31609106,-0.8158199,0.068492,0.387452,-21.139103,0.07749912,-0.006138183,-0.07920326,0.12514254,-0.053781606,-0.42976278,3019157504,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.826e-8,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z","[]","2022-01-23T18:33:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5330067,0.012955804,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",181338,181338,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00006942544,0.013085265,"{""low"":0.012935738,""high"":0.013085265}",0.012935738,181338,0.013034846,"CCC",0.013034846,184752,184340,"2020-08-04T00:00:00.000Z","[]","2026-03-29T05:25:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0021458045,0.1985018,"{""low"":0.01081,""high"":0.095598}",-0.08264219,-0.86447614,0.01081,0.095598,-53.12879,0.0143735,-0.0014176955,-0.09863259,0.019573905,-0.0066181,-0.33810833,499086,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7363193,0.8081526,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",6,763910720,"CoinMarketCap",89712264,89712264,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.014280081,0.81480646,"{""low"":0.7983275,""high"":0.81480646}",0.7983275,89712264,0.8003335,"CCC",0.8003335,127006026,110227075,"2017-12-13T00:00:00.000Z","[]","2026-03-29T05:25:00.000Z",0,1957931648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.17453861,0.27546522,"{""low"":0.633614,""high"":3.883343}",-3.0751903,-0.7918925,0.633614,3.883343,-71.838425,0.9544814,-0.1463288,-0.15330712,1.5626328,-0.7544802,-0.4828263,617356416,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6904024,0.001593839,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",53095,53095,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00001108041,0.0016186564,"{""low"":0.0015898752,""high"":0.0016186564}",0.0015898752,53095,0.0015977483,"CCC",0.0015977483,53158,53081,"2023-05-23T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00070283905,0.7888205,"{""low"":8.91,""high"":4}",-0.0057101613,-0.7817855,0.000891,0.007304,-77.2287,0.00220088,-0.00060704106,-0.27581742,0.002685925,-0.001092086,-0.40659586,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6236098,0.00915706,"CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",2302265,2302265,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0001462996,0.009279981,"{""low"":0.0088807875,""high"":0.009279981}",0.0088807875,2302265,0.0088807875,"CCC",0.0088807875,2518824,1483676,"2025-01-02T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.00343506,0.60032505,"{""low"":0.005722,""high"":0.048317}",-0.03915994,-0.8104795,0.005722,0.048317,-84.820435,0.0071227,0.0020343596,0.28561634,0.013535865,-0.004378805,-0.32349652,9156921,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,814.0969,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","[]","2022-08-18T18:20:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7465929,0.002825184,"CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD","Doodles USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",8065660,8065660,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.000021251384,0.0028486054,"{""low"":0.0027930795,""high"":0.0028486054}",0.0027930795,8065660,0.0028486054,"CCC",0.0028486054,11856886,21229674,"2025-02-14T00:00:00.000Z","[]","2026-03-29T05:27:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0007831841,0.38353777,"{""low"":0.002042,""high"":0.018069}",-0.015243817,-0.84364474,0.002042,0.018069,-62.420536,0.0034612,-0.000636016,-0.18375592,0.00500549,-0.002180306,-0.43558294,22036434,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.204499,0.000045286786,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",7,7,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000007497787,0.000045286786,"{""low"":4.5286786,""high"":5}",0.000045286786,7,0.000045286786,"CCC",0.000045286786,0,0,"2024-02-06T00:00:00.000Z","[]","2026-03-29T05:25:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000019286786,0.7417995,"{""low"":2.6,""high"":5}",-0.8995117,-0.99994963,0.000026,0.899557,-93.47594,0.00005084,-0.0000055532146,-0.10922924,0.000113915,-0.000068628215,-0.6024511,226425,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0062984154,"CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","[]","2024-06-11T01:18:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00033949065,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z","[]","2022-05-18T18:20:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003001941,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z","[]","2024-06-04T01:18:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.8938964e-7,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"Biaocoin USD",,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z","[]","2025-03-29T01:28:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16042133,0.0007779039,"CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",100101,100101,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000001245935,0.00080307946,"{""low"":7.6787866,""high"":4}",0.00076787866,100101,0.00077486027,"CCC",0.00077486027,85166,83992,"2024-05-21T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000010025222,0.013055737,"{""low"":7.6787866,""high"":4}",-0.011048096,-0.93422085,0.00076787866,0.011826,-80.74284,0.00110188,-0.0003239761,-0.29402122,0.002229955,-0.0014520511,-0.65115714,427777,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09190223,2.5720503,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",10085548,10085548,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.002366066,2.5884078,"{""low"":2.5654492,""high"":2.5884078}",2.5654492,10085548,2.5838957,"CCC",2.5838957,17364051,31533000,"2016-09-08T00:00:00.000Z","[]","2026-03-29T05:25:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.16835141,0.070038475,"{""low"":2.403699,""high"":8.48221}",-5.91016,-0.69677126,2.403699,8.48221,-67.764854,2.7396939,-0.16764355,-0.061190613,4.290755,-1.7187045,-0.40055993,181429424,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12358848,0.0002452603,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",85,85,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",3.0273804e-7,0.000246826,"{""low"":2.452603,""high"":4}",0.0002452603,85,0.000246826,"CCC",0.000246826,434,0,"2017-01-12T00:00:00.000Z","[]","2026-03-29T05:25:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0002312603,16.518593,"{""low"":1.4,""high"":5}",-0.56184673,-0.99956363,0.000014,0.562092,-75.66502,0.00030842,-0.00006315971,-0.20478472,0.000661465,-0.00041620468,-0.6292165,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.45920414,0.0010962015,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",291375,291375,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000050570816,0.0011033665,"{""low"":0.0010931568,""high"":0.0011033665}",0.0010931568,291375,0.0011011373,"CCC",0.0011011373,290676,296508,"2021-04-28T00:00:00.000Z","[]","2026-03-29T05:25:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000011201482,0.010323946,"{""low"":0.001085,""high"":0.004114}",-0.0030177985,-0.73354363,0.001085,0.004114,-35.785954,0.0011434,-0.000047198497,-0.041279078,0.001487515,-0.00039131357,-0.26306528,5579,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2710426,1.1376021,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,166384528,"CoinMarketCap",18388728,18388728,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.0146455765,1.1504599,"{""low"":1.1376021,""high"":1.1504599}",1.1376021,18388728,1.1440862,"CCC",1.1440862,43118685,27429126,"2021-04-29T00:00:00.000Z","[]","2026-03-29T05:25:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.086306095,0.08209495,"{""low"":1.051296,""high"":6.25761}",-5.1200075,-0.818205,1.051296,6.25761,-57.511513,1.2653705,-0.1277684,-0.100973114,2.599261,-1.461659,-0.5623363,189279376,15,0,false,false,"PENDLE"
