"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","NFT USD","NFT USD",0.018542947,"2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0629733,"USD","Stellar USD","Stellar USD",0.3460692,"2024-12-28T07:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30275018752,"CoinMarketCap",285933920,285933920,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.007289678,0.35017553,"{""low"":0.3460692,""high"":0.35017553}",0.3460692,285933920,0.34929034,"CCC",0.34929034,1049901291,809991774,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2701512,3.5584605,"{""low"":0.075918,""high"":0.634248}",-0.28817883,-0.454363,0.075918,0.634248,167.14075,0.362217,-0.016147822,-0.04458052,0.16201288,0.18405631,1.1360598,10477250560,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02039672,"USD","Ethereum USD","Ethereum USD",3327.5544,"2024-12-28T07:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120466520,"CoinMarketCap",21538318336,21538318336,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",0.6784668,3348.1238,"{""low"":3318.0393,""high"":3348.1238}",3318.0393,21538318336,3328.3152,"CCC",3328.3152,28974856136,36346791738,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1213.6292,0.57411164,"{""low"":2113.9253,""high"":4106.9556}",-779.4011,-0.18977588,2113.9253,4106.9556,45.337296,3493.1287,-165.57422,-0.047399975,2990.5225,337.03198,0.11270003,400858939392,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8467243,"USD","Gnosis USD","Gnosis USD",274.20346,"2024-12-28T07:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2586701,"CoinMarketCap",5439724,5439724,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-2.3415833,276.1506,"{""low"":273.95737,""high"":276.1506}",273.95737,5439724,275.30466,"CCC",275.30466,7048193,8603353,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",142.04538,1.0748142,"{""low"":132.15808,""high"":441.629}",-167.42554,-0.37910903,132.15808,441.629,40.588833,271.2694,2.9340515,0.010816006,223.6188,50.584656,0.22620931,709282496,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.35670942,"USD","BOOK OF MEME USD","BOOK OF MEME USD",0.0061780917,1735372200,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1710374400000,6,68953219072,"CoinMarketCap",154766896,154766896,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000022116583,0.006324927,"0.0061780917 - 0.006324927",0.0061780917,154766896,0.006308269,"CCC",0.006308269,333178131,234872236,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0053200917,6.200573,"8.58E-4 - 0.028047",-0.021868907,-0.7797236,0.000858,0.028047,246.70795,0.00882372,-0.002645628,-0.2998314,0.008074595,-0.0018965029,-0.23487283,425999328,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0302036,"USD","Peanut the Squirrel USD",,0.62144417,"2024-12-28T07:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,,6,999854464,"CoinMarketCap",143686064,143686064,"PNUT","USD=X",,-0.019419491,0.637098,"{""low"":0.62131876,""high"":0.637098}",0.62131876,143686064,0.62860924,"CCC",0.62860924,,,,,,0.00012540817,0.00020184192,"{""low"":0.62131876,""high"":0.637098}",-0.015653849,-0.02457055,0.62131876,0.637098,,,,,,,,621353728,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","PigsCanFly USD","PigsCanFly USD",0.00052905356,1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31933236,"USD","MNEE USD",,1.0026392,"2024-12-28T07:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,,4,12640789,"CoinMarketCap",80814,80814,"MNEE","USD=X",,0.0031915903,1.0030003,"{""low"":0.9971174,""high"":1.0030003}",0.9971174,80814,1.0013103,"CCC",1.0013103,,,,,,0.0055217743,0.005537737,"{""low"":0.9971174,""high"":1.0030003}",-0.00036108494,-0.00036000484,0.9971174,1.0030003,,,,,,,,12674150,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","IO RUNE - Rune.Game USD",,0.47468436,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1137295,"USD","Ethena USD","Ethena USD",0.8858738,"2024-12-28T07:50:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,2937499904,"CoinMarketCap",281802912,281802912,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.057686746,0.90805477,"{""low"":0.8858738,""high"":0.90805477}",0.8858738,281802912,0.9034052,"CCC",0.9034052,391722551,724348052,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.6906028,3.5366378,"{""low"":0.195271,""high"":1.516972}",-0.63109815,-0.41602492,0.195271,1.516972,18.04682,0.8206303,0.06524348,0.07950411,0.49125382,0.39461997,0.8032914,2602254336,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28481615,"USD","GoodDollar USD","GoodDollar USD",0.00005348529,1735372440,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",12,12,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",1.5190017e-7,0.0000538783,"5.3228712E-5 - 5.38783E-5",0.000053228712,12,0.000053254713,"CCC",0.000053254713,79,36,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003948529,2.8203778,"1.4E-5 - 1.25E-4",-0.00007151472,-0.57211775,0.000014,0.000125,8.163261,0.00005424,-7.547096e-7,-0.013914263,0.000040045,0.000013440291,0.33562967,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.074413,"USD","Opulous USD","Opulous USD",0.071165115,"2024-12-28T07:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",663686,663686,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0022573099,0.07135844,"{""low"":0.07054073,""high"":0.07135844}",0.07054073,663686,0.07100648,"CCC",0.07100648,1203851,912685,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.025905114,0.5723622,"{""low"":0.04526,""high"":0.379559}",-0.3083939,-0.8125058,0.04526,0.379559,-37.160194,0.09044908,-0.019283965,-0.21320245,0.08128895,-0.010123834,-0.124541335,26325798,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3635813,"USD","Decentraland USD","Decentraland USD",0.48651212,"2024-12-28T07:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",92417216,92417216,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0017753243,0.49302238,"{""low"":0.4860165,""high"":0.49302238}",0.4860165,92417216,0.49132305,"CCC",0.49132305,160064234,174904136,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.26838213,1.230377,"{""low"":0.21813,""high"":0.851248}",-0.3647359,-0.42847195,0.21813,0.851248,-5.4347754,0.536398,-0.04988587,-0.0930016,0.36332417,0.12318796,0.33905798,944930688,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","NPC DAO USD","NPC Coin USD",0.00045819487,1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","Stonk League USD",,0.05007413,"2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8480096,"USD","Renzo USD","Renzo USD",0.03583434,"2024-12-28T07:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",37613596,37613596,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0006502047,0.036740176,"{""low"":0.03583434,""high"":0.036740176}",0.03583434,37613596,0.0362144,"CCC",0.0362144,28124393,35267793,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0071443394,0.24901846,"{""low"":0.02869,""high"":0.263812}",-0.22797766,-0.86416715,0.02869,0.263812,-78.7987,0.046123,-0.010288663,-0.22307011,0.05326534,-0.017431002,-0.32724848,73481640,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3296852,"USD","Costco Hot Dog USD","Costco Hot Dog USD",0.0018725094,"2024-12-28T07:54:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",183982,183982,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00004466402,0.0019147098,"{""low"":0.0018398687,""high"":0.0019147098}",0.0018398687,183982,0.0018524856,"CCC",0.0018524856,422846,196646,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0000575094,0.03168562,"{""low"":0.001815,""high"":0.089794}",-0.08792149,-0.9791466,0.001815,0.089794,-97.70232,0.0048159,-0.002943391,-0.61118186,0.007288645,-0.005416136,-0.7430923,0,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2907114,"USD","Cat Token USD","Cat Token USD",0.06494585,"2024-12-28T07:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",490,490,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0014544055,0.06494585,"{""low"":0.06494585,""high"":0.06494585}",0.06494585,490,0.06494585,"CCC",0.06494585,5613,4262,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.032031845,0.9731982,"{""low"":0.032914,""high"":0.292771}",-0.22782516,-0.77816844,0.032914,0.292771,-37.01265,0.07023224,-0.0052863955,-0.075270206,0.057167985,0.0077778623,0.13605276,423940,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0314763,"USD","Myro USD","Myro USD",0.06523834,"2024-12-28T07:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",9877336,9877336,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0012989193,0.066877335,"{""low"":0.06523834,""high"":0.066877335}",0.06523834,9877336,0.06674498,"CCC",0.06674498,30894751,17230736,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.047408342,2.6589088,"{""low"":0.01783,""high"":0.446541}",-0.38130265,-0.8539029,0.01783,0.446541,184.8081,0.10725468,-0.042016335,-0.39174363,0.105019815,-0.039781474,-0.37879968,61598288,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17509422,"USD","Lista DAO USD","Lista DAO USD",0.4173584,"2024-12-28T07:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,178998880,"CoinMarketCap",10045161,10045161,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.00072950125,0.42914727,"{""low"":0.4173584,""high"":0.42914727}",0.4173584,10045161,0.427858,"CCC",0.427858,19494066,17620251,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.1657224,0.6585799,"{""low"":0.251636,""high"":0.845627}",-0.4282686,-0.50645095,0.251636,0.845627,-38.14305,0.4732846,-0.055926204,-0.11816612,0.44349208,-0.026133686,-0.058927063,74706680,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.962672,"USD","JulSwap USD","JulSwap USD",0.001964489,1735372440,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",205944,205944,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00009288173,0.001976658,"0.001959757 - 0.001976658",0.001959757,205944,0.0019695063,"CCC",0.0019695063,175556,180679,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.001090489,1.247699,"8.74E-4 - 0.008344",-0.006379511,-0.76456267,0.000874,0.008344,-65.19935,0.00175302,0.00021146901,0.12063126,0.00155848,0.00040600903,0.26051605,1163305,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6973696,"USD","StrikeX USD",,0.033214282,1735372440,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1597708800000,6,869506688,"CoinMarketCap",108384,108384,"STRX","USD=X",,0.0014901981,0.033214282,"0.0320803 - 0.033214282",0.0320803,108384,0.032263916,"CCC",0.032263916,193147,248765,,,,0.03306828,226.49507,"1.46E-4 - 6604.8364",-6604.803,-0.999995,0.000146,6604.8364,553.12366,0.04528328,-0.012068998,-0.26652217,0.07489323,-0.041678946,-0.5565115,28880042,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7736163,"USD","Mog Coin USD","Mog Coin USD",0.0000021864912,1735372440,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",42299520,42299520,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.678518e-8,0.0000022475886,"2.1864912E-6 - 2.2475886E-6",0.0000021864912,42299520,0.0000022298823,"CCC",0.0000022298823,51065838,38010744,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000021864912,,"0.0 - 4.0E-6",-0.0000018135088,-0.4533772,0,0.000004,,0.00000252,-3.3350875e-7,-0.13234474,0.00000171,4.764912e-7,0.27864984,853972416,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8888105,"USD","EnviDa USD","EnviDa USD",0.040355224,"2024-12-28T07:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",122789,122789,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00036189705,0.04117212,"{""low"":0.03864198,""high"":0.04117212}",0.03864198,122789,0.03925552,"CCC",0.03925552,111047,109529,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033837225,5.191351,"{""low"":0.006518,""high"":0.11029}",-0.06993477,-0.63409895,0.006518,0.11029,-57.187534,0.03393104,0.006424185,0.18933062,0.02833203,0.012023194,0.42436752,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.623124,"USD","Blur USD","Blur USD",0.25222948,"2024-12-28T07:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2100464256,"CoinMarketCap",68253512,68253512,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0040286183,0.25712815,"{""low"":0.24931227,""high"":0.25712815}",0.24931227,68253512,0.24931227,"CCC",0.24931227,105679617,98758313,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.14305347,1.3103014,"{""low"":0.109176,""high"":0.831494}",-0.5792645,-0.6966551,0.109176,0.831494,-48.53917,0.3107885,-0.05855903,-0.18842083,0.2306393,0.021590188,0.09361019,529799040,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.081342,"USD","Ondo USD","Ondo USD",1.365517,"2024-12-28T07:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",184395024,184395024,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.08841884,1.4345552,"{""low"":1.3605579,""high"":1.4345552}",1.3605579,184395024,1.4336644,"CCC",1.4336644,275993189,370016208,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.281971,15.344493,"{""low"":0.083546,""high"":2.141296}",-0.7757789,-0.3622941,0.083546,2.141296,556.10803,1.3591404,0.006376624,0.0046916595,0.9657565,0.39976054,0.41393515,1897740800,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4191393,"USD","Faith Tribe USD","Faith Tribe USD",0.0039195353,"2024-12-28T07:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",289824,289824,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00005642418,0.004106104,"{""low"":0.0038313128,""high"":0.004106104}",0.0038313128,289824,0.0040098745,"CCC",0.0040098745,288245,284853,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012785352,0.48411027,"{""low"":0.002641,""high"":0.012289}",-0.008369464,-0.68105334,0.002641,0.012289,-35.74453,0.00412036,-0.00020082481,-0.048739627,0.003979305,-0.00005976949,-0.015020083,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5283988,"USD","Persistence One USD","Persistence One USD",0.14624725,"2024-12-28T07:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",291667,291667,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.004984334,0.14684726,"{""low"":0.14264148,""high"":0.14684726}",0.14264148,291667,0.14264148,"CCC",0.14264148,423831,345996,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.003605768,0.025278537,"{""low"":0.14264148,""high"":0.60314}",-0.45689273,-0.75752354,0.14264148,0.60314,-71.376724,0.17380232,-0.027555063,-0.15854256,0.19265452,-0.046407267,-0.24088335,31204624,"XPRT"
