"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",346.2003,9213561,11862189,"2025-07-01T00:00:00.000Z",0,111609,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",172.9742,1.0208102,"{""low"":169.44795,""high"":350.60535}",-8.183197,-0.023340195,169.44795,350.60535,94.90999,322.64404,19.778107,0.061300084,267.67154,74.75061,0.27926245,38217488,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",23187340,23187340,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-3.77359,350.60535,"{""low"":338.77994,""high"":350.60535}",338.77994,23187340,346.2003,"REGULAR","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-1.0900222,342.42215,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.007716934,23201413,14619509,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0006389157,0.09101363,"{""low"":0.00702,""high"":0.038658}",-0.030999085,-0.8018802,0.00702,0.038658,-62.81091,0.00963588,-0.001976964,-0.20516695,0.014218205,-0.006559289,-0.46133032,38755164,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",14879491,14879491,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00006796466,0.007976017,"{""low"":0.0073537384,""high"":0.007976017}",0.0073537384,14879491,0.007716934,"REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-0.87958574,0.0076589156,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.0017817231,255,364,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0,0,"{""low"":0.0015981629,""high"":0.01571}",-0.014111837,-0.898271,0.0015981629,0.01571,-87.522545,0.00203534,-0.00043717714,-0.21479316,0.003486975,-0.0018888122,-0.5416764,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1534,1534,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001835603,0.0017817231,"{""low"":0.0015981629,""high"":0.0017817231}",0.0015981629,1534,0.0017817231,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-10.302399,0.0015981629,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:57:00.000Z","CCC",0.007290563,7269892,4572921,"2025-10-27T00:00:00.000Z",1000000000,999953024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.006098176,34.068024,"{""low"":1.79,""high"":4}",-0.068651825,-0.916225,0.000179,0.074929,59.321285,0.00988052,-0.0036033443,-0.36469176,0.011734112,-0.005456936,-0.4650489,6276881,15,0,false,false,false,"2025-10-19T00:00:00.000Z",6,999953024,"CoinMarketCap",3409640,3409640,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.0009530862,0.0076045007,"{""low"":0.0060951565,""high"":0.0076045007}",0.0060951565,3409640,0.007290563,"REGULAR","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,-13.181903,0.006277176,"PayAI Network USD","PayAI Network USD","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:57:00.000Z","CCC",0.012618474,101845,98474,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0016638106,0.16366424,"{""low"":0.010166,""high"":0.611053}",-0.5992232,-0.9806403,0.010166,0.611053,-94.783,0.0170836,-0.00525379,-0.30753413,0.05875566,-0.04692585,-0.79866093,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",90533,90533,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00080683734,0.01264359,"{""low"":0.011612043,""high"":0.01264359}",0.011612043,90533,0.012618474,"REGULAR","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-6.384901,0.01182981,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",696.4279,3097163,3567199,"2025-07-01T00:00:00.000Z",0,45649,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",72.62012,0.11772074,"{""low"":616.88464,""high"":698.609}",-9.104248,-0.013031965,616.88464,698.609,11.963308,688.5015,1.0032349,0.001457128,667.22144,22.283325,0.033397198,16650921,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",3366912,3366912,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-7.140808,697.978,"{""low"":685.5999,""high"":697.978}",685.5999,3366912,696.4279,"REGULAR","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-1.0250247,689.50476,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-28T18:32:00.000Z","CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"REGULAR","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-16T09:42:00.000Z","CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"REGULAR","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"MarkMeta USD",,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-23T18:30:00.000Z","CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"REGULAR","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"Bard Protocol USD","Bard Protocol USD","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",186.52373,13159491,15327191,"2025-07-01T00:00:00.000Z",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",28.747803,0.19143356,"{""low"":150.17117,""high"":211.55444}",-32.635468,-0.1542651,150.17117,211.55444,21.508099,185.59581,-6.676834,-0.035975132,182.61661,-3.6976318,-0.02024806,22356530,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,124953,"CoinMarketCap",37644176,37644176,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-7.6276245,186.94304,"{""low"":176.60046,""high"":186.94304}",176.60046,37644176,186.52373,"REGULAR","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-4.088863,178.91898,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T02:55:00.000Z","CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"REGULAR","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"HOLO USD","HOLO USD","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.0013418839,6376156,5629453,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000060771243,0.047738604,"{""low"":0.001273,""high"":0.004539}",-0.0032052286,-0.70615304,0.001273,0.004539,-68.773315,0.00152354,-0.00018976873,-0.12455776,0.002269855,-0.0009360837,-0.41239804,74725384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6958488,6958488,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00000712194,0.0013927225,"{""low"":0.0013027868,""high"":0.0013927225}",0.0013027868,6958488,0.0013418839,"REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.5311397,0.0013337713,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:55:00.000Z","CCC",0.00043591237,771712,744139,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00001575466,0.039236937,"{""low"":4.0152625,""high"":4}",-0.004929719,-0.9219598,0.00040152625,0.005347,-91.24146,0.00059564,-0.00017835907,-0.29944107,0.00098663,-0.00056934904,-0.5770644,34977,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",755944,755944,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000018887833,0.00043751526,"{""low"":4.0152625,""high"":4}",0.00040152625,755944,0.00043591237,"REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-4.330395,0.0004172809,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.1602634,20778531,11198717,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.008085072,0.05398865,"{""low"":0.14975503,""high"":0.939435}",-0.7815949,-0.831984,0.14975503,0.939435,-76.24802,0.3514731,-0.19363299,-0.5509184,0.43038708,-0.27254698,-0.63326013,13876776,15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",9521159,9521159,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.0025855452,0.16416255,"{""low"":0.14975503,""high"":0.16416255}",0.14975503,9521159,0.1602634,"REGULAR","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,-1.611678,0.1578401,"YieldBasis USD","YieldBasis USD","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.011831004,19031009,12701878,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0002814075,0.026492892,"{""low"":0.010622,""high"":0.192592}",-0.18168859,-0.943386,0.010622,0.192592,-42.62923,0.01557796,-0.004674552,-0.30007473,0.038697217,-0.02779381,-0.71823794,10658081,15,0,false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",8457794,8457794,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.0009333985,0.011831004,"{""low"":0.010709298,""high"":0.011831004}",0.010709298,8457794,0.011831004,"REGULAR","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-7.8855586,0.010903408,"Hemi USD","Hemi USD","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",59.41865,16348287,18879977,"2025-07-01T00:00:00.000Z",0,492598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",1.6354599,0.030218977,"{""low"":54.120293,""high"":258.30377}",-202.54802,-0.7841466,54.120293,258.30377,-69.14974,78.12072,-22.364967,-0.28628728,115.93663,-60.180878,-0.5190842,16425552,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,294598,"CoinMarketCap",36937436,36937436,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-3.6513023,60.25287,"{""low"":54.120293,""high"":60.25287}",54.120293,36937436,59.41865,"REGULAR","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-6.146246,55.755753,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.00012714985,25685,17951,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000023636807,0.25974512,"{""low"":9.1,""high"":5}",-0.00036136317,-0.75916636,0.000091,0.000476,-78.63636,0.00014008,-0.000025443187,-0.18163326,0.000196865,-0.000082228195,-0.41768822,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",23560,23560,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000012671655,0.0001272127,"{""low"":1.1410323,""high"":4}",0.00011410323,23560,0.00012714985,"REGULAR","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-9.953505,0.00011463681,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",320.11667,3252630,3901838,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",28.268585,0.096409984,"{""low"":293.21222,""high"":324.27948}",-2.7986755,-0.008630443,293.21222,324.27948,7.223022,312.0419,9.438904,0.030248834,307.41068,14.070129,0.045769814,774922,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,2410,"CoinMarketCap",4457558,4457558,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",1.3387756,324.27948,"{""low"":318.98825,""high"":324.27948}",318.98825,4457558,320.11667,"REGULAR","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.41818053,321.4808,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",1.1983734,59233137,332981743,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.70501775,1.3048296,"{""low"":0.540314,""high"":6.296306}",-5.0509744,-0.8022123,0.540314,6.296306,-61.767982,0.8251553,0.42017645,0.5092089,1.0148704,0.23046136,0.22708452,25641382,15,0,false,false,false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",83162320,83162320,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.047652006,1.2910396,"{""low"":1.0986854,""high"":1.2910396}",1.0986854,83162320,1.1983734,"REGULAR","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,3.9786918,1.2453318,"Enso USD","Enso USD","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",2.5152416,46947607,28060838,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.7861805,0.46004364,"{""low"":1.708926,""high"":11.789433}",-9.294326,-0.7883608,1.708926,11.789433,-75.798935,3.5485961,-1.0534897,-0.29687506,5.1670156,-2.671909,-0.5171088,163809888,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",31092608,31092608,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.021841288,2.6092544,"{""low"":2.3808296,""high"":2.6092544}",2.3808296,31092608,2.5152416,"REGULAR","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-0.86777127,2.4951065,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.05228161,6840775,1904031,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.00092240423,0.021905662,"{""low"":0.042108025,""high"":2.022926}",-1.9798957,-0.97872865,0.042108025,2.022926,-46.85386,0.09758712,-0.054556694,-0.5590563,0.6131137,-0.57008326,-0.92981654,12188369,15,0,false,false,false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",3578197,3578197,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.009308707,0.05228161,"{""low"":0.042108025,""high"":0.05228161}",0.042108025,3578197,0.05228161,"REGULAR","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-17.785366,0.04303043,"OKZOO USD","OKZOO USD","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.081187405,16999702,28020908,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.0019689798,0.025934929,"{""low"":0.07592,""high"":1.441875}",-1.363986,-0.9459808,0.07592,1.441875,-89.271965,0.08918308,-0.011294097,-0.12663946,0.22469474,-0.14680576,-0.6533565,14078847,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,180755312,"CoinMarketCap",11214630,11214630,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0033531636,0.08618677,"{""low"":0.07743028,""high"":0.08618677}",0.07743028,11214630,0.081187405,"REGULAR","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-4.1273727,0.07788898,"Initia USD","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.036442503,10957347,7607073,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.008138841,0.28010878,"{""low"":0.029056,""high"":0.368036}",-0.33084115,-0.8989369,0.029056,0.368036,-44.097157,0.04647694,-0.009282101,-0.19971411,0.102286234,-0.065091394,-0.6363651,16426058,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",4784787,4784787,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.00072857365,0.038304,"{""low"":0.034609765,""high"":0.038304}",0.034609765,4784787,0.036442503,"REGULAR","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,1.9979386,0.03719484,"Dolomite USD","Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",141.22018,4125493,4782073,"2025-07-01T00:00:00.000Z",0,187099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",4.520035,0.03548727,"{""low"":127.37059,""high"":459.1016}",-327.21097,-0.71272016,127.37059,459.1016,-62.248455,161.15875,-29.268127,-0.18161054,267.2081,-135.31747,-0.5064123,10828154,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,82099,"CoinMarketCap",3536270,3536270,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-9.338287,143.31877,"{""low"":127.37059,""high"":143.31877}",127.37059,3536270,141.22018,"REGULAR","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-6.6121645,131.89062,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.006333771,22899383,27639136,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00087882485,0.1694937,"{""low"":0.005185,""high"":0.048003}",-0.041939173,-0.87367815,0.005185,0.048003,-79.59999,0.00684228,-0.0007784548,-0.11377127,0.009474605,-0.0034107803,-0.35999182,20025676,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,3302482176,"CoinMarketCap",31705236,31705236,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00024128566,0.0068460503,"{""low"":0.0058022724,""high"":0.0068460503}",0.0058022724,31705236,0.006333771,"REGULAR","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-3.8268251,0.006063825,"SynFutures USD",,"F"
