"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",743656,743656,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.0002885547,0.001906366,"0.0017550153 - 0.001906366",0.0017550153,743656,0.0018474576,"CCC",0.0018474576,828297,825660,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0009842967,1.2257742,"8.03E-4 - 0.004107",-0.002319703,-0.56481695,0.000803,0.004107,-2.1254003,"BNBXBT USD","BNBXBT USD",-13.900548,0.0017872967,"[]",1758632460,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016727,0.00011459668,0.06851,0.00151296,0.00027433678,0.18132456,1787296,15,0,false,false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",5330317,5330317,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",1.4760895,206.39844,"{""low"":202.18011,""high"":206.39844}",202.18011,5330317,203.97685,"CCC",203.97685,6521171,4892698,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",3.8891602,0.019236116,"{""low"":202.18011,""high"":278.53427}",-72.465,-0.26016545,202.18011,278.53427,-21.970665,"GOHOME USD","GOHOME USD",0.7214733,206.06927,"[]","2025-09-23T13:01:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",212.32822,-6.2589417,-0.029477673,235.90749,-29.838211,-0.12648268,103013000,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700611200000,6,528361760,"CoinMarketCap",11926,11926,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.003366632,0.004120087,"0.0029595152 - 0.004120087",0.0029595152,11926,0.004120087,"CCC",0.004120087,370988,8099,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0031756873,14.567372,"2.18E-4 - 0.117802",-0.114408314,-0.9711916,0.000218,0.117802,-94.74565,"Vertex Protocol USD","Vertex Protocol USD",-49.799892,0.0033936873,"[]",1758632400,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00469414,-0.0013004527,-0.27703747,0.0257469,-0.022353213,-0.86819047,1793094,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,153633088,"CoinMarketCap",125860152,125860152,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.3629055,19.03062,"{""low"":18.463085,""high"":19.03062}",18.463085,125860152,18.706602,"CCC",18.706602,180186708,160670183,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",6.1141224,0.4748129,"{""low"":12.876909,""high"":39.915676}",-20.924644,-0.52422124,12.876909,39.915676,-3.6952674,"Ethereum Classic USD","Ethereum Classic USD",1.948157,18.991032,"[]","2025-09-23T13:03:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.408382,-2.4173508,-0.11291609,18.711912,0.2791195,0.014916674,2917650944,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,8,0,"CoinMarketCap",24,24,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.4405304e-13,"2.44053E-13 - 2.4405304E-13",2.44053e-13,24,2.44053e-13,"CCC",2.44053e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",5.421011e-20,2.2212434e-7,"2.44053E-13 - 2.4405304E-13",0,0,2.44053e-13,2.4405304e-13,,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",4.1e-7,2.4405304e-13,"[]",1758632400,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,26730434560,"CoinMarketCap",51499344,51499344,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0020936579,0.08077496,"{""low"":0.07629655,""high"":0.08077496}",0.07629655,51499344,0.07898607,"CCC",0.07898607,73467992,50599217,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.026842732,0.50556046,"{""low"":0.053095,""high"":0.189031}",-0.10909327,-0.5771184,0.053095,0.189031,-52.09166,"Kaspa USD","Kaspa USD",2.6895468,0.07993773,"[]","2025-09-23T13:00:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08694472,-0.007006988,-0.0805913,0.08594236,-0.006004624,-0.06986804,2136770432,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",24723570,24723570,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.0026943833,0.060145322,"{""low"":0.056814685,""high"":0.060145322}",0.056814685,24723570,0.060053483,"CCC",0.060053483,40461102,27946988,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.05762432,22.857723,"{""low"":0.002521,""high"":0.364715}",-0.3045697,-0.83508956,0.002521,0.364715,898.4541,"Launch Coin on Believe USD","Launch Coin on Believe USD",4.68989,0.060145322,"[]","2025-09-23T13:00:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07037508,-0.010229755,-0.14536048,0.11118593,-0.05104061,-0.45905635,60137764,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,59777241088,"CoinMarketCap",6472544768,6472544768,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.020401478,2.8828862,"{""low"":2.8053756,""high"":2.8828862}",2.8053756,6472544768,2.853146,"CCC",2.853146,6500676576,5542942805,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.372921,4.807523,"{""low"":0.493585,""high"":3.65021}",-0.78370404,-0.21470109,0.493585,3.65021,382.29886,"XRP USD","XRP USD",0.7168115,2.8665059,"[]","2025-09-23T13:03:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.002705,-0.13619924,-0.045358844,2.5304449,0.336061,0.13280708,171351801856,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",773142,773142,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00014739414,0.0033430136,"{""low"":0.0031174591,""high"":0.0033430136}",0.0031174591,773142,0.0033001553,"CCC",0.0033001553,1180462,747804,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00063119386,0.24267353,"{""low"":0.002601,""high"":0.146281}",-0.14304881,-0.9779042,0.002601,0.146281,-94.140526,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",-4.361299,0.0032321939,"[]","2025-09-23T13:01:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00487758,-0.001645386,-0.33733654,0.0063837,-0.003151506,-0.49368015,3231905,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,8,2757861572608,"CoinMarketCap",67892,67892,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.1136422e-8,0.0000013040545,"1.1836238E-6 - 1.3040545E-6",0.0000011836238,67892,0.0000013031732,"CCC",0.0000013031732,64761,64028,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.3279779e-7,0.23279779,"1.0E-6 - 1.9E-5",-0.000017767201,-0.9351159,0.000001,0.000019,-94.117645,"Kin USD","Kin USD",0.9115852,0.0000012327978,"[]",1758632640,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,2.3279779e-7,0.23279779,0.000002075,-8.422023e-7,-0.40588063,3399886,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",2,543277120,"CoinMarketCap",8344249344,8344249344,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-3.09581,221.29868,"{""low"":212.8668,""high"":221.29868}",212.8668,8344249344,220.50093,"CCC",220.50093,6839401166,8070326376,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",123.33114,1.2768776,"{""low"":96.588066,""high"":294.33496}",-74.41576,-0.25282678,96.588066,294.33496,44.21698,"Solana USD","Solana USD",-1.388163,219.9192,"[]","2025-09-23T13:03:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",204.60927,15.309937,0.074825235,164.07283,55.846375,0.3403755,119477067776,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",46932,46932,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00029451167,0.004201032,"{""low"":0.0039053946,""high"":0.004201032}",0.0039053946,46932,0.004102238,"CCC",0.004102238,50183,52207,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0007868109,0.2522638,"{""low"":0.003119,""high"":0.432802}",-0.4288962,-0.99097556,0.003119,0.432802,-98.36942,"UniLend USD","UniLend USD",-7.0116415,0.0039058109,"[]","2025-09-23T13:00:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00378948,0.000116330804,0.030698355,0.018781405,-0.0148755945,-0.79203844,358041,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1486992,1486992,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0002748184,0.025446262,"{""low"":0.024643121,""high"":0.025446262}",0.024643121,1486992,0.02519198,"CCC",0.02519198,2837543,1578039,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0006857347,0.027826617,"{""low"":0.024643121,""high"":0.127502}",-0.102173135,-0.8013454,0.024643121,0.127502,-28.350353,"dForce USD","dForce USD",-1.0733528,0.025328856,"[]","2025-09-23T13:00:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02874714,-0.0034182835,-0.11890865,0.043920636,-0.01859178,-0.423304,25326984,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",196642,196642,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00019373558,0.012412204,"{""low"":0.012103747,""high"":0.012412204}",0.012103747,196642,0.012407135,"CCC",0.012407135,353240,240220,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0013212534,0.12012487,"{""low"":0.010999,""high"":0.279914}",-0.26759374,-0.9559856,0.010999,0.279914,-90.52463,"Peng USD","Peng USD",-1.5481547,0.012320253,"[]","2025-09-23T13:00:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01474192,-0.0024216669,-0.16427079,0.01739129,-0.0050710374,-0.29158488,1232025,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738022400000,6,0,"CoinMarketCap",46667,46667,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000010021431,0.00007903963,"6.891084E-5 - 7.903963E-5",0.00006891084,46667,0.000074789736,"CCC",0.000074789736,50954,49507,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00002603728,0.49126944,"5.3E-5 - 0.004779",-0.0046999627,-0.98346156,0.000053,0.004779,-98.08527,"Snake wif Hat USD","Snake wif Hat USD",14.520484,0.00007903728,"[]",1758632400,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007724,0.000001797278,0.023268746,0.00015764,-0.000078602716,-0.49862164,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"Duel Network USD","Duel Network USD",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNICORN Token USD","UNICORN Token USD",0,0.0001626423,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,2048258816,"CoinMarketCap",458399008,458399008,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0101879835,1.3941008,"{""low"":1.3196323,""high"":1.3941008}",1.3196323,458399008,1.393574,"CCC",1.393574,340636264,460154250,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.74912363,1.2877824,"{""low"":0.581716,""high"":4.170077}",-2.8392372,-0.6808597,0.581716,4.170077,-23.006285,"Worldcoin USD","Worldcoin USD",0.7714358,1.3308396,"[]","2025-09-23T13:00:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.15817,0.17266965,0.14908835,1.0302424,0.3005972,0.29177326,2725904128,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",53656928,53656928,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.04162526,2.8299634,"{""low"":2.6756473,""high"":2.8299634}",2.6756473,53656928,2.7547843,"CCC",2.7547843,99423246,69342117,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.4066794,0.99950784,"{""low"":1.407372,""high"":8.645929}",-5.8318777,-0.67452294,1.407372,8.645929,69.32108,"Raydium USD","Raydium USD",1.5014015,2.8140514,"[]","2025-09-23T13:04:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3216236,-0.5075722,-0.15280846,2.6279268,0.18612456,0.07082563,754523392,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",73363,73363,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0003963241,0.003034904,"{""low"":0.0027753264,""high"":0.003034904}",0.0027753264,73363,0.0027835309,"CCC",0.0027835309,85840,95906,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0017929039,1.4435619,"{""low"":0.001242,""high"":0.008826}",-0.005791096,-0.6561405,0.001242,0.008826,-42.997543,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",15.020357,0.003034904,"[]","2025-09-23T13:00:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00232496,0.00070994394,0.3053575,0.002943195,0.000091708964,0.031159664,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,350186528,"CoinMarketCap",16778290,16778290,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.00085663795,0.14566842,"{""low"":0.13709995,""high"":0.14566842}",0.13709995,16778290,0.14035635,"CCC",0.14035635,54002170,24039689,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.036494,0.3404672,"{""low"":0.107188,""high"":0.617683}",-0.474001,-0.76738554,0.107188,0.617683,-24.666422,"Wayfinder USD","Wayfinder USD",0.59977686,0.143682,"[]","2025-09-23T13:00:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16869605,-0.025014043,-0.14827877,0.19957595,-0.055893943,-0.2800635,50315500,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,6,19924007256064,"CoinMarketCap",9238027,9238027,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-6.003938e-8,0.000018203045,"1.7819339E-5 - 1.8203045E-5",0.000017819339,9238027,0.000018093206,"CCC",0.000018093206,10179473,8909216,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000020627958,0.12892474,"1.6E-5 - 5.9E-5",-0.000040937208,-0.69385093,0.000016,0.000059,-47.058823,"eCash USD","eCash USD",-0.33129668,0.000018062796,"[]",1758632460,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000203,-0.0000022372042,-0.1102071,0.000020915,-0.0000028522045,-0.13637124,359883296,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610064000000,6,18272147456,"CoinMarketCap",107624,107624,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000133650465,0.00018917905,"1.8660453E-4 - 1.8917905E-4",0.00018660453,107624,0.00018901449,"CCC",0.00018901449,101528,107399,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00002174842,0.1318086,"1.65E-4 - 7.93E-4",-0.00060625153,-0.76450384,0.000165,0.000793,-72.368416,"Electra Protocol USD","Electra Protocol USD",-6.6787333,0.00018674842,"[]",1758632400,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00020046,-0.000013711571,-0.06840054,0.00022862,-0.00004187158,-0.18314923,3412294,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"Unique One USD","Unique One USD",0,3.2117626e-8,"[]",1758632460,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,166059648,"CoinMarketCap",10090836,10090836,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.014142156,0.6701895,"{""low"":0.64356154,""high"":0.6701895}",0.64356154,10090836,0.6568826,"CCC",0.6568826,16353534,10452546,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.1607526,0.31938702,"{""low"":0.503316,""high"":2.326147}",-1.6620785,-0.71452,0.503316,2.326147,-48.395203,"Band USD","Band USD",2.1759577,0.6640686,"[]","2025-09-23T13:03:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7701165,-0.10604793,-0.13770375,0.728656,-0.064587414,-0.0886391,110275000,15,0,false,false,"BAND"
