"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845520,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",false,1.2514647e-9,0.00018700185,"1.8691857E-4 - 1.8700185E-4",0.00018691857,50320,0.00018696267,"CCC",0.00018696267,213153,185412,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000619754,0.49580318,"1.25E-4 - 0.002524",-0.0023370245,-0.925921,0.000125,0.002524,-87.70546,-0.8770546,0.00022534,-0.000038364597,-0.17025204,0.000270335,-0.0000833596,-0.30835667,0,15,0,false,false,1632355200000,6,0,"CoinMarketCap",50320,50320,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00066298,0.0001869754,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845580,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",false,-3.7570317e-8,0.0000024743508,"2.348419E-6 - 2.4743508E-6",0.000002348419,2733651,0.0000024222427,"CCC",0.0000024222427,6934778,6483328,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000013625482,1.3625482,"1.0E-6 - 1.2E-5",-0.000009637452,-0.80312103,0.000001,0.000012,-33.333332,-0.3333333,0.00000314,-7.7745176e-7,-0.2475961,0.00000234,2.2548193e-8,0.009635979,266875344,15,0,false,false,1706140800000,8,112960802390016,"CoinMarketCap",2733651,2733651,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.5653516,0.0000023625482,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845520,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,false,-7.759127e-12,1.3599994e-7,"1.3593822E-7 - 1.3599994E-7",1.3593822e-7,132038,1.3597285e-7,"CCC",1.3597285e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",3.522871e-11,0.00025915235,"1.3593822E-7 - 1.3599994E-7",-2.6489033e-11,-0.0001947724,1.3593822e-7,1.3599994e-7,,,,,,,,,56058,15,0,false,false,1724457600000,8,412275867648,"CoinMarketCap",132038,132038,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-0.00570616,1.3597345e-7,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845580,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",false,0,0.0012796756,"0.0012796756 - 0.0012796756",0.0012796756,10,0.0012796756,"CCC",0.0012796756,20449,8241,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0008796756,2.1991892,"4.0E-4 - 0.028999",-0.027719324,-0.9558717,0.0004,0.028999,-90.22976,-0.90229756,0.00250182,-0.0012221443,-0.48850212,0.00226823,-0.0009885544,-0.43582636,139187,15,0,false,false,1594684800000,6,108767632,"CoinMarketCap",10,10,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0012796756,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,,0,15,0,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",-1e-8,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD",false,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,,0,15,0,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845580,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD",false,-0.000045396213,0.00089243584,"8.04823E-4 - 8.9243584E-4",0.000804823,209802,0.0008875354,"CCC",0.0008875354,245282,233002,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00006784237,0.08845159,"7.67E-4 - 0.034597",-0.033762157,-0.97586954,0.000767,0.034597,-94.23339,-0.94233394,0.00146436,-0.00062951766,-0.4298927,0.00210518,-0.0012703375,-0.60343415,0,15,0,false,false,1647561600000,6,0,"CoinMarketCap",209802,209802,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-5.1572633,0.0008348424,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845580,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM AI USD",,false,-7.8750056e-10,1.0850045e-9,"5.592399E-12 - 1.0850045E-9",5.592399e-12,2133417,9.064355e-10,"CCC",9.064355e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",2.8373175e-11,5.073525,"5.592399E-12 - 1.0850045E-9",-1.0510389e-9,-0.9686954,5.592399e-12,1.0850045e-9,,,,,,,,,0,15,0,false,false,1731542400000,8,0,"CoinMarketCap",2133417,2133417,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-95.86525,3.3965573e-11,"REGULAR","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD",false,-0.054671578,0.11824018,"{""low"":0.052379586,""high"":0.11824018}",0.052379586,4738,0.11823437,"CCC",0.11823437,93784,131,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012414809,0.24272326,"{""low"":0.051148,""high"":0.402882}",-0.3393192,-0.8422297,0.051148,0.402882,-52.61048,-0.5261048,0.07883726,-0.01527445,-0.19374658,0.109119676,-0.045556866,-0.4174945,111326,15,0,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",4738,4738,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-46.239994,0.06356281,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845580,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD",false,0.000042760046,0.00036509093,"2.8337655E-4 - 3.6509093E-4",0.00028337655,189593,0.00029541313,"CCC",0.00029541313,431407,234584,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00027822604,4.487517,"6.2E-5 - 0.005507",-0.0051667737,-0.9382193,0.000062,0.005507,-21.957672,-0.21957672,0.00035132,-0.000011093944,-0.03157789,0.0004971392,-0.00015691313,-0.3156322,258883,15,0,false,false,1730937600000,6,760917248,"CoinMarketCap",189593,189593,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",14.374773,0.00034022605,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD",false,-0.005713418,0.032505367,"{""low"":0.023995578,""high"":0.032505367}",0.023995578,211720,0.032505367,"CCC",0.032505367,233671,228730,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.021814577,4.2556725,"{""low"":0.005126,""high"":0.176339}",-0.14939842,-0.84722275,0.005126,0.176339,-70.26664,-0.7026664,0.05151178,-0.024571203,-0.47700164,0.02981372,-0.0028731432,-0.09636983,2560692,15,0,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",211720,211720,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-17.496843,0.026940577,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,-0.83950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,0.000025963089,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD",false,-0.0017806888,0.38271135,"{""low"":0.3758456,""high"":0.38271135}",0.3758456,12928578,0.38255155,"CCC",0.38255155,34770996,21074331,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.08931896,0.30666402,"{""low"":0.29126,""high"":0.823444}",-0.44286504,-0.53782046,0.29126,0.823444,-36.43837,-0.3643837,0.47402498,-0.09344602,-0.19713311,0.41894093,-0.038361967,-0.09156892,281128160,15,0,false,false,"2017-12-21T00:00:00.000Z",6,738685504,"CoinMarketCap",12928578,12928578,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.4657076,0.38057896,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845520,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD",false,1.3797574e-12,2.9770614e-10,"2.9571587E-10 - 2.9770614E-10",2.9571587e-10,0,2.963264e-10,"CCC",2.963264e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.9770614e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,,0.0000015,-0.0000014997023,-0.9998015,3.75e-7,-3.747023e-7,-0.99920607,0,15,0,false,false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0.46561754,2.9770614e-10,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,-0.9230769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845580,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD","Ozone Metaverse USD",false,-0.00008176523,0.0008001493,"6.833312E-4 - 8.001493E-4",0.0006833312,270970,0.00078886515,"CCC",0.00078886515,565889,244362,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0004551073,1.7504127,"2.6E-4 - 0.034476",-0.033760894,-0.9792578,0.00026,0.034476,122.88136,1.2288136,0.00137638,-0.0006612727,-0.4804434,0.00132901,-0.0006139027,-0.46192482,0,15,0,false,false,1676246400000,6,0,"CoinMarketCap",270970,270970,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-10.260769,0.0007151073,"REGULAR","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD",false,-0.0015360601,0.035673793,"{""low"":0.03352071,""high"":0.035673793}",0.03352071,673059,0.034922298,"CCC",0.034922298,735428,748277,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.032323733,23.406033,"{""low"":0.001381,""high"":0.100834}",-0.06712927,-0.66574043,0.001381,0.100834,2288.714,22.88714,0.04251928,-0.008814547,-0.20730707,0.02187191,0.011832822,0.54100543,42316612,15,0,false,false,"2022-04-06T00:00:00.000Z",6,1255509504,"CoinMarketCap",673059,673059,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-4.358756,0.03370473,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845520,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD",false,-0.0000010465383,0.000013909431,"1.2278152E-5 - 1.3909431E-5",0.000012278152,441609,0.0000134961265,"CCC",0.0000134961265,309519,440102,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000012354628,,"0.0 - 3.7E-5",-0.000024645375,-0.6660912,0,0.000037,1200,12,0.00001842,-0.000006065372,-0.32928187,0.000005355,0.0000069996277,1.30712,0,15,0,false,false,1720137600000,6,0,"CoinMarketCap",441609,441609,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-7.8093057,0.000012354628,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,-0.8006431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.00006165956,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845580,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD",false,-0.000003568879,0.00006109292,"5.7902067E-5 - 6.109292E-5",0.000057902067,950310,0.00006109292,"CCC",0.00006109292,1086156,1440499,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00005722029,28.610146,"2.0E-6 - 1.47E-4",-0.00008777971,-0.59714085,0.000002,0.000147,1425,14.25,0.00008174,-0.000022519707,-0.27550414,0.000038205,0.000021015294,0.5500666,52400856,15,0,false,false,1654905600000,6,884846297088,"CoinMarketCap",950310,950310,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-5.6839128,0.000059220292,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Tiamonds USD","Tiamonds USD",false,0.0009492906,0.009373579,"{""low"":0.007993716,""high"":0.009373579}",0.007993716,43027,0.008173271,"CCC",0.008173271,4961,12778,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.00768374,4.713951,"{""low"":0.00163,""high"":7487.995}",-7487.986,-0.99999875,0.00163,7487.995,-14.825076,-0.14825076,0.00752356,0.0017901799,0.23794319,0.00622954,0.0030842,0.49509275,0,15,0,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",43027,43027,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",11.349107,0.00931374,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD",false,0.0049978197,0.2556547,"{""low"":0.23119518,""high"":0.2556547}",0.23119518,39618496,0.24238983,"CCC",0.24238983,30489650,82680650,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.15219545,1.5258455,"{""low"":0.099745,""high"":0.556525}",-0.30458453,-0.5472971,0.099745,0.556525,37.795197,0.37795198,0.25177187,0.00016859174,0.00066962105,0.16602464,0.08591582,0.51748836,200385184,15,0,false,false,"2023-04-10T00:00:00.000Z",6,795367168,"CoinMarketCap",39618496,39618496,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",2.0238705,0.25194046,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD",false,0.22340536,2.2992082,"{""low"":1.9715736,""high"":2.2992082}",1.9715736,41759236,1.9795756,"CCC",1.9795756,52291293,35899666,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.217498,1.2059139,"{""low"":1.009606,""high"":4.228623}",-2.001519,-0.4733264,1.009606,4.228623,-28.316515,-0.28316516,2.9205434,-0.6934395,-0.23743509,1.9933317,0.23377228,0.11727716,732483648,15,0,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",41759236,41759236,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",11.149643,2.227104,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",false,0.0005262196,0.032280967,"{""low"":0.030685332,""high"":0.032280967}",0.030685332,6840409,0.031269394,"CCC",0.031269394,16817708,8371215,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.015964122,0.9918685,"{""low"":0.016095,""high"":0.067615}",-0.03555588,-0.52585787,0.016095,0.067615,15.819895,0.15819895,0.04216992,-0.010110799,-0.23976329,0.03206144,-0.0000023171306,-0.00007227157,25732716,15,0,false,false,"2020-07-19T00:00:00.000Z",6,802664384,"CoinMarketCap",6840409,6840409,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",1.6688036,0.032059122,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845640,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",false,0.00018470851,0.004038624,"0.0038146044 - 0.004038624",0.0038146044,147182,0.0038414844,"CCC",0.0038414844,147349,153191,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.003388434,6.1945777,"5.47E-4 - 0.010096",-0.0061605657,-0.6101987,0.000547,0.010096,-10.612053,-0.10612053,0.00232954,0.001605894,0.689361,0.00157128,0.002364154,1.5046039,16415118,15,0,false,false,1539302400000,6,4171107328,"CoinMarketCap",147182,147182,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",4.924603,0.003935434,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",false,-0.00007408671,0.022142746,"{""low"":0.02179199,""high"":0.022142746}",0.02179199,38648720,0.021952502,"CCC",0.021952502,61643075,67116111,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.014797747,2.08243,"{""low"":0.007106,""high"":0.043916}",-0.02201225,-0.50123537,0.007106,0.043916,204.00443,2.0400443,0.024005,-0.0021012519,-0.08753393,0.02041912,0.0014846269,0.07270768,214635040,15,0,false,false,"2021-06-21T00:00:00.000Z",6,9799010304,"CoinMarketCap",38648720,38648720,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.33710262,0.021903748,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845580,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,0.00003215077,0.0010768976,"9.259823E-4 - 0.0010768976",0.0009259823,472098,0.00095831504,"CCC",0.00095831504,1498429,1212023,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0002838733,0.39647108,"7.16E-4 - 0.041748",-0.040748127,-0.97604984,0.000716,0.041748,-94.78413,-0.9478412,0.00139834,-0.0003984667,-0.28495696,0.002366735,-0.0013668616,-0.5775305,0,15,0,false,false,1703030400000,6,0,"CoinMarketCap",472098,472098,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",3.3223124,0.0009998733,"REGULAR","MICE"
