"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","regularMarketChangePercent","regularMarketPrice","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.25446174,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1510185600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.12404234,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1618531200000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD","MetaShooter USD","REGULAR","CCC",-8.576736,0.000277353,1736299200,"finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,1650499200000,6,32260172,"CoinMarketCap",3980,3980,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000026019465,0.00027745595,"2.6592796E-4 - 2.7745595E-4",0.00026592796,3980,0.00026597173,"CCC",0.00026597173,6484,4693,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000025353016,0.10060721,"2.52E-4 - 0.009082",-0.008804646,-0.9694612,0.000252,0.009082,-96.20794,0.00035506,-0.000077706994,-0.21885595,0.00127493,-0.000997577,-0.7824563,8947,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.000055908724,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1641945600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","REGULAR","CCC",-9.495781,1.4238485,"2025-01-08T01:20:00.000Z","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",24572638,24572638,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.14939141,1.4344566,"{""low"":1.4147506,""high"":1.4344566}",1.4147506,24572638,1.4148415,"CCC",1.4148415,18768611,13458143,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.4595555,0.47657248,"{""low"":0.964293,""high"":8.968432}",-7.544584,-0.8412377,0.964293,8.968432,16.382336,1.7121418,-0.28829324,-0.16838165,1.5080138,-0.084165335,-0.055812042,100877296,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR","CCC",1.5983161,0.00005582442,1736299200,"finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",145373,145373,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",8.782117e-7,0.000056065368,"5.570484E-5 - 5.6065368E-5",0.00005570484,145373,0.00005604761,"CCC",0.00005604761,149625,142895,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000015824422,0.39561057,"4.0E-5 - 2.88E-4",-0.00023217559,-0.8061652,0.00004,0.000288,-70.1087,0.0000615,-0.0000056755816,-0.09228588,0.00009977,-0.000043945576,-0.44046885,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","REGULAR","CCC",0,13.7210455,"2023-03-29T18:30:00.000Z","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.010577495,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1612828800000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD","REGULAR","CCC",-13.455911,0.035617657,"2025-01-08T01:19:00.000Z","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",21747568,21747568,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.005537849,0.036468413,"{""low"":0.035617657,""high"":0.036468413}",0.035617657,21747568,0.035832208,"CCC",0.035832208,51176898,21347940,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.018476658,1.0779219,"{""low"":0.017141,""high"":0.327262}",-0.29164436,-0.8911647,0.017141,0.327262,-33.70759,0.1035205,-0.06790284,-0.6559362,0.10292359,-0.06730593,-0.6539408,35617660,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","REGULAR","CCC",-15.870304,3.376514,"2025-01-08T01:20:00.000Z","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,86573536,"CoinMarketCap",33160670,33160670,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.6369486,3.410472,"{""low"":3.356022,""high"":3.410472}",3.356022,33160670,3.356022,"CCC",3.356022,29663828,36118527,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.869219,1.2401148,"{""low"":1.507295,""high"":10.809317}",-7.4328027,-0.6876293,1.507295,10.809317,-50.54407,3.4733903,-0.09687638,-0.027891016,2.487658,0.88885593,0.35730633,292316736,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.006366336,1736299140,,"UTC","UTC",0,"ccc_market",false,false,1632441600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD","REGULAR","CCC",0,6.931499e-11,1692124200,"finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD","REGULAR","CCC",-27.09116,6.10688,"2025-01-08T01:20:00.000Z","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,5420821,"CoinMarketCap",1963193,1963193,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-2.2691689,6.290146,"{""low"":6.10688,""high"":6.290146}",6.10688,1963193,6.290146,"CCC",6.290146,4955026,3058972,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",1.5042124,0.32681316,"{""low"":4.602668,""high"":24.263153}",-18.156273,-0.7483064,4.602668,24.263153,-30.684454,8.859373,-2.752493,-0.3106871,7.106495,-0.9996147,-0.14066213,33104308,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","REGULAR","CCC",-14.959324,0.019516785,"2025-01-08T01:20:00.000Z","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",940153,940153,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.003433155,0.019590909,"{""low"":0.019282032,""high"":0.019590909}",0.019282032,940153,0.019561578,"CCC",0.019561578,1606109,821165,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.011607785,1.4676678,"{""low"":0.007909,""high"":0.319755}",-0.3002382,-0.9389633,0.007909,0.319755,-87.08157,0.02565498,-0.006138196,-0.23925944,0.02027286,-0.0007560756,-0.037294965,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.0041809143,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1599696000000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD","REGULAR","CCC",-10.544853,0.31843898,"2025-01-08T01:20:00.000Z","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,195594032,"CoinMarketCap",2154798,2154798,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.037537158,0.3199718,"{""low"":0.31802827,""high"":0.3199718}",0.31802827,2154798,0.31802827,"CCC",0.31802827,4059870,2097549,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.063347965,0.24833477,"{""low"":0.255091,""high"":2.920058}",-2.601619,-0.8909477,0.255091,2.920058,-69.42925,0.41338325,-0.09494427,-0.22967614,0.36867294,-0.05023396,-0.13625616,62284764,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,3.7277688e-11,1686853800,,"UTC","UTC",0,"ccc_market",false,false,1682985600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD","REGULAR","CCC",-1.2550075,1.9465978,"2025-01-08T01:20:00.000Z","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",6687091,6687091,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.024740458,1.9491947,"{""low"":1.9370745,""high"":1.9491947}",1.9370745,6687091,1.9383326,"CCC",1.9383326,9504946,5484427,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.85918784,0.79012316,"{""low"":1.08741,""high"":2.071538}",-0.12494016,-0.06031275,1.08741,2.071538,79.16166,1.7262306,0.2203672,0.12765802,1.3170425,0.62955534,0.47800687,218998096,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.6532292,1660674780,,"UTC","UTC",0,"ccc_market",false,false,1607904000000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,1.3579321,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1594857600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","REGULAR","CCC",4.312637,0.0011741036,1736299200,"finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,661842176,"CoinMarketCap",616200,616200,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000048541347,0.0011895532,"0.0010980234 - 0.0011895532",0.0010980234,616200,0.0011143731,"CCC",0.0011143731,1124743,630698,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0007771036,1.9574398,"3.97E-4 - 0.004917",-0.0037428965,-0.7612155,0.000397,0.004917,-46.995884,0.00107626,0.000097843586,0.09091073,0.00081174,0.0003623636,0.4464035,777071,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","REGULAR","CCC",-9.1237335,0.82545984,"2025-01-08T01:20:00.000Z","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1538694784,"CoinMarketCap",227004288,227004288,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.08287394,0.83147746,"{""low"":0.8209456,""high"":0.83147746}",0.8209456,227004288,0.8209456,"CCC",0.8209456,271423570,163777569,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.42400885,1.0561908,"{""low"":0.401451,""high"":1.52718}",-0.7017201,-0.4594875,0.401451,1.52718,29.523504,0.93260074,-0.1071409,-0.114884,0.6173798,0.20808005,0.33703735,1270130688,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","REGULAR","CCC",-10.787415,1.9420213,"2025-01-08T01:20:00.000Z","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",45827708,45827708,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.23482549,1.9573784,"{""low"":1.9314758,""high"":1.9573784}",1.9314758,45827708,1.9314758,"CCC",1.9314758,52985854,30588723,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.85133827,0.7805552,"{""low"":1.090683,""high"":5.27581}",-3.3337884,-0.6319008,1.090683,5.27581,-33.756447,2.3941567,-0.45213544,-0.18884957,1.7591717,0.18284953,0.103940696,659250624,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,"REGULAR","CCC",-18.101488,1.8473449,"2025-01-08T01:20:00.000Z","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",4,1099999360,"CoinMarketCap",312165216,312165216,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.4083066,1.8872148,"{""low"":1.8473449,""high"":1.8872148}",1.8473449,312165216,1.8734447,"CCC",1.8734447,77352869,250263765,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",1.7329859,15.153909,"{""low"":0.114359,""high"":2.47916}",-0.6318152,-0.2548505,0.114359,2.47916,808.00006,0.836272,1.0110729,1.209024,0.836272,1.0110729,1.209024,2032078080,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","REGULAR","CCC",-2.6032715,0.00053486094,1736299200,"finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000014296034,0.00053568865,"5.3383625E-4 - 5.3568865E-4",0.00053383625,0,0.0005338618,"CCC",0.0005338618,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013386094,0.3338178,"4.01E-4 - 0.001113",-0.00057813904,-0.5194421,0.000401,0.001113,7.8277946,0.00061986,-0.000084999076,-0.13712624,0.000587915,-0.00005305407,-0.09024105,4591338,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","REGULAR","CCC",-9.682561,0.62003016,"2025-01-08T01:20:00.000Z","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",441277408,441277408,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.06647086,0.6314266,"{""low"":0.6178846,""high"":0.6314266}",0.6178846,441277408,0.6178846,"CCC",0.6178846,466767660,284674124,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.41020617,1.9550012,"{""low"":0.209824,""high"":1.063166}",-0.44313586,-0.41680777,0.209824,1.063166,46.492683,0.6427384,-0.022708237,-0.035330452,0.3707676,0.24926257,0.67228794,1516505088,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.003747638,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1579651200000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.0007024261,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1643155200000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","REGULAR","CCC",-9.800901,0.011328924,"2025-01-08T01:19:00.000Z","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,45709762560,"CoinMarketCap",54118332,54118332,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.001230984,0.011440152,"{""low"":0.011327409,""high"":0.011440152}",0.011327409,54118332,0.01136357,"CCC",0.01136357,72094722,44450938,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.008460924,2.950113,"{""low"":0.002868,""high"":0.037799}",-0.026470076,-0.7002851,0.002868,0.037799,293.63156,0.01369492,-0.0023659952,-0.17276445,0.01243091,-0.0011019856,-0.088648826,517842464,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","REGULAR","CCC",0,0.018542947,"2024-01-15T10:18:00.000Z","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.42731526,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1510185600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,3397.9744,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1510185600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,262.68854,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1510185600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","CCC",-12.325932,0.0060834996,1736299200,"finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68953219072,"CoinMarketCap",162258816,162258816,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0008552675,0.0061242855,"0.0060572517 - 0.0061242855",0.0060572517,162258816,0.0060584317,"CCC",0.0060584317,328517471,121375267,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0052254996,6.090326,"8.58E-4 - 0.028047",-0.0219635,-0.78309625,0.000858,0.028047,292.9094,0.00814238,-0.0020588804,-0.25285977,0.007905,-0.0018215002,-0.23042382,419476864,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","CCC",-13.003983,0.620106,"2025-01-08T01:20:00.000Z","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,999854400,"CoinMarketCap",311534720,311534720,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.09269214,0.62579066,"{""low"":0.6170689,""high"":0.62579066}",0.6170689,311534720,0.6170978,"CCC",0.6170978,903433922,282175977,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.588825,18.823727,"{""low"":0.031281,""high"":2.46883}",-1.8487241,-0.74882597,0.031281,2.46883,1715.7101,1.027444,-0.40733802,-0.39645764,0.9619479,-0.34184194,-0.3553643,620015680,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","REGULAR","CCC",0,0.00052905356,1705313940,"finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","REGULAR","CCC",0.06623262,1.000986,"2025-01-08T01:20:00.000Z","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",4,13731289,"CoinMarketCap",83270,83270,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00066256523,1.0023589,"{""low"":0.9968922,""high"":1.0023589}",0.9968922,83270,0.99743694,"CCC",0.99743694,82113,84803,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012700975,0.012851531,"{""low"":0.988285,""high"":1.034426}",-0.033439994,-0.0323271,0.988285,1.034426,0.46339035,1.0006707,0.00031530857,0.00031509725,0.99992865,0.0010573268,0.0010574022,13744828,15,0,false,false,"MNEE"
